TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zbtb17	Cisd3	-0.84457	50.18	-6.8E-01	rgb( 69,127,243)	1.9959	2,2
Zeb2	Ly6e	0.84457	50.18	0.682	rgb(224, 87, 88)	1.9959	2,2
Zfp536	Tekt2	0.84457	50.18	0.684	rgb(225, 86, 88)	1.9959	2,2
Zfp831	Sh3kbp1	0.84457	50.18	0.681	rgb(224, 87, 88)	1.9959	2,2
Irf4	Nrp1	-0.84457	50.17	-6.7E-01	rgb( 72,129,242)	1.9957	None
Whsc1	Anln	0.84457	50.17	0.667	rgb(224, 90, 91)	1.9957	2,2
Zfp276	Amigo3	0.84457	50.17	0.672	rgb(224, 89, 90)	1.9957	2,2
Zfp329	A230072C01Rik	0.84457	50.17	0.668	rgb(224, 89, 91)	1.9957	2,2
Zfp385a	Rnf169	0.84457	50.17	0.675	rgb(224, 88, 89)	1.9957	2,2
Fosl2	Tgm1	0.84457	50.16	0.657	rgb(224, 91, 93)	1.9955	None
Hif1a	Aldoa	0.84457	50.16	0.657	rgb(224, 92, 93)	1.9955	None
Hif1a	P4ha2	0.84457	50.16	0.659	rgb(224, 91, 93)	1.9955	None
Irf4	Irf4	0.84457	50.16	0.656	rgb(224, 92, 93)	1.9955	None
Irf9	Ifit1	0.84457	50.16	0.656	rgb(224, 92, 93)	1.9955	None
Sp4	Capn2	-0.84457	50.16	-6.6E-01	rgb( 73,130,242)	1.9955	None
Gm13157	Mmp14	-0.84457	50.16	-6.6E-01	rgb( 73,129,242)	1.9955	2,2
Mxd4	Tcp11l2	0.84457	50.16	0.661	rgb(224, 91, 92)	1.9955	2,2
Zbed6	Cnot1	0.84457	50.16	0.656	rgb(224, 92, 93)	1.9955	2,2
Zbtb34	Pogz	0.84457	50.16	0.657	rgb(224, 92, 93)	1.9955	2,2
Zeb2	Sntb1	-0.84457	50.16	-6.6E-01	rgb( 73,129,242)	1.9955	2,2
Cux1	Ankrd55	-0.84457	50.15	-6.5E-01	rgb( 75,131,242)	1.9953	2,2
Hif1a	Fam114a2	0.84457	50.15	0.645	rgb(224, 94, 95)	1.9953	None
Ikzf3	Arhgef10	0.84457	50.15	0.65	rgb(224, 93, 94)	1.9953	None
Irf4	Exoc2	-0.84457	50.15	-6.5E-01	rgb( 75,131,242)	1.9953	None
Irf9	Cmpk2	0.84457	50.15	0.648	rgb(224, 93, 95)	1.9953	2,2
Stat3	Sbno2	0.84457	50.15	0.654	rgb(224, 92, 93)	1.9953	None
Foxp4	Nfatc1	0.84457	50.15	0.651	rgb(224, 93, 94)	1.9953	2,2
Mbnl2	Heca	0.84457	50.15	0.649	rgb(224, 93, 94)	1.9953	2,2
Mxd1	Aim1	0.84457	50.15	0.654	rgb(224, 92, 93)	1.9953	2,2
Plscr1	Tmc3	-0.84457	50.15	-6.5E-01	rgb( 76,131,242)	1.9953	2,2
Tal2	Tmem38b	0.84457	50.15	0.653	rgb(224, 92, 94)	1.9953	2,2
Zfp429	Snhg6	0.84457	50.15	0.646	rgb(224, 94, 95)	1.9953	2,2
Zfp595	Pwwp2a	0.84457	50.15	0.646	rgb(224, 94, 95)	1.9953	2,2
Batf	Ncoa1	0.84457	50.14	0.64	rgb(224, 95, 96)	1.9951	None
Hif1a	Ier3	0.84457	50.14	0.641	rgb(224, 95, 96)	1.9951	None
Hif1a	Smtnl2	0.84457	50.14	0.637	rgb(224, 95, 97)	1.9951	None
Irf4	A1cf	-0.84457	50.14	-6.4E-01	rgb( 79,133,241)	1.9951	None
Stat3	Klhl6	0.84457	50.14	0.642	rgb(224, 94, 96)	1.9951	None
Stat3	Timp1	0.84457	50.14	0.64	rgb(224, 95, 96)	1.9951	None
C030039L03Rik	Atp7b	0.84457	50.14	0.637	rgb(224, 95, 97)	1.9951	2,2
Hmgb1	AI506816	0.84457	50.14	0.635	rgb(224, 96, 97)	1.9951	2,2
L3mbtl3	Spin4	-0.84457	50.14	-6.4E-01	rgb( 78,133,241)	1.9951	2,2
Zfp385a	Psrc1	0.84457	50.14	0.639	rgb(224, 95, 96)	1.9951	2,2
Zfp385a	Zmat3	0.84457	50.14	0.638	rgb(224, 95, 96)	1.9951	2,2
Atf6	Rpl36al	0.84457	50.13	0.626	rgb(224, 98, 99)	1.9949	2,2
E2f4	Mxd3	0.84457	50.13	0.635	rgb(224, 96, 97)	1.9949	None
Hic1	Ccrn4l	0.84457	50.13	0.635	rgb(224, 96, 97)	1.9949	2,2
Hif1a	2310022B05Rik	0.84457	50.13	0.628	rgb(224, 97, 98)	1.9949	None
Hif1a	Fzd7	0.84457	50.13	0.629	rgb(224, 97, 98)	1.9949	None
Hif1a	Gys1	0.84457	50.13	0.629	rgb(224, 97, 98)	1.9949	None
Hif1a	Ndufv3	0.84457	50.13	0.633	rgb(224, 96, 97)	1.9949	None
Mxd3	9530077C05Rik	0.84457	50.13	0.627	rgb(224, 97, 98)	1.9949	2,2
Terf1	Rftn1	-0.84457	50.13	-6.3E-01	rgb( 81,134,241)	1.9949	2,2
Zbtb32	Fam129a	0.84457	50.13	0.629	rgb(224, 97, 98)	1.9949	2,2
Zbtb46	Serpinb6b	0.84457	50.13	0.631	rgb(224, 96, 98)	1.9949	2,2
Zfp385a	Ptp4a3	0.84457	50.13	0.628	rgb(224, 97, 98)	1.9949	2,2
Zfp429	H60c	-0.84457	50.13	-6.3E-01	rgb( 81,134,241)	1.9949	2,2
Zfp787	Ocrl	-0.84457	50.13	-6.3E-01	rgb( 80,134,241)	1.9949	2,2
Batf	S100a6	0.84457	50.12	0.618	rgb(224, 99,100)	1.9947	None
Hes1	2210013O21Rik	-0.84457	50.12	-6.2E-01	rgb( 83,136,240)	1.9947	2,2
Ikzf3	Neto2	-0.84457	50.12	-6.2E-01	rgb( 83,136,240)	1.9947	None
Irf4	Hdac9	-0.84457	50.12	-6.2E-01	rgb( 82,135,241)	1.9947	None
Msx2	Lgals7	-0.84457	50.12	-6.2E-01	rgb( 82,135,241)	1.9947	2,2
Ppard	Lgr4	-0.84457	50.12	-6.2E-01	rgb( 83,135,241)	1.9947	2,2
Rfx3	Gatm	0.84457	50.12	0.62	rgb(224, 99,100)	1.9947	2,2
Sp4	Plxna1	0.84457	50.12	0.623	rgb(224, 98, 99)	1.9947	2,2
Stat2	Gbp9	0.84457	50.12	0.625	rgb(224, 98, 99)	1.9947	2,2
Mbd6	Fam189b	0.84457	50.12	0.617	rgb(224, 99,100)	1.9947	2,2
Mtf2	Dctn4	-0.84457	50.12	-6.2E-01	rgb( 82,135,241)	1.9947	2,2
Zfp277	Tmem35	0.84457	50.12	0.622	rgb(224, 98, 99)	1.9947	2,2
Hif1a	Egln3	0.84457	50.11	0.609	rgb(224,101,102)	1.9945	None
Hif1a	Higd1a	0.84457	50.11	0.606	rgb(224,101,102)	1.9945	None
Hif1a	Hk1	0.84457	50.11	0.614	rgb(224,100,101)	1.9945	None
Irf4	Zfp608	-0.84457	50.11	-6.1E-01	rgb( 86,137,240)	1.9945	None
Irf9	Xaf1	0.84457	50.11	0.61	rgb(224,100,102)	1.9945	None
Klf12	Slc41a3	0.84457	50.11	0.608	rgb(224,101,102)	1.9945	None
Nr1d1	Wdr47	0.84457	50.11	0.607	rgb(224,101,102)	1.9945	None
Smad3	Apol9b	0.84457	50.11	0.613	rgb(224,100,101)	1.9945	2,2
Smad3	Epb4.1l2	0.84457	50.11	0.607	rgb(224,101,102)	1.9945	2,2
Smad4	Fam129b	0.84457	50.11	0.611	rgb(224,100,101)	1.9945	2,2
C030039L03Rik	Gapdhs	0.84457	50.11	0.609	rgb(224,101,102)	1.9945	2,2
Casz1	Myo10	0.84457	50.11	0.613	rgb(224,100,101)	1.9945	2,2
Cbx2	D930048N14Rik	0.84457	50.11	0.61	rgb(224,100,102)	1.9945	2,2
Csrnp1	Gm6225	0.84457	50.11	0.607	rgb(224,101,102)	1.9945	2,2
Cxxc5	Nod1	0.84457	50.11	0.606	rgb(224,101,102)	1.9945	2,2
Mxd1	Csrnp1	0.84457	50.11	0.606	rgb(224,101,102)	1.9945	2,2
Mxd1	Rragd	0.84457	50.11	0.613	rgb(224,100,101)	1.9945	2,2
Sgsm2	Lgals1	-0.84457	50.11	-6.1E-01	rgb( 85,136,240)	1.9945	2,2
Zfp266	Cdk6	0.84457	50.11	0.61	rgb(224,100,102)	1.9945	2,2
Zfp367	Apitd1	0.84457	50.11	0.61	rgb(224,101,102)	1.9945	2,2
Zfp429	Apold1	-0.84457	50.11	-6.1E-01	rgb( 84,136,240)	1.9945	2,2
Hif1a	Rassf1	0.84457	50.1	0.603	rgb(224,102,103)	1.9943	None
Irf4	Trpm1	-0.84457	50.1	-6.0E-01	rgb( 87,138,240)	1.9943	2,2
Irf9	Gbp5	0.84457	50.1	0.597	rgb(224,103,104)	1.9943	None
Nr2f1	Tbx21	-0.84457	50.1	-6.0E-01	rgb( 86,137,240)	1.9943	2,2
Pou2af1	Ipcef1	0.84457	50.1	0.599	rgb(224,103,104)	1.9943	None
Rxrb	Sema6d	-0.84457	50.1	-6.0E-01	rgb( 86,137,240)	1.9943	2,2
Smad3	Ctla2b	0.84457	50.1	0.597	rgb(224,103,104)	1.9943	None
Stat1	Parp9	0.84457	50.1	0.601	rgb(224,102,103)	1.9943	2,2
Foxp1	Dgat1	-0.84457	50.1	-6.0E-01	rgb( 88,138,240)	1.9943	2,2
Mxd3	Cdc25b	0.84457	50.1	0.6	rgb(224,102,104)	1.9943	2,2
Terf1	H1f0	0.84457	50.1	0.601	rgb(224,102,103)	1.9943	2,2
Zfp35	Mmachc	0.84457	50.1	0.601	rgb(224,102,103)	1.9943	2,2
Zfp35	Zscan21	0.84457	50.1	0.596	rgb(224,103,104)	1.9943	2,2
Zfp568	Pdhx	0.84457	50.1	0.599	rgb(224,103,104)	1.9943	2,2
Zfp568	Prodh	0.84457	50.1	0.596	rgb(224,103,104)	1.9943	2,2
Zfp933	Reep3	0.84457	50.1	0.597	rgb(224,103,104)	1.9943	2,2
Batf	Arrb1	0.84457	50.09	0.587	rgb(223,105,106)	1.9941	None
Irf4	Cxcr6	-0.84457	50.09	-5.9E-01	rgb( 89,139,239)	1.9941	None
Irf4	Myo1e	-0.84457	50.09	-5.9E-01	rgb( 89,139,239)	1.9941	None
Irf4	Sesn1	-0.84457	50.09	-5.9E-01	rgb( 89,139,239)	1.9941	None
Irf4	Twist1	-0.84457	50.09	-5.9E-01	rgb( 90,140,239)	1.9941	None
Rorc	Foxb1	-0.84457	50.09	-5.9E-01	rgb( 89,139,239)	1.9941	None
Rorc	Igfbp7	0.84457	50.09	0.587	rgb(223,105,106)	1.9941	None
Rorc	Ppp1r14c	0.84457	50.09	0.586	rgb(223,105,106)	1.9941	2,2
Stat2	Syt13	-0.84457	50.09	-5.9E-01	rgb( 88,139,240)	1.9941	2,2
Tbx21	Wdr81	0.84457	50.09	0.587	rgb(223,105,106)	1.9941	2,2
Yy2	Arfgap3	-0.84457	50.09	-5.9E-01	rgb( 88,139,240)	1.9941	2,2
Zfp664	Tyms	0.84457	50.09	0.592	rgb(224,104,105)	1.9941	2,2
Atmin	Scyl2	0.84457	50.09	0.589	rgb(223,105,106)	1.9941	2,2
Dpf1	Porcn	0.84457	50.09	0.59	rgb(223,104,106)	1.9941	2,2
Jazf1	Tnnt2	-0.84457	50.09	-5.9E-01	rgb( 89,139,239)	1.9941	2,2
Mxd4	Dcp2	-0.84457	50.09	-5.9E-01	rgb( 90,140,239)	1.9941	2,2
Ncoa3	Il4ra	0.84457	50.09	0.588	rgb(223,105,106)	1.9941	2,2
Ski	Flna	0.84457	50.09	0.59	rgb(223,104,106)	1.9941	2,2
Tigd2	Utf1	-0.84457	50.09	-5.9E-01	rgb( 88,138,240)	1.9941	2,2
Zfp296	Ergic1	0.84457	50.09	0.594	rgb(224,104,105)	1.9941	2,2
Zfp385a	Ccng1	0.84457	50.09	0.592	rgb(224,104,105)	1.9941	2,2
Zfp526	Pdhx	-0.84457	50.09	-5.9E-01	rgb( 89,139,239)	1.9941	2,2
Zfp777	Per2	0.84457	50.09	0.587	rgb(223,105,106)	1.9941	2,2
Atf6	Rpl14	0.84457	50.08	0.577	rgb(223,107,108)	1.9939	None
Batf	Arl4c	0.84457	50.08	0.578	rgb(223,107,108)	1.9939	None
Bhlhe41	Slc1a4	0.84457	50.08	0.58	rgb(223,106,107)	1.9939	2,2
Fosl2	Tgfb3	0.84457	50.08	0.585	rgb(223,105,106)	1.9939	None
Hif1a	Mboat2	0.84457	50.08	0.584	rgb(223,106,107)	1.9939	None
Hif1a	Sra1	0.84457	50.08	0.576	rgb(223,107,108)	1.9939	None
Irf4	Rai14	-0.84457	50.08	-5.8E-01	rgb( 91,141,239)	1.9939	None
Irf4	Ttn	-0.84457	50.08	-5.8E-01	rgb( 92,141,239)	1.9939	2,2
Lin54	Cxcl5	0.84457	50.08	0.576	rgb(223,107,108)	1.9939	2,2
Maf	Nipal1	0.84457	50.08	0.577	rgb(223,107,108)	1.9939	None
Sall4	Foxp3	0.84457	50.08	0.578	rgb(223,107,108)	1.9939	None
Smad3	Fam20a	0.84457	50.08	0.579	rgb(223,106,108)	1.9939	None
Sox4	Metrnl	0.84457	50.08	0.583	rgb(223,106,107)	1.9939	2,2
Sp4	Jakmip1	-0.84457	50.08	-5.8E-01	rgb( 91,140,239)	1.9939	None
Stat3	Alpk2	0.84457	50.08	0.58	rgb(223,106,107)	1.9939	None
Stat3	Arid5a	0.84457	50.08	0.576	rgb(223,107,108)	1.9939	None
Stat3	Flot1	0.84457	50.08	0.576	rgb(223,107,108)	1.9939	None
Tet1	Pcdh7	0.84457	50.08	0.582	rgb(223,106,107)	1.9939	None
Csrnp1	1110057K04Rik	-0.84457	50.08	-5.8E-01	rgb( 91,140,239)	1.9939	2,2
Dpf1	Ltb4r1	0.84457	50.08	0.578	rgb(223,107,108)	1.9939	2,2
Drap1	Sepw1	0.84457	50.08	0.584	rgb(223,106,107)	1.9939	2,2
Mxd1	Sema4a	0.84457	50.08	0.582	rgb(223,106,107)	1.9939	2,2
Mxd1	Tns4	0.84457	50.08	0.58	rgb(223,106,107)	1.9939	2,2
Ncoa1	Ggct	-0.84457	50.08	-5.8E-01	rgb( 91,140,239)	1.9939	2,2
Ncoa1	Kif5c	0.84457	50.08	0.581	rgb(223,106,107)	1.9939	2,2
Ncoa1	Zbtb4	0.84457	50.08	0.583	rgb(223,106,107)	1.9939	2,2
Ncoa2	Tlk1	0.84457	50.08	0.583	rgb(223,106,107)	1.9939	2,2
Phf1	Rpn1	-0.84457	50.08	-5.8E-01	rgb( 91,140,239)	1.9939	2,2
Prdm2	Zfp827	0.84457	50.08	0.582	rgb(223,106,107)	1.9939	2,2
Rlf	0610007P14Rik	-0.84457	50.08	-5.8E-01	rgb( 92,141,239)	1.9939	2,2
Tfdp2	Plcl1	0.84457	50.08	0.583	rgb(223,106,107)	1.9939	2,2
Zbtb17	Cln5	-0.84457	50.08	-5.8E-01	rgb( 91,140,239)	1.9939	2,2
Zeb2	Metrnl	0.84457	50.08	0.577	rgb(223,107,108)	1.9939	2,2
Zfp329	St7	-0.84457	50.08	-5.8E-01	rgb( 91,141,239)	1.9939	2,2
Zfp365	Eda2r	0.84457	50.08	0.578	rgb(223,107,108)	1.9939	2,2
Zfp426	Rnf170	0.84457	50.08	0.581	rgb(223,106,107)	1.9939	2,2
Fosl2	Stac2	0.84457	50.07	0.575	rgb(223,107,108)	1.9937	None
Hbp1	Ppip5k2	0.84457	50.07	0.568	rgb(223,109,110)	1.9937	2,2
Hif1a	Sap30	0.84457	50.07	0.565	rgb(223,109,110)	1.9937	None
Hmx3	Fzd7	0.84457	50.07	0.573	rgb(223,108,109)	1.9937	2,2
Irf4	Enpep	-0.84457	50.07	-5.7E-01	rgb( 93,141,239)	1.9937	2,2
Isl2	Fau	-0.84457	50.07	-5.7E-01	rgb( 93,141,239)	1.9937	2,2
Klf7	Odf3b	0.84457	50.07	0.57	rgb(223,108,109)	1.9937	2,2
Klf8	Plekha1	-0.84457	50.07	-5.7E-01	rgb( 94,142,239)	1.9937	2,2
Mef2d	Fam69b	-0.84457	50.07	-5.7E-01	rgb( 93,141,239)	1.9937	2,2
Mybl1	Plod2	0.84457	50.07	0.567	rgb(223,109,110)	1.9937	2,2
Nr1d2	Stab1	0.84457	50.07	0.565	rgb(223,109,110)	1.9937	None
Rfx2	C2cd3	0.84457	50.07	0.573	rgb(223,108,109)	1.9937	2,2
Rorc	Adam12	0.84457	50.07	0.567	rgb(223,109,110)	1.9937	2,2
Sall4	Pigr	0.84457	50.07	0.567	rgb(223,109,110)	1.9937	2,2
Smad3	Ptgfrn	0.84457	50.07	0.572	rgb(223,108,109)	1.9937	None
Stat3	Ctla2a	0.84457	50.07	0.57	rgb(223,108,109)	1.9937	None
Zfhx3	Atp1a1	0.84457	50.07	0.572	rgb(223,108,109)	1.9937	2,2
Zfp664	Actbl2	0.84457	50.07	0.572	rgb(223,108,109)	1.9937	None
Aebp1	Hspg2	0.84457	50.07	0.574	rgb(223,107,108)	1.9937	2,2
Aebp2	Nebl	0.84457	50.07	0.57	rgb(223,108,109)	1.9937	2,2
Mxd1	Igfbp4	0.84457	50.07	0.568	rgb(223,109,110)	1.9937	2,2
Skil	Kdelc2	-0.84457	50.07	-5.7E-01	rgb( 94,142,238)	1.9937	2,2
Zeb2	Akr1b8	0.84457	50.07	0.57	rgb(223,108,109)	1.9937	2,2
Zfp277	Myo10	-0.84457	50.07	-5.7E-01	rgb( 94,142,239)	1.9937	2,2
Zfp367	Fam111a	0.84457	50.07	0.567	rgb(223,109,110)	1.9937	2,2
Zfp385a	Zfp750	0.84457	50.07	0.57	rgb(223,108,109)	1.9937	2,2
Zfp526	Gyk	-0.84457	50.07	-5.7E-01	rgb( 94,142,239)	1.9937	2,2
Zfp608	Kcna3	-0.84457	50.07	-5.7E-01	rgb( 93,142,239)	1.9937	2,2
Zfp703	Fam20a	-0.84457	50.07	-5.7E-01	rgb( 94,142,239)	1.9937	2,2
Zfp777	Crebbp	0.84457	50.07	0.568	rgb(223,108,110)	1.9937	2,2
Zfp827	Extl3	0.84457	50.07	0.57	rgb(223,108,109)	1.9937	2,2
Zfp9	Fam114a2	0.84457	50.07	0.571	rgb(223,108,109)	1.9937	2,2
Zfp948	Ankrd23	0.84457	50.07	0.568	rgb(223,108,110)	1.9937	2,2
Zkscan17	Cyfip2	0.84457	50.07	0.573	rgb(223,107,109)	1.9937	2,2
Arid3a	Ikzf2	-0.84457	50.06	-5.6E-01	rgb( 95,143,238)	1.9935	None
Egr2	Nfkbia	-0.84457	50.06	-5.6E-01	rgb( 96,144,238)	1.9935	None
Ikzf4	Epb4.1l1	-0.84457	50.06	-5.6E-01	rgb( 94,142,238)	1.9935	2,2
Ikzf4	Rhoq	-0.84457	50.06	-5.6E-01	rgb( 96,143,238)	1.9935	2,2
Irf4	Olr1	-0.84457	50.06	-5.6E-01	rgb( 95,143,238)	1.9935	2,2
Jdp2	Aldh1l2	-0.84457	50.06	-5.6E-01	rgb( 94,142,238)	1.9935	2,2
Lef1	Jak3	0.84457	50.06	0.563	rgb(223,109,111)	1.9935	None
Maf	B4galt1	0.84457	50.06	0.561	rgb(223,110,111)	1.9935	None
Maf	P4ha2	-0.84457	50.06	-5.6E-01	rgb( 96,144,238)	1.9935	2,2
Maff	Eif4ebp1	0.84457	50.06	0.561	rgb(223,110,111)	1.9935	None
Nr1d2	Il17f	0.84457	50.06	0.564	rgb(223,109,110)	1.9935	None
Rfx3	Impa2	0.84457	50.06	0.562	rgb(223,110,111)	1.9935	None
Satb1	B4galnt4	0.84457	50.06	0.565	rgb(223,109,110)	1.9935	None
Stat2	Igtp	0.84457	50.06	0.562	rgb(223,110,111)	1.9935	2,2
Stat2	Nlrc5	0.84457	50.06	0.556	rgb(223,111,112)	1.9935	2,2
Csrnp1	Crem	0.84457	50.06	0.556	rgb(223,111,112)	1.9935	2,2
Dpf1	Fbxo10	0.84457	50.06	0.563	rgb(223,109,111)	1.9935	2,2
Dpf1	Tgm1	0.84457	50.06	0.555	rgb(223,111,112)	1.9935	2,2
Klf6	Vim	0.84457	50.06	0.559	rgb(223,110,111)	1.9935	2,2
L3mbtl3	Dpy19l3	-0.84457	50.06	-5.6E-01	rgb( 96,144,238)	1.9935	2,2
Mtf2	Yy2	0.84457	50.06	0.565	rgb(223,109,110)	1.9935	2,2
Prdm2	Dock4	0.84457	50.06	0.565	rgb(223,109,110)	1.9935	2,2
Tal2	Rbpj	-0.84457	50.06	-5.6E-01	rgb( 95,143,238)	1.9935	2,2
Tfdp2	Oxct1	0.84457	50.06	0.558	rgb(223,110,112)	1.9935	2,2
Zeb2	Serpine1	0.84457	50.06	0.557	rgb(223,111,112)	1.9935	2,2
Zfp385a	Abhd4	0.84457	50.06	0.564	rgb(223,109,110)	1.9935	2,2
Zfp426	Usp44	0.84457	50.06	0.565	rgb(223,109,110)	1.9935	2,2
Zfp580	Rnf130	0.84457	50.06	0.559	rgb(223,110,111)	1.9935	2,2
Zfp609	Chic2	-0.84457	50.06	-5.6E-01	rgb( 96,144,238)	1.9935	2,2
Batf	Sema4f	0.84457	50.05	0.548	rgb(223,112,113)	1.9933	None
Bcl11b	Tnfsf10	-0.84457	50.05	-5.5E-01	rgb( 98,145,238)	1.9933	None
E2f4	Exo1	0.84457	50.05	0.551	rgb(223,112,113)	1.9933	2,2
Ebf1	Prnp	-0.84457	50.05	-5.5E-01	rgb( 99,145,238)	1.9933	2,2
Fosl2	Mcf2l	0.84457	50.05	0.552	rgb(223,112,113)	1.9933	2,2
Fosl2	Vrk2	0.84457	50.05	0.548	rgb(223,112,113)	1.9933	None
Hif1a	H2-Ab1	0.84457	50.05	0.555	rgb(223,111,112)	1.9933	None
Hif1a	Pdxp	0.84457	50.05	0.549	rgb(223,112,113)	1.9933	None
Hif3a	Pla2g4f	-0.84457	50.05	-5.5E-01	rgb( 97,144,238)	1.9933	2,2
Ikzf3	Gmfg	0.84457	50.05	0.551	rgb(223,112,113)	1.9933	None
