TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp536	Tekt2	0.80425	50.24	0.74	rgb(225, 76, 77)	1.9974	2,2
Zfp629	Ttbk2	0.80425	50.24	0.74	rgb(225, 76, 77)	1.9974	2,2
E2f4	Mxd3	0.80425	50.23	0.733	rgb(225, 77, 79)	1.9972	None
Hif1a	Slc2a3	0.80425	50.23	0.731	rgb(225, 77, 79)	1.9972	2,2
Foxo3	S100a4	0.80425	50.22	0.725	rgb(225, 79, 80)	1.997	None
Hif1a	Pgam1	0.80425	50.22	0.719	rgb(225, 80, 81)	1.997	None
Zbed3	Zkscan17	0.80425	50.22	0.718	rgb(225, 80, 81)	1.997	2,2
Dbp	Ramp3	0.80425	50.21	0.707	rgb(225, 82, 83)	1.9968	None
Hif1a	Egln3	0.80425	50.21	0.71	rgb(225, 81, 83)	1.9968	None
Nfatc2	Arhgef3	0.80425	50.21	0.712	rgb(225, 81, 82)	1.9968	None
Smad3	Ctsw	0.80425	50.21	0.713	rgb(225, 81, 82)	1.9968	None
Hif1a	Slc2a1	0.80425	50.2	0.696	rgb(225, 84, 85)	1.9966	2,2
Zscan10	Apitd1	0.80425	50.2	0.703	rgb(225, 83, 84)	1.9966	None
C030039L03Rik	Ankzf1	0.80425	50.2	0.703	rgb(225, 83, 84)	1.9966	2,2
Mxi1	Stk39	-0.80425	50.19	-6.9E-01	rgb( 68,126,243)	1.9964	None
Rora	Mitf	0.80425	50.19	0.695	rgb(225, 84, 86)	1.9964	None
Smad3	Lrrfip1	0.80425	50.19	0.69	rgb(225, 85, 87)	1.9964	None
Zfp704	Lingo1	0.80425	50.19	0.688	rgb(225, 86, 87)	1.9964	2,2
Batf	Snapc1	0.80425	50.18	0.677	rgb(224, 88, 89)	1.9962	None
Cebpb	B230217C12Rik	0.80425	50.18	0.678	rgb(224, 88, 89)	1.9962	None
Cebpb	Ddit3	0.80425	50.18	0.681	rgb(224, 87, 88)	1.9962	None
E2f4	Cdkn2c	0.80425	50.18	0.685	rgb(225, 86, 88)	1.9962	None
Ebf1	Ppcdc	0.80425	50.18	0.683	rgb(225, 87, 88)	1.9962	None
Hif1a	Aldoc	0.80425	50.18	0.684	rgb(225, 86, 88)	1.9962	2,2
Hif1a	Mboat2	0.80425	50.18	0.682	rgb(224, 87, 88)	1.9962	2,2
Hif1a	P4hb	0.80425	50.18	0.68	rgb(224, 87, 88)	1.9962	2,2
Nfkb1	Pnpla3	0.80425	50.18	0.679	rgb(224, 87, 89)	1.9962	None
Zbtb46	Rhod	0.80425	50.18	0.68	rgb(224, 87, 89)	1.9962	2,2
E2f4	Dars2	0.80425	50.17	0.673	rgb(224, 88, 90)	1.9959	None
Esr1	Penk	0.80425	50.17	0.675	rgb(224, 88, 89)	1.9959	None
Gabpa	Ecd	0.80425	50.17	0.666	rgb(224, 90, 91)	1.9959	None
Hif1a	Aldoa	0.80425	50.17	0.675	rgb(224, 88, 89)	1.9959	2,2
Stat1	Hk1	0.80425	50.17	0.668	rgb(224, 89, 91)	1.9959	None
Eea1	Pkp4	0.80425	50.17	0.667	rgb(224, 90, 91)	1.9959	2,2
Zfp473	Fkrp	-0.80425	50.17	-6.7E-01	rgb( 71,128,243)	1.9959	2,2
Ascl2	Entpd1	0.80425	50.16	0.655	rgb(224, 92, 93)	1.9957	None
Egr1	Apitd1	0.80425	50.16	0.658	rgb(224, 91, 93)	1.9957	None
Hey1	Smek1	0.80425	50.16	0.657	rgb(224, 92, 93)	1.9957	None
Hif1a	2310022B05Rik	0.80425	50.16	0.664	rgb(224, 90, 92)	1.9957	2,2
Hif1a	Agl	0.80425	50.16	0.658	rgb(224, 91, 93)	1.9957	2,2
Hif1a	Fam71f2	0.80425	50.16	0.657	rgb(224, 91, 93)	1.9957	None
Hif1a	Rab39	0.80425	50.16	0.658	rgb(224, 91, 93)	1.9957	None
Hif1a	Slc41a2	0.80425	50.16	0.658	rgb(224, 91, 93)	1.9957	2,2
Myc	Eif4ebp1	0.80425	50.16	0.664	rgb(224, 90, 91)	1.9957	None
Sox4	2210013O21Rik	0.80425	50.16	0.664	rgb(224, 90, 92)	1.9957	None
Zfp281	Fam102a	0.80425	50.16	0.656	rgb(224, 92, 93)	1.9957	None
Klf6	Vim	0.80425	50.16	0.655	rgb(224, 92, 93)	1.9957	2,2
Satb1	Hif1a	0.80425	50.16	0.664	rgb(224, 90, 91)	1.9957	2,2
Zfp280c	Pigb	0.80425	50.16	0.663	rgb(224, 90, 92)	1.9957	2,2
Zfp367	Exo1	0.80425	50.16	0.66	rgb(224, 91, 92)	1.9957	2,2
Cebpb	Trib3	0.80425	50.15	0.648	rgb(224, 93, 95)	1.9955	None
Irf2	Pydc3	0.80425	50.15	0.646	rgb(224, 94, 95)	1.9955	None
Irf2	Slc23a2	0.80425	50.15	0.654	rgb(224, 92, 93)	1.9955	None
Myc	Icam5	0.80425	50.15	0.651	rgb(224, 93, 94)	1.9955	None
Rora	Galnt12	0.80425	50.15	0.654	rgb(224, 92, 93)	1.9955	None
Smad3	Ankrd55	0.80425	50.15	0.648	rgb(224, 93, 94)	1.9955	None
Zfp329	A230072C01Rik	0.80425	50.15	0.655	rgb(224, 92, 93)	1.9955	2,2
Zfp948	Ankrd23	0.80425	50.15	0.652	rgb(224, 92, 94)	1.9955	2,2
E2f4	Gen1	0.80425	50.14	0.645	rgb(224, 94, 95)	1.9953	None
Egr3	Dock7	-0.80425	50.14	-6.4E-01	rgb( 79,133,241)	1.9953	None
Hif1a	1190002N15Rik	0.80425	50.14	0.64	rgb(224, 95, 96)	1.9953	None
Hif1a	Epm2a	0.80425	50.14	0.635	rgb(224, 96, 97)	1.9953	2,2
Kdm2b	Hist1h1a	0.80425	50.14	0.644	rgb(224, 94, 95)	1.9953	None
Stat1	Pml	0.80425	50.14	0.641	rgb(224, 94, 96)	1.9953	None
Stat3	Susd3	0.80425	50.14	0.642	rgb(224, 94, 96)	1.9953	None
Whsc1	Anln	0.80425	50.14	0.642	rgb(224, 94, 96)	1.9953	2,2
Zfp280b	Zfp467	0.80425	50.14	0.639	rgb(224, 95, 96)	1.9953	2,2
Zfp385a	Eng	0.80425	50.14	0.636	rgb(224, 95, 97)	1.9953	2,2
Zfp385a	Psrc1	0.80425	50.14	0.636	rgb(224, 96, 97)	1.9953	2,2
Creb1	Tsc22d3	0.80425	50.13	0.627	rgb(224, 97, 99)	1.9951	None
E2f4	Srgn	-0.80425	50.13	-6.3E-01	rgb( 79,133,241)	1.9951	None
Hif1a	Arrb1	0.80425	50.13	0.628	rgb(224, 97, 98)	1.9951	None
Irf9	Gbp6	0.80425	50.13	0.629	rgb(224, 97, 98)	1.9951	None
Irf9	Xaf1	0.80425	50.13	0.627	rgb(224, 97, 99)	1.9951	None
Smad3	Ust	0.80425	50.13	0.63	rgb(224, 97, 98)	1.9951	None
Vdr	Zfp146	-0.80425	50.13	-6.3E-01	rgb( 80,134,241)	1.9951	None
Zfp263	Rnf113a1	0.80425	50.13	0.628	rgb(224, 97, 98)	1.9951	None
Gm14420	Cdkn2d	0.80425	50.13	0.631	rgb(224, 96, 98)	1.9951	2,2
Tal2	Dsp	0.80425	50.13	0.633	rgb(224, 96, 97)	1.9951	2,2
Zfp385a	Bbc3	0.80425	50.13	0.634	rgb(224, 96, 97)	1.9951	2,2
Zfp429	H60c	-0.80425	50.13	-6.3E-01	rgb( 81,134,241)	1.9951	2,2
Zfp882	Proz	0.80425	50.13	0.635	rgb(224, 96, 97)	1.9951	2,2
Cebpb	BC021614	0.80425	50.12	0.62	rgb(224, 99,100)	1.9949	None
E2f1	Ptpn11	0.80425	50.12	0.618	rgb(224, 99,100)	1.9949	None
Hey1	Bnip3	-0.80425	50.12	-6.2E-01	rgb( 82,135,241)	1.9949	None
Irf8	Nr1d1	-0.80425	50.12	-6.2E-01	rgb( 83,135,241)	1.9949	None
Irf9	Gbp9	0.80425	50.12	0.622	rgb(224, 98, 99)	1.9949	None
Irf9	Pyhin1	0.80425	50.12	0.625	rgb(224, 98, 99)	1.9949	None
Klf4	Rai14	-0.80425	50.12	-6.2E-01	rgb( 82,135,241)	1.9949	None
Klf7	Tas1r3	-0.80425	50.12	-6.2E-01	rgb( 81,135,241)	1.9949	None
Mycn	Rnf181	-0.80425	50.12	-6.2E-01	rgb( 82,135,241)	1.9949	None
Rora	Tec	0.80425	50.12	0.623	rgb(224, 98, 99)	1.9949	None
Smad3	Acsbg1	0.80425	50.12	0.616	rgb(224, 99,101)	1.9949	None
Smad3	Apol9b	0.80425	50.12	0.624	rgb(224, 98, 99)	1.9949	2,2
Smad3	Nt5e	0.80425	50.12	0.617	rgb(224, 99,100)	1.9949	None
Srf	Zcchc24	0.80425	50.12	0.618	rgb(224, 99,100)	1.9949	None
Xbp1	Tas1r3	0.80425	50.12	0.622	rgb(224, 98,100)	1.9949	None
Zbtb7b	Foxo1	0.80425	50.12	0.615	rgb(224, 99,101)	1.9949	None
Zic2	Rfx7	0.80425	50.12	0.616	rgb(224, 99,101)	1.9949	None
Zscan10	Exosc8	0.80425	50.12	0.618	rgb(224, 99,100)	1.9949	None
Dpf1	Gipr	0.80425	50.12	0.617	rgb(224, 99,100)	1.9949	2,2
Tal2	Tmem38b	0.80425	50.12	0.616	rgb(224, 99,101)	1.9949	2,2
Zbtb46	Serpinb6b	0.80425	50.12	0.624	rgb(224, 98, 99)	1.9949	2,2
Zfp280c	Rfx7	0.80425	50.12	0.624	rgb(224, 98, 99)	1.9949	2,2
Zfp808	Tyms	0.80425	50.12	0.622	rgb(224, 98, 99)	1.9949	2,2
Zfp81	2310033P09Rik	-0.80425	50.12	-6.2E-01	rgb( 83,135,241)	1.9949	2,2
Cebpb	Sars	0.80425	50.11	0.613	rgb(224,100,101)	1.9947	None
Ebf1	Sqstm1	0.80425	50.11	0.612	rgb(224,100,101)	1.9947	None
Gabpa	F730043M19Rik	-0.80425	50.11	-6.1E-01	rgb( 84,136,240)	1.9947	None
Gabpa	Flot2	-0.80425	50.11	-6.1E-01	rgb( 84,136,240)	1.9947	None
Hif1a	Fzd7	0.80425	50.11	0.609	rgb(224,101,102)	1.9947	2,2
Myc	Kif13b	-0.80425	50.11	-6.1E-01	rgb( 84,136,240)	1.9947	None
Nr4a1	Mab21l2	-0.80425	50.11	-6.1E-01	rgb( 85,137,240)	1.9947	2,2
Otx1	Itgb1	0.80425	50.11	0.615	rgb(224,100,101)	1.9947	None
Rora	Thra	0.80425	50.11	0.605	rgb(224,101,103)	1.9947	None
Stat3	Bcl3	0.80425	50.11	0.607	rgb(224,101,102)	1.9947	None
Stat3	Dock11	-0.80425	50.11	-6.1E-01	rgb( 84,136,240)	1.9947	None
Stat4	Lipe	0.80425	50.11	0.611	rgb(224,100,101)	1.9947	None
Tcf3	Naga	0.80425	50.11	0.612	rgb(224,100,101)	1.9947	None
Zfp219	Plxna1	0.80425	50.11	0.61	rgb(224,101,102)	1.9947	None
Gm14420	Gm2011	0.80425	50.11	0.606	rgb(224,101,102)	1.9947	2,2
Mxd3	Cdc25b	0.80425	50.11	0.611	rgb(224,100,101)	1.9947	2,2
Prdm2	Gstt1	-0.80425	50.11	-6.1E-01	rgb( 86,137,240)	1.9947	2,2
Sgsm2	Tert	0.80425	50.11	0.61	rgb(224,101,102)	1.9947	2,2
Zbed6	Cnot1	0.80425	50.11	0.607	rgb(224,101,102)	1.9947	2,2
Zfp385a	Zfp365	0.80425	50.11	0.606	rgb(224,101,102)	1.9947	2,2
Zfp385a	Zmat3	0.80425	50.11	0.611	rgb(224,100,102)	1.9947	2,2
Zfp607	Zfp658	0.80425	50.11	0.61	rgb(224,100,102)	1.9947	2,2
Ascl2	Pkp4	0.80425	50.1	0.597	rgb(224,103,104)	1.9945	None
Bcl6	Tspyl4	0.80425	50.1	0.603	rgb(224,102,103)	1.9945	None
Dmrt1	Tacc2	0.80425	50.1	0.601	rgb(224,102,103)	1.9945	None
Ebf1	Heca	0.80425	50.1	0.601	rgb(224,102,103)	1.9945	None
Fos	Gstt3	0.80425	50.1	0.598	rgb(224,103,104)	1.9945	None
Fosl1	Tgm2	0.80425	50.1	0.605	rgb(224,101,103)	1.9945	None
Hey1	Atad2b	0.80425	50.1	0.601	rgb(224,102,103)	1.9945	None
Hif1a	Atp7b	0.80425	50.1	0.604	rgb(224,102,103)	1.9945	2,2
Hif1a	Fam102a	0.80425	50.1	0.598	rgb(224,103,104)	1.9945	None
Hif1a	Pafah1b3	0.80425	50.1	0.596	rgb(224,103,104)	1.9945	2,2
Hif1a	Plod2	0.80425	50.1	0.596	rgb(224,103,104)	1.9945	2,2
Hmga2	Jak2	-0.80425	50.1	-6.0E-01	rgb( 86,137,240)	1.9945	2,2
Klf4	Stat4	0.80425	50.1	0.597	rgb(224,103,104)	1.9945	None
Nfia	Enthd1	0.80425	50.1	0.599	rgb(224,103,104)	1.9945	None
Pbx2	Ifi27l2a	0.80425	50.1	0.603	rgb(224,102,103)	1.9945	None
Pparg	Crtam	0.80425	50.1	0.597	rgb(224,103,104)	1.9945	None
Smad3	Ctla2b	0.80425	50.1	0.604	rgb(224,102,103)	1.9945	None
Srf	Lime1	0.80425	50.1	0.604	rgb(224,102,103)	1.9945	None
Stat4	Gpr18	0.80425	50.1	0.595	rgb(224,103,104)	1.9945	None
Tcf3	Pstpip1	0.80425	50.1	0.602	rgb(224,102,103)	1.9945	None
Twist1	Cltb	0.80425	50.1	0.605	rgb(224,102,103)	1.9945	None
Atmin	Gramd1b	0.80425	50.1	0.6	rgb(224,102,104)	1.9945	2,2
L3mbtl3	Ehd4	-0.80425	50.1	-6.0E-01	rgb( 88,138,240)	1.9945	2,2
Mxd3	Smtn	0.80425	50.1	0.601	rgb(224,102,103)	1.9945	2,2
Sgsm2	Unc93b1	0.80425	50.1	0.602	rgb(224,102,103)	1.9945	2,2
Zfp568	Prodh	0.80425	50.1	0.599	rgb(224,103,104)	1.9945	2,2
Arid5a	Chm	0.80425	50.09	0.59	rgb(223,104,105)	1.9943	None
Ascl2	Ahrr	0.80425	50.09	0.585	rgb(223,105,106)	1.9943	None
Cebpb	Sdcbp2	0.80425	50.09	0.592	rgb(224,104,105)	1.9943	None
E2f4	Ap4m1	0.80425	50.09	0.591	rgb(224,104,105)	1.9943	None
E2f4	Ncoa7	0.80425	50.09	0.591	rgb(223,104,105)	1.9943	None
E2f4	Wee1	0.80425	50.09	0.589	rgb(223,104,106)	1.9943	None
Ets2	Emp3	0.80425	50.09	0.586	rgb(223,105,106)	1.9943	None
Hif1a	1700001L05Rik	0.80425	50.09	0.593	rgb(224,104,105)	1.9943	2,2
Hif1a	3110057O12Rik	0.80425	50.09	0.586	rgb(223,105,106)	1.9943	2,2
Hmx3	B430306N03Rik	0.80425	50.09	0.591	rgb(224,104,105)	1.9943	2,2
Irf2	Ppip5k2	0.80425	50.09	0.589	rgb(223,105,106)	1.9943	None
Mga	Ces2c	-0.80425	50.09	-5.9E-01	rgb( 88,138,240)	1.9943	2,2
Mnt	Ripk3	0.80425	50.09	0.593	rgb(224,104,105)	1.9943	None
Nr4a1	Bex1	0.80425	50.09	0.585	rgb(223,105,106)	1.9943	2,2
Pou2f2	Ifnar1	0.80425	50.09	0.595	rgb(224,103,105)	1.9943	None
Smad3	Ccr8	0.80425	50.09	0.593	rgb(224,104,105)	1.9943	None
Smad3	Cxcr5	0.80425	50.09	0.59	rgb(223,104,105)	1.9943	None
Smad3	Skil	0.80425	50.09	0.593	rgb(224,104,105)	1.9943	None
Smad4	Arsg	-0.80425	50.09	-5.9E-01	rgb( 89,139,239)	1.9943	None
Srf	Gimap7	0.80425	50.09	0.595	rgb(224,103,105)	1.9943	None
Stat3	Sbno2	0.80425	50.09	0.586	rgb(223,105,106)	1.9943	None
Tcf7l1	4930417O13Rik	-0.80425	50.09	-5.9E-01	rgb( 89,139,239)	1.9943	None
Tet1	Mir1894	0.80425	50.09	0.593	rgb(224,104,105)	1.9943	None
Usf2	Chd7	0.80425	50.09	0.594	rgb(224,103,105)	1.9943	None
Zbtb7b	Brd3	0.80425	50.09	0.585	rgb(223,105,106)	1.9943	None
Zbtb7b	Cdc25b	0.80425	50.09	0.59	rgb(223,104,105)	1.9943	None
C030039L03Rik	Atp7b	0.80425	50.09	0.592	rgb(224,104,105)	1.9943	2,2
Casz1	Dusp8	0.80425	50.09	0.593	rgb(224,104,105)	1.9943	2,2
Ccdc17	Lmo2	0.80425	50.09	0.595	rgb(224,103,105)	1.9943	2,2
Cggbp1	Scyl2	0.80425	50.09	0.586	rgb(223,105,106)	1.9943	2,2
Fbxl19	Mex3d	0.80425	50.09	0.585	rgb(223,105,106)	1.9943	2,2
Lyl1	Lix1l	0.80425	50.09	0.592	rgb(224,104,105)	1.9943	2,2
Mbnl2	Jup	0.80425	50.09	0.588	rgb(223,105,106)	1.9943	2,2
Mtf2	Yy2	0.80425	50.09	0.594	rgb(224,104,105)	1.9943	2,2
Scmh1	Rbms2	0.80425	50.09	0.587	rgb(223,105,106)	1.9943	2,2
Zbtb46	Ripk2	0.80425	50.09	0.593	rgb(224,104,105)	1.9943	2,2
Zfp385a	Ptp4a3	0.80425	50.09	0.585	rgb(223,105,106)	1.9943	2,2
Zfp629	Tbc1d16	0.80425	50.09	0.588	rgb(223,105,106)	1.9943	2,2
Zfp64	Fbxw2	-0.80425	50.09	-5.9E-01	rgb( 90,139,239)	1.9943	2,2
Zfp870	1700030K09Rik	0.80425	50.09	0.586	rgb(223,105,106)	1.9943	2,2
Egr4	Ddr1	0.80425	50.08	0.58	rgb(223,106,107)	1.9941	None
Elf1	Ccl25	0.80425	50.08	0.575	rgb(223,107,108)	1.9941	None
Hif1a	Sap30	0.80425	50.08	0.578	rgb(223,107,108)	1.9941	None
Ikzf2	Tmcc3	-0.80425	50.08	-5.8E-01	rgb( 91,140,239)	1.9941	None
Irf8	Kbtbd11	0.80425	50.08	0.582	rgb(223,106,107)	1.9941	None
Meis3	Ddx19b	-0.80425	50.08	-5.8E-01	rgb( 91,141,239)	1.9941	None
Myc	Pdpn	0.80425	50.08	0.577	rgb(223,107,108)	1.9941	None
Nfatc2	Gramd1b	0.80425	50.08	0.581	rgb(223,106,107)	1.9941	None
Nfkb1	Slc1a2	0.80425	50.08	0.576	rgb(223,107,108)	1.9941	None
Nr1d1	Dab2	0.80425	50.08	0.582	rgb(223,106,107)	1.9941	None
Nr1d1	Impg2	0.80425	50.08	0.583	rgb(223,106,107)	1.9941	None
Pou2f2	Smpd4	-0.80425	50.08	-5.8E-01	rgb( 92,141,239)	1.9941	None
Rora	Il17re	0.80425	50.08	0.577	rgb(223,107,108)	1.9941	2,2
Rxrb	Tmem176a	-0.80425	50.08	-5.8E-01	rgb( 91,141,239)	1.9941	2,2
Sall3	Arf1	-0.80425	50.08	-5.8E-01	rgb( 92,141,239)	1.9941	None
Six5	B4galt5	-0.80425	50.08	-5.8E-01	rgb( 91,141,239)	1.9941	None
Smad3	Tgfbr1	0.80425	50.08	0.585	rgb(223,105,107)	1.9941	2,2
Sp3	Snph	0.80425	50.08	0.584	rgb(223,105,107)	1.9941	None
Tcf3	Itgb7	0.80425	50.08	0.584	rgb(223,105,107)	1.9941	None
Zbtb33	Sgsm2	-0.80425	50.08	-5.8E-01	rgb( 91,140,239)	1.9941	None
Zbtb7a	March9	0.80425	50.08	0.58	rgb(223,106,107)	1.9941	None
Plscr1	Asns	0.80425	50.08	0.576	rgb(223,107,108)	1.9941	2,2
Tet2	Dip2b	0.80425	50.08	0.581	rgb(223,106,107)	1.9941	2,2
Zbtb32	Acsl6	0.80425	50.08	0.584	rgb(223,105,107)	1.9941	2,2
Zfp277	Exosc8	0.80425	50.08	0.581	rgb(223,106,107)	1.9941	2,2
Zfp277	Sbno2	-0.80425	50.08	-5.8E-01	rgb( 92,141,239)	1.9941	2,2
Zfp280b	Gpr65	-0.80425	50.08	-5.8E-01	rgb( 91,141,239)	1.9941	2,2
Zfp367	Rpa2	0.80425	50.08	0.581	rgb(223,106,107)	1.9941	2,2
Zfp385a	Phlda3	0.80425	50.08	0.575	rgb(223,107,108)	1.9941	2,2
Zfp536	Rpl10a	0.80425	50.08	0.584	rgb(223,105,107)	1.9941	2,2
Zfp704	Zfp503	0.80425	50.08	0.577	rgb(223,107,108)	1.9941	2,2
Zfp827	Rreb1	0.80425	50.08	0.584	rgb(223,106,107)	1.9941	2,2
Zfp960	Spats2	-0.80425	50.08	-5.8E-01	rgb( 92,141,239)	1.9941	2,2
Cebpb	Angptl6	0.80425	50.07	0.57	rgb(223,108,109)	1.9939	None
Cebpb	Eif4ebp1	0.80425	50.07	0.571	rgb(223,108,109)	1.9939	None
Cebpb	Nfil3	0.80425	50.07	0.57	rgb(223,108,109)	1.9939	None
Egr1	Rab35	-0.80425	50.07	-5.7E-01	rgb( 93,142,239)	1.9939	None
Egr1	Zfp592	-0.80425	50.07	-5.7E-01	rgb( 94,142,238)	1.9939	None
Erg	Acp5	0.80425	50.07	0.57	rgb(223,108,109)	1.9939	None
Fos	Hist2h4	0.80425	50.07	0.566	rgb(223,109,110)	1.9939	None
Fosb	Cltb	-0.80425	50.07	-5.7E-01	rgb( 93,142,239)	1.9939	None
Foxp1	Cdkn1b	0.80425	50.07	0.567	rgb(223,109,110)	1.9939	None
Hif1a	Narf	0.80425	50.07	0.571	rgb(223,108,109)	1.9939	None
Hmx3	Snhg6	-0.80425	50.07	-5.7E-01	rgb( 94,142,239)	1.9939	None
Ikzf4	L1cam	-0.80425	50.07	-5.7E-01	rgb( 93,141,239)	1.9939	2,2
Irf9	Rtp4	0.80425	50.07	0.565	rgb(223,109,110)	1.9939	None
Mef2b	Gramd1b	0.80425	50.07	0.571	rgb(223,108,109)	1.9939	None
Mxi1	Mlf1	-0.80425	50.07	-5.7E-01	rgb( 93,142,239)	1.9939	None
Nr1d1	Marveld1	0.80425	50.07	0.571	rgb(223,108,109)	1.9939	2,2
Nr1d2	2310007L24Rik	0.80425	50.07	0.565	rgb(223,109,110)	1.9939	2,2
Nr1d2	Il23r	0.80425	50.07	0.565	rgb(223,109,110)	1.9939	None
Nr1d2	Sphk1	0.80425	50.07	0.574	rgb(223,107,109)	1.9939	2,2
Nr1i3	Abcb1a	-0.80425	50.07	-5.7E-01	rgb( 92,141,239)	1.9939	None
Rela	Ehbp1	0.80425	50.07	0.574	rgb(223,107,108)	1.9939	None
Rela	Fads2	0.80425	50.07	0.567	rgb(223,109,110)	1.9939	None
Rela	Shroom3	0.80425	50.07	0.568	rgb(223,109,110)	1.9939	None
Six5	Krt222	0.80425	50.07	0.566	rgb(223,109,110)	1.9939	None
Smad3	Ahr	0.80425	50.07	0.574	rgb(223,107,109)	1.9939	2,2
Sp4	Cxxc5	0.80425	50.07	0.566	rgb(223,109,110)	1.9939	None
Stat1	Arhgef3	-0.80425	50.07	-5.7E-01	rgb( 93,142,239)	1.9939	None
Stat3	Ly6a	0.80425	50.07	0.569	rgb(223,108,110)	1.9939	None
Xbp1	2810454H06Rik	0.80425	50.07	0.574	rgb(223,107,109)	1.9939	None
Yy2	Syngr3	-0.80425	50.07	-5.7E-01	rgb( 92,141,239)	1.9939	None
Zbtb7a	Sars	0.80425	50.07	0.566	rgb(223,109,110)	1.9939	None
Zeb1	Slc39a14	0.80425	50.07	0.575	rgb(223,107,108)	1.9939	None
Zic2	Tapbpl	0.80425	50.07	0.568	rgb(223,109,110)	1.9939	None
Zscan10	Pou2f2	0.80425	50.07	0.57	rgb(223,108,109)	1.9939	None
Ankzf1	3110057O12Rik	0.80425	50.07	0.567	rgb(223,109,110)	1.9939	2,2
Cenpt	Vav2	-0.80425	50.07	-5.7E-01	rgb( 94,142,239)	1.9939	2,2
Eea1	Slc29a3	0.80425	50.07	0.575	rgb(223,107,108)	1.9939	2,2
Foxp2	Sh2d4a	0.80425	50.07	0.568	rgb(223,108,110)	1.9939	2,2
Kdm5b	Rgs19	-0.80425	50.07	-5.7E-01	rgb( 94,142,239)	1.9939	2,2
Mxd1	Csrnp1	0.80425	50.07	0.568	rgb(223,108,110)	1.9939	2,2
Prox2	Slfn3	0.80425	50.07	0.567	rgb(223,109,110)	1.9939	2,2
Rbck1	Dnajc21	-0.80425	50.07	-5.7E-01	rgb( 94,142,239)	1.9939	2,2
Rbck1	Slc9a8	0.80425	50.07	0.57	rgb(223,108,109)	1.9939	2,2
Zfp365	Sulf2	0.80425	50.07	0.571	rgb(223,108,109)	1.9939	2,2
Zfp385a	Cox6b2	0.80425	50.07	0.566	rgb(223,109,110)	1.9939	2,2
Zfp386	Spry1	-0.80425	50.07	-5.7E-01	rgb( 94,142,238)	1.9939	2,2
Zfp608	Tmem71	0.80425	50.07	0.572	rgb(223,108,109)	1.9939	2,2
Zfp629	Zkscan17	0.80425	50.07	0.566	rgb(223,109,110)	1.9939	2,2
Ahctf1	Pdss2	-0.80425	50.06	-5.6E-01	rgb( 96,143,238)	1.9937	None
Arntl2	Cxcr3	-0.80425	50.06	-5.6E-01	rgb( 96,143,238)	1.9937	2,2
Batf	Ppp1r3b	0.80425	50.06	0.558	rgb(223,110,112)	1.9937	None
Cebpb	Psph	0.80425	50.06	0.557	rgb(223,111,112)	1.9937	None
Dbp	Pqlc1	0.80425	50.06	0.563	rgb(223,109,111)	1.9937	2,2
Ddit3	Snx11	0.80425	50.06	0.557	rgb(223,111,112)	1.9937	2,2
