TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Irf4	2900026A02Rik	-0.7082	50.21	-7.1E-01	rgb( 64,124,244)	1.996	None
Irf4	Arrb2	0.7082	50.21	0.715	rgb(225, 80, 82)	1.996	None
Irf4	Hdac9	-0.7082	50.21	-7.1E-01	rgb( 62,123,244)	1.996	None
Irf4	Lpcat1	-0.7082	50.21	-7.1E-01	rgb( 62,123,244)	1.996	None
Irf4	Pgrmc1	-0.7082	50.21	-7.1E-01	rgb( 62,123,244)	1.996	None
Irf4	Tmem184b	0.7082	50.21	0.714	rgb(225, 81, 82)	1.996	None
Jdp2	Zfp874a	0.7082	50.21	0.706	rgb(225, 82, 84)	1.996	None
Lef1	Mapkbp1	0.7082	50.21	0.712	rgb(225, 81, 82)	1.996	None
Maf	Lbp	0.7082	50.21	0.713	rgb(225, 81, 82)	1.996	None
Satb1	P4ha2	0.7082	50.21	0.711	rgb(225, 81, 83)	1.996	None
Sp3	Acvrl1	0.7082	50.21	0.712	rgb(225, 81, 82)	1.996	None
Stat3	Atp6v0d2	0.7082	50.21	0.711	rgb(225, 81, 83)	1.996	None
Stat3	Gpr18	0.7082	50.21	0.71	rgb(225, 81, 83)	1.996	None
Csrnp1	Mxd1	0.7082	50.21	0.71	rgb(225, 81, 83)	1.996	2,2
Atf6	Rpl14	0.7082	50.2	0.698	rgb(225, 84, 85)	1.9957	None
Etv6	Coro7	-0.7082	50.2	-7.0E-01	rgb( 66,125,243)	1.9957	None
Etv6	Tyms	0.7082	50.2	0.703	rgb(225, 83, 84)	1.9957	None
Fos	H2afx	0.7082	50.2	0.698	rgb(225, 84, 85)	1.9957	None
Fosl2	Chit1	0.7082	50.2	0.696	rgb(225, 84, 85)	1.9957	None
Fosl2	Enah	0.7082	50.2	0.701	rgb(225, 83, 84)	1.9957	None
Hif1a	H2-Ab1	0.7082	50.2	0.695	rgb(225, 84, 86)	1.9957	None
Ikzf3	Tyms	-0.7082	50.2	-7.0E-01	rgb( 64,124,244)	1.9957	None
Irf4	Adap1	0.7082	50.2	0.703	rgb(225, 83, 84)	1.9957	None
Irf4	Slfn2	0.7082	50.2	0.698	rgb(225, 84, 85)	1.9957	None
Jund	Areg	0.7082	50.2	0.695	rgb(225, 84, 86)	1.9957	None
Smad3	Col15a1	0.7082	50.2	0.697	rgb(225, 84, 85)	1.9957	None
Sp2	Eci1	0.7082	50.2	0.699	rgb(225, 83, 85)	1.9957	None
Stat3	Cbx4	-0.7082	50.2	-7.0E-01	rgb( 64,124,244)	1.9957	None
Stat3	Itga3	0.7082	50.2	0.696	rgb(225, 84, 85)	1.9957	None
Stat3	Klhl6	0.7082	50.2	0.696	rgb(225, 84, 85)	1.9957	None
Stat3	Txlnb	-0.7082	50.2	-7.0E-01	rgb( 64,124,244)	1.9957	None
Tcf12	Fut4	0.7082	50.2	0.701	rgb(225, 83, 84)	1.9957	None
Zfp105	Nbea	0.7082	50.2	0.704	rgb(225, 83, 84)	1.9957	None
Zfp318	Adora2b	-0.7082	50.2	-7.0E-01	rgb( 66,125,244)	1.9957	2,2
Zfp426	Grp	0.7082	50.2	0.696	rgb(225, 84, 86)	1.9957	2,2
Zfp429	Apold1	-0.7082	50.2	-7.0E-01	rgb( 64,124,244)	1.9957	2,2
Atf6	Il10	0.7082	50.19	0.687	rgb(225, 86, 87)	1.9955	None
E2f4	Rfwd3	0.7082	50.19	0.689	rgb(225, 85, 87)	1.9955	None
Etv6	Traf6	-0.7082	50.19	-6.9E-01	rgb( 67,126,243)	1.9955	None
Fosl2	Cd93	0.7082	50.19	0.687	rgb(225, 86, 87)	1.9955	None
Fosl2	Eid1	0.7082	50.19	0.691	rgb(225, 85, 86)	1.9955	None
Fosl2	Tgm1	0.7082	50.19	0.689	rgb(225, 85, 87)	1.9955	None
Hif1a	Ndrg2	0.7082	50.19	0.694	rgb(225, 84, 86)	1.9955	None
Irf4	A1cf	-0.7082	50.19	-6.9E-01	rgb( 67,126,243)	1.9955	None
Irf4	Edaradd	-0.7082	50.19	-6.9E-01	rgb( 68,126,243)	1.9955	None
Irf4	Prr7	0.7082	50.19	0.69	rgb(225, 85, 87)	1.9955	None
Maf	Snx9	-0.7082	50.19	-6.9E-01	rgb( 67,126,243)	1.9955	None
Nr1d1	Impg2	0.7082	50.19	0.685	rgb(225, 86, 87)	1.9955	None
Rorc	Havcr1	0.7082	50.19	0.694	rgb(225, 85, 86)	1.9955	None
Sp4	Nlgn2	0.7082	50.19	0.693	rgb(225, 85, 86)	1.9955	None
Stat1	Arid5a	0.7082	50.19	0.693	rgb(225, 85, 86)	1.9955	None
Stat3	Abi3	0.7082	50.19	0.69	rgb(225, 85, 87)	1.9955	None
Stat3	Il21	0.7082	50.19	0.685	rgb(225, 86, 87)	1.9955	None
Stat3	Muc1	0.7082	50.19	0.687	rgb(225, 86, 87)	1.9955	None
Stat3	S1pr2	0.7082	50.19	0.687	rgb(225, 86, 87)	1.9955	None
Stat3	Sertad1	0.7082	50.19	0.686	rgb(225, 86, 87)	1.9955	None
Zfp473	Fkrp	-0.7082	50.19	-6.9E-01	rgb( 68,126,243)	1.9955	2,2
Atf6	Fau	0.7082	50.18	0.685	rgb(225, 86, 88)	1.9953	None
Atf6	Stra6	-0.7082	50.18	-6.8E-01	rgb( 70,128,243)	1.9953	None
Atf6	Xpnpep1	-0.7082	50.18	-6.8E-01	rgb( 70,127,243)	1.9953	None
E2f4	Cdc25b	0.7082	50.18	0.679	rgb(224, 87, 89)	1.9953	None
Etv6	Dtx3l	-0.7082	50.18	-6.8E-01	rgb( 71,128,243)	1.9953	None
Etv6	Ucp2	-0.7082	50.18	-6.8E-01	rgb( 68,127,243)	1.9953	None
Fosl2	Clec2l	0.7082	50.18	0.681	rgb(224, 87, 88)	1.9953	None
Fosl2	Zc3h6	0.7082	50.18	0.677	rgb(224, 88, 89)	1.9953	None
Hif1a	Hk1	0.7082	50.18	0.678	rgb(224, 88, 89)	1.9953	None
Hif1a	Sertad1	0.7082	50.18	0.68	rgb(224, 87, 88)	1.9953	None
Ikzf3	Aen	-0.7082	50.18	-6.8E-01	rgb( 70,128,243)	1.9953	None
Irf4	Boc	-0.7082	50.18	-6.8E-01	rgb( 69,127,243)	1.9953	None
Maf	Aqp3	0.7082	50.18	0.683	rgb(225, 87, 88)	1.9953	None
Maf	Tbc1d4	0.7082	50.18	0.68	rgb(224, 87, 89)	1.9953	None
Mafg	Fyn	0.7082	50.18	0.677	rgb(224, 88, 89)	1.9953	None
Nfe2l2	Atp1a1	0.7082	50.18	0.684	rgb(225, 86, 88)	1.9953	None
Nfe2l2	Trpv2	0.7082	50.18	0.684	rgb(225, 86, 88)	1.9953	None
Stat3	Actn1	-0.7082	50.18	-6.8E-01	rgb( 70,128,243)	1.9953	None
Stat3	Chmp4b	0.7082	50.18	0.682	rgb(225, 87, 88)	1.9953	None
Stat3	Cyp1b1	0.7082	50.18	0.679	rgb(224, 87, 89)	1.9953	None
Stat3	Dram2	0.7082	50.18	0.684	rgb(225, 86, 88)	1.9953	None
Stat3	Rnh1	0.7082	50.18	0.68	rgb(224, 87, 88)	1.9953	None
Stat3	Skap2	0.7082	50.18	0.682	rgb(225, 87, 88)	1.9953	None
Stat3	Slc39a14	0.7082	50.18	0.677	rgb(224, 88, 89)	1.9953	None
Tcf12	Acsl6	0.7082	50.18	0.68	rgb(224, 87, 89)	1.9953	None
Trp53	Aldh4a1	0.7082	50.18	0.684	rgb(225, 86, 88)	1.9953	None
Zfx	Ccdc122	-0.7082	50.18	-6.8E-01	rgb( 70,128,243)	1.9953	None
Atf6	Fundc2	0.7082	50.17	0.669	rgb(224, 89, 91)	1.9951	None
Batf	Batf	0.7082	50.17	0.667	rgb(224, 90, 91)	1.9951	None
Fosl2	Dram2	0.7082	50.17	0.671	rgb(224, 89, 90)	1.9951	None
Hif1a	Ppp1r3b	0.7082	50.17	0.668	rgb(224, 89, 91)	1.9951	None
Hif1a	Trip10	0.7082	50.17	0.666	rgb(224, 90, 91)	1.9951	None
Ikzf3	Ppp1r10	-0.7082	50.17	-6.7E-01	rgb( 73,129,242)	1.9951	None
Irf4	Anxa3	0.7082	50.17	0.671	rgb(224, 89, 90)	1.9951	None
Irf4	Itih5	-0.7082	50.17	-6.7E-01	rgb( 72,129,242)	1.9951	None
Maf	Cd84	-0.7082	50.17	-6.7E-01	rgb( 71,128,243)	1.9951	None
Maf	Cdk16	0.7082	50.17	0.673	rgb(224, 88, 90)	1.9951	None
Maf	Fzd7	-0.7082	50.17	-6.7E-01	rgb( 72,129,242)	1.9951	None
Maf	Nipal1	0.7082	50.17	0.666	rgb(224, 90, 91)	1.9951	None
Maf	Nrn1	-0.7082	50.17	-6.7E-01	rgb( 72,129,242)	1.9951	None
Maf	Pxn	0.7082	50.17	0.665	rgb(224, 90, 91)	1.9951	None
Maf	Ssh2	0.7082	50.17	0.667	rgb(224, 90, 91)	1.9951	None
Maff	A930003A15Rik	0.7082	50.17	0.666	rgb(224, 90, 91)	1.9951	None
Nfatc2	Txndc17	0.7082	50.17	0.672	rgb(224, 89, 90)	1.9951	None
Pou2af1	Cpox	-0.7082	50.17	-6.7E-01	rgb( 71,128,243)	1.9951	None
Pou2af1	Klf2	0.7082	50.17	0.673	rgb(224, 88, 90)	1.9951	None
Rela	Tnrc6a	0.7082	50.17	0.671	rgb(224, 89, 90)	1.9951	None
Satb1	Kctd17	0.7082	50.17	0.669	rgb(224, 89, 91)	1.9951	None
Sp2	Gatm	0.7082	50.17	0.673	rgb(224, 88, 90)	1.9951	None
Stat3	Pcbp4	0.7082	50.17	0.666	rgb(224, 90, 91)	1.9951	None
Stat3	Trib2	0.7082	50.17	0.667	rgb(224, 90, 91)	1.9951	None
Zbtb7b	Rhoc	-0.7082	50.17	-6.7E-01	rgb( 73,129,242)	1.9951	None
Zfx	Als2cl	0.7082	50.17	0.674	rgb(224, 88, 90)	1.9951	None
Zfp365	Gtse1	0.7082	50.17	0.665	rgb(224, 90, 91)	1.9951	2,2
Zfp429	Megf8	-0.7082	50.17	-6.7E-01	rgb( 72,129,242)	1.9951	2,2
Atf6	Phldb1	-0.7082	50.16	-6.6E-01	rgb( 73,130,242)	1.9949	None
Atf6	Syf2	0.7082	50.16	0.665	rgb(224, 90, 91)	1.9949	None
Batf	Hmcn1	-0.7082	50.16	-6.6E-01	rgb( 75,130,242)	1.9949	None
Batf	Synpo	-0.7082	50.16	-6.6E-01	rgb( 74,130,242)	1.9949	None
Ddit3	Cst3	-0.7082	50.16	-6.6E-01	rgb( 73,129,242)	1.9949	None
E2f4	Wdr76	0.7082	50.16	0.661	rgb(224, 91, 92)	1.9949	2,2
Etv6	Ptprcap	0.7082	50.16	0.66	rgb(224, 91, 92)	1.9949	None
Etv6	Ptprf	-0.7082	50.16	-6.6E-01	rgb( 75,130,242)	1.9949	None
Fosl2	Ccl5	0.7082	50.16	0.662	rgb(224, 91, 92)	1.9949	None
Gabpa	Gpatch4	0.7082	50.16	0.66	rgb(224, 91, 92)	1.9949	None
Hif1a	Fam114a2	0.7082	50.16	0.657	rgb(224, 91, 93)	1.9949	None
Hif1a	Matk	0.7082	50.16	0.663	rgb(224, 90, 92)	1.9949	None
Hif1a	Ppp1r3g	0.7082	50.16	0.664	rgb(224, 90, 91)	1.9949	2,2
Hif1a	Rnf181	0.7082	50.16	0.657	rgb(224, 91, 93)	1.9949	None
Hif1a	Sap30	0.7082	50.16	0.663	rgb(224, 90, 92)	1.9949	None
Ikzf3	Ccrl2	0.7082	50.16	0.655	rgb(224, 92, 93)	1.9949	None
Ikzf3	Flot1	0.7082	50.16	0.657	rgb(224, 92, 93)	1.9949	None
Ikzf3	Pank2	0.7082	50.16	0.66	rgb(224, 91, 92)	1.9949	None
Irf4	Gm2762	-0.7082	50.16	-6.6E-01	rgb( 74,130,242)	1.9949	None
Irf4	Nrp1	-0.7082	50.16	-6.6E-01	rgb( 73,130,242)	1.9949	None
Irf4	Trp53i13	0.7082	50.16	0.66	rgb(224, 91, 92)	1.9949	None
Maf	Gstt3	-0.7082	50.16	-6.6E-01	rgb( 73,129,242)	1.9949	None
Maf	Serpine2	-0.7082	50.16	-6.6E-01	rgb( 74,130,242)	1.9949	None
Maf	Sesn3	0.7082	50.16	0.658	rgb(224, 91, 93)	1.9949	None
Nr4a2	Itga4	0.7082	50.16	0.657	rgb(224, 91, 93)	1.9949	None
Pou2af1	Gja5	-0.7082	50.16	-6.6E-01	rgb( 75,131,242)	1.9949	None
Ppara	Vwa1	0.7082	50.16	0.664	rgb(224, 90, 91)	1.9949	None
Rorc	Adam12	0.7082	50.16	0.656	rgb(224, 92, 93)	1.9949	2,2
Rorc	Vax2	0.7082	50.16	0.66	rgb(224, 91, 92)	1.9949	None
Sall4	Foxp3	0.7082	50.16	0.662	rgb(224, 91, 92)	1.9949	None
Satb1	Serpinf1	0.7082	50.16	0.659	rgb(224, 91, 92)	1.9949	None
Smad3	Ptgfrn	0.7082	50.16	0.656	rgb(224, 92, 93)	1.9949	None
Sp4	S100a13	-0.7082	50.16	-6.6E-01	rgb( 74,130,242)	1.9949	None
Sp4	Tbc1d16	-0.7082	50.16	-6.6E-01	rgb( 74,130,242)	1.9949	None
Stat3	Ccdc63	0.7082	50.16	0.658	rgb(224, 91, 93)	1.9949	None
Stat3	Hif1a	0.7082	50.16	0.664	rgb(224, 90, 92)	1.9949	None
Stat3	Rab27a	0.7082	50.16	0.66	rgb(224, 91, 92)	1.9949	None
Stat3	Vps54	0.7082	50.16	0.661	rgb(224, 91, 92)	1.9949	None
Stat3	Zfp473	0.7082	50.16	0.656	rgb(224, 92, 93)	1.9949	None
Yy2	2210013O21Rik	-0.7082	50.16	-6.6E-01	rgb( 74,130,242)	1.9949	None
Zfx	Mapk14	0.7082	50.16	0.663	rgb(224, 90, 92)	1.9949	None
Zfp367	Dtl	0.7082	50.16	0.664	rgb(224, 90, 92)	1.9949	2,2
Batf	Cd274	-0.7082	50.15	-6.5E-01	rgb( 76,131,242)	1.9947	None
Batf	Dusp3	0.7082	50.15	0.654	rgb(224, 92, 93)	1.9947	None
Batf	Rdh10	-0.7082	50.15	-6.5E-01	rgb( 76,131,242)	1.9947	None
