TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Irf4	Fam160a1	-0.97275	50.79	-7.9E-01	rgb( 45,113,247)	1.997	2,2
Stat3	Ubash3a	-0.97275	50.79	-7.9E-01	rgb( 45,112,247)	1.997	None
Atf6	Xpnpep1	-0.97048	50.78	-7.8E-01	rgb( 49,115,246)	1.9968	None
Hif1a	Jmjd6	0.97048	50.78	0.777	rgb(226, 69, 70)	1.9968	None
Hif1a	Pafah1b3	0.97048	50.78	0.78	rgb(226, 68, 70)	1.9968	None
Irf4	Pgrmc1	-0.97048	50.78	-7.8E-01	rgb( 49,115,246)	1.9968	None
Zfp385a	Eng	0.97048	50.78	0.776	rgb(226, 69, 70)	1.9968	2,2
Hif1a	P4hb	0.9682	50.77	0.767	rgb(225, 71, 72)	1.9966	None
Hif1a	Pgm2	0.9682	50.77	0.772	rgb(225, 70, 71)	1.9966	None
Irf4	Edaradd	-0.9682	50.77	-7.7E-01	rgb( 51,116,246)	1.9966	None
Irf4	Lrrn3	-0.9682	50.77	-7.7E-01	rgb( 49,115,246)	1.9966	None
Stat3	Chmp4b	0.9682	50.77	0.765	rgb(225, 71, 72)	1.9966	None
Stat3	Frmd4b	0.9682	50.77	0.769	rgb(225, 70, 72)	1.9966	None
Stat3	Klf3	-0.9682	50.77	-7.7E-01	rgb( 49,115,246)	1.9966	None
Stat3	Sfmbt2	-0.9682	50.77	-7.7E-01	rgb( 50,115,246)	1.9966	None
Batf	Batf	0.96593	50.76	0.762	rgb(225, 71, 73)	1.9964	None
Ikzf3	Fastkd2	-0.96593	50.76	-7.6E-01	rgb( 53,117,246)	1.9964	None
Irf4	Twist1	-0.96593	50.76	-7.6E-01	rgb( 53,117,246)	1.9964	None
Stat3	Lamc2	0.96593	50.76	0.76	rgb(225, 72, 73)	1.9964	None
Stat3	Serpinb5	0.96593	50.76	0.758	rgb(225, 72, 74)	1.9964	None
Fosl2	Tgm1	0.96366	50.75	0.753	rgb(225, 73, 75)	1.9962	None
Hif1a	Hk1	0.96366	50.75	0.745	rgb(225, 75, 76)	1.9962	None
Ikzf3	Ncdn	-0.96366	50.75	-7.5E-01	rgb( 53,117,246)	1.9962	None
Gm14420	Cdkn2d	0.96366	50.75	0.747	rgb(225, 74, 76)	1.9962	2,2
Tet2	Map3k1	0.96366	50.75	0.755	rgb(225, 73, 74)	1.9962	2,2
Zfp367	Exo1	0.96366	50.75	0.75	rgb(225, 74, 75)	1.9962	2,2
Hif1a	Ero1l	0.96139	50.74	0.742	rgb(225, 75, 77)	1.996	None
Hif1a	Itga7	0.96139	50.74	0.743	rgb(225, 75, 77)	1.996	None
Hif1a	Pygl	0.96139	50.74	0.738	rgb(225, 76, 78)	1.996	None
Ikzf3	Gart	-0.96139	50.74	-7.4E-01	rgb( 57,120,245)	1.996	None
Irf4	Abcd3	-0.96139	50.74	-7.4E-01	rgb( 57,120,245)	1.996	None
Irf4	Idi2	-0.96139	50.74	-7.4E-01	rgb( 57,119,245)	1.996	None
Sp4	Plxna1	0.96139	50.74	0.737	rgb(225, 76, 78)	1.996	None
Batf	H2-Q10	0.95912	50.73	0.726	rgb(225, 78, 80)	1.9958	None
Batf	S100a6	0.95912	50.73	0.726	rgb(225, 78, 80)	1.9958	None
E2f4	Dars2	0.95912	50.73	0.731	rgb(225, 77, 79)	1.9958	None
E2f4	Wee1	0.95912	50.73	0.726	rgb(225, 78, 80)	1.9958	None
Etv6	Ppp1r13l	-0.95912	50.73	-7.3E-01	rgb( 58,120,245)	1.9958	None
Fosl2	Sord	0.95912	50.73	0.732	rgb(225, 77, 79)	1.9958	None
Hif1a	Arrb1	0.95912	50.73	0.729	rgb(225, 78, 79)	1.9958	None
Hif1a	Sertad1	0.95912	50.73	0.727	rgb(225, 78, 80)	1.9958	None
Rorc	Il17a	0.95912	50.73	0.726	rgb(225, 78, 80)	1.9958	None
Zfp385a	Zmat3	0.95912	50.73	0.725	rgb(225, 79, 80)	1.9958	2,2
Egr3	Ralb	-0.95685	50.72	-7.2E-01	rgb( 61,122,244)	1.9956	None
Hif1a	Aldoa	0.95685	50.72	0.722	rgb(225, 79, 81)	1.9956	None
Hif1a	Pgam1	0.95685	50.72	0.723	rgb(225, 79, 80)	1.9956	None
Irf4	Loxl2	-0.95685	50.72	-7.2E-01	rgb( 60,121,245)	1.9956	2,2
Irf4	Olr1	-0.95685	50.72	-7.2E-01	rgb( 62,123,244)	1.9956	None
Rorc	Foxb1	-0.95685	50.72	-7.2E-01	rgb( 60,122,244)	1.9956	None
Stat3	Cetn4	0.95685	50.72	0.716	rgb(225, 80, 82)	1.9956	None
Stat3	Creb3l2	0.95685	50.72	0.715	rgb(225, 80, 82)	1.9956	None
Stat3	Socs3	0.95685	50.72	0.722	rgb(225, 79, 81)	1.9956	None
Zfp367	Dtl	0.95685	50.72	0.717	rgb(225, 80, 82)	1.9956	2,2
E2f4	Dtl	0.95458	50.71	0.707	rgb(225, 82, 83)	1.9954	None
Hif1a	Snapc1	0.95458	50.71	0.712	rgb(225, 81, 82)	1.9954	None
Hif1a	Unc13a	0.95458	50.71	0.708	rgb(225, 82, 83)	1.9954	None
Irf4	Extl3	-0.95458	50.71	-7.1E-01	rgb( 64,124,244)	1.9954	None
Rorc	Furin	0.95458	50.71	0.707	rgb(225, 82, 83)	1.9954	None
Smad3	Ctsw	0.95458	50.71	0.706	rgb(225, 82, 83)	1.9954	None
Stat3	Gatm	0.95458	50.71	0.715	rgb(225, 80, 82)	1.9954	None
Stat3	Ppm1j	0.95458	50.71	0.71	rgb(225, 81, 83)	1.9954	None
Fosl2	Creb3l2	0.95231	50.7	0.698	rgb(225, 84, 85)	1.9952	None
Fosl2	Dram2	0.95231	50.7	0.697	rgb(225, 84, 85)	1.9952	None
Fosl2	H2-Q10	0.95231	50.7	0.701	rgb(225, 83, 85)	1.9952	None
Hif1a	Fam114a2	0.95231	50.7	0.695	rgb(225, 84, 86)	1.9952	None
Hif1a	Galk1	0.95231	50.7	0.698	rgb(225, 84, 85)	1.9952	None
Ikzf3	Pank2	0.95231	50.7	0.701	rgb(225, 83, 85)	1.9952	None
Irf4	Nrp1	-0.95231	50.7	-7.0E-01	rgb( 66,125,243)	1.9952	None
Pou2f2	Smpd4	-0.95231	50.7	-7.0E-01	rgb( 65,124,244)	1.9952	None
Rorc	Tnfrsf25	0.95231	50.7	0.7	rgb(225, 83, 85)	1.9952	None
Satb1	Gja1	0.95231	50.7	0.698	rgb(225, 84, 85)	1.9952	None
Sp4	Adarb1	0.95231	50.7	0.703	rgb(225, 83, 84)	1.9952	None
Stat3	Stx7	0.95231	50.7	0.696	rgb(225, 84, 85)	1.9952	None
Zfp629	Ttbk2	0.95231	50.7	0.705	rgb(225, 82, 84)	1.9952	2,2
Ascl2	Ahrr	0.95004	50.69	0.688	rgb(225, 86, 87)	1.995	None
Atf6	Dpm3	0.95004	50.69	0.689	rgb(225, 85, 87)	1.995	None
Dbp	Ramp3	0.95004	50.69	0.695	rgb(225, 84, 86)	1.995	None
E2f1	Slfn3	0.95004	50.69	0.689	rgb(225, 85, 87)	1.995	None
Hif1a	Kremen2	0.95004	50.69	0.691	rgb(225, 85, 86)	1.995	None
Ikzf3	Grina	0.95004	50.69	0.689	rgb(225, 85, 87)	1.995	None
Ikzf3	Heatr1	-0.95004	50.69	-6.9E-01	rgb( 67,126,243)	1.995	None
Irf4	Apobec1	-0.95004	50.69	-6.9E-01	rgb( 68,126,243)	1.995	None
Irf4	Atp8b4	-0.95004	50.69	-6.9E-01	rgb( 68,126,243)	1.995	None
Irf4	Phtf2	-0.95004	50.69	-6.9E-01	rgb( 67,126,243)	1.995	None
Irf4	Prkd3	-0.95004	50.69	-6.9E-01	rgb( 66,125,243)	1.995	None
Maf	Il3	-0.95004	50.69	-6.9E-01	rgb( 67,126,243)	1.995	None
Maf	Specc1	0.95004	50.69	0.688	rgb(225, 86, 87)	1.995	None
Stat3	Dpep2	0.95004	50.69	0.688	rgb(225, 86, 87)	1.995	None
Stat3	Efemp2	0.95004	50.69	0.695	rgb(225, 84, 86)	1.995	None
Zbtb17	Cln5	-0.95004	50.69	-6.9E-01	rgb( 67,126,243)	1.995	2,2
Zbtb34	Pogz	0.95004	50.69	0.688	rgb(225, 86, 87)	1.995	2,2
Batf	Ermn	0.94776	50.68	0.682	rgb(224, 87, 88)	1.9948	None
Egr1	Apitd1	0.94776	50.68	0.681	rgb(224, 87, 88)	1.9948	None
Fosl2	Gatsl2	0.94776	50.68	0.677	rgb(224, 88, 89)	1.9948	None
Hif1a	Dnajc27	-0.94776	50.68	-6.8E-01	rgb( 70,128,243)	1.9948	None
Hif1a	Ppp1r3b	0.94776	50.68	0.676	rgb(224, 88, 89)	1.9948	None
Ikzf3	Thoc3	-0.94776	50.68	-6.8E-01	rgb( 69,127,243)	1.9948	None
Irf4	Adap1	0.94776	50.68	0.683	rgb(225, 87, 88)	1.9948	None
Irf4	Nox1	-0.94776	50.68	-6.8E-01	rgb( 70,128,243)	1.9948	None
Irf4	Phldb2	-0.94776	50.68	-6.8E-01	rgb( 70,127,243)	1.9948	None
Irf4	Rassf8	-0.94776	50.68	-6.8E-01	rgb( 69,127,243)	1.9948	None
Irf4	Tnfsf4	-0.94776	50.68	-6.8E-01	rgb( 70,128,243)	1.9948	None
Nr1d1	Pde6d	0.94776	50.68	0.682	rgb(225, 87, 88)	1.9948	2,2
Rorc	Sesn3	-0.94776	50.68	-6.8E-01	rgb( 68,127,243)	1.9948	None
Smad3	Apol9b	0.94776	50.68	0.684	rgb(225, 86, 88)	1.9948	2,2
Smad3	Nt5e	0.94776	50.68	0.68	rgb(224, 87, 89)	1.9948	None
Stat3	Adarb1	0.94776	50.68	0.684	rgb(225, 86, 88)	1.9948	None
Stat3	Arhgap12	0.94776	50.68	0.683	rgb(225, 87, 88)	1.9948	None
Stat3	Sec14l1	0.94776	50.68	0.681	rgb(224, 87, 88)	1.9948	None
Zfp536	Lpin3	0.94776	50.68	0.681	rgb(224, 87, 88)	1.9948	2,2
Batf	Ncoa1	0.94549	50.67	0.665	rgb(224, 90, 91)	1.9946	None
E2f4	Rabggta	-0.94549	50.67	-6.7E-01	rgb( 72,129,242)	1.9946	None
Egr2	Rasal1	0.94549	50.67	0.666	rgb(224, 90, 91)	1.9946	None
Fosl2	Gm12942	0.94549	50.67	0.671	rgb(224, 89, 90)	1.9946	None
Gabpa	Slc25a30	-0.94549	50.67	-6.7E-01	rgb( 71,128,243)	1.9946	None
Hif1a	Tnfrsf18	0.94549	50.67	0.667	rgb(224, 90, 91)	1.9946	None
Ikzf3	Dgat1	0.94549	50.67	0.669	rgb(224, 89, 91)	1.9946	None
Irf4	Adamts6	-0.94549	50.67	-6.7E-01	rgb( 72,129,242)	1.9946	None
Irf4	Chst3	-0.94549	50.67	-6.7E-01	rgb( 72,129,242)	1.9946	None
Irf4	Tspan2	0.94549	50.67	0.673	rgb(224, 89, 90)	1.9946	None
Irf4	Zdhhc15	-0.94549	50.67	-6.7E-01	rgb( 72,129,242)	1.9946	None
Irf8	Abcg3	0.94549	50.67	0.667	rgb(224, 90, 91)	1.9946	None
Irf9	Pyhin1	0.94549	50.67	0.675	rgb(224, 88, 89)	1.9946	None
Lef1	Rps6ka4	0.94549	50.67	0.673	rgb(224, 89, 90)	1.9946	None
Sp3	Pcyt1b	0.94549	50.67	0.671	rgb(224, 89, 90)	1.9946	None
Sp4	Coro7	-0.94549	50.67	-6.7E-01	rgb( 72,129,242)	1.9946	None
Stat2	Gpr18	0.94549	50.67	0.672	rgb(224, 89, 90)	1.9946	None
Stat3	Cdh23	0.94549	50.67	0.673	rgb(224, 88, 90)	1.9946	None
Stat3	Hpcal4	0.94549	50.67	0.671	rgb(224, 89, 90)	1.9946	None
Stat3	Padi2	0.94549	50.67	0.67	rgb(224, 89, 90)	1.9946	None
Stat3	Tgm2	0.94549	50.67	0.668	rgb(224, 89, 91)	1.9946	None
Trp53	Aga	0.94549	50.67	0.67	rgb(224, 89, 90)	1.9946	None
Zfp329	A230072C01Rik	0.94549	50.67	0.667	rgb(224, 90, 91)	1.9946	2,2
Zfp787	Ocrl	-0.94549	50.67	-6.7E-01	rgb( 72,129,242)	1.9946	2,2
Fosl2	Cd93	0.94322	50.66	0.656	rgb(224, 92, 93)	1.9944	None
Hif1a	2310022B05Rik	0.94322	50.66	0.665	rgb(224, 90, 91)	1.9944	None
Hif1a	Plcxd1	0.94322	50.66	0.66	rgb(224, 91, 92)	1.9944	None
Hif1a	Rnf113a1	0.94322	50.66	0.662	rgb(224, 91, 92)	1.9944	None
Irf4	Bmyc	-0.94322	50.66	-6.6E-01	rgb( 73,129,242)	1.9944	None
Maf	Epsti1	-0.94322	50.66	-6.6E-01	rgb( 74,130,242)	1.9944	None
Meis2	Slamf6	0.94322	50.66	0.661	rgb(224, 91, 92)	1.9944	None
Rorc	Igfbp7	0.94322	50.66	0.656	rgb(224, 92, 93)	1.9944	None
Rorc	Tnf	0.94322	50.66	0.662	rgb(224, 91, 92)	1.9944	None
Smad3	Tmeff1	0.94322	50.66	0.658	rgb(224, 91, 93)	1.9944	None
Stat3	Hif1a	0.94322	50.66	0.663	rgb(224, 90, 92)	1.9944	None
Stat3	Malt1	0.94322	50.66	0.66	rgb(224, 91, 92)	1.9944	None
Stat3	Syn1	0.94322	50.66	0.661	rgb(224, 91, 92)	1.9944	None
Zbtb7b	Cln6	0.94322	50.66	0.657	rgb(224, 91, 93)	1.9944	None
Dpf1	Porcn	0.94322	50.66	0.662	rgb(224, 91, 92)	1.9944	2,2
Zfp429	Snhg6	0.94322	50.66	0.656	rgb(224, 92, 93)	1.9944	2,2
Atf6	Myo18a	-0.94095	50.65	-6.5E-01	rgb( 75,131,242)	1.9942	None
Batf	S100a4	0.94095	50.65	0.65	rgb(224, 93, 94)	1.9942	None
Fosl2	Tgfb3	0.94095	50.65	0.645	rgb(224, 94, 95)	1.9942	None
Hey1	Son	0.94095	50.65	0.654	rgb(224, 92, 93)	1.9942	None
Hif1a	Hk2	0.94095	50.65	0.645	rgb(224, 94, 95)	1.9942	None
Hif1a	Parp9	0.94095	50.65	0.653	rgb(224, 92, 94)	1.9942	None
Hif1a	Pfkp	0.94095	50.65	0.651	rgb(224, 93, 94)	1.9942	None
Irf4	Atp1a1	-0.94095	50.65	-6.5E-01	rgb( 76,131,242)	1.9942	None
Irf4	Ppp3ca	-0.94095	50.65	-6.5E-01	rgb( 77,132,242)	1.9942	None
Irf4	Tmem184b	0.94095	50.65	0.646	rgb(224, 94, 95)	1.9942	None
Maf	Nipal1	0.94095	50.65	0.651	rgb(224, 93, 94)	1.9942	None
Sp4	Abcg1	-0.94095	50.65	-6.5E-01	rgb( 75,131,242)	1.9942	None
Stat3	Mrc1	0.94095	50.65	0.651	rgb(224, 93, 94)	1.9942	None
Zfp281	Prrt2	0.94095	50.65	0.653	rgb(224, 92, 94)	1.9942	None
Zfp35	Dhrs4	0.94095	50.65	0.652	rgb(224, 92, 94)	1.9942	2,2
Zfp367	Pknox1	-0.94095	50.65	-6.5E-01	rgb( 76,131,242)	1.9942	2,2
Zfp385a	Ptp4a3	0.94095	50.65	0.649	rgb(224, 93, 94)	1.9942	2,2
Zfp629	Tbc1d16	0.94095	50.65	0.653	rgb(224, 92, 94)	1.9942	2,2
Atf6	Syf2	0.93868	50.64	0.64	rgb(224, 95, 96)	1.994	None
Ebf1	Heca	0.93868	50.64	0.636	rgb(224, 96, 97)	1.994	None
Egr1	Nme4	0.93868	50.64	0.636	rgb(224, 95, 97)	1.994	None
Egr2	Smyd5	0.93868	50.64	0.645	rgb(224, 94, 95)	1.994	None
Hif1a	Atp7b	0.93868	50.64	0.639	rgb(224, 95, 96)	1.994	None
Hif1a	Cisd3	0.93868	50.64	0.641	rgb(224, 95, 96)	1.994	None
Hif1a	Fzd7	0.93868	50.64	0.644	rgb(224, 94, 95)	1.994	None
Hif1a	Higd1a	0.93868	50.64	0.643	rgb(224, 94, 95)	1.994	None
Hif1a	Ndufv3	0.93868	50.64	0.638	rgb(224, 95, 96)	1.994	None
Hif1a	Pdxp	0.93868	50.64	0.639	rgb(224, 95, 96)	1.994	None
Hif1a	Ralb	0.93868	50.64	0.64	rgb(224, 95, 96)	1.994	None
Irf4	Ada	0.93868	50.64	0.64	rgb(224, 95, 96)	1.994	None
Irf4	Gprc5a	0.93868	50.64	0.636	rgb(224, 96, 97)	1.994	None
Irf4	Qpct	-0.93868	50.64	-6.4E-01	rgb( 79,133,241)	1.994	None
Irf4	Trpm1	-0.93868	50.64	-6.4E-01	rgb( 79,133,241)	1.994	None
Irf4	Vsig2	-0.93868	50.64	-6.4E-01	rgb( 78,133,241)	1.994	None
Maf	Aqp3	0.93868	50.64	0.635	rgb(224, 96, 97)	1.994	None
Maf	Fam20a	0.93868	50.64	0.643	rgb(224, 94, 96)	1.994	None
Maf	Mpzl3	-0.93868	50.64	-6.4E-01	rgb( 79,133,241)	1.994	None
Ppard	Smad3	0.93868	50.64	0.64	rgb(224, 95, 96)	1.994	None
Rorc	Cdk18	0.93868	50.64	0.637	rgb(224, 95, 97)	1.994	None
Rorc	Wdfy2	0.93868	50.64	0.637	rgb(224, 95, 97)	1.994	None
Six1	Tgfbr1	0.93868	50.64	0.635	rgb(224, 96, 97)	1.994	2,2
Stat3	Alpk2	0.93868	50.64	0.643	rgb(224, 94, 96)	1.994	None
Stat3	Hspa4l	0.93868	50.64	0.639	rgb(224, 95, 96)	1.994	None
Stat3	Il1r1	0.93868	50.64	0.637	rgb(224, 95, 97)	1.994	None
Stat3	Kif26b	-0.93868	50.64	-6.4E-01	rgb( 79,133,241)	1.994	None
Stat3	Rnh1	0.93868	50.64	0.645	rgb(224, 94, 95)	1.994	None
Stat3	Skap2	0.93868	50.64	0.641	rgb(224, 95, 96)	1.994	None
Trp53	Cd81	0.93868	50.64	0.643	rgb(224, 94, 96)	1.994	None
Zfp385a	Zfp365	0.93868	50.64	0.639	rgb(224, 95, 96)	1.994	2,2
Ybx2	Hist1h1a	0.93868	50.64	0.791	rgb(226, 66, 67)	1.994	None
Egr1	Sumf2	0.93641	50.63	0.633	rgb(224, 96, 97)	1.9938	None
Etv6	Rap1gds1	-0.93641	50.63	-6.3E-01	rgb( 80,134,241)	1.9938	None
Hif1a	Scrt1	0.93641	50.63	0.629	rgb(224, 97, 98)	1.9938	None
Irf4	Angptl4	-0.93641	50.63	-6.3E-01	rgb( 81,134,241)	1.9938	None
Irf4	Cxcr6	-0.93641	50.63	-6.3E-01	rgb( 80,133,241)	1.9938	None
Irf8	Nr1d1	-0.93641	50.63	-6.3E-01	rgb( 81,134,241)	1.9938	None
Nfatc1	Hist2h2bb	0.93641	50.63	0.631	rgb(224, 97, 98)	1.9938	None
Nfe2l2	Lrrc59	0.93641	50.63	0.629	rgb(224, 97, 98)	1.9938	None
Nr1d1	Fhod3	0.93641	50.63	0.628	rgb(224, 97, 98)	1.9938	None
Smad3	Olfm2	0.93641	50.63	0.632	rgb(224, 96, 97)	1.9938	None
Sp4	S100a13	-0.93641	50.63	-6.3E-01	rgb( 81,134,241)	1.9938	None
Stat1	Treml2	0.93641	50.63	0.632	rgb(224, 96, 98)	1.9938	None
Stat3	Cbx4	-0.93641	50.63	-6.3E-01	rgb( 80,133,241)	1.9938	None
Stat3	Ddr1	0.93641	50.63	0.635	rgb(224, 96, 97)	1.9938	None
Stat3	Serpinf1	0.93641	50.63	0.632	rgb(224, 96, 98)	1.9938	None
Stat3	Sox5	0.93641	50.63	0.63	rgb(224, 97, 98)	1.9938	None
Stat3	Tmem176b	0.93641	50.63	0.626	rgb(224, 97, 99)	1.9938	None
Trp53	Zfp365	0.93641	50.63	0.627	rgb(224, 97, 98)	1.9938	None
Zfp300	Maged2	0.93641	50.63	0.634	rgb(224, 96, 97)	1.9938	2,2
Csrnp1	Mxd1	0.93641	50.63	0.632	rgb(224, 96, 97)	1.9938	2,2
Zfp385a	Phlda3	0.93641	50.63	0.635	rgb(224, 96, 97)	1.9938	2,2
Zfp395	Smtnl2	0.93641	50.63	0.628	rgb(224, 97, 98)	1.9938	2,2
Zfp407	Mdn1	0.93641	50.63	0.629	rgb(224, 97, 98)	1.9938	2,2
Zfp429	H60c	-0.93641	50.63	-6.3E-01	rgb( 81,134,241)	1.9938	2,2
Zfp948	Mtx3	0.93641	50.63	0.634	rgb(224, 96, 97)	1.9938	2,2
Atf6	Fundc2	0.93414	50.62	0.619	rgb(224, 99,100)	1.9936	None
Batf	Cd24a	0.93414	50.62	0.617	rgb(224, 99,100)	1.9936	None
Batf	Hvcn1	0.93414	50.62	0.621	rgb(224, 98,100)	1.9936	None
Ebf1	Nr4a1	0.93414	50.62	0.621	rgb(224, 98,100)	1.9936	None
Egr1	Hmgn1	0.93414	50.62	0.621	rgb(224, 98,100)	1.9936	None
Erg	Rbpj	-0.93414	50.62	-6.2E-01	rgb( 82,135,241)	1.9936	None
Ets1	Rimkla	0.93414	50.62	0.622	rgb(224, 98,100)	1.9936	None
Fli1	Tnfrsf1a	0.93414	50.62	0.616	rgb(224, 99,101)	1.9936	None
Fosl2	Chit1	0.93414	50.62	0.616	rgb(224, 99,101)	1.9936	None
Hif1a	1190002N15Rik	0.93414	50.62	0.617	rgb(224, 99,100)	1.9936	None
Hif1a	Cep170	0.93414	50.62	0.621	rgb(224, 98,100)	1.9936	None
Hif1a	Dpf1	0.93414	50.62	0.625	rgb(224, 98, 99)	1.9936	None
Hif1a	H2-Q10	0.93414	50.62	0.617	rgb(224, 99,100)	1.9936	None
Hif1a	Rassf1	0.93414	50.62	0.622	rgb(224, 98, 99)	1.9936	None
Ikzf3	Clybl	0.93414	50.62	0.622	rgb(224, 98, 99)	1.9936	None
Ikzf3	Ndrg2	0.93414	50.62	0.618	rgb(224, 99,100)	1.9936	None
Ikzf4	Nupr1	-0.93414	50.62	-6.2E-01	rgb( 83,135,241)	1.9936	None
Irf4	Ttn	-0.93414	50.62	-6.2E-01	rgb( 82,135,241)	1.9936	None
Kdm2b	Hist1h1a	0.93414	50.62	0.619	rgb(224, 99,100)	1.9936	None
Nfia	Dapl1	0.93414	50.62	0.617	rgb(224, 99,100)	1.9936	None
Rorc	Hvcn1	0.93414	50.62	0.62	rgb(224, 99,100)	1.9936	None
Sp3	Anln	0.93414	50.62	0.617	rgb(224, 99,100)	1.9936	None
Stat3	Ccdc141	-0.93414	50.62	-6.2E-01	rgb( 82,135,241)	1.9936	None
Stat3	Ccdc63	0.93414	50.62	0.625	rgb(224, 98, 99)	1.9936	None
Stat3	Chm	0.93414	50.62	0.615	rgb(224, 99,101)	1.9936	None
Stat3	Sgk1	0.93414	50.62	0.617	rgb(224, 99,100)	1.9936	None
Stat3	Tmem176a	0.93414	50.62	0.616	rgb(224, 99,101)	1.9936	None
Trp53	Aldh4a1	0.93414	50.62	0.619	rgb(224, 99,100)	1.9936	None
Trp53	Phlda3	0.93414	50.62	0.624	rgb(224, 98, 99)	1.9936	None
Zbtb1	Abcb9	-0.93414	50.62	-6.2E-01	rgb( 81,135,241)	1.9936	2,2
Zfp263	Higd1a	0.93414	50.62	0.619	rgb(224, 99,100)	1.9936	None
Zfp429	Megf8	-0.93414	50.62	-6.2E-01	rgb( 83,136,240)	1.9936	2,2
Zfp948	Ankrd23	0.93414	50.62	0.619	rgb(224, 99,100)	1.9936	2,2
Atf6	Rps14	0.93187	50.61	0.612	rgb(224,100,101)	1.9934	None
Batf	Cd274	-0.93187	50.61	-6.1E-01	rgb( 84,136,240)	1.9934	None
Batf	Nrip2	-0.93187	50.61	-6.1E-01	rgb( 86,137,240)	1.9934	None
Batf	Synpo	-0.93187	50.61	-6.1E-01	rgb( 84,136,240)	1.9934	None
Bcl6b	Gfra1	0.93187	50.61	0.606	rgb(224,101,102)	1.9934	None
E4f1	Tnfrsf12a	0.93187	50.61	0.611	rgb(224,100,101)	1.9934	None
Fosl1	Exoc2	0.93187	50.61	0.611	rgb(224,100,102)	1.9934	None
Fosl2	Mocos	0.93187	50.61	0.614	rgb(224,100,101)	1.9934	None
Fosl2	Procr	0.93187	50.61	0.608	rgb(224,101,102)	1.9934	None
Hif1a	3110057O12Rik	0.93187	50.61	0.607	rgb(224,101,102)	1.9934	2,2
Hif1a	Nags	0.93187	50.61	0.612	rgb(224,100,101)	1.9934	None
Ikzf3	Wipi1	0.93187	50.61	0.608	rgb(224,101,102)	1.9934	None
Irf4	Rai14	-0.93187	50.61	-6.1E-01	rgb( 84,136,240)	1.9934	None
Irf4	Tmem71	-0.93187	50.61	-6.1E-01	rgb( 84,136,240)	1.9934	None
Maf	Aldoc	-0.93187	50.61	-6.1E-01	rgb( 85,137,240)	1.9934	None
Maf	Dst	0.93187	50.61	0.608	rgb(224,101,102)	1.9934	None
