TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp367	Dtl	0.72787	50.23	0.728	rgb(225, 78, 79)	1.9964	2,2
Zfp385a	Psrc1	0.72787	50.23	0.726	rgb(225, 78, 80)	1.9964	2,2
Epas1	Egln1	0.72787	50.22	0.717	rgb(225, 80, 81)	1.9962	None
Etv6	Bloc1s2	0.72787	50.22	0.716	rgb(225, 80, 82)	1.9962	None
Hif1a	Map3k1	0.72787	50.22	0.718	rgb(225, 80, 81)	1.9962	None
Hif1a	Nags	0.72787	50.22	0.715	rgb(225, 80, 82)	1.9962	None
Irf4	Arntl2	-0.72787	50.22	-7.2E-01	rgb( 60,122,244)	1.9962	None
Irf4	Gata3	0.72787	50.22	0.724	rgb(225, 79, 80)	1.9962	None
Rorc	Vax2	0.72787	50.22	0.72	rgb(225, 79, 81)	1.9962	None
Stat3	Gimap4	0.72787	50.22	0.721	rgb(225, 79, 81)	1.9962	None
Stat3	Myd88	0.72787	50.22	0.717	rgb(225, 80, 82)	1.9962	None
Thra	Fam114a2	-0.72787	50.22	-7.2E-01	rgb( 60,122,244)	1.9962	None
Fosl2	Enah	0.72787	50.21	0.706	rgb(225, 82, 84)	1.996	None
Fosl2	Pcdhgc5	0.72787	50.21	0.715	rgb(225, 81, 82)	1.996	None
Hif1a	Vdac1	0.72787	50.21	0.708	rgb(225, 82, 83)	1.996	None
Irf4	Ermn	-0.72787	50.21	-7.1E-01	rgb( 62,123,244)	1.996	None
Irf4	Ppme1	-0.72787	50.21	-7.1E-01	rgb( 62,123,244)	1.996	None
Stat3	Armcx6	0.72787	50.21	0.707	rgb(225, 82, 83)	1.996	None
Stat3	Bbs12	0.72787	50.21	0.714	rgb(225, 81, 82)	1.996	None
Stat3	Cwh43	0.72787	50.21	0.714	rgb(225, 81, 82)	1.996	None
Stat3	Etv6	0.72787	50.21	0.713	rgb(225, 81, 82)	1.996	None
Stat3	Muc1	0.72787	50.21	0.708	rgb(225, 82, 83)	1.996	None
Zfp948	Ankrd23	0.72787	50.21	0.705	rgb(225, 82, 84)	1.996	2,2
E2f4	Lrp8	0.72787	50.2	0.702	rgb(225, 83, 84)	1.9957	None
Hif1a	Atp7b	0.72787	50.2	0.704	rgb(225, 82, 84)	1.9957	None
Hif1a	Ccng2	0.72787	50.2	0.699	rgb(225, 84, 85)	1.9957	None
Hif1a	Fam71f2	0.72787	50.2	0.696	rgb(225, 84, 86)	1.9957	None
Hif1a	Ppp1r3g	0.72787	50.2	0.697	rgb(225, 84, 85)	1.9957	2,2
Hif1a	Rgs11	0.72787	50.2	0.701	rgb(225, 83, 84)	1.9957	None
Irf9	Parp9	0.72787	50.2	0.703	rgb(225, 83, 84)	1.9957	None
Jund	A830010M20Rik	0.72787	50.2	0.697	rgb(225, 84, 85)	1.9957	None
Nfe2l2	Npas4	0.72787	50.2	0.7	rgb(225, 83, 85)	1.9957	None
Nfe2l2	Pacs1	0.72787	50.2	0.7	rgb(225, 83, 85)	1.9957	None
Rorc	Ltb4r1	0.72787	50.2	0.699	rgb(225, 84, 85)	1.9957	None
Stat3	Plac8	0.72787	50.2	0.702	rgb(225, 83, 84)	1.9957	None
Stat3	Sdc3	0.72787	50.2	0.705	rgb(225, 82, 84)	1.9957	None
Stat3	Sesn3	0.72787	50.2	0.705	rgb(225, 82, 84)	1.9957	None
Tcf7l1	Dlg3	0.72787	50.2	0.7	rgb(225, 83, 85)	1.9957	None
Trp53	Tmem19	0.72787	50.2	0.7	rgb(225, 83, 85)	1.9957	None
Zfhx3	C2cd4b	0.72787	50.2	0.702	rgb(225, 83, 84)	1.9957	2,2
Etv6	Dctpp1	0.72787	50.19	0.691	rgb(225, 85, 86)	1.9955	None
Gabpa	Slc9a8	0.72787	50.19	0.695	rgb(225, 84, 86)	1.9955	None
Hif1a	Bend5	0.72787	50.19	0.685	rgb(225, 86, 88)	1.9955	None
Hif1a	Unc13a	0.72787	50.19	0.686	rgb(225, 86, 87)	1.9955	None
Irf4	Nsf	-0.72787	50.19	-6.9E-01	rgb( 68,126,243)	1.9955	None
Ppara	Zfp146	0.72787	50.19	0.685	rgb(225, 86, 87)	1.9955	None
Stat3	Cyp1b1	0.72787	50.19	0.687	rgb(225, 86, 87)	1.9955	None
Stat3	Galc	0.72787	50.19	0.695	rgb(225, 84, 86)	1.9955	None
L3mbtl3	Spin4	-0.72787	50.19	-6.9E-01	rgb( 68,126,243)	1.9955	2,2
Fosl2	Foxf2	0.72787	50.18	0.683	rgb(225, 87, 88)	1.9953	None
Gabpa	Pfas	0.72787	50.18	0.684	rgb(225, 86, 88)	1.9953	None
Hif1a	Egln3	0.72787	50.18	0.678	rgb(224, 88, 89)	1.9953	None
Hif1a	Fam114a2	0.72787	50.18	0.683	rgb(225, 86, 88)	1.9953	None
Hif1a	Jag2	0.72787	50.18	0.683	rgb(225, 87, 88)	1.9953	None
Hif1a	Ndrg2	0.72787	50.18	0.683	rgb(225, 87, 88)	1.9953	None
Hif1a	Sra1	0.72787	50.18	0.677	rgb(224, 88, 89)	1.9953	None
Klf8	4930486L24Rik	0.72787	50.18	0.68	rgb(224, 87, 88)	1.9953	None
Maf	Cacnb3	0.72787	50.18	0.677	rgb(224, 88, 89)	1.9953	None
Rela	Slc41a2	0.72787	50.18	0.676	rgb(224, 88, 89)	1.9953	None
Smad3	Olfm2	0.72787	50.18	0.682	rgb(225, 87, 88)	1.9953	None
Stat3	Crispld2	0.72787	50.18	0.676	rgb(224, 88, 89)	1.9953	None
Stat3	Kif26b	-0.72787	50.18	-6.8E-01	rgb( 70,127,243)	1.9953	None
Stat3	Ly6a	0.72787	50.18	0.685	rgb(225, 86, 88)	1.9953	None
Stat3	Zfp493	-0.72787	50.18	-6.8E-01	rgb( 70,127,243)	1.9953	None
Zfp182	Tgm1	0.72787	50.18	0.677	rgb(224, 88, 89)	1.9953	None
Akna	Sugt1	-0.72787	50.18	-6.8E-01	rgb( 69,127,243)	1.9953	2,2
Cxxc5	Nod1	0.72787	50.18	0.683	rgb(225, 87, 88)	1.9953	2,2
Zfp429	Megf8	-0.72787	50.18	-6.8E-01	rgb( 68,127,243)	1.9953	2,2
Egr2	Egr4	0.72787	50.17	0.671	rgb(224, 89, 90)	1.9951	2,2
Elk4	Rraga	0.72787	50.17	0.665	rgb(224, 90, 91)	1.9951	None
Etv6	Ccdc107	0.72787	50.17	0.668	rgb(224, 89, 91)	1.9951	None
Foxf2	Ctla2a	-0.72787	50.17	-6.7E-01	rgb( 72,129,242)	1.9951	2,2
Hes1	Fkrp	0.72787	50.17	0.669	rgb(224, 89, 90)	1.9951	None
Hif1a	Fbxo10	0.72787	50.17	0.675	rgb(224, 88, 89)	1.9951	None
Hif1a	Ndufv3	0.72787	50.17	0.668	rgb(224, 89, 91)	1.9951	None
Hif1a	Slc41a2	0.72787	50.17	0.668	rgb(224, 89, 91)	1.9951	None
Hif1a	Stc1	0.72787	50.17	0.669	rgb(224, 89, 91)	1.9951	None
Hif1a	Syce2	0.72787	50.17	0.672	rgb(224, 89, 90)	1.9951	None
Irf4	Ablim3	-0.72787	50.17	-6.7E-01	rgb( 72,129,242)	1.9951	None
Irf4	Adam9	-0.72787	50.17	-6.7E-01	rgb( 71,128,243)	1.9951	None
Irf4	Sidt1	0.72787	50.17	0.666	rgb(224, 90, 91)	1.9951	None
Klf4	Zfp575	0.72787	50.17	0.673	rgb(224, 89, 90)	1.9951	None
Maf	Syt7	0.72787	50.17	0.674	rgb(224, 88, 90)	1.9951	None
Rorc	Avpi1	0.72787	50.17	0.667	rgb(224, 90, 91)	1.9951	None
Rorc	Ccl20	0.72787	50.17	0.67	rgb(224, 89, 90)	1.9951	None
Smad3	Tmeff1	0.72787	50.17	0.671	rgb(224, 89, 90)	1.9951	None
Sp2	Sord	0.72787	50.17	0.672	rgb(224, 89, 90)	1.9951	None
Stat3	Atp6v0d2	0.72787	50.17	0.669	rgb(224, 89, 91)	1.9951	None
Stat3	Creb1	-0.72787	50.17	-6.7E-01	rgb( 71,128,243)	1.9951	None
Stat3	Csrnp1	0.72787	50.17	0.671	rgb(224, 89, 90)	1.9951	None
Stat3	Iqgap2	0.72787	50.17	0.666	rgb(224, 90, 91)	1.9951	None
Stat3	Slc39a1	0.72787	50.17	0.669	rgb(224, 89, 90)	1.9951	None
Zbtb33	Rbpj	0.72787	50.17	0.672	rgb(224, 89, 90)	1.9951	None
C030039L03Rik	Muc2	0.72787	50.17	0.665	rgb(224, 90, 91)	1.9951	2,2
Etv6	Plcxd1	-0.72787	50.16	-6.6E-01	rgb( 74,130,242)	1.9949	None
Hif1a	Snapc1	0.72787	50.16	0.661	rgb(224, 91, 92)	1.9949	None
Jund	Rprd1a	0.72787	50.16	0.658	rgb(224, 91, 93)	1.9949	None
Rxra	Gatsl2	-0.72787	50.16	-6.6E-01	rgb( 73,130,242)	1.9949	None
Sp2	Adssl1	0.72787	50.16	0.658	rgb(224, 91, 93)	1.9949	None
Stat3	Cltb	0.72787	50.16	0.658	rgb(224, 91, 93)	1.9949	None
Stat3	Dctn4	0.72787	50.16	0.657	rgb(224, 92, 93)	1.9949	None
Stat3	Il1r1	0.72787	50.16	0.663	rgb(224, 90, 92)	1.9949	None
Stat3	Lpxn	0.72787	50.16	0.661	rgb(224, 91, 92)	1.9949	None
Stat3	Sema7a	0.72787	50.16	0.665	rgb(224, 90, 91)	1.9949	None
Stat3	Tnfsf11	-0.72787	50.16	-6.6E-01	rgb( 74,130,242)	1.9949	None
Zbtb33	Tubgcp5	0.72787	50.16	0.655	rgb(224, 92, 93)	1.9949	None
Zkscan1	Egr4	0.72787	50.16	0.655	rgb(224, 92, 93)	1.9949	2,2
Foxp2	Sh2d4a	0.72787	50.16	0.658	rgb(224, 91, 93)	1.9949	2,2
Gm14420	Cdkn2d	0.72787	50.16	0.661	rgb(224, 91, 92)	1.9949	2,2
Mxd1	Rragd	0.72787	50.16	0.664	rgb(224, 90, 92)	1.9949	2,2
Zbtb17	Fam57a	-0.72787	50.16	-6.6E-01	rgb( 73,129,242)	1.9949	2,2
Zfp367	Pknox1	-0.72787	50.16	-6.6E-01	rgb( 74,130,242)	1.9949	2,2
Zfp629	Qprt	-0.72787	50.16	-6.6E-01	rgb( 74,130,242)	1.9949	2,2
Egr1	Hmgn1	0.72787	50.15	0.655	rgb(224, 92, 93)	1.9947	None
Egr1	Prpsap2	0.72787	50.15	0.645	rgb(224, 94, 95)	1.9947	None
Etv6	Rps14	0.72787	50.15	0.648	rgb(224, 93, 95)	1.9947	None
Etv6	Zkscan17	-0.72787	50.15	-6.5E-01	rgb( 76,131,242)	1.9947	None
Gli3	Lbp	0.72787	50.15	0.654	rgb(224, 92, 93)	1.9947	2,2
Hes1	Plxna1	0.72787	50.15	0.646	rgb(224, 94, 95)	1.9947	None
Hif1a	Nphp3	0.72787	50.15	0.652	rgb(224, 93, 94)	1.9947	None
Hif1a	P4ha2	0.72787	50.15	0.646	rgb(224, 94, 95)	1.9947	2,2
Hif1a	Rassf1	0.72787	50.15	0.654	rgb(224, 92, 93)	1.9947	None
Hif1a	Tgm1	0.72787	50.15	0.646	rgb(224, 94, 95)	1.9947	None
Irf4	Il24	-0.72787	50.15	-6.5E-01	rgb( 75,131,242)	1.9947	None
Irf4	Serpinf1	-0.72787	50.15	-6.5E-01	rgb( 75,131,242)	1.9947	None
Klf5	Abcg3	-0.72787	50.15	-6.5E-01	rgb( 76,131,242)	1.9947	None
Maf	Ddx51	-0.72787	50.15	-6.5E-01	rgb( 76,131,242)	1.9947	None
Maf	Nupr1	0.72787	50.15	0.652	rgb(224, 93, 94)	1.9947	None
Maf	Soat2	0.72787	50.15	0.645	rgb(224, 94, 95)	1.9947	None
Maf	Zfp146	-0.72787	50.15	-6.5E-01	rgb( 76,131,242)	1.9947	None
Nr2f1	Icam1	-0.72787	50.15	-6.5E-01	rgb( 76,131,242)	1.9947	None
Nr3c1	P2rx5	0.72787	50.15	0.646	rgb(224, 94, 95)	1.9947	None
Plag1	Cercam	0.72787	50.15	0.648	rgb(224, 93, 95)	1.9947	None
Rfx1	Nebl	0.72787	50.15	0.648	rgb(224, 93, 95)	1.9947	None
Stat3	Lamc2	0.72787	50.15	0.646	rgb(224, 94, 95)	1.9947	None
Stat3	Pqlc1	0.72787	50.15	0.649	rgb(224, 93, 94)	1.9947	None
Tead1	Adamts6	0.72787	50.15	0.653	rgb(224, 92, 94)	1.9947	None
C030039L03Rik	Ankzf1	0.72787	50.15	0.651	rgb(224, 93, 94)	1.9947	2,2
Zfp277	Fam120c	-0.72787	50.15	-6.5E-01	rgb( 76,131,242)	1.9947	2,2
Zfp536	Lpin3	0.72787	50.15	0.645	rgb(224, 94, 95)	1.9947	2,2
Zkscan17	Mgat4b	0.72787	50.15	0.646	rgb(224, 94, 95)	1.9947	2,2
E2f4	Cln6	0.72787	50.14	0.641	rgb(224, 95, 96)	1.9945	None
E2f4	Parp6	-0.72787	50.14	-6.4E-01	rgb( 78,132,241)	1.9945	None
Etv6	Gys1	-0.72787	50.14	-6.4E-01	rgb( 78,133,241)	1.9945	None
Etv6	Hist4h4	0.72787	50.14	0.642	rgb(224, 94, 96)	1.9945	None
Etv6	Parp16	-0.72787	50.14	-6.4E-01	rgb( 79,133,241)	1.9945	None
Foxq1	Perp	0.72787	50.14	0.642	rgb(224, 94, 96)	1.9945	None
Gfi1	Cyp1b1	0.72787	50.14	0.643	rgb(224, 94, 96)	1.9945	None
Hif1a	Clybl	0.72787	50.14	0.645	rgb(224, 94, 95)	1.9945	None
Hif1a	Ier3	0.72787	50.14	0.643	rgb(224, 94, 96)	1.9945	None
Hif1a	Sap30	0.72787	50.14	0.638	rgb(224, 95, 96)	1.9945	None
Irf4	Sult2b1	0.72787	50.14	0.644	rgb(224, 94, 95)	1.9945	None
Maf	Lyl1	0.72787	50.14	0.642	rgb(224, 94, 96)	1.9945	None
Maf	Pgf	0.72787	50.14	0.645	rgb(224, 94, 95)	1.9945	None
Maf	Stoml1	0.72787	50.14	0.638	rgb(224, 95, 96)	1.9945	None
Rorc	Havcr1	0.72787	50.14	0.642	rgb(224, 94, 96)	1.9945	None
Stat3	Ctla2a	0.72787	50.14	0.644	rgb(224, 94, 95)	1.9945	None
Stat3	Rcsd1	-0.72787	50.14	-6.4E-01	rgb( 79,133,241)	1.9945	None
Stat3	Selp	0.72787	50.14	0.644	rgb(224, 94, 95)	1.9945	None
Zfp26	Larp4b	0.72787	50.14	0.639	rgb(224, 95, 96)	1.9945	2,2
Zfp354c	Acpp	0.72787	50.14	0.643	rgb(224, 94, 95)	1.9945	2,2
E2f1	Dhrs4	0.72787	50.13	0.635	rgb(224, 96, 97)	1.9943	None
Egr1	Pgrmc1	0.72787	50.13	0.63	rgb(224, 97, 98)	1.9943	None
Elf1	Otud1	0.72787	50.13	0.629	rgb(224, 97, 98)	1.9943	None
Etv6	Hist3h2a	0.72787	50.13	0.629	rgb(224, 97, 98)	1.9943	None
Etv6	Tsr2	0.72787	50.13	0.626	rgb(224, 97, 99)	1.9943	None
Gabpa	Urb1	0.72787	50.13	0.63	rgb(224, 97, 98)	1.9943	None
Hes1	Aacs	0.72787	50.13	0.627	rgb(224, 97, 98)	1.9943	None
Ikzf4	Pnpla3	0.72787	50.13	0.63	rgb(224, 97, 98)	1.9943	None
Irf4	Crip1	0.72787	50.13	0.633	rgb(224, 96, 97)	1.9943	None
Irf4	Max	0.72787	50.13	0.626	rgb(224, 97, 99)	1.9943	None
Klf5	Pcbp4	0.72787	50.13	0.63	rgb(224, 97, 98)	1.9943	None
Npas4	Zcchc24	0.72787	50.13	0.626	rgb(224, 97, 99)	1.9943	2,2
Pbx2	Naglu	-0.72787	50.13	-6.3E-01	rgb( 80,134,241)	1.9943	None
Plagl2	Marveld1	0.72787	50.13	0.625	rgb(224, 98, 99)	1.9943	2,2
Rorc	Bik	0.72787	50.13	0.628	rgb(224, 97, 98)	1.9943	None
Stat3	Efemp2	0.72787	50.13	0.628	rgb(224, 97, 98)	1.9943	None
Stat3	Foxo1	0.72787	50.13	0.627	rgb(224, 97, 99)	1.9943	None
Stat3	Ifitm3	0.72787	50.13	0.633	rgb(224, 96, 97)	1.9943	None
Stat3	Il21	0.72787	50.13	0.632	rgb(224, 96, 98)	1.9943	None
Stat3	Pten	-0.72787	50.13	-6.3E-01	rgb( 80,133,241)	1.9943	None
Stat3	Wnt10a	-0.72787	50.13	-6.3E-01	rgb( 80,134,241)	1.9943	None
Tcf12	Ppm1f	0.72787	50.13	0.633	rgb(224, 96, 97)	1.9943	None
Zbtb33	Ss18	0.72787	50.13	0.632	rgb(224, 96, 98)	1.9943	None
Zbtb4	2900011O08Rik	0.72787	50.13	0.627	rgb(224, 97, 98)	1.9943	None
Zbtb7b	Ckmt1	-0.72787	50.13	-6.3E-01	rgb( 81,134,241)	1.9943	None
Zbtb46	Idi2	0.72787	50.13	0.632	rgb(224, 96, 97)	1.9943	2,2
Arnt2	Dock9	0.72787	50.12	0.62	rgb(224, 99,100)	1.9941	2,2
Creb3l2	Unc93b1	-0.72787	50.12	-6.2E-01	rgb( 83,136,240)	1.9941	2,2
E2f1	Samd1	0.72787	50.12	0.621	rgb(224, 98,100)	1.9941	None
E2f4	Slc4a8	0.72787	50.12	0.621	rgb(224, 98,100)	1.9941	None
Etv6	Unc13a	-0.72787	50.12	-6.2E-01	rgb( 82,135,241)	1.9941	None
Fosl2	Maged2	0.72787	50.12	0.624	rgb(224, 98, 99)	1.9941	None
Foxq1	Edem1	0.72787	50.12	0.617	rgb(224, 99,100)	1.9941	None
Hhex	Gata3	0.72787	50.12	0.623	rgb(224, 98, 99)	1.9941	None
Hif1a	Fam183b	0.72787	50.12	0.616	rgb(224, 99,100)	1.9941	2,2
Hif1a	Higd1a	0.72787	50.12	0.617	rgb(224, 99,100)	1.9941	None
Klf5	Cyp2s1	0.72787	50.12	0.617	rgb(224, 99,100)	1.9941	None
Lhx6	Capg	0.72787	50.12	0.618	rgb(224, 99,100)	1.9941	None
Maf	Susd1	0.72787	50.12	0.616	rgb(224, 99,101)	1.9941	None
Nfe2	Pms1	-0.72787	50.12	-6.2E-01	rgb( 82,135,241)	1.9941	None
Nr1d2	Gcnt2	0.72787	50.12	0.616	rgb(224, 99,101)	1.9941	2,2
Rel	Nfkb2	0.72787	50.12	0.625	rgb(224, 98, 99)	1.9941	None
Rela	Gatsl2	0.72787	50.12	0.615	rgb(224, 99,101)	1.9941	None
Rorc	Unc119b	0.72787	50.12	0.622	rgb(224, 98, 99)	1.9941	None
Stat3	A1cf	-0.72787	50.12	-6.2E-01	rgb( 83,135,241)	1.9941	None
Stat3	Casp3	-0.72787	50.12	-6.2E-01	rgb( 82,135,241)	1.9941	None
Stat3	Pxmp2	-0.72787	50.12	-6.2E-01	rgb( 83,136,240)	1.9941	None
Stat3	Rel	-0.72787	50.12	-6.2E-01	rgb( 83,136,240)	1.9941	None
Stat3	Ssh2	0.72787	50.12	0.623	rgb(224, 98, 99)	1.9941	None
Stat3	Tbkbp1	0.72787	50.12	0.618	rgb(224, 99,100)	1.9941	None
Stat3	Zeb1	0.72787	50.12	0.622	rgb(224, 98, 99)	1.9941	None
Thap1	Siah1a	0.72787	50.12	0.618	rgb(224, 99,100)	1.9941	None
Zfp105	Nbea	0.72787	50.12	0.622	rgb(224, 98, 99)	1.9941	None
Zfp263	Itpr3	-0.72787	50.12	-6.2E-01	rgb( 83,135,240)	1.9941	None
Zfp109	Usp54	0.72787	50.12	0.623	rgb(224, 98, 99)	1.9941	2,2
Zfp367	Exo1	0.72787	50.12	0.624	rgb(224, 98, 99)	1.9941	2,2
Zfp385a	Acot1	0.72787	50.12	0.62	rgb(224, 99,100)	1.9941	2,2
Zfp385a	Ccng1	0.72787	50.12	0.618	rgb(224, 99,100)	1.9941	2,2
Zfp536	Tmem37	0.72787	50.12	0.623	rgb(224, 98, 99)	1.9941	2,2
Zfp64	Enthd1	0.72787	50.12	0.617	rgb(224, 99,100)	1.9941	2,2
Zfp787	Ocrl	-0.72787	50.12	-6.2E-01	rgb( 81,135,241)	1.9941	2,2
