TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Stat3	Tspan5	0.97781	50.72	0.717	rgb(225, 80, 82)	1.9974	None
Hif1a	Pafah1b3	0.97596	50.71	0.713	rgb(225, 81, 82)	1.9972	None
Smad3	Apol9b	0.97596	50.71	0.714	rgb(225, 81, 82)	1.9972	2,2
Zfp385a	Ptp4a3	0.97596	50.71	0.706	rgb(225, 82, 83)	1.9972	2,2
Irf4	Exoc2	-0.97411	50.7	-7.0E-01	rgb( 66,125,243)	1.997	None
Irf4	Twist1	-0.97411	50.7	-7.0E-01	rgb( 65,124,244)	1.997	None
Rorc	Foxb1	-0.97411	50.7	-7.0E-01	rgb( 65,125,244)	1.997	None
Mxd3	Cdc25b	0.97411	50.7	0.702	rgb(225, 83, 84)	1.997	2,2
Mxd3	Neurl1b	0.97411	50.7	0.695	rgb(225, 84, 86)	1.997	2,2
Hhex	Lrrk1	0.97226	50.69	0.688	rgb(225, 86, 87)	1.9968	2,2
Hif1a	Arrb1	0.97226	50.69	0.694	rgb(225, 84, 86)	1.9968	None
Hif1a	P4ha2	0.97226	50.69	0.692	rgb(225, 85, 86)	1.9968	None
Irf9	Rtp4	0.97226	50.69	0.689	rgb(225, 85, 87)	1.9968	None
Rorc	Aff3	-0.97226	50.69	-6.9E-01	rgb( 67,126,243)	1.9968	None
C030039L03Rik	Prkab2	0.97226	50.69	0.689	rgb(225, 85, 87)	1.9968	2,2
Zfp536	Gykl1	0.97226	50.69	0.688	rgb(225, 86, 87)	1.9968	2,2
Zkscan17	Zfp820	-0.97226	50.69	-6.9E-01	rgb( 68,127,243)	1.9968	2,2
Zmiz1	Apbb1ip	0.97226	50.69	0.69	rgb(225, 85, 87)	1.9968	2,2
Hif1a	Ero1l	0.97041	50.68	0.681	rgb(224, 87, 88)	1.9966	None
Hif1a	Pfkp	0.97041	50.68	0.68	rgb(224, 87, 88)	1.9966	None
Rora	Galnt12	0.97041	50.68	0.678	rgb(224, 87, 89)	1.9966	None
Csrnp1	Nr4a1	0.97041	50.68	0.684	rgb(225, 86, 88)	1.9966	2,2
Zbtb46	Serpinb6b	0.97041	50.68	0.683	rgb(225, 87, 88)	1.9966	2,2
Atf2	Egln1	-0.96856	50.67	-6.7E-01	rgb( 72,129,242)	1.9964	2,2
Atf6	Rpl36al	0.96856	50.67	0.669	rgb(224, 89, 91)	1.9964	2,2
E2f4	Wdr76	0.96856	50.67	0.668	rgb(224, 89, 91)	1.9964	None
Hif1a	2310022B05Rik	0.96856	50.67	0.674	rgb(224, 88, 90)	1.9964	None
Hif1a	Hk1	0.96856	50.67	0.671	rgb(224, 89, 90)	1.9964	None
Irf4	Myo1e	-0.96856	50.67	-6.7E-01	rgb( 72,129,242)	1.9964	None
Irf4	Ppp3ca	-0.96856	50.67	-6.7E-01	rgb( 73,129,242)	1.9964	None
Irf9	Ifit3	0.96856	50.67	0.672	rgb(224, 89, 90)	1.9964	2,2
Nr1d1	Pde6d	0.96856	50.67	0.665	rgb(224, 90, 91)	1.9964	2,2
Sgsm2	Tert	0.96856	50.67	0.669	rgb(224, 89, 91)	1.9964	2,2
Trps1	Ctla4	0.96856	50.67	0.67	rgb(224, 89, 90)	1.9964	2,2
Zfp276	Amigo3	0.96856	50.67	0.673	rgb(224, 88, 90)	1.9964	2,2
Zfp367	Exo1	0.96856	50.67	0.669	rgb(224, 89, 91)	1.9964	2,2
Atf2	P4hb	-0.96671	50.66	-6.6E-01	rgb( 75,130,242)	1.9962	2,2
Hif1a	Ndufv3	0.96671	50.66	0.658	rgb(224, 91, 93)	1.9962	None
Irf4	A1cf	-0.96671	50.66	-6.6E-01	rgb( 73,129,242)	1.9962	None
Irf4	Ripk2	-0.96671	50.66	-6.6E-01	rgb( 74,130,242)	1.9962	None
Stat3	Malt1	0.96671	50.66	0.663	rgb(224, 90, 92)	1.9962	None
Stat3	Ncs1	0.96671	50.66	0.659	rgb(224, 91, 92)	1.9962	None
Mxd3	Smtn	0.96671	50.66	0.659	rgb(224, 91, 92)	1.9962	2,2
Batf	S100a6	0.96486	50.65	0.654	rgb(224, 92, 93)	1.996	None
Gata3	Gata3	0.96486	50.65	0.65	rgb(224, 93, 94)	1.996	2,2
Hif1a	Higd1a	0.96486	50.65	0.651	rgb(224, 93, 94)	1.996	None
Hif1a	Ppp1r3g	0.96486	50.65	0.653	rgb(224, 92, 94)	1.996	2,2
Ikzf3	Gart	-0.96486	50.65	-6.5E-01	rgb( 77,132,242)	1.996	None
Irf4	Cxcl2	-0.96486	50.65	-6.5E-01	rgb( 75,131,242)	1.996	2,2
Irf4	Fam160a1	-0.96486	50.65	-6.5E-01	rgb( 77,132,242)	1.996	2,2
Irf9	Gbp7	0.96486	50.65	0.649	rgb(224, 93, 94)	1.996	None
Tcf7l2	Dgkk	0.96486	50.65	0.646	rgb(224, 94, 95)	1.996	2,2
Ncoa3	Id3	-0.96486	50.65	-6.5E-01	rgb( 75,131,242)	1.996	2,2
Sgsm2	Dlg3	0.96486	50.65	0.647	rgb(224, 93, 95)	1.996	2,2
Thap3	Dpm3	0.96486	50.65	0.654	rgb(224, 92, 93)	1.996	2,2
Zeb2	Ptger2	0.96486	50.65	0.648	rgb(224, 93, 94)	1.996	2,2
Zfp787	Ocrl	-0.96486	50.65	-6.5E-01	rgb( 77,132,242)	1.996	2,2
Fosl2	Tgm1	0.96301	50.64	0.638	rgb(224, 95, 96)	1.9958	None
Irf4	Tnfsf10	-0.96301	50.64	-6.4E-01	rgb( 77,132,241)	1.9958	None
Irf9	Igtp	0.96301	50.64	0.637	rgb(224, 95, 97)	1.9958	None
Rorc	B3galt2	0.96301	50.64	0.642	rgb(224, 94, 96)	1.9958	2,2
Smad3	Nt5e	0.96301	50.64	0.639	rgb(224, 95, 96)	1.9958	None
Zfp148	Cyp2s1	0.96301	50.64	0.636	rgb(224, 95, 97)	1.9958	2,2
Csrnp1	Mxd1	0.96301	50.64	0.643	rgb(224, 94, 95)	1.9958	2,2
Dpf1	Gipr	0.96301	50.64	0.639	rgb(224, 95, 96)	1.9958	2,2
Mxd1	Ptpn1	0.96301	50.64	0.643	rgb(224, 94, 95)	1.9958	2,2
Zbed6	Cnot1	0.96301	50.64	0.64	rgb(224, 95, 96)	1.9958	2,2
Zeb2	Akr1b8	0.96301	50.64	0.643	rgb(224, 94, 95)	1.9958	2,2
Zfp365	Glipr1	0.96301	50.64	0.637	rgb(224, 95, 97)	1.9958	2,2
Zfp385a	Psrc1	0.96301	50.64	0.639	rgb(224, 95, 96)	1.9958	2,2
Zfp609	Chic2	-0.96301	50.64	-6.4E-01	rgb( 79,133,241)	1.9958	2,2
Creb3l2	Ero1l	0.96116	50.63	0.63	rgb(224, 97, 98)	1.9956	2,2
Fosl1	Nr4a3	-0.96116	50.63	-6.3E-01	rgb( 81,134,241)	1.9956	2,2
Fosl2	Tgfb3	0.96116	50.63	0.631	rgb(224, 96, 98)	1.9956	None
Gabpa	Dhx33	0.96116	50.63	0.633	rgb(224, 96, 97)	1.9956	2,2
Hif1a	Mboat2	0.96116	50.63	0.631	rgb(224, 97, 98)	1.9956	None
Hif1a	Tpd52	0.96116	50.63	0.63	rgb(224, 97, 98)	1.9956	None
Ikzf4	Il10ra	-0.96116	50.63	-6.3E-01	rgb( 80,133,241)	1.9956	2,2
Irf4	Loxl2	-0.96116	50.63	-6.3E-01	rgb( 81,134,241)	1.9956	2,2
Irf4	Lrrn3	-0.96116	50.63	-6.3E-01	rgb( 81,134,241)	1.9956	None
Maf	Ifih1	-0.96116	50.63	-6.3E-01	rgb( 79,133,241)	1.9956	None
Rxra	Fcgbp	0.96116	50.63	0.629	rgb(224, 97, 98)	1.9956	2,2
Satb1	Arhgdig	0.96116	50.63	0.629	rgb(224, 97, 98)	1.9956	None
Smad3	Pdcd1	0.96116	50.63	0.632	rgb(224, 96, 98)	1.9956	None
Stat3	Bcl3	0.96116	50.63	0.626	rgb(224, 97, 99)	1.9956	None
Stat3	Klhl6	0.96116	50.63	0.627	rgb(224, 97, 99)	1.9956	None
Zbtb1	Abcb9	-0.96116	50.63	-6.3E-01	rgb( 80,133,241)	1.9956	2,2
Whsc1	Fancm	0.96116	50.63	0.627	rgb(224, 97, 98)	1.9956	2,2
Zeb2	Lhfp	0.96116	50.63	0.628	rgb(224, 97, 98)	1.9956	2,2
Zfp280b	Cxcr6	-0.96116	50.63	-6.3E-01	rgb( 80,134,241)	1.9956	2,2
Zfp329	A230072C01Rik	0.96116	50.63	0.634	rgb(224, 96, 97)	1.9956	2,2
Zfp948	Ankrd23	0.96116	50.63	0.625	rgb(224, 98, 99)	1.9956	2,2
Hif1a	Fam114a2	0.95931	50.62	0.62	rgb(224, 99,100)	1.9954	None
Irf9	Gbp6	0.95931	50.62	0.618	rgb(224, 99,100)	1.9954	None
Maf	Nipal1	0.95931	50.62	0.62	rgb(224, 99,100)	1.9954	None
Rorc	Ccr7	-0.95931	50.62	-6.2E-01	rgb( 81,135,241)	1.9954	None
Satb1	Nkd2	0.95931	50.62	0.619	rgb(224, 99,100)	1.9954	2,2
Smad3	Ctla2b	0.95931	50.62	0.618	rgb(224, 99,100)	1.9954	None
Spib	Uba1	-0.95931	50.62	-6.2E-01	rgb( 82,135,241)	1.9954	2,2
Stat3	Flot1	0.95931	50.62	0.623	rgb(224, 98, 99)	1.9954	None
Mxd1	F730043M19Rik	0.95931	50.62	0.616	rgb(224, 99,101)	1.9954	2,2
Mxd1	Igfbp4	0.95931	50.62	0.622	rgb(224, 98, 99)	1.9954	2,2
Ncoa1	4933406I18Rik	0.95931	50.62	0.624	rgb(224, 98, 99)	1.9954	2,2
Terf1	Rftn1	-0.95931	50.62	-6.2E-01	rgb( 83,135,240)	1.9954	2,2
Zfp385a	Ccng1	0.95931	50.62	0.616	rgb(224, 99,101)	1.9954	2,2
Zfp385a	Rnf169	0.95931	50.62	0.623	rgb(224, 98, 99)	1.9954	2,2
Zfp429	H60c	-0.95931	50.62	-6.2E-01	rgb( 82,135,241)	1.9954	2,2
Zfp429	Snhg6	0.95931	50.62	0.618	rgb(224, 99,100)	1.9954	2,2
Zfp536	Lpin3	0.95931	50.62	0.623	rgb(224, 98, 99)	1.9954	2,2
Zfp608	Gap43	0.95931	50.62	0.621	rgb(224, 98,100)	1.9954	2,2
Zfp629	Tbc1d16	0.95931	50.62	0.624	rgb(224, 98, 99)	1.9954	2,2
Rorc	2310007L24Rik	0.95746	50.61	0.614	rgb(224,100,101)	1.9952	2,2
Smad3	Ptgfrn	0.95746	50.61	0.607	rgb(224,101,102)	1.9952	None
Ankzf1	Rbfox2	0.95746	50.61	0.612	rgb(224,100,101)	1.9952	2,2
C030039L03Rik	Gapdhs	0.95746	50.61	0.606	rgb(224,101,103)	1.9952	2,2
Klf6	Vim	0.95746	50.61	0.614	rgb(224,100,101)	1.9952	2,2
Mxd3	Gtse1	0.95746	50.61	0.606	rgb(224,101,102)	1.9952	2,2
Ncoa1	Nipal1	0.95746	50.61	0.613	rgb(224,100,101)	1.9952	2,2
Plscr1	Clic4	0.95746	50.61	0.608	rgb(224,101,102)	1.9952	2,2
Zeb2	Srgap3	0.95746	50.61	0.614	rgb(224,100,101)	1.9952	2,2
Zfp26	Rbm15	0.95746	50.61	0.61	rgb(224,100,102)	1.9952	2,2
Zfp280b	Gnpda1	0.95746	50.61	0.606	rgb(224,101,103)	1.9952	2,2
Zfp280b	Itgb1	0.95746	50.61	0.61	rgb(224,100,102)	1.9952	2,2
Zfp318	Adora2b	-0.95746	50.61	-6.1E-01	rgb( 84,136,240)	1.9952	2,2
Zfp385a	Zfp365	0.95746	50.61	0.613	rgb(224,100,101)	1.9952	2,2
Bbx	Efna5	0.95561	50.6	0.605	rgb(224,101,103)	1.995	None
Hif1a	Parp9	0.95561	50.6	0.6	rgb(224,102,104)	1.995	None
Ikzf4	Pank2	-0.95561	50.6	-6.0E-01	rgb( 86,137,240)	1.995	2,2
Irf4	Pgrmc1	-0.95561	50.6	-6.0E-01	rgb( 87,138,240)	1.995	None
Lin54	Cxcl5	0.95561	50.6	0.604	rgb(224,102,103)	1.995	2,2
Nfkb2	Phldb1	0.95561	50.6	0.596	rgb(224,103,104)	1.995	2,2
Nr1d1	Impg2	0.95561	50.6	0.603	rgb(224,102,103)	1.995	None
Nr1d1	Inpp5b	0.95561	50.6	0.597	rgb(224,103,104)	1.995	2,2
Nr4a1	Mgll	-0.95561	50.6	-6.0E-01	rgb( 87,138,240)	1.995	2,2
Plagl2	Ncoa7	0.95561	50.6	0.597	rgb(224,103,104)	1.995	2,2
Rorc	Tspan13	-0.95561	50.6	-6.0E-01	rgb( 86,138,240)	1.995	None
Satb1	Ptgfrn	0.95561	50.6	0.597	rgb(224,103,104)	1.995	2,2
Stat1	Ildr1	0.95561	50.6	0.597	rgb(224,103,104)	1.995	None
Stat3	Lamc2	0.95561	50.6	0.599	rgb(224,103,104)	1.995	None
Stat3	Sec14l1	0.95561	50.6	0.602	rgb(224,102,103)	1.995	None
Zscan10	Arhgap26	-0.95561	50.6	-6.0E-01	rgb( 87,138,240)	1.995	2,2
Csrnp1	Fosl2	0.95561	50.6	0.603	rgb(224,102,103)	1.995	2,2
Mxd1	Aim1	0.95561	50.6	0.603	rgb(224,102,103)	1.995	2,2
Ncoa1	Lrba	0.95561	50.6	0.6	rgb(224,102,104)	1.995	2,2
Prr12	Ucp2	0.95561	50.6	0.598	rgb(224,103,104)	1.995	2,2
Whsc1	Anln	0.95561	50.6	0.604	rgb(224,102,103)	1.995	2,2
Zbed3	Zkscan17	0.95561	50.6	0.595	rgb(224,103,104)	1.995	2,2
Zbtb32	Trpv2	0.95561	50.6	0.604	rgb(224,102,103)	1.995	2,2
Zfp146	Bend6	-0.95561	50.6	-6.0E-01	rgb( 87,138,240)	1.995	2,2
Creb1	Tsc22d3	0.95376	50.59	0.59	rgb(223,104,105)	1.9948	None
Gabpa	Cog6	-0.95376	50.59	-5.9E-01	rgb( 90,140,239)	1.9948	2,2
Hif1a	Syce2	0.95376	50.59	0.594	rgb(224,104,105)	1.9948	None
Hoxd11	Thbs3	-0.95376	50.59	-5.9E-01	rgb( 89,139,239)	1.9948	2,2
Irf4	Atp8b4	-0.95376	50.59	-5.9E-01	rgb( 90,139,239)	1.9948	None
Irf4	Qpct	-0.95376	50.59	-5.9E-01	rgb( 90,140,239)	1.9948	None
Irf9	Irf7	0.95376	50.59	0.587	rgb(223,105,106)	1.9948	None
Irf9	Parp9	0.95376	50.59	0.587	rgb(223,105,106)	1.9948	None
Maf	Nedd9	-0.95376	50.59	-5.9E-01	rgb( 90,140,239)	1.9948	None
Nfkb2	Plekhh1	0.95376	50.59	0.591	rgb(224,104,105)	1.9948	2,2
Prox1	Slc39a8	0.95376	50.59	0.593	rgb(224,104,105)	1.9948	2,2
Sp4	Itgb7	-0.95376	50.59	-5.9E-01	rgb( 90,140,239)	1.9948	None
Stat3	Frmd4b	0.95376	50.59	0.585	rgb(223,105,106)	1.9948	None
Ankzf1	3110057O12Rik	0.95376	50.59	0.587	rgb(223,105,106)	1.9948	2,2
Kdm5b	Rasgef1b	-0.95376	50.59	-5.9E-01	rgb( 90,140,239)	1.9948	2,2
Mxd1	Csrnp1	0.95376	50.59	0.593	rgb(224,104,105)	1.9948	2,2
Mxd3	Arhgap33	0.95376	50.59	0.594	rgb(224,104,105)	1.9948	2,2
Ncoa3	Picalm	0.95376	50.59	0.586	rgb(223,105,106)	1.9948	2,2
Sgsm2	Lgals1	-0.95376	50.59	-5.9E-01	rgb( 89,139,239)	1.9948	2,2
Zfp870	Pms1	0.95376	50.59	0.585	rgb(223,105,106)	1.9948	2,2
Mesp2	Dhrs9	0.95376	50.59	0.843	rgb(226, 56, 58)	1.9948	2,2
Arntl2	Ikbke	0.95191	50.58	0.583	rgb(223,106,107)	1.9946	2,2
Atf6	Dpm3	0.95191	50.58	0.584	rgb(223,105,107)	1.9946	None
E2f4	Zranb3	0.95191	50.58	0.585	rgb(223,105,107)	1.9946	2,2
Irf4	C2cd4b	-0.95191	50.58	-5.8E-01	rgb( 91,141,239)	1.9946	None
Irf4	Cxcr6	-0.95191	50.58	-5.8E-01	rgb( 91,140,239)	1.9946	None
Irf7	Gbp6	0.95191	50.58	0.582	rgb(223,106,107)	1.9946	None
Lcor	Lsp1	0.95191	50.58	0.577	rgb(223,107,108)	1.9946	2,2
Prrx1	Ermn	-0.95191	50.58	-5.8E-01	rgb( 92,141,239)	1.9946	2,2
Rxra	Fam196a	0.95191	50.58	0.582	rgb(223,106,107)	1.9946	2,2
Smad3	Serinc5	0.95191	50.58	0.581	rgb(223,106,107)	1.9946	None
Stat3	Alpk2	0.95191	50.58	0.585	rgb(223,105,106)	1.9946	None
Stat3	Syn1	0.95191	50.58	0.583	rgb(223,106,107)	1.9946	None
Stat3	Vav3	-0.95191	50.58	-5.8E-01	rgb( 91,140,239)	1.9946	None
Stat4	Mmd	-0.95191	50.58	-5.8E-01	rgb( 92,141,239)	1.9946	2,2
Cxxc5	Nod1	0.95191	50.58	0.579	rgb(223,106,108)	1.9946	2,2
Dpf1	Mboat2	0.95191	50.58	0.583	rgb(223,106,107)	1.9946	2,2
Kdm5b	Sun1	0.95191	50.58	0.575	rgb(223,107,108)	1.9946	2,2
Sp6	Plxnd1	0.95191	50.58	0.58	rgb(223,106,107)	1.9946	2,2
Tal2	Tmem38b	0.95191	50.58	0.579	rgb(223,106,108)	1.9946	2,2
Tsc22d1	Plxdc2	0.95191	50.58	0.579	rgb(223,106,108)	1.9946	2,2
Zbtb32	Inpp5b	0.95191	50.58	0.575	rgb(223,107,108)	1.9946	2,2
Zfp101	Anln	0.95191	50.58	0.583	rgb(223,106,107)	1.9946	2,2
Zfp277	Exosc8	0.95191	50.58	0.581	rgb(223,106,107)	1.9946	2,2
Zfp287	Tmem154	0.95191	50.58	0.581	rgb(223,106,107)	1.9946	2,2
Zfp667	Unc5cl	0.95191	50.58	0.585	rgb(223,105,106)	1.9946	2,2
Zfp768	Adssl1	0.95191	50.58	0.585	rgb(223,105,106)	1.9946	2,2
Ahr	Itga3	-0.95007	50.57	-5.7E-01	rgb( 93,142,239)	1.9944	2,2
Batf	Ermn	0.95007	50.57	0.573	rgb(223,108,109)	1.9944	None
Hif1a	Cisd3	0.95007	50.57	0.567	rgb(223,109,110)	1.9944	None
Hif1a	Fzd7	0.95007	50.57	0.568	rgb(223,108,110)	1.9944	None
Hif1a	Rassf1	0.95007	50.57	0.574	rgb(223,107,108)	1.9944	None
Hif1a	Sap30	0.95007	50.57	0.569	rgb(223,108,109)	1.9944	None
Irf9	Cxcl10	0.95007	50.57	0.568	rgb(223,108,110)	1.9944	None
Irf9	Stat2	0.95007	50.57	0.569	rgb(223,108,109)	1.9944	None
Maf	Lair1	0.95007	50.57	0.569	rgb(223,108,109)	1.9944	2,2
Nhlh1	Prkcd	0.95007	50.57	0.574	rgb(223,107,109)	1.9944	2,2
Rora	Dnajc6	0.95007	50.57	0.567	rgb(223,109,110)	1.9944	None
Rorc	Il17a	0.95007	50.57	0.569	rgb(223,108,109)	1.9944	None
Smad3	Ankrd55	0.95007	50.57	0.574	rgb(223,107,109)	1.9944	None
Smad3	Ccr8	0.95007	50.57	0.571	rgb(223,108,109)	1.9944	None
Smad3	Icam5	-0.95007	50.57	-5.7E-01	rgb( 94,142,239)	1.9944	2,2
Trp73	Eda2r	0.95007	50.57	0.572	rgb(223,108,109)	1.9944	2,2
Klf6	Slco3a1	0.95007	50.57	0.573	rgb(223,108,109)	1.9944	2,2
Mbnl2	Pak1	0.95007	50.57	0.57	rgb(223,108,109)	1.9944	2,2
Mxd4	Tcp11l2	0.95007	50.57	0.569	rgb(223,108,109)	1.9944	2,2
Phf1	Xrcc5	-0.95007	50.57	-5.7E-01	rgb( 93,141,239)	1.9944	2,2
Plscr1	Plod2	0.95007	50.57	0.574	rgb(223,107,108)	1.9944	2,2
Tal2	Ctss	0.95007	50.57	0.574	rgb(223,107,109)	1.9944	2,2
Tal2	Rbpj	-0.95007	50.57	-5.7E-01	rgb( 94,142,239)	1.9944	2,2
Zeb2	Aff3	-0.95007	50.57	-5.7E-01	rgb( 93,141,239)	1.9944	2,2
Zfp277	Amz2	0.95007	50.57	0.575	rgb(223,107,108)	1.9944	2,2
Zfp367	Oxct1	0.95007	50.57	0.566	rgb(223,109,110)	1.9944	2,2
Zfp414	Dazap2	0.95007	50.57	0.567	rgb(223,109,110)	1.9944	2,2
Zfp473	Fkrp	-0.95007	50.57	-5.7E-01	rgb( 93,142,239)	1.9944	2,2
Zfp536	Ass1	0.95007	50.57	0.569	rgb(223,108,109)	1.9944	2,2
Zfp777	Pdxp	0.95007	50.57	0.57	rgb(223,108,109)	1.9944	2,2
Arid5a	Klf2	-0.94822	50.56	-5.6E-01	rgb( 95,143,238)	1.9942	2,2
Bcl11b	Irf5	-0.94822	50.56	-5.6E-01	rgb( 95,143,238)	1.9942	None
Heyl	Tom1	0.94822	50.56	0.557	rgb(223,111,112)	1.9942	None
Hhex	Gpr161	0.94822	50.56	0.562	rgb(223,110,111)	1.9942	None
Hhex	Rxra	0.94822	50.56	0.555	rgb(223,111,112)	1.9942	2,2
Hif1a	Mt1	0.94822	50.56	0.565	rgb(223,109,110)	1.9942	None
Hif1a	Ppap2c	0.94822	50.56	0.562	rgb(223,110,111)	1.9942	2,2
Irf4	Abcd3	-0.94822	50.56	-5.6E-01	rgb( 96,143,238)	1.9942	None
Irf4	Rab19	-0.94822	50.56	-5.6E-01	rgb( 96,144,238)	1.9942	None
Mybl1	3110057O12Rik	0.94822	50.56	0.56	rgb(223,110,111)	1.9942	2,2
Npas4	Fgf11	0.94822	50.56	0.56	rgb(223,110,111)	1.9942	2,2
Pparg	Erap1	0.94822	50.56	0.556	rgb(223,111,112)	1.9942	None
Rxra	Gpr98	0.94822	50.56	0.56	rgb(223,110,111)	1.9942	2,2
Stat3	AI414108	-0.94822	50.56	-5.6E-01	rgb( 95,143,238)	1.9942	2,2
Stat3	Il21	0.94822	50.56	0.564	rgb(223,109,110)	1.9942	None
Tet1	Pcdh7	0.94822	50.56	0.56	rgb(223,110,111)	1.9942	None
Zic2	Mboat7	0.94822	50.56	0.561	rgb(223,110,111)	1.9942	2,2
Dach2	Gpr141	0.94822	50.56	0.561	rgb(223,110,111)	1.9942	2,2
Foxp2	Sh2d4a	0.94822	50.56	0.559	rgb(223,110,111)	1.9942	2,2
Kdm5b	Utrn	0.94822	50.56	0.555	rgb(223,111,112)	1.9942	2,2
Prdm2	Itga3	-0.94822	50.56	-5.6E-01	rgb( 96,143,238)	1.9942	2,2
Terf1	H1f0	0.94822	50.56	0.561	rgb(223,110,111)	1.9942	2,2
Zbtb48	Slc25a38	0.94822	50.56	0.56	rgb(223,110,111)	1.9942	2,2
Zfp277	Fam120c	-0.94822	50.56	-5.6E-01	rgb( 95,143,238)	1.9942	2,2
Zfp35	Hk2	-0.94822	50.56	-5.6E-01	rgb( 95,143,238)	1.9942	2,2
Zfp35	Zscan21	0.94822	50.56	0.557	rgb(223,111,112)	1.9942	2,2
Zfp365	Ccng1	0.94822	50.56	0.556	rgb(223,111,112)	1.9942	2,2
Zfp385a	9030617O03Rik	0.94822	50.56	0.559	rgb(223,110,111)	1.9942	2,2
Zfp667	Thra	0.94822	50.56	0.562	rgb(223,110,111)	1.9942	2,2
Zfp956	Ppcdc	0.94822	50.56	0.561	rgb(223,110,111)	1.9942	2,2
Zfp960	Ifi204	0.94822	50.56	0.56	rgb(223,110,111)	1.9942	2,2
Zhx3	Neto2	0.94822	50.56	0.564	rgb(223,109,110)	1.9942	2,2
Foxp2	Pag1	0.94822	50.56	0.843	rgb(226, 56, 58)	1.9942	2,2
Foxp4	Pag1	0.94822	50.56	0.843	rgb(226, 56, 58)	1.9942	2,2
Batf	Batf	0.94637	50.55	0.555	rgb(223,111,112)	1.994	None
Batf	Trim13	0.94637	50.55	0.55	rgb(223,112,113)	1.994	None
Hoxd4	Ern1	0.94637	50.55	0.552	rgb(223,112,113)	1.994	2,2
Ikzf4	Ndrg1	-0.94637	50.55	-5.5E-01	rgb( 98,145,238)	1.994	2,2
Irf4	Stfa3	-0.94637	50.55	-5.5E-01	rgb( 97,144,238)	1.994	2,2
Irf4	Trpm1	-0.94637	50.55	-5.5E-01	rgb( 97,144,238)	1.994	None
Maf	B3gnt2	-0.94637	50.55	-5.5E-01	rgb( 98,145,238)	1.994	None
Meis1	M6pr	-0.94637	50.55	-5.5E-01	rgb( 98,145,238)	1.994	2,2
Mnt	Bend3	0.94637	50.55	0.547	rgb(223,113,114)	1.994	2,2
Prdm16	Gcnt2	-0.94637	50.55	-5.5E-01	rgb( 98,145,238)	1.994	2,2
Prrx1	Slc9a9	0.94637	50.55	0.552	rgb(223,112,113)	1.994	None
Prrx1	Vax2	0.94637	50.55	0.555	rgb(223,111,112)	1.994	2,2
Rorc	Vax2	0.94637	50.55	0.553	rgb(223,111,112)	1.994	None
Sall4	Foxp3	0.94637	50.55	0.554	rgb(223,111,112)	1.994	None
Smad4	Syn1	0.94637	50.55	0.546	rgb(223,113,114)	1.994	2,2
Stat3	Tgm2	0.94637	50.55	0.547	rgb(223,113,114)	1.994	None
Trp53	Rnf169	0.94637	50.55	0.555	rgb(223,111,112)	1.994	2,2
Zbtb1	Il1a	-0.94637	50.55	-5.5E-01	rgb( 98,145,238)	1.994	2,2
