TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp536	Rpl10a	0.97149	50.65	0.646	rgb(224, 94, 95)	1.9942	2,2
Rorc	Il17f	0.96971	50.64	0.636	rgb(224, 95, 97)	1.994	2,2
Tbx21	Ly6a	0.96971	50.64	0.644	rgb(224, 94, 95)	1.994	2,2
Zbtb32	Acsl6	0.96971	50.64	0.643	rgb(224, 94, 96)	1.994	2,2
Zfp367	Exo1	0.96971	50.64	0.643	rgb(224, 94, 96)	1.994	2,2
Zfp664	Rabgap1l	-0.96971	50.64	-6.4E-01	rgb( 79,133,241)	1.994	2,2
Zfp777	Zc3h7b	0.96971	50.64	0.641	rgb(224, 94, 96)	1.994	2,2
E2f4	Wdr76	0.96971	50.64	0.854	rgb(226, 54, 56)	1.994	2,2
Epas1	Slc2a1	0.96793	50.63	0.632	rgb(224, 96, 98)	1.9938	None
Irf9	Gbp10	0.96793	50.63	0.634	rgb(224, 96, 97)	1.9938	None
Drap1	Sepw1	0.96793	50.63	0.63	rgb(224, 97, 98)	1.9938	2,2
Prdm2	Dock4	0.96793	50.63	0.632	rgb(224, 96, 98)	1.9938	2,2
Relb	Higd1a	-0.96793	50.63	-6.3E-01	rgb( 81,134,241)	1.9938	2,2
Rorc	C2cd4d	0.96793	50.63	0.628	rgb(224, 97, 98)	1.9938	2,2
Sp110	4833439L19Rik	0.96793	50.63	0.63	rgb(224, 97, 98)	1.9938	2,2
Terf1	Rftn1	-0.96793	50.63	-6.3E-01	rgb( 80,133,241)	1.9938	2,2
Zbtb46	Idi2	0.96793	50.63	0.63	rgb(224, 97, 98)	1.9938	2,2
Zfp276	Amigo3	0.96793	50.63	0.632	rgb(224, 96, 98)	1.9938	2,2
Zfp473	Fkrp	-0.96793	50.63	-6.3E-01	rgb( 81,134,241)	1.9938	2,2
Foxh1	Ubash3a	-0.96614	50.62	-6.2E-01	rgb( 83,135,241)	1.9936	None
Gzf1	Cox7a1	0.96614	50.62	0.617	rgb(224, 99,100)	1.9936	2,2
Hif1a	Slc2a3	0.96614	50.62	0.616	rgb(224, 99,101)	1.9936	None
Atf6b	Syf2	-0.96614	50.62	-6.2E-01	rgb( 83,135,241)	1.9936	2,2
Fosl2	Cnnm4	0.96614	50.62	0.621	rgb(224, 98,100)	1.9936	2,2
Fosl2	L3mbtl3	-0.96614	50.62	-6.2E-01	rgb( 81,135,241)	1.9936	2,2
Jun	Stat5b	0.96614	50.62	0.621	rgb(224, 98,100)	1.9936	2,2
Ncoa2	Phlpp1	0.96614	50.62	0.621	rgb(224, 98,100)	1.9936	2,2
Nr4a2	Rel	0.96614	50.62	0.619	rgb(224, 99,100)	1.9936	2,2
Scrt1	Adcy4	0.96614	50.62	0.619	rgb(224, 99,100)	1.9936	2,2
Sgsm2	Nupr1	-0.96614	50.62	-6.2E-01	rgb( 82,135,241)	1.9936	2,2
Tbx21	Gbp5	0.96614	50.62	0.623	rgb(224, 98, 99)	1.9936	2,2
Tbx21	Tgtp2	0.96614	50.62	0.616	rgb(224, 99,101)	1.9936	2,2
Whsc1	Anln	0.96614	50.62	0.621	rgb(224, 98,100)	1.9936	2,2
Whsc1	Dtl	0.96614	50.62	0.618	rgb(224, 99,100)	1.9936	2,2
Zeb2	Asb2	0.96614	50.62	0.622	rgb(224, 98,100)	1.9936	2,2
Zfp280b	Ap1s3	0.96614	50.62	0.622	rgb(224, 98, 99)	1.9936	2,2
Zhx2	Arc	0.96614	50.62	0.623	rgb(224, 98, 99)	1.9936	2,2
Epas1	Parp9	0.96436	50.61	0.609	rgb(224,101,102)	1.9934	2,2
Irf2	Zfp280b	0.96436	50.61	0.611	rgb(224,100,102)	1.9934	2,2
Irf9	BC094916	0.96436	50.61	0.606	rgb(224,101,102)	1.9934	None
Zfhx3	Ptgfrn	0.96436	50.61	0.614	rgb(224,100,101)	1.9934	None
Ikzf4	Ikzf2	0.96436	50.61	0.609	rgb(224,101,102)	1.9934	2,2
Kdm2b	Endod1	-0.96436	50.61	-6.1E-01	rgb( 84,136,240)	1.9934	2,2
Kdm5b	Rasgef1b	-0.96436	50.61	-6.1E-01	rgb( 85,137,240)	1.9934	2,2
Pou2af1	Kcna3	0.96436	50.61	0.606	rgb(224,101,102)	1.9934	2,2
Runx3	Adamts6	-0.96436	50.61	-6.1E-01	rgb( 85,137,240)	1.9934	2,2
Scml4	Ipcef1	0.96436	50.61	0.606	rgb(224,101,102)	1.9934	2,2
Sp110	Bcl2a1b	0.96436	50.61	0.613	rgb(224,100,101)	1.9934	2,2
Sp110	Ly6c1	0.96436	50.61	0.611	rgb(224,100,102)	1.9934	2,2
Tsc22d1	Plxdc2	0.96436	50.61	0.614	rgb(224,100,101)	1.9934	2,2
Zbtb46	Penk	0.96436	50.61	0.608	rgb(224,101,102)	1.9934	2,2
Zeb2	Akr1b8	0.96436	50.61	0.608	rgb(224,101,102)	1.9934	2,2
Zfp318	Adora2b	-0.96436	50.61	-6.1E-01	rgb( 84,136,240)	1.9934	2,2
Zfp385a	Psrc1	0.96436	50.61	0.612	rgb(224,100,101)	1.9934	2,2
Zfp386	Spry1	-0.96436	50.61	-6.1E-01	rgb( 85,136,240)	1.9934	2,2
Zfp870	Zranb3	0.96436	50.61	0.607	rgb(224,101,102)	1.9934	2,2
Zscan22	A730017L22Rik	0.96436	50.61	0.608	rgb(224,101,102)	1.9934	2,2
Epas1	Arhgdig	0.96258	50.6	0.601	rgb(224,102,103)	1.9932	2,2
Irf9	2010002M12Rik	0.96258	50.6	0.596	rgb(224,103,104)	1.9932	None
Sox13	Emp3	0.96258	50.6	0.6	rgb(224,102,104)	1.9932	None
Adnp	Hist1h1a	-0.96258	50.6	-6.0E-01	rgb( 86,138,240)	1.9932	2,2
Ankzf1	3110057O12Rik	0.96258	50.6	0.599	rgb(224,103,104)	1.9932	2,2
Atmin	Gpr174	0.96258	50.6	0.598	rgb(224,103,104)	1.9932	2,2
Batf	Tex14	-0.96258	50.6	-6.0E-01	rgb( 87,138,240)	1.9932	2,2
Bcl11b	Mllt6	0.96258	50.6	0.6	rgb(224,102,104)	1.9932	2,2
Cc2d1a	Trim3	0.96258	50.6	0.597	rgb(224,103,104)	1.9932	2,2
Cxxc5	Nod1	0.96258	50.6	0.595	rgb(224,103,105)	1.9932	2,2
Drap1	2900060B14Rik	0.96258	50.6	0.604	rgb(224,102,103)	1.9932	2,2
Klf8	Tspan17	0.96258	50.6	0.597	rgb(224,103,104)	1.9932	2,2
Maff	Egln3	0.96258	50.6	0.599	rgb(224,103,104)	1.9932	2,2
Nr4a3	Trpc3	-0.96258	50.6	-6.0E-01	rgb( 86,137,240)	1.9932	2,2
Plscr1	Hmox1	0.96258	50.6	0.602	rgb(224,102,103)	1.9932	2,2
Tbx21	Gbp10	0.96258	50.6	0.596	rgb(224,103,104)	1.9932	2,2
Zbtb17	Aldh4a1	0.96258	50.6	0.602	rgb(224,102,103)	1.9932	2,2
Zbtb7c	Mylk	0.96258	50.6	0.599	rgb(224,103,104)	1.9932	2,2
Zfp329	A230072C01Rik	0.96258	50.6	0.596	rgb(224,103,104)	1.9932	2,2
Zfp467	Wnt10a	0.96258	50.6	0.595	rgb(224,103,105)	1.9932	2,2
Epas1	Arrb1	0.9608	50.59	0.594	rgb(224,104,105)	1.993	None
Hdx	Jup	0.9608	50.59	0.595	rgb(224,103,105)	1.993	None
Casz1	Dusp8	0.9608	50.59	0.587	rgb(223,105,106)	1.993	2,2
Cbx2	Cdc25b	0.9608	50.59	0.585	rgb(223,105,106)	1.993	2,2
Cxxc5	Fam81a	0.9608	50.59	0.586	rgb(223,105,106)	1.993	2,2
Foxs1	S100a4	0.9608	50.59	0.589	rgb(223,105,106)	1.993	2,2
Kdm5b	Utrn	0.9608	50.59	0.594	rgb(224,104,105)	1.993	2,2
Mxd1	B430306N03Rik	0.9608	50.59	0.591	rgb(224,104,105)	1.993	2,2
Mxi1	Clybl	0.9608	50.59	0.593	rgb(224,104,105)	1.993	2,2
Nr1d1	Thra	0.9608	50.59	0.587	rgb(223,105,106)	1.993	2,2
Ovol1	Dixdc1	0.9608	50.59	0.595	rgb(224,103,105)	1.993	2,2
Phf1	Spire1	-0.9608	50.59	-5.9E-01	rgb( 89,139,240)	1.993	2,2
Plscr1	Ubash3a	-0.9608	50.59	-5.9E-01	rgb( 89,139,239)	1.993	2,2
Pou2af1	Sh3bp1	-0.9608	50.59	-5.9E-01	rgb( 90,140,239)	1.993	2,2
Tigd2	Gprin3	0.9608	50.59	0.587	rgb(223,105,106)	1.993	2,2
Trps1	Ppfibp1	0.9608	50.59	0.587	rgb(223,105,106)	1.993	2,2
Twist1	Dgki	0.9608	50.59	0.593	rgb(224,104,105)	1.993	2,2
Zeb2	Serpine1	0.9608	50.59	0.593	rgb(224,104,105)	1.993	2,2
Zfp266	Cdk6	0.9608	50.59	0.585	rgb(223,105,106)	1.993	2,2
Zfp280c	Rfx7	0.9608	50.59	0.589	rgb(223,105,106)	1.993	2,2
Zfp429	H60c	-0.9608	50.59	-5.9E-01	rgb( 88,139,240)	1.993	2,2
Zfp429	Mtmr7	0.9608	50.59	0.586	rgb(223,105,106)	1.993	2,2
Zfp467	Acsbg1	-0.9608	50.59	-5.9E-01	rgb( 90,140,239)	1.993	2,2
Zfp473	Rps6ka3	0.9608	50.59	0.587	rgb(223,105,106)	1.993	2,2
Zfp629	Zmat3	-0.9608	50.59	-5.9E-01	rgb( 89,139,239)	1.993	2,2
Zfp831	Lypd6b	0.9608	50.59	0.587	rgb(223,105,106)	1.993	2,2
Elk4	Cxcl3	0.95902	50.58	0.579	rgb(223,106,108)	1.9928	None
Epas1	Ccng2	0.95902	50.58	0.584	rgb(223,105,107)	1.9928	2,2
Hif1a	Atp7b	0.95902	50.58	0.583	rgb(223,106,107)	1.9928	2,2
Irf9	Tgtp2	0.95902	50.58	0.575	rgb(223,107,108)	1.9928	None
Mybl1	Slamf7	-0.95902	50.58	-5.8E-01	rgb( 91,141,239)	1.9928	2,2
Nr3c1	Ppm1f	0.95902	50.58	0.577	rgb(223,107,108)	1.9928	2,2
Rela	Gen1	0.95902	50.58	0.578	rgb(223,107,108)	1.9928	None
Rfx7	Enpp1	-0.95902	50.58	-5.8E-01	rgb( 90,140,239)	1.9928	2,2
Fos	Fam49b	-0.95902	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	2,2
Jun	Kdelc2	-0.95902	50.58	-5.8E-01	rgb( 92,141,239)	1.9928	2,2
Jun	Osm	0.95902	50.58	0.578	rgb(223,107,108)	1.9928	2,2
Kdm2b	Slco4a1	0.95902	50.58	0.58	rgb(223,106,107)	1.9928	2,2
Kdm5b	Vegfa	0.95902	50.58	0.583	rgb(223,106,107)	1.9928	2,2
Lin54	Znhit6	-0.95902	50.58	-5.8E-01	rgb( 92,141,239)	1.9928	2,2
Nr4a3	Tnfsf11	0.95902	50.58	0.579	rgb(223,106,108)	1.9928	2,2
Plscr1	Csf2	0.95902	50.58	0.578	rgb(223,107,108)	1.9928	2,2
Ski	Slc43a2	0.95902	50.58	0.58	rgb(223,106,107)	1.9928	2,2
Tcf4	Cd86	0.95902	50.58	0.583	rgb(223,106,107)	1.9928	2,2
Tcf4	Eif4e3	0.95902	50.58	0.584	rgb(223,106,107)	1.9928	2,2
Tfdp2	Appl2	0.95902	50.58	0.579	rgb(223,106,108)	1.9928	2,2
Zbtb4	Ept1	-0.95902	50.58	-5.8E-01	rgb( 92,141,239)	1.9928	2,2
Zbtb46	Tcf7l1	-0.95902	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	2,2
Zfp26	Ept1	0.95902	50.58	0.581	rgb(223,106,107)	1.9928	2,2
Zfp280b	Itpr1	0.95902	50.58	0.585	rgb(223,105,106)	1.9928	2,2
Zfp280b	Npas2	0.95902	50.58	0.577	rgb(223,107,108)	1.9928	2,2
Zfp367	Mapk11	-0.95902	50.58	-5.8E-01	rgb( 91,140,239)	1.9928	2,2
Zfp367	Pknox1	-0.95902	50.58	-5.8E-01	rgb( 91,141,239)	1.9928	2,2
Zfp385a	Eng	0.95902	50.58	0.578	rgb(223,107,108)	1.9928	2,2
Zfp473	D830046C22Rik	0.95902	50.58	0.584	rgb(223,105,107)	1.9928	2,2
Zkscan17	Sh2b1	0.95902	50.58	0.579	rgb(223,106,108)	1.9928	2,2
Bhlhe41	Samsn1	-0.95723	50.57	-5.7E-01	rgb( 93,142,239)	1.9926	2,2
Irf9	Samd9l	0.95723	50.57	0.574	rgb(223,107,109)	1.9926	None
Klf4	Ndrg4	0.95723	50.57	0.572	rgb(223,108,109)	1.9926	None
Rfx7	Ssh2	-0.95723	50.57	-5.7E-01	rgb( 93,142,239)	1.9926	None
Sp100	Zcchc3	0.95723	50.57	0.573	rgb(223,108,109)	1.9926	2,2
Aebp1	Hspg2	0.95723	50.57	0.574	rgb(223,107,109)	1.9926	2,2
Ahrr	Gpr15	0.95723	50.57	0.575	rgb(223,107,108)	1.9926	2,2
Atf6	Ncoa1	0.95723	50.57	0.566	rgb(223,109,110)	1.9926	2,2
Batf	Fbn2	-0.95723	50.57	-5.7E-01	rgb( 94,142,239)	1.9926	2,2
Jun	Furin	0.95723	50.57	0.566	rgb(223,109,110)	1.9926	2,2
Junb	Hook2	0.95723	50.57	0.569	rgb(223,108,109)	1.9926	2,2
Lin54	Icam2	-0.95723	50.57	-5.7E-01	rgb( 93,142,239)	1.9926	2,2
Mxd4	Tcp11l2	0.95723	50.57	0.568	rgb(223,108,110)	1.9926	2,2
Nr4a3	Pmm1	-0.95723	50.57	-5.7E-01	rgb( 94,142,239)	1.9926	2,2
Pou2af1	Hs3st1	-0.95723	50.57	-5.7E-01	rgb( 93,142,239)	1.9926	2,2
Rorc	Tnfrsf25	0.95723	50.57	0.572	rgb(223,108,109)	1.9926	2,2
Zbtb32	Fam129a	0.95723	50.57	0.569	rgb(223,108,109)	1.9926	2,2
Zbtb46	Scin	0.95723	50.57	0.566	rgb(223,109,110)	1.9926	2,2
Zeb2	Ptger2	0.95723	50.57	0.574	rgb(223,107,108)	1.9926	2,2
Zfp280d	Clic1	-0.95723	50.57	-5.7E-01	rgb( 93,141,239)	1.9926	2,2
Zfp365	Plk2	0.95723	50.57	0.569	rgb(223,108,109)	1.9926	2,2
Zfp429	Snhg6	0.95723	50.57	0.567	rgb(223,109,110)	1.9926	2,2
Zfp536	Tlcd1	-0.95723	50.57	-5.7E-01	rgb( 93,142,239)	1.9926	2,2
Zfp629	Atf6	0.95723	50.57	0.57	rgb(223,108,109)	1.9926	2,2
Zfp787	Ocrl	-0.95723	50.57	-5.7E-01	rgb( 94,142,239)	1.9926	2,2
Zfp870	Pms1	0.95723	50.57	0.574	rgb(223,107,109)	1.9926	2,2
Zfp9	Rfesd	0.95723	50.57	0.567	rgb(223,109,110)	1.9926	2,2
Atf5	Gstm1	0.95545	50.56	0.563	rgb(223,110,111)	1.9924	2,2
Epas1	Cep170	0.95545	50.56	0.558	rgb(223,110,112)	1.9924	2,2
Irf9	Nlrc5	0.95545	50.56	0.562	rgb(223,110,111)	1.9924	2,2
Mafb	Tapbp	-0.95545	50.56	-5.6E-01	rgb( 96,144,238)	1.9924	None
Myb	Csf1	-0.95545	50.56	-5.6E-01	rgb( 96,144,238)	1.9924	2,2
Nr3c1	Col15a1	0.95545	50.56	0.56	rgb(223,110,111)	1.9924	2,2
Stat4	Ptpn2	0.95545	50.56	0.559	rgb(223,110,111)	1.9924	2,2
Batf	Gbp5	-0.95545	50.56	-5.6E-01	rgb( 95,143,238)	1.9924	2,2
Dzip1	Uggt2	0.95545	50.56	0.559	rgb(223,110,111)	1.9924	2,2
Foxs1	Vax2	0.95545	50.56	0.555	rgb(223,111,112)	1.9924	2,2
Hmgb3	Nrgn	0.95545	50.56	0.562	rgb(223,110,111)	1.9924	2,2
Ikzf4	Gpr146	0.95545	50.56	0.565	rgb(223,109,110)	1.9924	2,2
Ikzf4	Sept9	0.95545	50.56	0.555	rgb(223,111,112)	1.9924	2,2
Klf3	St8sia6	0.95545	50.56	0.558	rgb(223,110,112)	1.9924	2,2
Lyl1	Lix1l	0.95545	50.56	0.558	rgb(223,110,112)	1.9924	2,2
Maff	Tnf	0.95545	50.56	0.56	rgb(223,110,111)	1.9924	2,2
Msc	Gnaz	0.95545	50.56	0.56	rgb(223,110,111)	1.9924	2,2
Msc	Pigz	0.95545	50.56	0.556	rgb(223,111,112)	1.9924	2,2
Nr4a2	Stat4	0.95545	50.56	0.56	rgb(223,110,111)	1.9924	2,2
Nr4a2	Vps37b	0.95545	50.56	0.559	rgb(223,110,111)	1.9924	2,2
Ovol2	Ddc	0.95545	50.56	0.56	rgb(223,110,111)	1.9924	2,2
Scrt1	4932438H23Rik	0.95545	50.56	0.556	rgb(223,111,112)	1.9924	2,2
Ski	Runx1	0.95545	50.56	0.564	rgb(223,109,110)	1.9924	2,2
Skil	Pmepa1	0.95545	50.56	0.559	rgb(223,110,111)	1.9924	2,2
Sp110	Max	0.95545	50.56	0.564	rgb(223,109,110)	1.9924	2,2
Stat2	Parp9	0.95545	50.56	0.559	rgb(223,110,111)	1.9924	2,2
Tet1	Pccb	0.95545	50.56	0.562	rgb(223,110,111)	1.9924	2,2
Trps1	Map4k4	0.95545	50.56	0.556	rgb(223,111,112)	1.9924	2,2
Whsc1	E2f7	0.95545	50.56	0.556	rgb(223,111,112)	1.9924	2,2
Zfp146	Qtrtd1	0.95545	50.56	0.56	rgb(223,110,111)	1.9924	2,2
Zfp385a	Ptp4a3	0.95545	50.56	0.56	rgb(223,110,111)	1.9924	2,2
Zfp629	Trpv2	-0.95545	50.56	-5.6E-01	rgb( 96,143,238)	1.9924	2,2
Zfp750	Robo3	0.95545	50.56	0.562	rgb(223,110,111)	1.9924	2,2
Zfp827	Skap2	-0.95545	50.56	-5.6E-01	rgb( 96,143,238)	1.9924	2,2
Zfp831	Mllt3	0.95545	50.56	0.559	rgb(223,110,111)	1.9924	2,2
Zfp870	1700030K09Rik	0.95545	50.56	0.556	rgb(223,111,112)	1.9924	2,2
Zfp945	Zfp608	0.95545	50.56	0.561	rgb(223,110,111)	1.9924	2,2
E4f1	Tmcc2	-0.95367	50.55	-5.5E-01	rgb( 97,144,238)	1.9922	2,2
Erg	Naglu	0.95367	50.55	0.55	rgb(223,112,113)	1.9922	None
Glis3	Zbtb4	0.95367	50.55	0.547	rgb(223,113,114)	1.9922	2,2
Irf9	Gbp6	0.95367	50.55	0.551	rgb(223,112,113)	1.9922	None
Irf9	Trim26	0.95367	50.55	0.552	rgb(223,112,113)	1.9922	None
Prdm1	Slc26a10	0.95367	50.55	0.548	rgb(223,112,113)	1.9922	None
Six4	Tnip3	0.95367	50.55	0.55	rgb(223,112,113)	1.9922	None
Stat1	Xaf1	0.95367	50.55	0.545	rgb(223,113,114)	1.9922	None
Ahrr	Pdpn	0.95367	50.55	0.545	rgb(223,113,114)	1.9922	2,2
Creb3l2	Lpin2	-0.95367	50.55	-5.5E-01	rgb( 99,145,238)	1.9922	2,2
Ikzf4	Rragd	0.95367	50.55	0.546	rgb(223,113,114)	1.9922	2,2
Jazf1	Pim1	-0.95367	50.55	-5.5E-01	rgb( 99,145,238)	1.9922	2,2
Klf13	Prr7	0.95367	50.55	0.549	rgb(223,112,113)	1.9922	2,2
Mtf2	Tmed3	-0.95367	50.55	-5.5E-01	rgb( 99,145,238)	1.9922	2,2
Mxd1	Smyd5	-0.95367	50.55	-5.5E-01	rgb( 97,144,238)	1.9922	2,2
Npas2	Zfp280b	0.95367	50.55	0.553	rgb(223,111,112)	1.9922	2,2
Nr4a2	Crem	0.95367	50.55	0.548	rgb(223,112,113)	1.9922	2,2
Pou2af1	Bcl2	-0.95367	50.55	-5.5E-01	rgb( 98,145,238)	1.9922	2,2
Relb	Cd44	-0.95367	50.55	-5.5E-01	rgb( 97,144,238)	1.9922	2,2
Rorc	Itga3	0.95367	50.55	0.548	rgb(223,112,113)	1.9922	2,2
Runx3	Igf2r	-0.95367	50.55	-5.5E-01	rgb( 98,145,238)	1.9922	2,2
Scrt1	Itga7	0.95367	50.55	0.551	rgb(223,112,113)	1.9922	2,2
Six5	Lbh	-0.95367	50.55	-5.5E-01	rgb( 98,145,238)	1.9922	2,2
Stat2	Igtp	0.95367	50.55	0.547	rgb(223,113,114)	1.9922	2,2
Tbx21	Gbp6	0.95367	50.55	0.55	rgb(223,112,113)	1.9922	2,2
Tcf4	Socs2	0.95367	50.55	0.547	rgb(223,112,114)	1.9922	2,2
Zbtb17	Cln5	-0.95367	50.55	-5.5E-01	rgb( 99,145,238)	1.9922	2,2
