TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Tal2	Fermt2	0.70088	50.12	0.617	rgb(224, 99,100)	1.9939	2,2
Tal2	Nkx1-2	0.70088	50.12	0.617	rgb(224, 99,100)	1.9939	2,2
Tal2	Spn	0.70088	50.12	0.618	rgb(224, 99,100)	1.9939	2,2
Zfp277	Sbno2	-0.70088	50.12	-6.2E-01	rgb( 82,135,241)	1.9939	2,2
Zfp385a	Ptp4a3	0.70088	50.12	0.621	rgb(224, 98,100)	1.9939	2,2
Zfp536	Rpl10a	0.70088	50.12	0.624	rgb(224, 98, 99)	1.9939	2,2
Zfp629	Tbc1d16	0.70088	50.12	0.62	rgb(224, 99,100)	1.9939	2,2
Zfp827	Tmod1	0.70088	50.12	0.624	rgb(224, 98, 99)	1.9939	2,2
Zfp882	Proz	0.70088	50.12	0.619	rgb(224, 99,100)	1.9939	2,2
E2f1	Cep76	0.70088	50.11	0.609	rgb(224,101,102)	1.9937	None
E2f4	Zfp324	0.70088	50.11	0.612	rgb(224,100,101)	1.9937	None
Ebf1	Abi3	-0.70088	50.11	-6.1E-01	rgb( 85,137,240)	1.9937	None
Gabpa	Flot2	-0.70088	50.11	-6.1E-01	rgb( 85,137,240)	1.9937	None
Gata3	D430041D05Rik	0.70088	50.11	0.607	rgb(224,101,102)	1.9937	None
Hey1	D830031N03Rik	0.70088	50.11	0.61	rgb(224,100,102)	1.9937	None
Hic1	Ankrd23	0.70088	50.11	0.608	rgb(224,101,102)	1.9937	None
Irf2	Grap	0.70088	50.11	0.611	rgb(224,100,102)	1.9937	None
Irf2	Trim26	0.70088	50.11	0.608	rgb(224,101,102)	1.9937	None
Myc	Galk1	0.70088	50.11	0.614	rgb(224,100,101)	1.9937	None
Myc	Heca	-0.70088	50.11	-6.1E-01	rgb( 84,136,240)	1.9937	None
Nfia	Tacc2	0.70088	50.11	0.608	rgb(224,101,102)	1.9937	None
Nfkb2	Plekhh1	0.70088	50.11	0.607	rgb(224,101,102)	1.9937	2,2
Nr3c2	Gpr114	0.70088	50.11	0.612	rgb(224,100,101)	1.9937	2,2
Plag1	2310022B05Rik	0.70088	50.11	0.614	rgb(224,100,101)	1.9937	None
Rara	Plod3	0.70088	50.11	0.614	rgb(224,100,101)	1.9937	None
Rfx7	H2-Ab1	0.70088	50.11	0.611	rgb(224,100,102)	1.9937	None
Smad3	Adam19	0.70088	50.11	0.606	rgb(224,101,102)	1.9937	None
Smad3	Olfm2	0.70088	50.11	0.611	rgb(224,100,102)	1.9937	None
Smad3	Tnip2	0.70088	50.11	0.613	rgb(224,100,101)	1.9937	None
Srebf2	Chst3	-0.70088	50.11	-6.1E-01	rgb( 85,137,240)	1.9937	2,2
Stat1	Hk1	0.70088	50.11	0.61	rgb(224,101,102)	1.9937	None
Stat3	A230072C01Rik	0.70088	50.11	0.607	rgb(224,101,102)	1.9937	None
Stat3	Ly6a	0.70088	50.11	0.613	rgb(224,100,101)	1.9937	None
Xbp1	Tas1r3	0.70088	50.11	0.614	rgb(224,100,101)	1.9937	None
Zbtb33	Klf10	0.70088	50.11	0.606	rgb(224,101,102)	1.9937	None
Zbtb33	Rdh11	-0.70088	50.11	-6.1E-01	rgb( 85,137,240)	1.9937	None
Zscan10	Dctpp1	0.70088	50.11	0.606	rgb(224,101,103)	1.9937	None
Zfp277	Tmem35	0.70088	50.11	0.608	rgb(224,101,102)	1.9937	2,2
Zfp318	Adora2b	-0.70088	50.11	-6.1E-01	rgb( 84,136,240)	1.9937	2,2
Zfp385a	Acot1	0.70088	50.11	0.606	rgb(224,101,102)	1.9937	2,2
Zfp948	Ankrd23	0.70088	50.11	0.613	rgb(224,100,101)	1.9937	2,2
E2f4	Ifit2	0.70088	50.1	0.603	rgb(224,102,103)	1.9935	None
E2f4	Parp6	-0.70088	50.1	-6.0E-01	rgb( 86,137,240)	1.9935	None
E2f4	Phospho1	0.70088	50.1	0.6	rgb(224,102,104)	1.9935	None
Egr3	Crtc1	0.70088	50.1	0.605	rgb(224,101,103)	1.9935	None
Elf1	Fam131b	-0.70088	50.1	-6.0E-01	rgb( 86,138,240)	1.9935	None
Foxj1	Ascl4	0.70088	50.1	0.599	rgb(224,103,104)	1.9935	None
Hif1a	Plcxd1	0.70088	50.1	0.599	rgb(224,103,104)	1.9935	2,2
Hif1a	Zfp395	0.70088	50.1	0.597	rgb(224,103,104)	1.9935	None
Klf8	Akr1b8	0.70088	50.1	0.597	rgb(224,103,104)	1.9935	None
Myc	Pdpn	0.70088	50.1	0.602	rgb(224,102,103)	1.9935	None
Pou2f2	Ept1	-0.70088	50.1	-6.0E-01	rgb( 86,138,240)	1.9935	None
Rela	Kdelc1	0.70088	50.1	0.599	rgb(224,103,104)	1.9935	None
Rfx3	Tspan3	0.70088	50.1	0.595	rgb(224,103,104)	1.9935	None
Rreb1	Zfp36l1	0.70088	50.1	0.604	rgb(224,102,103)	1.9935	None
Rxrb	Lysmd4	0.70088	50.1	0.601	rgb(224,102,103)	1.9935	None
Smad3	Apol9b	0.70088	50.1	0.603	rgb(224,102,103)	1.9935	2,2
Smad3	Plekhg5	0.70088	50.1	0.601	rgb(224,102,103)	1.9935	None
Stat1	Pml	0.70088	50.1	0.602	rgb(224,102,103)	1.9935	None
Stat3	Snord89	0.70088	50.1	0.598	rgb(224,103,104)	1.9935	None
Tcf7l2	Stra6	0.70088	50.1	0.604	rgb(224,102,103)	1.9935	None
Trp53	Ddit4l	0.70088	50.1	0.6	rgb(224,102,104)	1.9935	None
Zbtb33	Rexo4	0.70088	50.1	0.597	rgb(224,103,104)	1.9935	None
Zbtb7a	Sars	0.70088	50.1	0.595	rgb(224,103,104)	1.9935	None
Zbtb7b	Creb3l2	0.70088	50.1	0.604	rgb(224,102,103)	1.9935	None
Zfp105	Hdac9	-0.70088	50.1	-6.0E-01	rgb( 87,138,240)	1.9935	None
Cux1	Megf8	-0.70088	50.1	-6.0E-01	rgb( 88,138,240)	1.9935	2,2
Dr1	Rexo4	-0.70088	50.1	-6.0E-01	rgb( 86,138,240)	1.9935	2,2
Ncoa3	Id3	-0.70088	50.1	-6.0E-01	rgb( 86,138,240)	1.9935	2,2
Satb1	Dhrs1	0.70088	50.1	0.601	rgb(224,102,103)	1.9935	2,2
Trps1	Sirpa	-0.70088	50.1	-6.0E-01	rgb( 86,138,240)	1.9935	2,2
Zfp429	Zfp874a	0.70088	50.1	0.599	rgb(224,103,104)	1.9935	2,2
Zfp473	Pdxp	-0.70088	50.1	-6.0E-01	rgb( 87,138,240)	1.9935	2,2
Zfp580	Krtcap2	0.70088	50.1	0.602	rgb(224,102,103)	1.9935	2,2
Zfp948	Slc9a8	0.70088	50.1	0.603	rgb(224,102,103)	1.9935	2,2
Zkscan17	Rabggta	0.70088	50.1	0.604	rgb(224,102,103)	1.9935	2,2
Arid3a	Myd88	-0.70088	50.09	-5.9E-01	rgb( 89,139,239)	1.9933	None
E2f1	Anln	0.70088	50.09	0.587	rgb(223,105,106)	1.9933	None
E2f4	Rpa2	0.70088	50.09	0.594	rgb(224,103,105)	1.9933	None
Eomes	Filip1l	0.70088	50.09	0.594	rgb(224,104,105)	1.9933	None
Fli1	Enpp1	0.70088	50.09	0.592	rgb(224,104,105)	1.9933	None
Fosl1	Gfra1	0.70088	50.09	0.587	rgb(223,105,106)	1.9933	None
Fosl1	Tmem154	-0.70088	50.09	-5.9E-01	rgb( 88,139,240)	1.9933	None
Hif1a	Fam114a2	0.70088	50.09	0.589	rgb(223,104,106)	1.9933	None
Hif1a	Fam71f2	0.70088	50.09	0.593	rgb(224,104,105)	1.9933	None
Hif1a	Rab39	0.70088	50.09	0.59	rgb(223,104,106)	1.9933	None
Hif1a	Rnf208	0.70088	50.09	0.59	rgb(223,104,106)	1.9933	2,2
Lef1	Vasn	0.70088	50.09	0.586	rgb(223,105,106)	1.9933	2,2
Mitf	A930007I19Rik	0.70088	50.09	0.59	rgb(223,104,105)	1.9933	None
Nfe2l2	Tmc6	-0.70088	50.09	-5.9E-01	rgb( 88,139,240)	1.9933	2,2
Nfkb1	Atp1a1	0.70088	50.09	0.588	rgb(223,105,106)	1.9933	None
Nr3c1	Smek1	0.70088	50.09	0.592	rgb(224,104,105)	1.9933	None
Nr3c1	Smg5	0.70088	50.09	0.589	rgb(223,105,106)	1.9933	None
Nr4a1	Ankrd23	0.70088	50.09	0.588	rgb(223,105,106)	1.9933	None
Pou2f2	Vegfa	0.70088	50.09	0.592	rgb(224,104,105)	1.9933	None
Pparg	Rnf130	-0.70088	50.09	-5.9E-01	rgb( 90,140,239)	1.9933	2,2
Rara	Cacnb3	0.70088	50.09	0.591	rgb(223,104,105)	1.9933	None
Rora	Il17re	0.70088	50.09	0.595	rgb(224,103,105)	1.9933	2,2
Rora	Ripk3	0.70088	50.09	0.586	rgb(223,105,106)	1.9933	None
Rxrb	Rilpl2	0.70088	50.09	0.586	rgb(223,105,106)	1.9933	None
Six5	Zfp493	0.70088	50.09	0.586	rgb(223,105,106)	1.9933	None
Smad3	Ahr	0.70088	50.09	0.588	rgb(223,105,106)	1.9933	2,2
Smad3	Cd101	0.70088	50.09	0.587	rgb(223,105,106)	1.9933	None
Smad3	Slc9a2	0.70088	50.09	0.585	rgb(223,105,106)	1.9933	None
Sp2	Pank1	0.70088	50.09	0.592	rgb(224,104,105)	1.9933	None
Srf	Fgl2	0.70088	50.09	0.585	rgb(223,105,106)	1.9933	None
Stat3	Dock11	-0.70088	50.09	-5.9E-01	rgb( 90,140,239)	1.9933	None
Stat3	Flot1	0.70088	50.09	0.594	rgb(224,104,105)	1.9933	None
Trp53	Rhod	0.70088	50.09	0.589	rgb(223,105,106)	1.9933	None
Xbp1	Tceal3	0.70088	50.09	0.593	rgb(224,104,105)	1.9933	2,2
Zbtb4	Sh2b1	0.70088	50.09	0.59	rgb(223,104,106)	1.9933	None
