TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Gfi1	Rgmb	-0.954	50.67	-6.7E-01	rgb( 71,128,243)	1.9946	None
Irf2	Zfp395	0.954	50.67	0.669	rgb(224, 89, 90)	1.9946	None
Irf7	Gbp10	0.954	50.67	0.667	rgb(224, 90, 91)	1.9946	None
Mxi1	Urb1	-0.954	50.67	-6.7E-01	rgb( 71,128,243)	1.9946	None
Mybl1	Marcks	0.954	50.67	0.67	rgb(224, 89, 90)	1.9946	None
Ppard	Coro7	0.954	50.67	0.674	rgb(224, 88, 90)	1.9946	None
Rest	Rbm15	0.954	50.67	0.67	rgb(224, 89, 90)	1.9946	None
Rxra	Ptger4	0.954	50.67	0.671	rgb(224, 89, 90)	1.9946	None
Sp110	Ly6c1	0.954	50.67	0.665	rgb(224, 90, 91)	1.9946	2,2
Tcf3	Anapc1	0.954	50.67	0.673	rgb(224, 89, 90)	1.9946	None
Zfp277	Tmem35	0.954	50.67	0.666	rgb(224, 90, 91)	1.9946	2,2
Zik1	Mvp	-0.954	50.67	-6.7E-01	rgb( 72,129,242)	1.9946	2,2
Ahctf1	BC021614	-0.95158	50.66	-6.6E-01	rgb( 73,129,242)	1.9944	None
Ets2	Ifit2	0.95158	50.66	0.664	rgb(224, 90, 92)	1.9944	2,2
Etv6	Gripap1	-0.95158	50.66	-6.6E-01	rgb( 74,130,242)	1.9944	None
Etv6	Rasgrp1	-0.95158	50.66	-6.6E-01	rgb( 74,130,242)	1.9944	None
Etv6	Skap2	0.95158	50.66	0.658	rgb(224, 91, 93)	1.9944	None
Hbp1	Rpusd2	-0.95158	50.66	-6.6E-01	rgb( 74,130,242)	1.9944	None
Ikzf3	Il10	0.95158	50.66	0.656	rgb(224, 92, 93)	1.9944	None
Irf4	Nrgn	-0.95158	50.66	-6.6E-01	rgb( 73,129,242)	1.9944	None
Irf4	Ptk2	-0.95158	50.66	-6.6E-01	rgb( 74,130,242)	1.9944	None
Mxi1	Ppp1r13l	0.95158	50.66	0.663	rgb(224, 90, 92)	1.9944	None
Srebf1	Uqcrq	-0.95158	50.66	-6.6E-01	rgb( 73,129,242)	1.9944	None
Srebf2	Dhcr24	0.95158	50.66	0.665	rgb(224, 90, 91)	1.9944	2,2
Srf	Ccdc107	-0.95158	50.66	-6.6E-01	rgb( 74,130,242)	1.9944	None
Srf	Lpcat1	0.95158	50.66	0.657	rgb(224, 92, 93)	1.9944	None
Tcf12	H2-Ab1	-0.95158	50.66	-6.6E-01	rgb( 74,130,242)	1.9944	None
Zbtb33	Phf6	0.95158	50.66	0.656	rgb(224, 92, 93)	1.9944	None
Lcorl	Cmtm4	0.95158	50.66	0.664	rgb(224, 90, 91)	1.9944	2,2
Mbnl2	Inpp1	0.95158	50.66	0.662	rgb(224, 90, 92)	1.9944	2,2
Bhlhe40	Trpc1	0.94916	50.65	0.647	rgb(224, 93, 95)	1.9942	None
E2f1	Exo1	0.94916	50.65	0.654	rgb(224, 92, 93)	1.9942	None
E2f1	Wee1	0.94916	50.65	0.649	rgb(224, 93, 94)	1.9942	None
Egr1	Egr2	0.94916	50.65	0.65	rgb(224, 93, 94)	1.9942	None
Elf1	Rcsd1	0.94916	50.65	0.645	rgb(224, 94, 95)	1.9942	None
Elf1	Slain1	0.94916	50.65	0.647	rgb(224, 94, 95)	1.9942	None
Ets1	Pdcd1	-0.94916	50.65	-6.5E-01	rgb( 76,131,242)	1.9942	None
Hsf1	Eid1	-0.94916	50.65	-6.5E-01	rgb( 77,132,242)	1.9942	None
Jun	Ninj1	0.94916	50.65	0.653	rgb(224, 92, 94)	1.9942	None
Klf13	Emp3	0.94916	50.65	0.647	rgb(224, 93, 95)	1.9942	None
Mybl1	Gtse1	0.94916	50.65	0.652	rgb(224, 93, 94)	1.9942	2,2
Nfkb2	Csf2	0.94916	50.65	0.647	rgb(224, 93, 95)	1.9942	2,2
Runx2	Galnt3	0.94916	50.65	0.654	rgb(224, 92, 93)	1.9942	None
Sox5	Serpinf1	0.94916	50.65	0.645	rgb(224, 94, 95)	1.9942	2,2
Sp4	Dctn4	0.94916	50.65	0.65	rgb(224, 93, 94)	1.9942	None
Srebf1	Abcg1	0.94916	50.65	0.653	rgb(224, 92, 93)	1.9942	2,2
Tcf12	Ncoa2	0.94916	50.65	0.654	rgb(224, 92, 93)	1.9942	None
Zbtb7a	Lrfn1	0.94916	50.65	0.651	rgb(224, 93, 94)	1.9942	None
Zfp277	Vamp4	0.94916	50.65	0.649	rgb(224, 93, 94)	1.9942	2,2
Zfp536	Lpin3	0.94916	50.65	0.654	rgb(224, 92, 93)	1.9942	2,2
Ahrr	Gpr15	0.94673	50.64	0.637	rgb(224, 95, 97)	1.994	2,2
Bcl11b	Mllt6	0.94673	50.64	0.638	rgb(224, 95, 96)	1.994	None
Cebpg	Slc6a9	0.94673	50.64	0.637	rgb(224, 95, 97)	1.994	2,2
Egr2	Pten	-0.94673	50.64	-6.4E-01	rgb( 78,132,241)	1.994	None
Egr2	Runx1	0.94673	50.64	0.635	rgb(224, 96, 97)	1.994	None
Ets1	Slc9a3r1	0.94673	50.64	0.639	rgb(224, 95, 96)	1.994	None
Ets2	Sept9	-0.94673	50.64	-6.4E-01	rgb( 79,133,241)	1.994	None
Foxo3	E330009J07Rik	0.94673	50.64	0.64	rgb(224, 95, 96)	1.994	None
Gabpa	Ccdc50	0.94673	50.64	0.638	rgb(224, 95, 96)	1.994	None
Ikzf2	Trib1	0.94673	50.64	0.642	rgb(224, 94, 96)	1.994	2,2
Irf4	Abcb9	-0.94673	50.64	-6.4E-01	rgb( 78,133,241)	1.994	None
Mybl1	4632434I11Rik	0.94673	50.64	0.645	rgb(224, 94, 95)	1.994	2,2
Rel	Dock11	0.94673	50.64	0.637	rgb(224, 95, 97)	1.994	None
Six5	Tes	-0.94673	50.64	-6.4E-01	rgb( 78,132,241)	1.994	None
Sp2	BC026585	-0.94673	50.64	-6.4E-01	rgb( 79,133,241)	1.994	None
Srebf1	Tnk2	0.94673	50.64	0.642	rgb(224, 94, 96)	1.994	None
Tcf7l1	Cyp2s1	0.94673	50.64	0.644	rgb(224, 94, 95)	1.994	None
Zbtb7a	Hmgn1	-0.94673	50.64	-6.4E-01	rgb( 79,133,241)	1.994	None
Zfp148	Zfp609	0.94673	50.64	0.644	rgb(224, 94, 95)	1.994	None
Zfp281	Synpo	0.94673	50.64	0.637	rgb(224, 95, 97)	1.994	None
Hmgb1	AI506816	0.94673	50.64	0.643	rgb(224, 94, 95)	1.994	2,2
Zfp329	A230072C01Rik	0.94673	50.64	0.637	rgb(224, 95, 97)	1.994	2,2
Cebpg	Psph	0.94431	50.63	0.629	rgb(224, 97, 98)	1.9938	2,2
Elf1	Stk4	0.94431	50.63	0.625	rgb(224, 98, 99)	1.9938	None
Etv4	Dusp9	0.94431	50.63	0.631	rgb(224, 96, 98)	1.9938	2,2
Gabpa	Pxmp2	-0.94431	50.63	-6.3E-01	rgb( 81,134,241)	1.9938	None
Irf4	Hdac9	-0.94431	50.63	-6.3E-01	rgb( 80,134,241)	1.9938	None
Irf4	Spry2	-0.94431	50.63	-6.3E-01	rgb( 79,133,241)	1.9938	None
Irf7	BC094916	0.94431	50.63	0.629	rgb(224, 97, 98)	1.9938	None
Mxi1	Ypel5	0.94431	50.63	0.626	rgb(224, 97, 99)	1.9938	None
Nfil3	Sntb1	-0.94431	50.63	-6.3E-01	rgb( 80,133,241)	1.9938	None
Nfkb2	Ets1	-0.94431	50.63	-6.3E-01	rgb( 79,133,241)	1.9938	None
Nr2f6	Irf4	-0.94431	50.63	-6.3E-01	rgb( 81,134,241)	1.9938	None
Nr4a2	Synj1	0.94431	50.63	0.631	rgb(224, 96, 98)	1.9938	None
Rel	Slc29a3	0.94431	50.63	0.632	rgb(224, 96, 98)	1.9938	None
Rxra	Ubash3a	0.94431	50.63	0.63	rgb(224, 97, 98)	1.9938	None
Rxra	Zfp280b	0.94431	50.63	0.631	rgb(224, 97, 98)	1.9938	None
Sp110	Max	0.94431	50.63	0.633	rgb(224, 96, 97)	1.9938	2,2
Sp2	Arhgap33	0.94431	50.63	0.628	rgb(224, 97, 98)	1.9938	None
Sp4	Arhgdig	-0.94431	50.63	-6.3E-01	rgb( 81,134,241)	1.9938	None
Srebf1	C2cd2l	0.94431	50.63	0.626	rgb(224, 97, 99)	1.9938	None
Stat4	Epsti1	0.94431	50.63	0.632	rgb(224, 96, 98)	1.9938	None
Tcf12	Pafah1b3	-0.94431	50.63	-6.3E-01	rgb( 81,134,241)	1.9938	2,2
Tcf3	Slc9a3r1	0.94431	50.63	0.632	rgb(224, 96, 98)	1.9938	None
Vax2	Dab2	0.94431	50.63	0.635	rgb(224, 96, 97)	1.9938	2,2
Vax2	Il17re	0.94431	50.63	0.634	rgb(224, 96, 97)	1.9938	2,2
Skil	Aim1	0.94431	50.63	0.627	rgb(224, 97, 99)	1.9938	2,2
Skil	Slco4a1	-0.94431	50.63	-6.3E-01	rgb( 80,134,241)	1.9938	2,2
Zfp385a	Rnf169	0.94431	50.63	0.629	rgb(224, 97, 98)	1.9938	2,2
Zfp429	Megf8	-0.94431	50.63	-6.3E-01	rgb( 81,134,241)	1.9938	2,2
Ahrr	Pdpn	0.94189	50.62	0.618	rgb(224, 99,100)	1.9936	2,2
Arid3a	Erc1	0.94189	50.62	0.619	rgb(224, 99,100)	1.9936	None
Atf3	Atp11a	0.94189	50.62	0.618	rgb(224, 99,100)	1.9936	2,2
Atf6	Lamc1	0.94189	50.62	0.62	rgb(224, 99,100)	1.9936	None
Cebpg	B930041F14Rik	-0.94189	50.62	-6.2E-01	rgb( 82,135,241)	1.9936	None
Cebpg	Slc7a3	0.94189	50.62	0.624	rgb(224, 98, 99)	1.9936	2,2
Crem	Pde4d	0.94189	50.62	0.618	rgb(224, 99,100)	1.9936	None
Ebf1	Stx7	0.94189	50.62	0.617	rgb(224, 99,100)	1.9936	None
Elf1	Cd226	0.94189	50.62	0.624	rgb(224, 98, 99)	1.9936	None
Elf1	Il2ra	-0.94189	50.62	-6.2E-01	rgb( 82,135,241)	1.9936	None
Epas1	Gsn	0.94189	50.62	0.617	rgb(224, 99,100)	1.9936	2,2
Fosl2	L3mbtl3	-0.94189	50.62	-6.2E-01	rgb( 82,135,241)	1.9936	None
Foxo3	Zcchc2	0.94189	50.62	0.623	rgb(224, 98, 99)	1.9936	None
Foxp4	Syf2	-0.94189	50.62	-6.2E-01	rgb( 83,136,240)	1.9936	None
Irf4	Cxcr6	-0.94189	50.62	-6.2E-01	rgb( 82,135,241)	1.9936	None
Irf4	Loxl2	-0.94189	50.62	-6.2E-01	rgb( 82,135,241)	1.9936	2,2
Irf7	Gbp9	0.94189	50.62	0.616	rgb(224, 99,101)	1.9936	None
Jdp2	Pck2	0.94189	50.62	0.62	rgb(224, 99,100)	1.9936	2,2
Lyl1	Ggn	0.94189	50.62	0.622	rgb(224, 98, 99)	1.9936	None
Plagl1	Slc7a1	0.94189	50.62	0.615	rgb(224, 99,101)	1.9936	None
Rorc	St3gal5	-0.94189	50.62	-6.2E-01	rgb( 82,135,241)	1.9936	None
Sp4	Klrd1	0.94189	50.62	0.621	rgb(224, 98,100)	1.9936	None
Srebf1	Sqle	0.94189	50.62	0.618	rgb(224, 99,100)	1.9936	None
Stat4	Lrp8	-0.94189	50.62	-6.2E-01	rgb( 82,135,241)	1.9936	None
Stat4	Nudt6	-0.94189	50.62	-6.2E-01	rgb( 82,135,241)	1.9936	None
Trerf1	Tmem176b	0.94189	50.62	0.621	rgb(224, 98,100)	1.9936	2,2
Zfp263	Pter	-0.94189	50.62	-6.2E-01	rgb( 83,135,240)	1.9936	None
Zfx	Hspb11	-0.94189	50.62	-6.2E-01	rgb( 81,135,241)	1.9936	None
Ahdc1	Zfp831	0.94189	50.62	0.619	rgb(224, 99,100)	1.9936	2,2
Ankzf1	Arid3a	0.94189	50.62	0.616	rgb(224, 99,101)	1.9936	2,2
Skil	Flna	0.94189	50.62	0.622	rgb(224, 98, 99)	1.9936	2,2
Tet2	Atad2b	0.94189	50.62	0.62	rgb(224, 98,100)	1.9936	2,2
Ar	Jazf1	0.93947	50.61	0.608	rgb(224,101,102)	1.9934	None
Atf3	Batf3	0.93947	50.61	0.614	rgb(224,100,101)	1.9934	None
Bhlhe40	Ndrg2	0.93947	50.61	0.614	rgb(224,100,101)	1.9934	None
Egr4	Fam20c	0.93947	50.61	0.614	rgb(224,100,101)	1.9934	None
Elk3	Capg	0.93947	50.61	0.609	rgb(224,101,102)	1.9934	2,2
Fosl2	Slc39a1	0.93947	50.61	0.613	rgb(224,100,101)	1.9934	None
Irf4	Atp8b4	-0.93947	50.61	-6.1E-01	rgb( 85,136,240)	1.9934	None
Irf4	Myo1e	-0.93947	50.61	-6.1E-01	rgb( 84,136,240)	1.9934	None
Irf4	Nckap1	-0.93947	50.61	-6.1E-01	rgb( 85,137,240)	1.9934	None
Irf4	Srgap3	-0.93947	50.61	-6.1E-01	rgb( 84,136,240)	1.9934	None
Irf7	Cxcl10	0.93947	50.61	0.606	rgb(224,101,103)	1.9934	None
Irf7	Mx1	0.93947	50.61	0.607	rgb(224,101,102)	1.9934	None
Klf2	Gpr146	0.93947	50.61	0.609	rgb(224,101,102)	1.9934	None
Mxi1	Aen	-0.93947	50.61	-6.1E-01	rgb( 85,137,240)	1.9934	None
Mxi1	Cxcr4	0.93947	50.61	0.609	rgb(224,101,102)	1.9934	None
Patz1	Arhgap10	0.93947	50.61	0.611	rgb(224,100,102)	1.9934	None
Plagl1	Mex3a	0.93947	50.61	0.608	rgb(224,101,102)	1.9934	2,2
Rreb1	Clic1	-0.93947	50.61	-6.1E-01	rgb( 86,137,240)	1.9934	None
Rxra	Aig1	-0.93947	50.61	-6.1E-01	rgb( 84,136,240)	1.9934	None
Sp2	Ckmt1	-0.93947	50.61	-6.1E-01	rgb( 85,137,240)	1.9934	None
Srebf1	Aacs	0.93947	50.61	0.607	rgb(224,101,102)	1.9934	2,2
Srebf2	Cyp51	0.93947	50.61	0.611	rgb(224,100,102)	1.9934	None
Stat1	Slain1	0.93947	50.61	0.609	rgb(224,101,102)	1.9934	None
Stat4	Nsun6	0.93947	50.61	0.606	rgb(224,101,102)	1.9934	None
Tead1	Nrp1	0.93947	50.61	0.611	rgb(224,100,101)	1.9934	None
Yy2	Acin1	0.93947	50.61	0.606	rgb(224,101,103)	1.9934	None
Zfp467	Furin	-0.93947	50.61	-6.1E-01	rgb( 85,137,240)	1.9934	2,2
Tigd2	Utf1	-0.93947	50.61	-6.1E-01	rgb( 85,137,240)	1.9934	2,2
Zfp169	Smg5	0.93947	50.61	0.607	rgb(224,101,102)	1.9934	2,2
Zfp365	Psrc1	0.93947	50.61	0.609	rgb(224,101,102)	1.9934	2,2
Zfp367	Rpa2	0.93947	50.61	0.61	rgb(224,101,102)	1.9934	2,2
Zfp429	Trim12a	0.93947	50.61	0.614	rgb(224,100,101)	1.9934	2,2
Zfp473	Stat2	0.93947	50.61	0.608	rgb(224,101,102)	1.9934	2,2
Zfp536	Pls1	0.93947	50.61	0.611	rgb(224,100,101)	1.9934	2,2
Zfp703	Zcwpw1	-0.93947	50.61	-6.1E-01	rgb( 85,137,240)	1.9934	2,2
Zfp750	Ckmt1	0.93947	50.61	0.605	rgb(224,101,103)	1.9934	2,2
Arid3b	Tmed3	-0.93705	50.6	-6.0E-01	rgb( 88,138,240)	1.9932	None
Bcl11b	Ncoa1	0.93705	50.6	0.598	rgb(224,103,104)	1.9932	None
Cebpg	Trib3	0.93705	50.6	0.596	rgb(224,103,104)	1.9932	2,2
Elf1	Cmah	0.93705	50.6	0.601	rgb(224,102,103)	1.9932	None
Ets1	Dmxl2	-0.93705	50.6	-6.0E-01	rgb( 87,138,240)	1.9932	2,2
Etv4	Taf7	-0.93705	50.6	-6.0E-01	rgb( 87,138,240)	1.9932	None
Foxo3	Sun1	0.93705	50.6	0.6	rgb(224,102,104)	1.9932	None
Hbp1	Ifnar1	0.93705	50.6	0.597	rgb(224,103,104)	1.9932	None
Irf1	Gbp7	0.93705	50.6	0.596	rgb(224,103,104)	1.9932	None
Irf4	Crtam	-0.93705	50.6	-6.0E-01	rgb( 86,138,240)	1.9932	None
Irf4	Cxcl3	-0.93705	50.6	-6.0E-01	rgb( 86,137,240)	1.9932	None
Irf4	Dusp22	-0.93705	50.6	-6.0E-01	rgb( 87,138,240)	1.9932	None
Irf4	Pgrmc1	-0.93705	50.6	-6.0E-01	rgb( 86,137,240)	1.9932	None
Irf4	Shisa2	-0.93705	50.6	-6.0E-01	rgb( 86,137,240)	1.9932	2,2
Klf2	Pik3ip1	0.93705	50.6	0.601	rgb(224,102,103)	1.9932	None
Lef1	Sgsm2	-0.93705	50.6	-6.0E-01	rgb( 87,138,240)	1.9932	None
Nr1d1	Galnt12	0.93705	50.6	0.597	rgb(224,103,104)	1.9932	None
Pou2af1	Sh3bp1	-0.93705	50.6	-6.0E-01	rgb( 88,138,240)	1.9932	None
Runx2	Gzmb	0.93705	50.6	0.6	rgb(224,102,104)	1.9932	None
Sp2	Gm12942	-0.93705	50.6	-6.0E-01	rgb( 88,138,240)	1.9932	None
Sp2	Slc39a9	0.93705	50.6	0.603	rgb(224,102,103)	1.9932	None
Sp2	Slc9a8	0.93705	50.6	0.605	rgb(224,101,103)	1.9932	None
Sp3	Tulp3	-0.93705	50.6	-6.0E-01	rgb( 87,138,240)	1.9932	None
Xbp1	Rpl36al	-0.93705	50.6	-6.0E-01	rgb( 86,137,240)	1.9932	None
C030039L03Rik	Muc2	0.93705	50.6	0.598	rgb(224,103,104)	1.9932	2,2
Mxd3	E2f7	0.93705	50.6	0.598	rgb(224,103,104)	1.9932	2,2
Zfp277	1500009L16Rik	0.93705	50.6	0.6	rgb(224,102,104)	1.9932	2,2
Zfp385a	Lrrc28	0.93705	50.6	0.599	rgb(224,103,104)	1.9932	2,2
Zfp429	Snhg6	0.93705	50.6	0.596	rgb(224,103,104)	1.9932	2,2
Zfp948	Ankrd23	0.93705	50.6	0.598	rgb(224,103,104)	1.9932	2,2
Arid3a	Ahnak	0.93463	50.59	0.59	rgb(223,104,106)	1.993	None
Arid3b	Ccdc107	-0.93463	50.59	-5.9E-01	rgb( 88,139,240)	1.993	None
Batf	Ccdc50	-0.93463	50.59	-5.9E-01	rgb( 89,139,239)	1.993	None
Cux1	Epb4.1l2	0.93463	50.59	0.587	rgb(223,105,106)	1.993	2,2
Egr2	Ergic1	-0.93463	50.59	-5.9E-01	rgb( 89,139,239)	1.993	None
Elk3	Ubash3b	0.93463	50.59	0.593	rgb(224,104,105)	1.993	None
Ets1	Map3k1	0.93463	50.59	0.593	rgb(224,104,105)	1.993	None
Fosl2	Arid5a	0.93463	50.59	0.593	rgb(224,104,105)	1.993	None
