TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Rara	Ifih1	-0.80559	50.23	-7.3E-01	rgb( 58,121,245)	1.9964	None
Mxd3	Cdc25b	0.80559	50.23	0.728	rgb(225, 78, 79)	1.9964	2,2
Cebpg	Pck2	0.80559	50.22	0.724	rgb(225, 79, 80)	1.9962	2,2
Hif1a	Hook2	0.80559	50.22	0.721	rgb(225, 79, 81)	1.9962	None
Hsf1	Mtrf1	-0.80559	50.22	-7.2E-01	rgb( 61,122,244)	1.9962	None
Irf1	Gbp6	0.80559	50.22	0.723	rgb(225, 79, 80)	1.9962	2,2
Nfatc1	Foxp4	0.80559	50.22	0.723	rgb(225, 79, 80)	1.9962	None
Zfp277	Fam120c	-0.80559	50.22	-7.2E-01	rgb( 61,122,244)	1.9962	2,2
Ahrr	Cyp1b1	0.80559	50.21	0.707	rgb(225, 82, 83)	1.996	2,2
Cebpg	Psph	0.80559	50.21	0.705	rgb(225, 82, 84)	1.996	2,2
Elf1	Slain1	0.80559	50.21	0.705	rgb(225, 82, 84)	1.996	None
Foxs1	Mylk2	0.80559	50.21	0.707	rgb(225, 82, 83)	1.996	2,2
Irf1	Gbp2	0.80559	50.21	0.707	rgb(225, 82, 83)	1.996	None
Irf1	Gbp5	0.80559	50.21	0.714	rgb(225, 81, 82)	1.996	None
Irf1	Gm4841	0.80559	50.21	0.713	rgb(225, 81, 82)	1.996	2,2
Irf7	2010002M12Rik	0.80559	50.21	0.708	rgb(225, 82, 83)	1.996	2,2
Irf7	Ifit3	0.80559	50.21	0.708	rgb(225, 82, 83)	1.996	2,2
Irf7	Mx1	0.80559	50.21	0.705	rgb(225, 82, 84)	1.996	2,2
Junb	Hook2	0.80559	50.21	0.707	rgb(225, 82, 83)	1.996	None
Rorc	Ccdc63	0.80559	50.21	0.709	rgb(225, 82, 83)	1.996	None
Sp110	Cdkn2d	0.80559	50.21	0.714	rgb(225, 81, 82)	1.996	2,2
Sp2	Slc39a9	0.80559	50.21	0.707	rgb(225, 82, 83)	1.996	None
Sp2	Zfp592	0.80559	50.21	0.71	rgb(225, 81, 83)	1.996	None
Zbtb17	Dnmt3a	0.80559	50.21	0.713	rgb(225, 81, 82)	1.996	2,2
Cux1	Epb4.1l2	0.80559	50.2	0.699	rgb(225, 83, 85)	1.9957	2,2
E2f4	Lrrc59	0.80559	50.2	0.7	rgb(225, 83, 85)	1.9957	None
Ets1	Tex2	0.80559	50.2	0.699	rgb(225, 83, 85)	1.9957	None
Foxs1	Vax2	0.80559	50.2	0.695	rgb(225, 84, 86)	1.9957	2,2
Irf2	Wipf1	0.80559	50.2	0.704	rgb(225, 83, 84)	1.9957	None
Irf4	Abcd3	-0.80559	50.2	-7.0E-01	rgb( 66,125,244)	1.9957	None
Yy2	Pwwp2a	0.80559	50.2	0.695	rgb(225, 84, 86)	1.9957	None
Zfp202	Fam89a	0.80559	50.2	0.695	rgb(225, 84, 86)	1.9957	None
Mxd3	Smtn	0.80559	50.2	0.702	rgb(225, 83, 84)	1.9957	2,2
Rlf	3110057O12Rik	0.80559	50.2	0.7	rgb(225, 83, 85)	1.9957	2,2
E2f1	Wee1	0.80559	50.19	0.694	rgb(225, 85, 86)	1.9955	None
Elk3	Capg	0.80559	50.19	0.685	rgb(225, 86, 88)	1.9955	2,2
Epas1	Gsn	0.80559	50.19	0.694	rgb(225, 84, 86)	1.9955	2,2
Irf1	Igtp	0.80559	50.19	0.691	rgb(225, 85, 86)	1.9955	2,2
Irf7	Oasl2	0.80559	50.19	0.692	rgb(225, 85, 86)	1.9955	2,2
Sp110	Bcl2a1b	0.80559	50.19	0.688	rgb(225, 86, 87)	1.9955	2,2
C030039L03Rik	Muc2	0.80559	50.19	0.692	rgb(225, 85, 86)	1.9955	2,2
Zfp385a	Zmat3	0.80559	50.19	0.693	rgb(225, 85, 86)	1.9955	2,2
E2f4	Tnfrsf18	-0.80559	50.18	-6.8E-01	rgb( 69,127,243)	1.9953	None
Egr2	Runx1	0.80559	50.18	0.679	rgb(224, 87, 89)	1.9953	None
Gfi1	Rgmb	-0.80559	50.18	-6.8E-01	rgb( 70,127,243)	1.9953	2,2
Irf1	Fam26f	0.80559	50.18	0.677	rgb(224, 88, 89)	1.9953	None
Irf5	St14	0.80559	50.18	0.676	rgb(224, 88, 89)	1.9953	2,2
Klf10	Rara	0.80559	50.18	0.68	rgb(224, 87, 88)	1.9953	None
Runx2	Galnt3	0.80559	50.18	0.68	rgb(224, 87, 88)	1.9953	None
Sp110	Max	0.80559	50.18	0.684	rgb(225, 86, 88)	1.9953	2,2
Sp2	Drosha	0.80559	50.18	0.684	rgb(225, 86, 88)	1.9953	None
Sp2	E2f7	0.80559	50.18	0.683	rgb(225, 87, 88)	1.9953	None
Srebf2	Kdm2b	0.80559	50.18	0.679	rgb(224, 87, 89)	1.9953	None
Tcf3	Sh2d3c	0.80559	50.18	0.675	rgb(224, 88, 89)	1.9953	None
Zfp367	Exo1	0.80559	50.18	0.681	rgb(224, 87, 88)	1.9953	2,2
Zfp429	Apold1	-0.80559	50.18	-6.8E-01	rgb( 70,128,243)	1.9953	2,2
Zfp629	Ttbk2	0.80559	50.18	0.675	rgb(224, 88, 89)	1.9953	2,2
Zmat1	Fam120c	0.80559	50.18	0.68	rgb(224, 87, 89)	1.9953	2,2
Bhlhe40	Ndrg2	0.80559	50.17	0.674	rgb(224, 88, 90)	1.9951	None
Elf1	Arhgef6	0.80559	50.17	0.672	rgb(224, 89, 90)	1.9951	None
Ets2	Sept9	-0.80559	50.17	-6.7E-01	rgb( 71,128,243)	1.9951	None
Hsf1	Rwdd2a	-0.80559	50.17	-6.7E-01	rgb( 71,128,242)	1.9951	None
Irf4	Crtam	-0.80559	50.17	-6.7E-01	rgb( 72,129,242)	1.9951	2,2
Irf5	Gna15	0.80559	50.17	0.673	rgb(224, 88, 90)	1.9951	2,2
Prrx1	Cav1	0.80559	50.17	0.672	rgb(224, 89, 90)	1.9951	2,2
Rxra	Fgf2	0.80559	50.17	0.673	rgb(224, 89, 90)	1.9951	None
Rxra	Slain1	0.80559	50.17	0.666	rgb(224, 90, 91)	1.9951	None
Sp2	Hist3h2bb-ps	-0.80559	50.17	-6.7E-01	rgb( 71,128,243)	1.9951	None
Sp2	Zcchc2	0.80559	50.17	0.673	rgb(224, 88, 90)	1.9951	None
Srf	Notch1	0.80559	50.17	0.666	rgb(224, 90, 91)	1.9951	None
Tal2	Nfkbie	0.80559	50.17	0.668	rgb(224, 89, 91)	1.9951	None
Vax2	Avpi1	0.80559	50.17	0.672	rgb(224, 89, 90)	1.9951	None
Zfp467	Wnt10a	0.80559	50.17	0.671	rgb(224, 89, 90)	1.9951	None
Sgsm2	Tert	0.80559	50.17	0.67	rgb(224, 89, 90)	1.9951	2,2
Tigd2	Utf1	-0.80559	50.17	-6.7E-01	rgb( 72,129,242)	1.9951	2,2
Zfp787	Zfp668	0.80559	50.17	0.672	rgb(224, 89, 90)	1.9951	2,2
E2f1	Exo1	0.80559	50.16	0.662	rgb(224, 90, 92)	1.9949	None
Ets1	Pdcd1lg2	-0.80559	50.16	-6.6E-01	rgb( 74,130,242)	1.9949	None
Hbp1	Rpusd2	-0.80559	50.16	-6.6E-01	rgb( 74,130,242)	1.9949	None
Irf5	Unc93b1	0.80559	50.16	0.662	rgb(224, 91, 92)	1.9949	2,2
Jdp2	Pck2	0.80559	50.16	0.664	rgb(224, 90, 91)	1.9949	2,2
Jun	Stat5b	0.80559	50.16	0.663	rgb(224, 90, 92)	1.9949	None
Mxi1	Ypel5	0.80559	50.16	0.665	rgb(224, 90, 91)	1.9949	None
Sp2	Crtc1	0.80559	50.16	0.665	rgb(224, 90, 91)	1.9949	None
Srf	Ccdc107	-0.80559	50.16	-6.6E-01	rgb( 74,130,242)	1.9949	None
Vax2	Il17re	0.80559	50.16	0.661	rgb(224, 91, 92)	1.9949	2,2
Ankzf1	Arid3a	0.80559	50.16	0.656	rgb(224, 92, 93)	1.9949	2,2
Setdb2	Rara	-0.80559	50.16	-6.6E-01	rgb( 73,129,242)	1.9949	2,2
Zfp277	Tmem35	0.80559	50.16	0.658	rgb(224, 91, 93)	1.9949	2,2
Irf7	Gbp9	0.80559	50.15	0.653	rgb(224, 92, 94)	1.9947	2,2
Irf7	Isg20	0.80559	50.15	0.647	rgb(224, 93, 95)	1.9947	None
Jun	Kdelc2	-0.80559	50.15	-6.5E-01	rgb( 75,131,242)	1.9947	2,2
Rela	Ppic	-0.80559	50.15	-6.5E-01	rgb( 75,131,242)	1.9947	None
Sox5	Tbc1d30	-0.80559	50.15	-6.5E-01	rgb( 76,131,242)	1.9947	None
Sp110	Ly6c1	0.80559	50.15	0.647	rgb(224, 93, 95)	1.9947	2,2
Sp3	4931406P16Rik	0.80559	50.15	0.649	rgb(224, 93, 94)	1.9947	None
Sp4	Dctn4	0.80559	50.15	0.651	rgb(224, 93, 94)	1.9947	None
Tcf12	H2-Ab1	-0.80559	50.15	-6.5E-01	rgb( 76,131,242)	1.9947	None
Yy2	Smek1	0.80559	50.15	0.653	rgb(224, 92, 94)	1.9947	None
Zbtb7a	Bcl11b	0.80559	50.15	0.652	rgb(224, 92, 94)	1.9947	None
Zfp202	Dusp12	0.80559	50.15	0.648	rgb(224, 93, 95)	1.9947	2,2
Zfx	Cisd3	-0.80559	50.15	-6.5E-01	rgb( 75,131,242)	1.9947	2,2
C030039L03Rik	Prkab2	0.80559	50.15	0.647	rgb(224, 93, 95)	1.9947	2,2
Mxd4	Ypel3	0.80559	50.15	0.652	rgb(224, 92, 94)	1.9947	2,2
Plscr1	Clic4	0.80559	50.15	0.648	rgb(224, 93, 95)	1.9947	2,2
Zfp367	Rpa2	0.80559	50.15	0.646	rgb(224, 94, 95)	1.9947	2,2
Zscan29	Smarca2	0.80559	50.15	0.654	rgb(224, 92, 93)	1.9947	2,2
Arid5a	Sbno2	0.80559	50.14	0.643	rgb(224, 94, 95)	1.9945	2,2
Bhlhe40	Tg	0.80559	50.14	0.643	rgb(224, 94, 95)	1.9945	None
Creb3l2	Gatsl2	0.80559	50.14	0.637	rgb(224, 95, 97)	1.9945	2,2
Elk3	Tmem19	0.80559	50.14	0.636	rgb(224, 96, 97)	1.9945	None
Epas1	Mllt3	0.80559	50.14	0.64	rgb(224, 95, 96)	1.9945	None
Foxf2	Myo3b	0.80559	50.14	0.636	rgb(224, 95, 97)	1.9945	None
Ikzf2	Cd160	0.80559	50.14	0.636	rgb(224, 96, 97)	1.9945	2,2
Irf4	Spry2	-0.80559	50.14	-6.4E-01	rgb( 77,132,242)	1.9945	None
Klf2	Gpr146	0.80559	50.14	0.637	rgb(224, 95, 97)	1.9945	None
Myc	Lactb	-0.80559	50.14	-6.4E-01	rgb( 78,132,241)	1.9945	None
Plagl1	Cd180	0.80559	50.14	0.642	rgb(224, 94, 96)	1.9945	2,2
Rbpj	Nfil3	0.80559	50.14	0.64	rgb(224, 95, 96)	1.9945	2,2
Sp3	Uqcrq	-0.80559	50.14	-6.4E-01	rgb( 78,133,241)	1.9945	None
Sp4	Cnnm3	-0.80559	50.14	-6.4E-01	rgb( 78,132,241)	1.9945	None
Sp4	Ptpn2	0.80559	50.14	0.641	rgb(224, 95, 96)	1.9945	None
Srf	Wdr1	0.80559	50.14	0.638	rgb(224, 95, 96)	1.9945	None
Tbx21	Notch1	0.80559	50.14	0.639	rgb(224, 95, 96)	1.9945	2,2
Tead1	Nupr1	0.80559	50.14	0.643	rgb(224, 94, 96)	1.9945	2,2
Vax2	Dab2	0.80559	50.14	0.638	rgb(224, 95, 96)	1.9945	2,2
Xbp1	Bpnt1	-0.80559	50.14	-6.4E-01	rgb( 78,132,241)	1.9945	None
Adnp	Dcxr	-0.80559	50.14	-6.4E-01	rgb( 79,133,241)	1.9945	2,2
Zfp536	Tekt2	0.80559	50.14	0.643	rgb(224, 94, 95)	1.9945	2,2
Zfp629	Dnmt3b	0.80559	50.14	0.639	rgb(224, 95, 96)	1.9945	2,2
Ahrr	Gpr15	0.80559	50.13	0.631	rgb(224, 96, 98)	1.9943	2,2
Arid3a	Ahnak	0.80559	50.13	0.63	rgb(224, 97, 98)	1.9943	None
Atf3	Batf3	0.80559	50.13	0.633	rgb(224, 96, 97)	1.9943	2,2
Cebpg	Slc7a3	0.80559	50.13	0.634	rgb(224, 96, 97)	1.9943	2,2
Etv4	Dusp9	0.80559	50.13	0.626	rgb(224, 97, 99)	1.9943	2,2
Hic1	Itga4	0.80559	50.13	0.63	rgb(224, 97, 98)	1.9943	None
Hlx	Tmem163	0.80559	50.13	0.628	rgb(224, 97, 98)	1.9943	2,2
Irf1	Gbp7	0.80559	50.13	0.631	rgb(224, 97, 98)	1.9943	None
Irf2	Gimap7	0.80559	50.13	0.631	rgb(224, 96, 98)	1.9943	None
Irf4	Slfn2	0.80559	50.13	0.63	rgb(224, 97, 98)	1.9943	None
Irf7	Pydc4	0.80559	50.13	0.628	rgb(224, 97, 98)	1.9943	2,2
Maf	Cdh23	0.80559	50.13	0.628	rgb(224, 97, 98)	1.9943	None
Maf	Emp1	0.80559	50.13	0.628	rgb(224, 97, 98)	1.9943	None
Myc	Tmem43	-0.80559	50.13	-6.3E-01	rgb( 79,133,241)	1.9943	None
Osr2	Serpinb1b	0.80559	50.13	0.627	rgb(224, 97, 99)	1.9943	2,2
Rbpj	Nckap1	0.80559	50.13	0.627	rgb(224, 97, 98)	1.9943	2,2
Rfx1	Psme1	-0.80559	50.13	-6.3E-01	rgb( 80,133,241)	1.9943	None
Smad4	Itpr3	0.80559	50.13	0.627	rgb(224, 97, 98)	1.9943	None
Sp4	Syde1	0.80559	50.13	0.631	rgb(224, 96, 98)	1.9943	None
Tcf12	L3mbtl3	0.80559	50.13	0.634	rgb(224, 96, 97)	1.9943	None
Xbp1	Rpl36al	-0.80559	50.13	-6.3E-01	rgb( 81,134,241)	1.9943	None
Zfp35	Mmachc	0.80559	50.13	0.632	rgb(224, 96, 98)	1.9943	2,2
Zfp385a	Zfp365	0.80559	50.13	0.633	rgb(224, 96, 97)	1.9943	2,2
Zfp420	Scarf2	-0.80559	50.13	-6.3E-01	rgb( 80,134,241)	1.9943	2,2
Zfp473	Fkrp	-0.80559	50.13	-6.3E-01	rgb( 79,133,241)	1.9943	2,2
Zfp59	Zfp346	0.80559	50.13	0.629	rgb(224, 97, 98)	1.9943	2,2
Zfp787	Ocrl	-0.80559	50.13	-6.3E-01	rgb( 80,134,241)	1.9943	2,2
Elf1	Stk4	0.80559	50.12	0.619	rgb(224, 99,100)	1.9941	None
Foxp3	Nt5e	0.80559	50.12	0.62	rgb(224, 99,100)	1.9941	None
Hsf1	Ifi27l2a	-0.80559	50.12	-6.2E-01	rgb( 82,135,241)	1.9941	None
Ikzf3	Pkp4	-0.80559	50.12	-6.2E-01	rgb( 83,135,241)	1.9941	None
Irf1	Tgtp2	0.80559	50.12	0.623	rgb(224, 98, 99)	1.9941	None
Irf7	BC094916	0.80559	50.12	0.615	rgb(224,100,101)	1.9941	None
Irf7	Ccrl2	0.80559	50.12	0.617	rgb(224, 99,100)	1.9941	2,2
Irf7	Gbp6	0.80559	50.12	0.622	rgb(224, 98, 99)	1.9941	2,2
Mxi1	Ppp1r13l	0.80559	50.12	0.621	rgb(224, 98,100)	1.9941	None
Nfkb1	Emb	-0.80559	50.12	-6.2E-01	rgb( 83,136,240)	1.9941	None
Nfkb2	Ets1	-0.80559	50.12	-6.2E-01	rgb( 83,135,240)	1.9941	None
Nr4a1	Nfkbie	0.80559	50.12	0.617	rgb(224, 99,100)	1.9941	2,2
Tcf12	Mycbp2	0.80559	50.12	0.621	rgb(224, 98,100)	1.9941	2,2
Thap1	Dffb	0.80559	50.12	0.618	rgb(224, 99,100)	1.9941	None
Xbp1	9930014A18Rik	-0.80559	50.12	-6.2E-01	rgb( 83,135,241)	1.9941	None
Zfp263	Arhgef6	-0.80559	50.12	-6.2E-01	rgb( 81,135,241)	1.9941	None
Klf6	Crtc1	-0.80559	50.12	-6.2E-01	rgb( 82,135,241)	1.9941	2,2
Ski	Slc43a2	0.80559	50.12	0.622	rgb(224, 98, 99)	1.9941	2,2
Skil	Slco4a1	-0.80559	50.12	-6.2E-01	rgb( 82,135,241)	1.9941	2,2
Zfp329	A230072C01Rik	0.80559	50.12	0.617	rgb(224, 99,100)	1.9941	2,2
Zfp35	Zscan21	0.80559	50.12	0.623	rgb(224, 98, 99)	1.9941	2,2
Zfp513	Vdac1	-0.80559	50.12	-6.2E-01	rgb( 82,135,241)	1.9941	2,2
Atf5	Minpp1	-0.80559	50.11	-6.1E-01	rgb( 84,136,240)	1.9939	2,2
Cebpg	Chac1	0.80559	50.11	0.606	rgb(224,101,102)	1.9939	2,2
Cic	Trappc10	0.80559	50.11	0.613	rgb(224,100,101)	1.9939	None
Ets1	Slc9a3r1	0.80559	50.11	0.61	rgb(224,100,102)	1.9939	None
Ets2	Ifit2	0.80559	50.11	0.607	rgb(224,101,102)	1.9939	2,2
Etv6	Cnga1	-0.80559	50.11	-6.1E-01	rgb( 85,137,240)	1.9939	None
Irf4	Nox1	-0.80559	50.11	-6.1E-01	rgb( 86,137,240)	1.9939	2,2
Irf4	Srgap3	-0.80559	50.11	-6.1E-01	rgb( 84,136,240)	1.9939	2,2
Irf8	Tbx21	0.80559	50.11	0.612	rgb(224,100,101)	1.9939	2,2
Jun	Osm	0.80559	50.11	0.612	rgb(224,100,101)	1.9939	2,2
Kdm2b	Mxd1	-0.80559	50.11	-6.1E-01	rgb( 85,137,240)	1.9939	2,2
Myb	B4galnt1	0.80559	50.11	0.612	rgb(224,100,101)	1.9939	2,2
Nfil3	Glipr2	0.80559	50.11	0.608	rgb(224,101,102)	1.9939	2,2
Nfkb1	Fbxo11	0.80559	50.11	0.613	rgb(224,100,101)	1.9939	None
Nfkb1	Mbp	0.80559	50.11	0.611	rgb(224,100,102)	1.9939	None
Nr4a1	Marcksl1	0.80559	50.11	0.615	rgb(224,100,101)	1.9939	2,2
Nr4a2	Fosl2	0.80559	50.11	0.61	rgb(224,100,102)	1.9939	2,2
Patz1	Dusp6	0.80559	50.11	0.611	rgb(224,100,101)	1.9939	None
Pou6f1	Ccr5	0.80559	50.11	0.612	rgb(224,100,101)	1.9939	2,2
Rela	Ifit2	-0.80559	50.11	-6.1E-01	rgb( 84,136,240)	1.9939	None
Rxra	Emilin1	0.80559	50.11	0.607	rgb(224,101,102)	1.9939	None
Rxra	Fas	-0.80559	50.11	-6.1E-01	rgb( 84,136,240)	1.9939	None
Scrt1	Cyp2s1	0.80559	50.11	0.609	rgb(224,101,102)	1.9939	2,2
Smad3	Bcl3	0.80559	50.11	0.605	rgb(224,101,103)	1.9939	None
Sp2	Dcakd	0.80559	50.11	0.607	rgb(224,101,102)	1.9939	None
Sp2	Hist2h4	-0.80559	50.11	-6.1E-01	rgb( 85,136,240)	1.9939	None
Sp4	Chd7	0.80559	50.11	0.612	rgb(224,100,101)	1.9939	None
Sp4	Ermn	0.80559	50.11	0.615	rgb(224,100,101)	1.9939	2,2
Sp4	Neto2	-0.80559	50.11	-6.1E-01	rgb( 84,136,240)	1.9939	None
Tcf12	Pafah1b3	-0.80559	50.11	-6.1E-01	rgb( 85,137,240)	1.9939	2,2
Ankzf1	Pdia2	0.80559	50.11	0.606	rgb(224,101,102)	1.9939	2,2
C030039L03Rik	Per2	0.80559	50.11	0.608	rgb(224,101,102)	1.9939	2,2
Trps1	Sirpa	-0.80559	50.11	-6.1E-01	rgb( 84,136,240)	1.9939	2,2
Zfp329	Gripap1	0.80559	50.11	0.611	rgb(224,100,102)	1.9939	2,2
Ahctf1	Gm12942	-0.80559	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	2,2
Arid5a	Rel	-0.80559	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	None
Atf3	Hdc	0.80559	50.1	0.604	rgb(224,102,103)	1.9937	2,2
Batf	Slamf9	-0.80559	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	2,2
Creb3l2	Cyfip2	0.80559	50.1	0.603	rgb(224,102,103)	1.9937	2,2
E2f4	Txndc17	-0.80559	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	None
Ets1	Dmxl2	-0.80559	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	2,2
Fos	Rpn1	-0.80559	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Fosl2	Tbc1d30	0.80559	50.1	0.603	rgb(224,102,103)	1.9937	None
Foxp1	Dgat1	-0.80559	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	2,2
Hic1	Sesn3	0.80559	50.1	0.603	rgb(224,102,103)	1.9937	None
Hsf1	Rpusd2	0.80559	50.1	0.598	rgb(224,103,104)	1.9937	None
Irf5	Gfi1	-0.80559	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Klf2	Kcna3	-0.80559	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	None
Mxi1	Clybl	0.80559	50.1	0.596	rgb(224,103,104)	1.9937	2,2
Mybl1	4632434I11Rik	0.80559	50.1	0.6	rgb(224,102,104)	1.9937	2,2
Nr4a3	Dpy19l3	-0.80559	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	None
Rest	Rbm15	0.80559	50.1	0.597	rgb(224,103,104)	1.9937	None
Rreb1	Tacc2	0.80559	50.1	0.6	rgb(224,102,104)	1.9937	None
Six5	Skil	-0.80559	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	None
Sp4	Nrf1	-0.80559	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	None
Vax2	Nebl	0.80559	50.1	0.598	rgb(224,103,104)	1.9937	2,2
Xbp1	A430005L14Rik	-0.80559	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	None
Zfp467	Sspo	0.80559	50.1	0.601	rgb(224,102,103)	1.9937	2,2
Cbx2	Ccdc126	-0.80559	50.1	-6.0E-01	rgb( 86,137,240)	1.9937	2,2
Whsc1	Rfwd3	0.80559	50.1	0.604	rgb(224,102,103)	1.9937	2,2
Zfp169	Inpp4a	0.80559	50.1	0.597	rgb(224,103,104)	1.9937	2,2
Zfp367	Cenpm	0.80559	50.1	0.603	rgb(224,102,103)	1.9937	2,2
Zfp385a	Phlda3	0.80559	50.1	0.601	rgb(224,102,103)	1.9937	2,2
Zfp407	Mpdu1	-0.80559	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	2,2
Zfp429	Zfp874a	0.80559	50.1	0.596	rgb(224,103,104)	1.9937	2,2
Arid3b	Ccdc107	-0.80559	50.09	-5.9E-01	rgb( 88,139,240)	1.9935	None
Atf3	Gfi1	0.80559	50.09	0.585	rgb(223,105,106)	1.9935	None
Creb3l2	Syn1	0.80559	50.09	0.593	rgb(224,104,105)	1.9935	2,2
Ddit3	1110057K04Rik	-0.80559	50.09	-5.9E-01	rgb( 88,139,240)	1.9935	2,2
Egr1	Ccr7	-0.80559	50.09	-5.9E-01	rgb( 90,140,239)	1.9935	None
Elf1	Bcl2l1	-0.80559	50.09	-5.9E-01	rgb( 89,139,239)	1.9935	None
Elf1	Cmah	0.80559	50.09	0.592	rgb(224,104,105)	1.9935	None
Elk3	Dusp14	0.80559	50.09	0.586	rgb(223,105,106)	1.9935	2,2
Erg	C920009B18Rik	-0.80559	50.09	-5.9E-01	rgb( 90,140,239)	1.9935	None
Ets1	Coro7	0.80559	50.09	0.594	rgb(224,104,105)	1.9935	None
Etv6	Dach2	0.80559	50.09	0.589	rgb(223,105,106)	1.9935	None
Foxo1	Apbb1ip	0.80559	50.09	0.587	rgb(223,105,106)	1.9935	None
Irf1	Rasa4	0.80559	50.09	0.591	rgb(223,104,105)	1.9935	2,2
Irf4	Dlk1	-0.80559	50.09	-5.9E-01	rgb( 89,139,239)	1.9935	2,2
Irf5	Calhm2	0.80559	50.09	0.588	rgb(223,105,106)	1.9935	2,2
Irf7	Oas1b	0.80559	50.09	0.588	rgb(223,105,106)	1.9935	None
Irf8	Jak3	0.80559	50.09	0.591	rgb(224,104,105)	1.9935	2,2
Klf4	Gbp2	0.80559	50.09	0.586	rgb(223,105,106)	1.9935	None
Mef2d	Crebbp	0.80559	50.09	0.591	rgb(224,104,105)	1.9935	None
Mxi1	Utp20	-0.80559	50.09	-5.9E-01	rgb( 89,139,239)	1.9935	None
Mybl1	Gen1	0.80559	50.09	0.591	rgb(224,104,105)	1.9935	2,2
Mybl1	Gtse1	0.80559	50.09	0.589	rgb(223,104,106)	1.9935	2,2
Patz1	Btbd11	0.80559	50.09	0.587	rgb(223,105,106)	1.9935	2,2
Ppard	Coro7	0.80559	50.09	0.588	rgb(223,105,106)	1.9935	None
Prrx1	Fat1	0.80559	50.09	0.591	rgb(224,104,105)	1.9935	2,2
Rbpj	4833439L19Rik	0.80559	50.09	0.588	rgb(223,105,106)	1.9935	2,2
Six5	Nckipsd	0.80559	50.09	0.588	rgb(223,105,106)	1.9935	2,2
Smad3	Tmem19	-0.80559	50.09	-5.9E-01	rgb( 89,139,239)	1.9935	None
