TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Etv6	Hist1h1d	0.82297	50.3	0.804	rgb(226, 63, 65)	1.9974	None
Hif1a	Aldoa	0.82297	50.3	0.804	rgb(226, 63, 65)	1.9974	None
Hif1a	Rnf113a1	0.82297	50.3	0.798	rgb(226, 64, 66)	1.9974	None
Hif1a	Smtnl2	0.82297	50.3	0.804	rgb(226, 63, 65)	1.9974	None
Irf4	Nr4a3	0.82297	50.3	0.804	rgb(226, 63, 65)	1.9974	None
Maf	Ddx51	-0.82297	50.3	-8.0E-01	rgb( 43,111,247)	1.9974	None
Maf	Tmem220	0.82297	50.3	0.798	rgb(226, 64, 66)	1.9974	None
Etv6	Ptprcap	0.82297	50.29	0.789	rgb(226, 66, 68)	1.9972	None
Hif1a	Fam114a2	0.82297	50.29	0.788	rgb(226, 66, 68)	1.9972	None
Hif1a	Gys1	0.82297	50.29	0.791	rgb(226, 66, 68)	1.9972	None
Hif1a	Plcxd1	0.82297	50.29	0.792	rgb(226, 66, 67)	1.9972	None
Hif1a	Sap30	0.82297	50.29	0.786	rgb(226, 67, 68)	1.9972	None
Hif1a	Scrt1	0.82297	50.29	0.792	rgb(226, 66, 67)	1.9972	None
Irf4	Klf2	0.82297	50.29	0.791	rgb(226, 66, 68)	1.9972	None
Irf4	Psme1	0.82297	50.29	0.793	rgb(226, 66, 67)	1.9972	None
Maf	Bend3	-0.82297	50.29	-7.9E-01	rgb( 45,112,247)	1.9972	None
Maf	Trove2	0.82297	50.29	0.79	rgb(226, 66, 68)	1.9972	None
Stat3	Frmd4b	0.82297	50.29	0.788	rgb(226, 66, 68)	1.9972	None
Stat3	Gadd45g	0.82297	50.29	0.794	rgb(226, 65, 67)	1.9972	None
Nfkb2	Psd	0.82297	50.29	0.793	rgb(226, 65, 67)	1.9972	2,2
Zfp367	Dtl	0.82297	50.29	0.793	rgb(226, 65, 67)	1.9972	2,2
Etv6	Dyx1c1	0.82297	50.28	0.782	rgb(226, 68, 69)	1.997	None
Etv6	Pomc	0.82297	50.28	0.78	rgb(226, 68, 70)	1.997	None
Hif1a	Bend5	0.82297	50.28	0.782	rgb(226, 68, 69)	1.997	None
Hif1a	Eif4ebp1	0.82297	50.28	0.783	rgb(226, 67, 69)	1.997	None
Maf	Rcl1	-0.82297	50.28	-7.8E-01	rgb( 47,114,247)	1.997	None
Maf	Sgtb	0.82297	50.28	0.776	rgb(226, 69, 70)	1.997	None
Stat3	Sgk1	0.82297	50.28	0.783	rgb(226, 67, 69)	1.997	None
Irf7	Rsad2	0.82297	50.28	0.781	rgb(226, 68, 69)	1.997	2,2
Etv6	Sav1	-0.82297	50.27	-7.7E-01	rgb( 50,115,246)	1.9968	2,2
Hif1a	Ier3	0.82297	50.27	0.772	rgb(225, 70, 71)	1.9968	None
Hif1a	Ndufv3	0.82297	50.27	0.766	rgb(225, 71, 72)	1.9968	None
Hif1a	Pafah1b3	0.82297	50.27	0.768	rgb(225, 70, 72)	1.9968	None
Hif1a	Pfkp	0.82297	50.27	0.766	rgb(225, 71, 72)	1.9968	None
Irf4	Bcl2l11	0.82297	50.27	0.77	rgb(225, 70, 72)	1.9968	None
Irf4	Foxp1	0.82297	50.27	0.775	rgb(226, 69, 71)	1.9968	None
Nfe2l2	Cpd	0.82297	50.27	0.766	rgb(225, 71, 72)	1.9968	None
Stat3	Rab27a	0.82297	50.27	0.766	rgb(225, 71, 72)	1.9968	None
Zfp385a	Eng	0.82297	50.27	0.769	rgb(225, 70, 72)	1.9968	2,2
Etv6	Hist2h4	0.82297	50.26	0.764	rgb(225, 71, 73)	1.9966	None
Etv6	Ulk2	-0.82297	50.26	-7.6E-01	rgb( 52,116,246)	1.9966	None
Fosl2	Mrgpre	0.82297	50.26	0.757	rgb(225, 72, 74)	1.9966	None
Hif1a	Fzd7	0.82297	50.26	0.757	rgb(225, 72, 74)	1.9966	None
Hif1a	Kremen2	0.82297	50.26	0.762	rgb(225, 72, 73)	1.9966	None
Hif1a	Osgepl1	0.82297	50.26	0.763	rgb(225, 71, 73)	1.9966	None
Hif1a	Sertad1	0.82297	50.26	0.758	rgb(225, 72, 74)	1.9966	None
Nfe2l2	Hk2	0.82297	50.26	0.759	rgb(225, 72, 74)	1.9966	None
Nfe2l2	Slco3a1	0.82297	50.26	0.759	rgb(225, 72, 74)	1.9966	None
Stat3	Gstm1	0.82297	50.26	0.764	rgb(225, 71, 73)	1.9966	None
Stat3	Klf3	-0.82297	50.26	-7.6E-01	rgb( 52,117,246)	1.9966	None
Stat3	Nfe2l2	0.82297	50.26	0.76	rgb(225, 72, 73)	1.9966	None
Stat3	Rnf149	0.82297	50.26	0.76	rgb(225, 72, 73)	1.9966	None
Stat3	Timp1	0.82297	50.26	0.76	rgb(225, 72, 73)	1.9966	None
Irf1	Tbx21	0.82297	50.26	0.762	rgb(225, 72, 73)	1.9966	2,2
Irf7	Ifit3	0.82297	50.26	0.759	rgb(225, 72, 74)	1.9966	2,2
Etv6	Dctpp1	0.82297	50.25	0.749	rgb(225, 74, 75)	1.9964	None
Etv6	Hist1h1a	0.82297	50.25	0.751	rgb(225, 74, 75)	1.9964	None
Etv6	Hist1h1e	0.82297	50.25	0.753	rgb(225, 73, 75)	1.9964	None
Hif1a	Bnip3	0.82297	50.25	0.752	rgb(225, 73, 75)	1.9964	None
Hif1a	Egln3	0.82297	50.25	0.745	rgb(225, 75, 76)	1.9964	None
Irf4	Ipcef1	0.82297	50.25	0.752	rgb(225, 73, 75)	1.9964	None
Maf	Cisd3	0.82297	50.25	0.754	rgb(225, 73, 74)	1.9964	None
Rorc	Furin	0.82297	50.25	0.75	rgb(225, 74, 75)	1.9964	None
Stat3	Gen1	-0.82297	50.25	-7.5E-01	rgb( 55,119,245)	1.9964	None
Stat3	Gngt2	0.82297	50.25	0.748	rgb(225, 74, 76)	1.9964	None
Stat3	Ly6a	0.82297	50.25	0.752	rgb(225, 73, 75)	1.9964	None
Stat3	Tcp11l2	0.82297	50.25	0.747	rgb(225, 74, 76)	1.9964	None
Irf7	Cmpk2	0.82297	50.25	0.746	rgb(225, 75, 76)	1.9964	2,2
Irf7	I830012O16Rik	0.82297	50.25	0.749	rgb(225, 74, 75)	1.9964	2,2
Zfp385a	Zmat3	0.82297	50.25	0.747	rgb(225, 74, 76)	1.9964	2,2
Batf	Gramd1c	0.82297	50.24	0.744	rgb(225, 75, 76)	1.9962	None
Etv6	Cyfip2	-0.82297	50.24	-7.4E-01	rgb( 56,119,245)	1.9962	None
Fosl2	Hmgcr	0.82297	50.24	0.74	rgb(225, 76, 77)	1.9962	None
Hif1a	Pgm2	0.82297	50.24	0.742	rgb(225, 75, 77)	1.9962	2,2
Hif1a	Vdac1	0.82297	50.24	0.743	rgb(225, 75, 77)	1.9962	None
Irf4	Plod3	-0.82297	50.24	-7.4E-01	rgb( 56,119,245)	1.9962	None
Maf	Zfp146	-0.82297	50.24	-7.4E-01	rgb( 57,120,245)	1.9962	None
Nfe2l2	Jak3	0.82297	50.24	0.74	rgb(225, 76, 77)	1.9962	None
Nfe2l2	Ninj1	0.82297	50.24	0.739	rgb(225, 76, 77)	1.9962	None
Stat3	Ctla2a	0.82297	50.24	0.736	rgb(225, 76, 78)	1.9962	None
Stat3	Egln3	0.82297	50.24	0.742	rgb(225, 75, 77)	1.9962	None
Stat3	Gem	0.82297	50.24	0.745	rgb(225, 75, 76)	1.9962	None
Stat3	Mctp2	0.82297	50.24	0.741	rgb(225, 76, 77)	1.9962	None
Irf1	Fam26f	0.82297	50.24	0.738	rgb(225, 76, 78)	1.9962	2,2
Mxd3	Cdc25b	0.82297	50.24	0.737	rgb(225, 76, 78)	1.9962	2,2
Sp110	Cdkn2d	0.82297	50.24	0.74	rgb(225, 76, 77)	1.9962	2,2
Etv6	Hist1h1c	0.82297	50.23	0.73	rgb(225, 77, 79)	1.996	None
Hif1a	Plekha2	0.82297	50.23	0.734	rgb(225, 77, 78)	1.996	None
Hif1a	Rassf1	0.82297	50.23	0.733	rgb(225, 77, 78)	1.996	None
Irf4	Ppfibp1	-0.82297	50.23	-7.3E-01	rgb( 59,121,245)	1.996	None
Nfe2l2	Pml	0.82297	50.23	0.73	rgb(225, 78, 79)	1.996	None
Nfe2l2	Traf6	0.82297	50.23	0.725	rgb(225, 78, 80)	1.996	None
Stat3	Il24	0.82297	50.23	0.726	rgb(225, 78, 80)	1.996	None
Foxs1	Mylk2	0.82297	50.23	0.729	rgb(225, 78, 79)	1.996	2,2
Zfp467	Sspo	0.82297	50.23	0.73	rgb(225, 77, 79)	1.996	2,2
Etv6	Hist2h2bb	0.82297	50.22	0.715	rgb(225, 80, 82)	1.9958	None
Etv6	Hist3h2bb-ps	0.82297	50.22	0.719	rgb(225, 80, 81)	1.9958	None
Etv6	Mpdu1	0.82297	50.22	0.718	rgb(225, 80, 81)	1.9958	None
Etv6	Rap1gds1	-0.82297	50.22	-7.2E-01	rgb( 60,122,244)	1.9958	None
Etv6	Rcl1	0.82297	50.22	0.719	rgb(225, 80, 81)	1.9958	None
Etv6	Rpa2	0.82297	50.22	0.716	rgb(225, 80, 82)	1.9958	None
Etv6	Tsr2	0.82297	50.22	0.72	rgb(225, 80, 81)	1.9958	None
Hif1a	Ndrg1	0.82297	50.22	0.718	rgb(225, 80, 81)	1.9958	None
Hif1a	Ppp1r13l	0.82297	50.22	0.72	rgb(225, 80, 81)	1.9958	None
Hif1a	Rasa4	0.82297	50.22	0.718	rgb(225, 80, 81)	1.9958	None
Hif1a	Slc2a1	0.82297	50.22	0.722	rgb(225, 79, 80)	1.9958	None
Irf4	Gigyf2	0.82297	50.22	0.719	rgb(225, 80, 81)	1.9958	None
Stat3	Csrnp1	0.82297	50.22	0.724	rgb(225, 79, 80)	1.9958	None
Stat3	Twsg1	0.82297	50.22	0.719	rgb(225, 80, 81)	1.9958	None
Cebpg	Pck2	0.82297	50.22	0.725	rgb(225, 79, 80)	1.9958	2,2
Irf1	Gbp2	0.82297	50.22	0.72	rgb(225, 80, 81)	1.9958	2,2
Irf7	Mx1	0.82297	50.22	0.718	rgb(225, 80, 81)	1.9958	2,2
Irf9	Irf7	0.82297	50.22	0.722	rgb(225, 79, 81)	1.9958	2,2
Whsc1	Fancm	0.82297	50.22	0.716	rgb(225, 80, 82)	1.9958	2,2
Zfp385a	Abhd4	0.82297	50.22	0.717	rgb(225, 80, 82)	1.9958	2,2
Etv6	Slc27a4	-0.82297	50.21	-7.1E-01	rgb( 62,123,244)	1.9955	None
Hif1a	Cdkn1b	0.82297	50.21	0.713	rgb(225, 81, 82)	1.9955	None
Hif1a	Dpf1	0.82297	50.21	0.71	rgb(225, 81, 83)	1.9955	None
Hif1a	P4hb	0.82297	50.21	0.706	rgb(225, 82, 83)	1.9955	None
Hif1a	Ppard	0.82297	50.21	0.711	rgb(225, 81, 83)	1.9955	None
Irf4	Asap1	0.82297	50.21	0.715	rgb(225, 80, 82)	1.9955	None
Irf4	Max	0.82297	50.21	0.71	rgb(225, 81, 83)	1.9955	None
Maf	Anxa3	0.82297	50.21	0.71	rgb(225, 81, 83)	1.9955	None
Maf	Gkap1	0.82297	50.21	0.709	rgb(225, 82, 83)	1.9955	None
Nfe2l2	Glipr1	-0.82297	50.21	-7.1E-01	rgb( 63,123,244)	1.9955	None
Nfe2l2	Srgn	-0.82297	50.21	-7.1E-01	rgb( 62,123,244)	1.9955	None
Stat3	Gpr18	0.82297	50.21	0.711	rgb(225, 81, 83)	1.9955	None
Stat3	Sertad1	0.82297	50.21	0.715	rgb(225, 81, 82)	1.9955	None
Stat3	Skap2	0.82297	50.21	0.713	rgb(225, 81, 82)	1.9955	None
Stat3	Stx7	0.82297	50.21	0.713	rgb(225, 81, 82)	1.9955	None
Irf7	Oasl2	0.82297	50.21	0.715	rgb(225, 80, 82)	1.9955	2,2
Mxd4	Tcp11l2	0.82297	50.21	0.714	rgb(225, 81, 82)	1.9955	2,2
Nr4a1	Nr4a3	0.82297	50.21	0.707	rgb(225, 82, 83)	1.9955	2,2
Nr4a3	Nr4a1	0.82297	50.21	0.707	rgb(225, 82, 83)	1.9955	2,2
Tcf12	Mycbp2	0.82297	50.21	0.709	rgb(225, 82, 83)	1.9955	2,2
Etv6	Bloc1s2	0.82297	50.2	0.702	rgb(225, 83, 84)	1.9953	None
Etv6	Car5b	-0.82297	50.2	-7.0E-01	rgb( 64,124,244)	1.9953	None
Etv6	Rpp14	0.82297	50.2	0.704	rgb(225, 83, 84)	1.9953	None
Hif1a	Ccng2	0.82297	50.2	0.695	rgb(225, 84, 86)	1.9953	None
Hif1a	Kcnk7	0.82297	50.2	0.695	rgb(225, 84, 86)	1.9953	None
Hif1a	Pgam1	0.82297	50.2	0.7	rgb(225, 83, 85)	1.9953	None
Hif1a	Unc13a	0.82297	50.2	0.697	rgb(225, 84, 85)	1.9953	None
Hif1a	Zfp395	0.82297	50.2	0.698	rgb(225, 84, 85)	1.9953	None
Irf4	Pyhin1	0.82297	50.2	0.702	rgb(225, 83, 84)	1.9953	None
Maf	Upb1	0.82297	50.2	0.703	rgb(225, 83, 84)	1.9953	None
Nfe2l2	Mllt6	0.82297	50.2	0.695	rgb(225, 84, 86)	1.9953	None
Rorc	Fut7	0.82297	50.2	0.698	rgb(225, 84, 85)	1.9953	None
Stat3	Alpk2	0.82297	50.2	0.702	rgb(225, 83, 84)	1.9953	None
Stat3	Fam53b	-0.82297	50.2	-7.0E-01	rgb( 66,125,243)	1.9953	None
Stat3	Gimap8	0.82297	50.2	0.7	rgb(225, 83, 85)	1.9953	None
Stat3	Lpxn	0.82297	50.2	0.696	rgb(225, 84, 85)	1.9953	None
Stat3	Maf	0.82297	50.2	0.699	rgb(225, 84, 85)	1.9953	None
Bhlhe40	Hk2	0.82297	50.2	0.698	rgb(225, 84, 85)	1.9953	2,2
Irf1	Igtp	0.82297	50.2	0.703	rgb(225, 83, 84)	1.9953	2,2
Rbck1	Dnajc21	-0.82297	50.2	-7.0E-01	rgb( 64,124,244)	1.9953	2,2
Zfp367	Rpa2	0.82297	50.2	0.703	rgb(225, 83, 84)	1.9953	2,2
Etv6	Edem1	-0.82297	50.19	-6.9E-01	rgb( 66,125,243)	1.9951	None
Etv6	Ikzf4	-0.82297	50.19	-6.9E-01	rgb( 68,126,243)	1.9951	None
Fosl2	Plekho2	0.82297	50.19	0.694	rgb(225, 84, 86)	1.9951	None
Hif1a	2310022B05Rik	0.82297	50.19	0.689	rgb(225, 85, 87)	1.9951	2,2
Hif1a	Egln1	0.82297	50.19	0.694	rgb(225, 84, 86)	1.9951	None
Hif1a	Snapc1	0.82297	50.19	0.695	rgb(225, 84, 86)	1.9951	None
Irf4	Cd4	0.82297	50.19	0.689	rgb(225, 85, 87)	1.9951	None
Irf4	Nxn	-0.82297	50.19	-6.9E-01	rgb( 68,126,243)	1.9951	None
Maf	Dhx33	-0.82297	50.19	-6.9E-01	rgb( 66,125,243)	1.9951	None
Maf	Pkp3	0.82297	50.19	0.687	rgb(225, 86, 87)	1.9951	None
Nfe2l2	Agpat3	0.82297	50.19	0.686	rgb(225, 86, 87)	1.9951	None
Stat3	Larp1b	-0.82297	50.19	-6.9E-01	rgb( 67,126,243)	1.9951	None
Stat3	Rap1gds1	0.82297	50.19	0.69	rgb(225, 85, 87)	1.9951	None
Irf1	Gbp7	0.82297	50.19	0.695	rgb(225, 84, 86)	1.9951	2,2
Irf7	2010002M12Rik	0.82297	50.19	0.694	rgb(225, 85, 86)	1.9951	2,2
Nr4a1	Csrnp1	0.82297	50.19	0.687	rgb(225, 86, 87)	1.9951	2,2
Prrx1	Cav1	0.82297	50.19	0.69	rgb(225, 85, 87)	1.9951	2,2
Etv6	Hist4h4	0.82297	50.18	0.677	rgb(224, 88, 89)	1.9949	None
Etv6	Ppme1	-0.82297	50.18	-6.8E-01	rgb( 70,128,243)	1.9949	None
Etv6	Taf7	0.82297	50.18	0.684	rgb(225, 86, 88)	1.9949	None
Fosl2	Trpv2	0.82297	50.18	0.68	rgb(224, 87, 88)	1.9949	None
Hif1a	Atp7b	0.82297	50.18	0.684	rgb(225, 86, 88)	1.9949	None
Hif1a	Pdia2	0.82297	50.18	0.679	rgb(224, 87, 89)	1.9949	None
Irf4	Sult2b1	0.82297	50.18	0.682	rgb(225, 87, 88)	1.9949	None
Maf	Adamtsl5	0.82297	50.18	0.683	rgb(225, 86, 88)	1.9949	None
Maf	Elovl7	0.82297	50.18	0.678	rgb(224, 88, 89)	1.9949	None
Maf	Klrd1	0.82297	50.18	0.684	rgb(225, 86, 88)	1.9949	None
Maf	Mgst3	0.82297	50.18	0.684	rgb(225, 86, 88)	1.9949	None
Nfe2l2	Npas4	0.82297	50.18	0.678	rgb(224, 88, 89)	1.9949	None
Nfe2l2	Vamp4	-0.82297	50.18	-6.8E-01	rgb( 69,127,243)	1.9949	None
Stat3	Dock9	0.82297	50.18	0.683	rgb(225, 87, 88)	1.9949	None
Stat3	Fosl2	0.82297	50.18	0.679	rgb(224, 87, 89)	1.9949	None
Stat3	Hif1a	0.82297	50.18	0.676	rgb(224, 88, 89)	1.9949	None
Stat3	Il4ra	0.82297	50.18	0.684	rgb(225, 86, 88)	1.9949	None
Stat3	Ppm1j	0.82297	50.18	0.679	rgb(224, 87, 89)	1.9949	None
Stat3	Zeb1	0.82297	50.18	0.68	rgb(224, 87, 88)	1.9949	None
Cux1	Epb4.1l2	0.82297	50.18	0.684	rgb(225, 86, 88)	1.9949	2,2
Zfp202	Dusp12	0.82297	50.18	0.675	rgb(224, 88, 89)	1.9949	2,2
Zfp948	Slc9a8	0.82297	50.18	0.679	rgb(224, 87, 89)	1.9949	2,2
Hif1a	Ltb	0.82297	50.17	0.668	rgb(224, 89, 91)	1.9947	None
Irf4	Nek6	-0.82297	50.17	-6.7E-01	rgb( 73,129,242)	1.9947	None
Maf	Npl	0.82297	50.17	0.666	rgb(224, 90, 91)	1.9947	None
Nfe2l2	Cdk16	0.82297	50.17	0.666	rgb(224, 90, 91)	1.9947	None
Stat3	Il21	0.82297	50.17	0.667	rgb(224, 90, 91)	1.9947	None
Stat3	Myd88	0.82297	50.17	0.674	rgb(224, 88, 90)	1.9947	None
Stat3	Ubash3a	-0.82297	50.17	-6.7E-01	rgb( 72,129,242)	1.9947	None
Ahrr	Cyp1b1	0.82297	50.17	0.666	rgb(224, 90, 91)	1.9947	2,2
Irf7	Mx2	0.82297	50.17	0.669	rgb(224, 89, 91)	1.9947	2,2
Kdm2b	Slco4a1	0.82297	50.17	0.669	rgb(224, 89, 90)	1.9947	2,2
Nr4a2	Arhgap17	0.82297	50.17	0.669	rgb(224, 89, 90)	1.9947	2,2
Srebf1	Fads2	0.82297	50.17	0.666	rgb(224, 90, 91)	1.9947	2,2
Stat4	Tgfbr1	-0.82297	50.17	-6.7E-01	rgb( 71,128,243)	1.9947	2,2
Tead1	Nupr1	0.82297	50.17	0.673	rgb(224, 89, 90)	1.9947	2,2
Terf1	Rftn1	-0.82297	50.17	-6.7E-01	rgb( 73,129,242)	1.9947	2,2
Twist1	Wnt1	0.82297	50.17	0.669	rgb(224, 89, 91)	1.9947	2,2
Zfp473	Fkrp	-0.82297	50.17	-6.7E-01	rgb( 72,129,242)	1.9947	2,2
Zfp948	Ankrd23	0.82297	50.17	0.665	rgb(224, 90, 91)	1.9947	2,2
Etv6	Dpm3	0.82297	50.16	0.657	rgb(224, 91, 93)	1.9945	None
Etv6	Hist3h2a	0.82297	50.16	0.66	rgb(224, 91, 92)	1.9945	None
Etv6	Nucks1	0.82297	50.16	0.662	rgb(224, 91, 92)	1.9945	None
Etv6	Oas1c	0.82297	50.16	0.66	rgb(224, 91, 92)	1.9945	None
Etv6	Rpl14	0.82297	50.16	0.66	rgb(224, 91, 92)	1.9945	None
Etv6	Zfp445	0.82297	50.16	0.663	rgb(224, 90, 92)	1.9945	None
Fosl2	Foxf2	0.82297	50.16	0.66	rgb(224, 91, 92)	1.9945	None
Hif1a	Fam102a	0.82297	50.16	0.661	rgb(224, 91, 92)	1.9945	None
Hif1a	Stc1	0.82297	50.16	0.659	rgb(224, 91, 92)	1.9945	None
Irf4	Ssh2	0.82297	50.16	0.662	rgb(224, 91, 92)	1.9945	None
Maf	Inca1	0.82297	50.16	0.658	rgb(224, 91, 93)	1.9945	None
Maf	Stat4	0.82297	50.16	0.661	rgb(224, 91, 92)	1.9945	None
Nfe2l2	Dhcr24	0.82297	50.16	0.664	rgb(224, 90, 92)	1.9945	None
Rorc	Il17f	0.82297	50.16	0.655	rgb(224, 92, 93)	1.9945	None
Stat3	Fam102a	0.82297	50.16	0.663	rgb(224, 90, 92)	1.9945	None
Stat3	Inpp5a	0.82297	50.16	0.661	rgb(224, 91, 92)	1.9945	None
Stat3	Serpinb5	0.82297	50.16	0.66	rgb(224, 91, 92)	1.9945	None
Elk3	Rora	0.82297	50.16	0.659	rgb(224, 91, 92)	1.9945	2,2
Irf1	Gbp4	0.82297	50.16	0.656	rgb(224, 92, 93)	1.9945	2,2
Nfil3	Glipr2	0.82297	50.16	0.655	rgb(224, 92, 93)	1.9945	2,2
Scml4	Tmem71	0.82297	50.16	0.657	rgb(224, 91, 93)	1.9945	2,2
Batf	Ermp1	0.82297	50.15	0.655	rgb(224, 92, 93)	1.9943	None
Etv6	Ccdc107	0.82297	50.15	0.653	rgb(224, 92, 94)	1.9943	None
Fosl2	Fam188b	0.82297	50.15	0.65	rgb(224, 93, 94)	1.9943	None
Hif1a	Cox7a1	0.82297	50.15	0.65	rgb(224, 93, 94)	1.9943	None
Hif1a	Mt1	0.82297	50.15	0.646	rgb(224, 94, 95)	1.9943	None
Hif1a	Narf	0.82297	50.15	0.65	rgb(224, 93, 94)	1.9943	None
Hif1a	Piga	0.82297	50.15	0.647	rgb(224, 93, 95)	1.9943	None
Hif1a	Plod2	0.82297	50.15	0.646	rgb(224, 94, 95)	1.9943	None
Irf4	Glcci1	0.82297	50.15	0.647	rgb(224, 93, 95)	1.9943	None
Maf	Kcnk7	0.82297	50.15	0.646	rgb(224, 94, 95)	1.9943	None
Nfe2l2	Mxd3	0.82297	50.15	0.65	rgb(224, 93, 94)	1.9943	None
Nfe2l2	Samd1	0.82297	50.15	0.651	rgb(224, 93, 94)	1.9943	None
Nfe2l2	Zfp592	0.82297	50.15	0.646	rgb(224, 94, 95)	1.9943	None
Rorc	Marveld1	0.82297	50.15	0.645	rgb(224, 94, 95)	1.9943	2,2
Stat3	Cbx4	-0.82297	50.15	-6.5E-01	rgb( 76,131,242)	1.9943	None
Stat3	Ddr1	0.82297	50.15	0.646	rgb(224, 94, 95)	1.9943	None
Stat3	Dpy19l3	0.82297	50.15	0.652	rgb(224, 92, 94)	1.9943	None
Stat3	Slc4a11	0.82297	50.15	0.65	rgb(224, 93, 94)	1.9943	None
Eea1	Gigyf2	0.82297	50.15	0.648	rgb(224, 93, 95)	1.9943	2,2
Elk3	Capg	0.82297	50.15	0.65	rgb(224, 93, 94)	1.9943	2,2
Epas1	Gsn	0.82297	50.15	0.647	rgb(224, 93, 95)	1.9943	2,2
Fosb	Enkur	0.82297	50.15	0.651	rgb(224, 93, 94)	1.9943	2,2
Irf7	Pydc4	0.82297	50.15	0.649	rgb(224, 93, 94)	1.9943	2,2
Jdp2	Pck2	0.82297	50.15	0.646	rgb(224, 94, 95)	1.9943	2,2
Klf13	Prr7	0.82297	50.15	0.648	rgb(224, 93, 95)	1.9943	2,2
Sgsm2	Lgals1	-0.82297	50.15	-6.5E-01	rgb( 76,131,242)	1.9943	2,2
Sgsm2	Tert	0.82297	50.15	0.651	rgb(224, 93, 94)	1.9943	2,2
Sp110	Bcl2a1b	0.82297	50.15	0.653	rgb(224, 92, 94)	1.9943	2,2
Srebf2	Dhcr7	0.82297	50.15	0.647	rgb(224, 93, 95)	1.9943	2,2
