TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Bcl6b	Sord	0.70906	50.1	0.6	rgb(224,102,104)	1.9935	None
Dmrt1	Rasgrp2	0.70906	50.1	0.596	rgb(224,103,104)	1.9935	2,2
Egr2	Fam78b	0.70906	50.1	0.6	rgb(224,102,104)	1.9935	None
Esrra	Fam69b	0.70906	50.1	0.6	rgb(224,102,104)	1.9935	None
Foxf2	Klf10	-0.70906	50.1	-6.0E-01	rgb( 87,138,240)	1.9935	None
Foxh1	Cd9	0.70906	50.1	0.597	rgb(224,103,104)	1.9935	None
Gabpa	Sesn3	-0.70906	50.1	-6.0E-01	rgb( 87,138,240)	1.9935	None
Gzf1	Dpf1	0.70906	50.1	0.601	rgb(224,102,103)	1.9935	None
Hic1	Atad2b	0.70906	50.1	0.605	rgb(224,102,103)	1.9935	None
Hsf2	Tlk1	0.70906	50.1	0.597	rgb(224,103,104)	1.9935	None
Irf1	Trim24	0.70906	50.1	0.596	rgb(224,103,104)	1.9935	None
Irf7	Rasa4	0.70906	50.1	0.604	rgb(224,102,103)	1.9935	None
Irf9	Rtp4	0.70906	50.1	0.603	rgb(224,102,103)	1.9935	None
Klf11	H2-Aa	0.70906	50.1	0.599	rgb(224,103,104)	1.9935	None
Klf4	Aldh1b1	0.70906	50.1	0.597	rgb(224,103,104)	1.9935	None
Klf4	Clic5	0.70906	50.1	0.604	rgb(224,102,103)	1.9935	None
Klf4	Pde4a	-0.70906	50.1	-6.0E-01	rgb( 87,138,240)	1.9935	None
Klf4	Spink2	0.70906	50.1	0.599	rgb(224,103,104)	1.9935	None
Mafg	Qprt	-0.70906	50.1	-6.0E-01	rgb( 86,137,240)	1.9935	None
Nfe2l2	Mapk11	-0.70906	50.1	-6.0E-01	rgb( 86,137,240)	1.9935	None
Nfkb1	Cd180	0.70906	50.1	0.604	rgb(224,102,103)	1.9935	None
Pou2f2	Cd84	0.70906	50.1	0.604	rgb(224,102,103)	1.9935	None
Ppara	Ggn	0.70906	50.1	0.605	rgb(224,101,103)	1.9935	None
Rfx7	Ssh2	-0.70906	50.1	-6.0E-01	rgb( 86,137,240)	1.9935	None
Zbtb3	Tsc22d1	0.70906	50.1	0.6	rgb(224,102,104)	1.9935	None
Jund	Tmem158	0.70906	50.1	0.596	rgb(224,103,104)	1.9935	2,2
Klf2	Sell	0.70906	50.1	0.602	rgb(224,102,103)	1.9935	2,2
Sp110	Bcl2a1b	0.70906	50.1	0.596	rgb(224,103,104)	1.9935	2,2
Zeb2	Akr1b8	0.70906	50.1	0.6	rgb(224,102,104)	1.9935	2,2
Zfp219	Eci1	0.70906	50.1	0.596	rgb(224,103,104)	1.9935	2,2
Zfp329	A230072C01Rik	0.70906	50.1	0.597	rgb(224,103,104)	1.9935	2,2
Zfp429	H60c	-0.70906	50.1	-6.0E-01	rgb( 86,137,240)	1.9935	2,2
Zfp831	Lypd6b	0.70906	50.1	0.602	rgb(224,102,103)	1.9935	2,2
Ascl2	Gypc	0.70906	50.09	0.586	rgb(223,105,106)	1.9933	None
Atf3	Pkp4	0.70906	50.09	0.593	rgb(224,104,105)	1.9933	None
Bbx	Cecr6	0.70906	50.09	0.588	rgb(223,105,106)	1.9933	None
E2f1	Cbx4	0.70906	50.09	0.59	rgb(223,104,106)	1.9933	None
E2f1	Zfp668	0.70906	50.09	0.589	rgb(223,105,106)	1.9933	None
E4f1	Ddit3	0.70906	50.09	0.59	rgb(223,104,106)	1.9933	None
Epas1	Apold1	0.70906	50.09	0.586	rgb(223,105,106)	1.9933	None
Epas1	Parp9	0.70906	50.09	0.586	rgb(223,105,106)	1.9933	2,2
Esr1	Pts	-0.70906	50.09	-5.9E-01	rgb( 88,139,240)	1.9933	None
Fli1	Cdkl3	-0.70906	50.09	-5.9E-01	rgb( 89,139,239)	1.9933	None
Fli1	Pcbp4	-0.70906	50.09	-5.9E-01	rgb( 90,140,239)	1.9933	None
Fli1	Tigit	0.70906	50.09	0.59	rgb(223,104,105)	1.9933	None
Foxo3	Otud1	0.70906	50.09	0.592	rgb(224,104,105)	1.9933	None
Hif1a	Impdh1	0.70906	50.09	0.591	rgb(224,104,105)	1.9933	None
Hif1a	Slc41a2	0.70906	50.09	0.589	rgb(223,104,106)	1.9933	None
Hlx	Wwtr1	0.70906	50.09	0.589	rgb(223,105,106)	1.9933	None
Hsf2	Cd4	0.70906	50.09	0.593	rgb(224,104,105)	1.9933	None
Irf5	Cecr6	-0.70906	50.09	-5.9E-01	rgb( 90,139,239)	1.9933	None
Irf9	Mllt6	0.70906	50.09	0.592	rgb(224,104,105)	1.9933	None
Klf4	Serinc5	0.70906	50.09	0.586	rgb(223,105,106)	1.9933	None
Klf7	Cyp2s1	0.70906	50.09	0.592	rgb(224,104,105)	1.9933	None
Klf7	Ptpn2	0.70906	50.09	0.59	rgb(223,104,105)	1.9933	None
Myb	Il18r1	0.70906	50.09	0.585	rgb(223,105,106)	1.9933	None
Ppara	Dazap2	-0.70906	50.09	-5.9E-01	rgb( 90,140,239)	1.9933	None
Rfx1	B9d1	0.70906	50.09	0.586	rgb(223,105,106)	1.9933	None
Sp4	Plod2	0.70906	50.09	0.591	rgb(224,104,105)	1.9933	None
Stat1	Adamts6	-0.70906	50.09	-5.9E-01	rgb( 89,139,239)	1.9933	None
Stat1	Zbp1	0.70906	50.09	0.589	rgb(223,105,106)	1.9933	None
Thrb	Ctla2b	0.70906	50.09	0.592	rgb(224,104,105)	1.9933	None
Arntl2	Clec2g	0.70906	50.09	0.593	rgb(224,104,105)	1.9933	2,2
Msc	Uchl1	0.70906	50.09	0.595	rgb(224,103,105)	1.9933	2,2
Tbx21	Gbp2	0.70906	50.09	0.59	rgb(223,104,106)	1.9933	2,2
Tbx21	Ly6a	0.70906	50.09	0.594	rgb(224,104,105)	1.9933	2,2
Zbtb32	Acsl6	0.70906	50.09	0.591	rgb(224,104,105)	1.9933	2,2
Zfp536	Gykl1	0.70906	50.09	0.588	rgb(223,105,106)	1.9933	2,2
Zfp868	Bex1	0.70906	50.09	0.595	rgb(224,103,105)	1.9933	2,2
Ar	Hspg2	-0.70906	50.08	-5.8E-01	rgb( 90,140,239)	1.9931	None
Atf3	Dusp14	0.70906	50.08	0.579	rgb(223,106,108)	1.9931	None
Cux1	Arhgef6	0.70906	50.08	0.581	rgb(223,106,107)	1.9931	2,2
Deaf1	Fzd3	0.70906	50.08	0.581	rgb(223,106,107)	1.9931	None
Egr3	Mab21l2	-0.70906	50.08	-5.8E-01	rgb( 92,141,239)	1.9931	None
Elf1	Anln	0.70906	50.08	0.577	rgb(223,107,108)	1.9931	None
Epas1	Ppme1	0.70906	50.08	0.58	rgb(223,106,107)	1.9931	2,2
Esr1	Pigc	-0.70906	50.08	-5.8E-01	rgb( 90,140,239)	1.9931	None
Etv4	Ephx1	0.70906	50.08	0.583	rgb(223,106,107)	1.9931	None
Fli1	Ly9	0.70906	50.08	0.58	rgb(223,106,107)	1.9931	None
Foxo3	Fasl	0.70906	50.08	0.584	rgb(223,105,107)	1.9931	None
Gabpa	Insm1	0.70906	50.08	0.58	rgb(223,106,107)	1.9931	None
Gabpa	Klhl3	0.70906	50.08	0.583	rgb(223,106,107)	1.9931	None
Hbp1	Zc3h7b	0.70906	50.08	0.585	rgb(223,105,106)	1.9931	None
Hes1	Mex3d	0.70906	50.08	0.581	rgb(223,106,107)	1.9931	None
Hes1	Rnf181	-0.70906	50.08	-5.8E-01	rgb( 92,141,239)	1.9931	None
Hif1a	Eid1	0.70906	50.08	0.58	rgb(223,106,107)	1.9931	None
Hif1a	Fzd7	0.70906	50.08	0.576	rgb(223,107,108)	1.9931	None
Hif1a	H2-Ab1	0.70906	50.08	0.583	rgb(223,106,107)	1.9931	None
Irf5	Capsl	0.70906	50.08	0.582	rgb(223,106,107)	1.9931	None
Irf5	Herc6	0.70906	50.08	0.583	rgb(223,106,107)	1.9931	None
Irf9	Il6	0.70906	50.08	0.577	rgb(223,107,108)	1.9931	None
Isl2	Zfp874a	-0.70906	50.08	-5.8E-01	rgb( 91,140,239)	1.9931	None
Klf11	Rasgrp2	0.70906	50.08	0.575	rgb(223,107,108)	1.9931	None
Klf4	Anln	0.70906	50.08	0.58	rgb(223,106,107)	1.9931	None
Klf4	Dach2	0.70906	50.08	0.578	rgb(223,107,108)	1.9931	None
Klf4	Fam131b	0.70906	50.08	0.575	rgb(223,107,108)	1.9931	None
Klf4	Lamc2	0.70906	50.08	0.584	rgb(223,105,107)	1.9931	None
Mafb	Ttbk2	0.70906	50.08	0.582	rgb(223,106,107)	1.9931	None
Myc	Dctn4	-0.70906	50.08	-5.8E-01	rgb( 92,141,239)	1.9931	None
Myc	Mgst3	-0.70906	50.08	-5.8E-01	rgb( 90,140,239)	1.9931	None
Nfkb1	Akna	0.70906	50.08	0.578	rgb(223,107,108)	1.9931	None
Nfkb1	Arhgap22	0.70906	50.08	0.578	rgb(223,107,108)	1.9931	None
Nfkb1	Nkx1-2	0.70906	50.08	0.585	rgb(223,105,106)	1.9931	None
Otx1	Ndufv3	0.70906	50.08	0.583	rgb(223,106,107)	1.9931	None
Pparg	Dnajc12	0.70906	50.08	0.575	rgb(223,107,108)	1.9931	None
Pparg	Ms4a4c	0.70906	50.08	0.584	rgb(223,106,107)	1.9931	None
Six1	Stk4	0.70906	50.08	0.577	rgb(223,107,108)	1.9931	None
Smad4	Tbxa2r	0.70906	50.08	0.578	rgb(223,107,108)	1.9931	None
Sox12	Tmem55b	-0.70906	50.08	-5.8E-01	rgb( 91,140,239)	1.9931	None
Sp2	Olfm2	0.70906	50.08	0.575	rgb(223,107,108)	1.9931	None
Sp2	Zswim4	-0.70906	50.08	-5.8E-01	rgb( 92,141,239)	1.9931	None
Tcf12	Ccdc57	-0.70906	50.08	-5.8E-01	rgb( 92,141,239)	1.9931	None
Thra	Pag1	-0.70906	50.08	-5.8E-01	rgb( 91,141,239)	1.9931	None
Usf2	Acsl5	-0.70906	50.08	-5.8E-01	rgb( 91,141,239)	1.9931	None
Ncoa3	Abcd3	-0.70906	50.08	-5.8E-01	rgb( 91,140,239)	1.9931	2,2
Nr4a2	Rel	0.70906	50.08	0.585	rgb(223,105,106)	1.9931	2,2
Nr4a3	Nr4a1	0.70906	50.08	0.582	rgb(223,106,107)	1.9931	2,2
Phf1	Dab2ip	-0.70906	50.08	-5.8E-01	rgb( 91,141,239)	1.9931	2,2
Terf1	Lepre1	-0.70906	50.08	-5.8E-01	rgb( 92,141,239)	1.9931	2,2
Zbtb41	Pafah1b3	-0.70906	50.08	-5.8E-01	rgb( 90,140,239)	1.9931	2,2
Zfp318	Adora2b	-0.70906	50.08	-5.8E-01	rgb( 91,140,239)	1.9931	2,2
Zfp365	Zmat3	0.70906	50.08	0.577	rgb(223,107,108)	1.9931	2,2
Zfp367	Pknox1	-0.70906	50.08	-5.8E-01	rgb( 90,140,239)	1.9931	2,2
Zfp429	Zfp874a	0.70906	50.08	0.581	rgb(223,106,107)	1.9931	2,2
Zfp467	Wnt10a	0.70906	50.08	0.576	rgb(223,107,108)	1.9931	2,2
Zfp536	Itsn1	0.70906	50.08	0.577	rgb(223,107,108)	1.9931	2,2
Zhx1	Fbln1	-0.70906	50.08	-5.8E-01	rgb( 91,141,239)	1.9931	2,2
Bcl6	Il2ra	0.70906	50.07	0.566	rgb(223,109,110)	1.9929	None
Cebpb	Nfil3	0.70906	50.07	0.565	rgb(223,109,110)	1.9929	None
E2f1	Exo1	0.70906	50.07	0.565	rgb(223,109,110)	1.9929	None
E2f1	Nrf1	0.70906	50.07	0.565	rgb(223,109,110)	1.9929	None
Egr3	Prkca	0.70906	50.07	0.567	rgb(223,109,110)	1.9929	None
Elf1	Rabggta	-0.70906	50.07	-5.7E-01	rgb( 93,142,239)	1.9929	None
Epas1	Mboat2	0.70906	50.07	0.566	rgb(223,109,110)	1.9929	2,2
