TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Zfp467	Wnt10a	0.80494	50.19	0.69	rgb(225, 85, 87)	1.9947	2,2
Gabpa	Prpsap2	0.80494	50.18	0.684	rgb(225, 86, 88)	1.9945	None
Irf9	Rtp4	0.80494	50.18	0.678	rgb(224, 88, 89)	1.9945	None
Cxxc5	Nod1	0.80494	50.18	0.679	rgb(224, 87, 89)	1.9945	2,2
Zeb2	Sntb1	-0.80494	50.18	-6.8E-01	rgb( 69,127,243)	1.9945	2,2
Zfp367	Pknox1	-0.80494	50.18	-6.8E-01	rgb( 70,127,243)	1.9945	2,2
Zfp385a	Zmat3	0.80494	50.18	0.684	rgb(225, 86, 88)	1.9945	2,2
Zfp429	Megf8	-0.80494	50.18	-6.8E-01	rgb( 69,127,243)	1.9945	2,2
Zfx	S100a13	-0.80494	50.17	-6.7E-01	rgb( 72,129,242)	1.9943	None
Ahrr	Cyp1b1	0.80494	50.17	0.671	rgb(224, 89, 90)	1.9943	2,2
Dpf1	Gipr	0.80494	50.17	0.67	rgb(224, 89, 90)	1.9943	2,2
Kdm5b	Rasgef1b	-0.80494	50.17	-6.7E-01	rgb( 72,129,242)	1.9943	2,2
Twist1	Fam160a1	0.80494	50.17	0.668	rgb(224, 89, 91)	1.9943	2,2
Zfp385a	Zfp365	0.80494	50.17	0.666	rgb(224, 90, 91)	1.9943	2,2
E2f1	Tyms	0.80494	50.16	0.657	rgb(224, 91, 93)	1.9941	None
Hif1a	Ero1l	0.80494	50.16	0.664	rgb(224, 90, 91)	1.9941	None
Klf4	Icam2	-0.80494	50.16	-6.6E-01	rgb( 74,130,242)	1.9941	None
Srf	Fam111a	0.80494	50.16	0.662	rgb(224, 91, 92)	1.9941	None
Gm14420	Gm2011	0.80494	50.16	0.664	rgb(224, 90, 92)	1.9941	2,2
Lin54	Rpp14	-0.80494	50.16	-6.6E-01	rgb( 74,130,242)	1.9941	2,2
Runx2	Basp1	0.80494	50.16	0.655	rgb(224, 92, 93)	1.9941	2,2
Tbx21	Gbp2	0.80494	50.16	0.664	rgb(224, 90, 92)	1.9941	2,2
Zbtb4	Ept1	-0.80494	50.16	-6.6E-01	rgb( 75,130,242)	1.9941	2,2
Zfp280b	Ap1s3	0.80494	50.16	0.659	rgb(224, 91, 92)	1.9941	2,2
Zfp385a	Ptp4a3	0.80494	50.16	0.655	rgb(224, 92, 93)	1.9941	2,2
Zfp429	H60c	-0.80494	50.16	-6.6E-01	rgb( 73,129,242)	1.9941	2,2
Foxa1	Ergic1	-0.80494	50.15	-6.5E-01	rgb( 76,131,242)	1.9939	None
Gabpa	A430005L14Rik	0.80494	50.15	0.654	rgb(224, 92, 93)	1.9939	None
Hif1a	Pla2g12a	0.80494	50.15	0.651	rgb(224, 93, 94)	1.9939	None
Klf4	H2-Eb1	0.80494	50.15	0.649	rgb(224, 93, 94)	1.9939	None
Nfkb1	Arhgap22	0.80494	50.15	0.646	rgb(224, 94, 95)	1.9939	None
Sox4	Fyn	0.80494	50.15	0.648	rgb(224, 93, 95)	1.9939	None
Trp53	Calhm2	0.80494	50.15	0.645	rgb(224, 94, 95)	1.9939	None
C030039L03Rik	Agrp	0.80494	50.15	0.645	rgb(224, 94, 95)	1.9939	2,2
Nr4a3	Tnfsf11	0.80494	50.15	0.647	rgb(224, 93, 95)	1.9939	2,2
Pou2af1	Il10ra	-0.80494	50.15	-6.5E-01	rgb( 75,131,242)	1.9939	2,2
Trps1	Tspan2	0.80494	50.15	0.648	rgb(224, 93, 95)	1.9939	2,2
Whsc1	Slc4a8	0.80494	50.15	0.65	rgb(224, 93, 94)	1.9939	2,2
Zfp280b	Zfp467	0.80494	50.15	0.654	rgb(224, 92, 93)	1.9939	2,2
Zfp870	Tbccd1	0.80494	50.15	0.654	rgb(224, 92, 93)	1.9939	2,2
Epas1	Agl	0.80494	50.14	0.644	rgb(224, 94, 95)	1.9937	None
Esr1	Rps6ka4	0.80494	50.14	0.64	rgb(224, 95, 96)	1.9937	None
Hic1	Pknox1	0.80494	50.14	0.642	rgb(224, 94, 96)	1.9937	None
Hif1a	Slc2a3	0.80494	50.14	0.642	rgb(224, 94, 96)	1.9937	None
Myc	Bend3	0.80494	50.14	0.636	rgb(224, 96, 97)	1.9937	None
Otx1	Ndufv3	0.80494	50.14	0.642	rgb(224, 94, 96)	1.9937	None
Smad4	Stx1a	0.80494	50.14	0.638	rgb(224, 95, 96)	1.9937	None
Trp53	Ptp4a3	0.80494	50.14	0.644	rgb(224, 94, 95)	1.9937	None
Sp110	Bcl2a1b	0.80494	50.14	0.644	rgb(224, 94, 95)	1.9937	2,2
Zfp277	Fam49b	0.80494	50.14	0.638	rgb(224, 95, 96)	1.9937	2,2
Zfp367	Rpa2	0.80494	50.14	0.641	rgb(224, 95, 96)	1.9937	2,2
Epas1	Ero1l	0.80494	50.13	0.627	rgb(224, 97, 99)	1.9935	None
Gli1	Plac8	0.80494	50.13	0.628	rgb(224, 97, 98)	1.9935	None
Hif1a	2310022B05Rik	0.80494	50.13	0.631	rgb(224, 97, 98)	1.9935	None
Irf1	Trim24	0.80494	50.13	0.629	rgb(224, 97, 98)	1.9935	None
Myc	Sfmbt1	0.80494	50.13	0.625	rgb(224, 98, 99)	1.9935	None
Nfkb1	Spib	0.80494	50.13	0.627	rgb(224, 97, 99)	1.9935	None
Sox4	Akap2	0.80494	50.13	0.634	rgb(224, 96, 97)	1.9935	None
Trp53	Gna15	0.80494	50.13	0.629	rgb(224, 97, 98)	1.9935	None
Casz1	Dusp8	0.80494	50.13	0.633	rgb(224, 96, 97)	1.9935	2,2
Foxs1	Vax2	0.80494	50.13	0.63	rgb(224, 97, 98)	1.9935	2,2
Ikzf4	Sfrp2	0.80494	50.13	0.628	rgb(224, 97, 98)	1.9935	2,2
Mxd1	Sema7a	0.80494	50.13	0.628	rgb(224, 97, 98)	1.9935	2,2
Sp110	4833439L19Rik	0.80494	50.13	0.632	rgb(224, 96, 98)	1.9935	2,2
Zbtb32	Fam129a	0.80494	50.13	0.634	rgb(224, 96, 97)	1.9935	2,2
Zeb2	Akr1b8	0.80494	50.13	0.634	rgb(224, 96, 97)	1.9935	2,2
Zfp367	Exo1	0.80494	50.13	0.63	rgb(224, 97, 98)	1.9935	2,2
Zfp367	Wdr76	0.80494	50.13	0.625	rgb(224, 98, 99)	1.9935	2,2
Zfp536	Tlcd1	-0.80494	50.13	-6.3E-01	rgb( 81,134,241)	1.9935	2,2
Ets1	Ly6e	0.80494	50.12	0.618	rgb(224, 99,100)	1.9933	None
Hsf2	Trat1	0.80494	50.12	0.617	rgb(224, 99,100)	1.9933	None
Irf9	I830012O16Rik	0.80494	50.12	0.619	rgb(224, 99,100)	1.9933	2,2
Irf9	Pydc4	0.80494	50.12	0.62	rgb(224, 99,100)	1.9933	2,2
Klf4	Per2	-0.80494	50.12	-6.2E-01	rgb( 82,135,241)	1.9933	None
Myc	Smyd5	0.80494	50.12	0.624	rgb(224, 98, 99)	1.9933	None
Myc	Usp35	-0.80494	50.12	-6.2E-01	rgb( 82,135,241)	1.9933	None
Nfkb1	Akna	0.80494	50.12	0.623	rgb(224, 98, 99)	1.9933	None
Pparg	Lrrfip1	-0.80494	50.12	-6.2E-01	rgb( 83,135,240)	1.9933	None
Trp53	Marcks	0.80494	50.12	0.624	rgb(224, 98, 99)	1.9933	None
Akna	Tmem183a	-0.80494	50.12	-6.2E-01	rgb( 82,135,241)	1.9933	2,2
Kdm5b	Utrn	0.80494	50.12	0.625	rgb(224, 98, 99)	1.9933	2,2
Nr4a2	Anxa3	-0.80494	50.12	-6.2E-01	rgb( 83,136,240)	1.9933	2,2
Zfp26	Ept1	0.80494	50.12	0.62	rgb(224, 99,100)	1.9933	2,2
Zfp365	Ccng1	0.80494	50.12	0.62	rgb(224, 99,100)	1.9933	2,2
Zfp750	Ppp1r10	0.80494	50.12	0.618	rgb(224, 99,100)	1.9933	2,2
Zfp787	Ocrl	-0.80494	50.12	-6.2E-01	rgb( 82,135,241)	1.9933	2,2
Epas1	Pgm2	0.80494	50.11	0.614	rgb(224,100,101)	1.9931	2,2
Foxj1	Tnfsf10	0.80494	50.11	0.609	rgb(224,101,102)	1.9931	None
Gata3	Slc7a1	0.80494	50.11	0.615	rgb(224,100,101)	1.9931	None
Hif1a	Rnf217	0.80494	50.11	0.608	rgb(224,101,102)	1.9931	None
Irf7	Plxnc1	0.80494	50.11	0.605	rgb(224,101,103)	1.9931	None
Klf11	Guca1a	0.80494	50.11	0.609	rgb(224,101,102)	1.9931	None
Klf4	Arhgef17	0.80494	50.11	0.61	rgb(224,100,102)	1.9931	None
Nr3c1	Ptk7	0.80494	50.11	0.615	rgb(224,100,101)	1.9931	None
Pknox1	Tnfrsf18	-0.80494	50.11	-6.1E-01	rgb( 84,136,240)	1.9931	None
Ppara	Rps14	-0.80494	50.11	-6.1E-01	rgb( 84,136,240)	1.9931	None
Rel	Spib	0.80494	50.11	0.611	rgb(224,100,101)	1.9931	None
Rora	S100a4	0.80494	50.11	0.613	rgb(224,100,101)	1.9931	None
Ahrr	Sema6d	0.80494	50.11	0.611	rgb(224,100,102)	1.9931	2,2
Atmin	Slc29a3	0.80494	50.11	0.61	rgb(224,100,102)	1.9931	2,2
Mxd1	Socs3	0.80494	50.11	0.607	rgb(224,101,102)	1.9931	2,2
Plscr1	Hmox1	0.80494	50.11	0.612	rgb(224,100,101)	1.9931	2,2
Prdm2	Dock4	0.80494	50.11	0.612	rgb(224,100,101)	1.9931	2,2
Tbx21	Icam1	0.80494	50.11	0.615	rgb(224,100,101)	1.9931	2,2
Zfp219	Nfkbie	0.80494	50.11	0.61	rgb(224,100,102)	1.9931	2,2
Zfp956	Ankrd23	0.80494	50.11	0.609	rgb(224,101,102)	1.9931	2,2
Elf1	Chmp4b	-0.80494	50.1	-6.0E-01	rgb( 87,138,240)	1.9929	None
Epas1	Plod2	0.80494	50.1	0.598	rgb(224,103,104)	1.9929	2,2
Epas1	Ppp1r3b	0.80494	50.1	0.602	rgb(224,102,103)	1.9929	2,2
Esrra	Auh	0.80494	50.1	0.605	rgb(224,101,103)	1.9929	None
Foxh1	Cd9	0.80494	50.1	0.595	rgb(224,103,105)	1.9929	None
Foxo3	Tcp11l2	0.80494	50.1	0.6	rgb(224,102,104)	1.9929	None
Hif1a	Rab33a	0.80494	50.1	0.599	rgb(224,103,104)	1.9929	None
Hif1a	Tpd52	0.80494	50.1	0.603	rgb(224,102,103)	1.9929	None
Hsf1	Rab20	-0.80494	50.1	-6.0E-01	rgb( 88,138,240)	1.9929	None
Irf2	Gbp6	0.80494	50.1	0.596	rgb(224,103,104)	1.9929	None
Irf5	Atp1a1	-0.80494	50.1	-6.0E-01	rgb( 87,138,240)	1.9929	None
Irf7	Rasa4	0.80494	50.1	0.603	rgb(224,102,103)	1.9929	None
Irf9	Dtx3l	0.80494	50.1	0.604	rgb(224,102,103)	1.9929	None
Irf9	Samd9l	0.80494	50.1	0.597	rgb(224,103,104)	1.9929	None
Klf11	Fibcd1	0.80494	50.1	0.6	rgb(224,102,104)	1.9929	None
Klf4	Fkrp	-0.80494	50.1	-6.0E-01	rgb( 87,138,240)	1.9929	None
Myc	Dctn4	-0.80494	50.1	-6.0E-01	rgb( 87,138,240)	1.9929	None
Nfkb1	Car2	0.80494	50.1	0.598	rgb(224,103,104)	1.9929	None
Rfx1	Decr1	0.80494	50.1	0.599	rgb(224,103,104)	1.9929	None
Zfp105	Krtcap2	0.80494	50.1	0.6	rgb(224,102,104)	1.9929	None
Dach2	Tctex1d1	0.80494	50.1	0.601	rgb(224,102,103)	1.9929	2,2
Dr1	Ss18	-0.80494	50.1	-6.0E-01	rgb( 86,137,240)	1.9929	2,2
Jun	Kdelc2	-0.80494	50.1	-6.0E-01	rgb( 86,138,240)	1.9929	2,2
Kdm2b	Endod1	-0.80494	50.1	-6.0E-01	rgb( 87,138,240)	1.9929	2,2
Mbnl2	Tdrkh	-0.80494	50.1	-6.0E-01	rgb( 88,138,240)	1.9929	2,2
Mxd4	2210013O21Rik	0.80494	50.1	0.604	rgb(224,102,103)	1.9929	2,2
Tigd2	Gprin3	0.80494	50.1	0.602	rgb(224,102,103)	1.9929	2,2
Zeb2	Asb2	0.80494	50.1	0.603	rgb(224,102,103)	1.9929	2,2
Zfp277	Tmem35	0.80494	50.1	0.6	rgb(224,102,104)	1.9929	2,2
Zfp280b	P2ry1	0.80494	50.1	0.599	rgb(224,103,104)	1.9929	2,2
Zfp329	A230072C01Rik	0.80494	50.1	0.598	rgb(224,103,104)	1.9929	2,2
Zfp707	Zfp658	0.80494	50.1	0.602	rgb(224,102,103)	1.9929	2,2
Zfp787	Zfp668	0.80494	50.1	0.596	rgb(224,103,104)	1.9929	2,2
Deaf1	Polr3b	0.80494	50.09	0.593	rgb(224,104,105)	1.9927	None
Hbp1	Trpm6	0.80494	50.09	0.593	rgb(224,104,105)	1.9927	None
Hes1	Tet3	0.80494	50.09	0.594	rgb(224,104,105)	1.9927	None
Hes1	Ypel5	-0.80494	50.09	-5.9E-01	rgb( 89,139,239)	1.9927	None
Hif1a	Impdh1	0.80494	50.09	0.59	rgb(223,104,106)	1.9927	None
Irf9	Gbp10	0.80494	50.09	0.594	rgb(224,104,105)	1.9927	None
Irf9	Gbp9	0.80494	50.09	0.591	rgb(224,104,105)	1.9927	None
Irf9	Lgals3bp	0.80494	50.09	0.589	rgb(223,105,106)	1.9927	None
Meis1	Als2cl	0.80494	50.09	0.59	rgb(223,104,105)	1.9927	None
Myc	Mgst3	-0.80494	50.09	-5.9E-01	rgb( 89,139,240)	1.9927	None
Myc	Slc7a1	0.80494	50.09	0.594	rgb(224,104,105)	1.9927	None
Rbpj	Gigyf2	0.80494	50.09	0.587	rgb(223,105,106)	1.9927	None
Rfx1	B9d1	0.80494	50.09	0.586	rgb(223,105,106)	1.9927	None
Rxrb	Ankrd55	0.80494	50.09	0.586	rgb(223,105,106)	1.9927	None
Stat3	Ifnar1	-0.80494	50.09	-5.9E-01	rgb( 89,139,239)	1.9927	2,2
Zfx	Abhd15	0.80494	50.09	0.585	rgb(223,105,106)	1.9927	None
Adnp	Slc39a9	0.80494	50.09	0.586	rgb(223,105,106)	1.9927	2,2
Ahrr	Pdpn	0.80494	50.09	0.586	rgb(223,105,106)	1.9927	2,2
Arntl2	Clec2g	0.80494	50.09	0.593	rgb(224,104,105)	1.9927	2,2
Klf3	St8sia6	0.80494	50.09	0.595	rgb(224,103,105)	1.9927	2,2
Klf6	Trp53i13	0.80494	50.09	0.589	rgb(223,105,106)	1.9927	2,2
L3mbtl3	Il17f	-0.80494	50.09	-5.9E-01	rgb( 89,139,240)	1.9927	2,2
Litaf	Tfpi	-0.80494	50.09	-5.9E-01	rgb( 89,139,239)	1.9927	2,2
Nr4a2	Vps37b	0.80494	50.09	0.589	rgb(223,104,106)	1.9927	2,2
Scrt1	Dgat1	0.80494	50.09	0.594	rgb(224,104,105)	1.9927	2,2
Tcf4	Nedd4	0.80494	50.09	0.587	rgb(223,105,106)	1.9927	2,2
Trerf1	Syt11	0.80494	50.09	0.586	rgb(223,105,106)	1.9927	2,2
Tsc22d1	Plxdc2	0.80494	50.09	0.588	rgb(223,105,106)	1.9927	2,2
Tulp3	Hist3h2bb-ps	-0.80494	50.09	-5.9E-01	rgb( 88,139,240)	1.9927	2,2
Zfp467	Acsbg1	-0.80494	50.09	-5.9E-01	rgb( 89,139,239)	1.9927	2,2
Zfp580	Psmd8	0.80494	50.09	0.589	rgb(223,105,106)	1.9927	2,2
Zfp870	1700030K09Rik	0.80494	50.09	0.585	rgb(223,105,106)	1.9927	2,2
Zfp956	Ppcdc	0.80494	50.09	0.586	rgb(223,105,106)	1.9927	2,2
Ascl2	Wipf1	0.80494	50.08	0.578	rgb(223,107,108)	1.9925	None
Egr1	Bcas1	0.80494	50.08	0.58	rgb(223,106,107)	1.9925	None
Epas1	Cep170	0.80494	50.08	0.577	rgb(223,107,108)	1.9925	2,2
Irf1	Vwa5a	0.80494	50.08	0.583	rgb(223,106,107)	1.9925	None
Irf9	BC094916	0.80494	50.08	0.582	rgb(223,106,107)	1.9925	None
Irf9	Igtp	0.80494	50.08	0.579	rgb(223,106,108)	1.9925	None
Irf9	Irf7	0.80494	50.08	0.577	rgb(223,107,108)	1.9925	None
Nhlh1	Rasgrp1	0.80494	50.08	0.585	rgb(223,105,106)	1.9925	None
Ppara	Scrt1	0.80494	50.08	0.583	rgb(223,106,107)	1.9925	None
Pparg	Oas1c	0.80494	50.08	0.584	rgb(223,106,107)	1.9925	None
Stat3	Il10rb	-0.80494	50.08	-5.8E-01	rgb( 92,141,239)	1.9925	None
Tcf7l2	Tyw1	-0.80494	50.08	-5.8E-01	rgb( 92,141,239)	1.9925	None
Zbtb7b	Mecr	-0.80494	50.08	-5.8E-01	rgb( 92,141,239)	1.9925	None
Zscan10	Exosc8	0.80494	50.08	0.584	rgb(223,105,107)	1.9925	None
Atf6	Mina	0.80494	50.08	0.579	rgb(223,106,108)	1.9925	2,2
Batf	Gbp5	-0.80494	50.08	-5.8E-01	rgb( 91,140,239)	1.9925	2,2
Batf	Itgb3	0.80494	50.08	0.582	rgb(223,106,107)	1.9925	2,2
C030039L03Rik	Atp7b	0.80494	50.08	0.58	rgb(223,106,107)	1.9925	2,2
Jund	Cebpb	0.80494	50.08	0.576	rgb(223,107,108)	1.9925	2,2
Npas2	Scml4	-0.80494	50.08	-5.8E-01	rgb( 90,140,239)	1.9925	2,2
Nr4a2	Rel	0.80494	50.08	0.576	rgb(223,107,108)	1.9925	2,2
Phf20	Slc25a38	-0.80494	50.08	-5.8E-01	rgb( 91,140,239)	1.9925	2,2
Rorc	C2cd4d	0.80494	50.08	0.576	rgb(223,107,108)	1.9925	2,2
Scml4	Itm2a	0.80494	50.08	0.583	rgb(223,106,107)	1.9925	2,2
Tbx21	Igtp	0.80494	50.08	0.582	rgb(223,106,107)	1.9925	2,2
Zbtb41	Pafah1b3	-0.80494	50.08	-5.8E-01	rgb( 90,140,239)	1.9925	2,2
Zbtb5	Plxna1	0.80494	50.08	0.583	rgb(223,106,107)	1.9925	2,2
Zfp516	Ica1l	0.80494	50.08	0.581	rgb(223,106,107)	1.9925	2,2
Zfp629	Ormdl1	-0.80494	50.08	-5.8E-01	rgb( 92,141,239)	1.9925	2,2
Zfp770	Tcf25	-0.80494	50.08	-5.8E-01	rgb( 92,141,239)	1.9925	2,2
Zfp870	Zranb3	0.80494	50.08	0.577	rgb(223,107,108)	1.9925	2,2
Zfp948	Ankrd23	0.80494	50.08	0.584	rgb(223,105,107)	1.9925	2,2
Dlx3	Lmo1	0.80494	50.07	0.572	rgb(223,108,109)	1.9923	None
Epas1	Ppme1	0.80494	50.07	0.566	rgb(223,109,110)	1.9923	2,2
Esr1	Amh	0.80494	50.07	0.574	rgb(223,107,108)	1.9923	None
Foxf2	Txndc17	0.80494	50.07	0.569	rgb(223,108,109)	1.9923	2,2
Gli1	Bend4	0.80494	50.07	0.574	rgb(223,107,109)	1.9923	None
Hbp1	Synpo	0.80494	50.07	0.567	rgb(223,109,110)	1.9923	None
Hbp1	Zfp36l1	0.80494	50.07	0.573	rgb(223,108,109)	1.9923	None
Hsf2	Serpinb9	0.80494	50.07	0.568	rgb(223,108,110)	1.9923	None
Irf9	Mllt6	0.80494	50.07	0.573	rgb(223,108,109)	1.9923	None
Meis1	Sorl1	0.80494	50.07	0.573	rgb(223,108,109)	1.9923	None
Rxrb	Fam43a	-0.80494	50.07	-5.7E-01	rgb( 93,141,239)	1.9923	None
Six4	Rasgrp2	0.80494	50.07	0.568	rgb(223,108,110)	1.9923	None
Srebf2	Actn1	0.80494	50.07	0.565	rgb(223,109,110)	1.9923	None
Stat3	Vps37b	-0.80494	50.07	-5.7E-01	rgb( 93,141,239)	1.9923	None
Stat5b	Ggta1	0.80494	50.07	0.568	rgb(223,108,110)	1.9923	None
Trp53	Rnf169	0.80494	50.07	0.571	rgb(223,108,109)	1.9923	None
Atf6	Actn1	-0.80494	50.07	-5.7E-01	rgb( 94,142,238)	1.9923	2,2
Creb3l2	Rbmx	-0.80494	50.07	-5.7E-01	rgb( 93,142,239)	1.9923	2,2
Foxs1	Ppp1r14c	0.80494	50.07	0.568	rgb(223,108,110)	1.9923	2,2
Hif3a	Wdr54	0.80494	50.07	0.574	rgb(223,107,108)	1.9923	2,2
Jun	Stat5b	0.80494	50.07	0.567	rgb(223,109,110)	1.9923	2,2
Kdm2b	Mxd1	-0.80494	50.07	-5.7E-01	rgb( 93,142,239)	1.9923	2,2
Rorc	Ccdc63	0.80494	50.07	0.565	rgb(223,109,110)	1.9923	2,2
Tcf4	Socs2	0.80494	50.07	0.568	rgb(223,109,110)	1.9923	2,2
Zfp109	Mtx3	0.80494	50.07	0.572	rgb(223,108,109)	1.9923	2,2
Zfp219	Klhl6	-0.80494	50.07	-5.7E-01	rgb( 93,142,239)	1.9923	2,2
Zfp219	Stat4	0.80494	50.07	0.572	rgb(223,108,109)	1.9923	2,2
Zfp28	Apol9a	0.80494	50.07	0.567	rgb(223,109,110)	1.9923	2,2
Zfp362	Mmp7	-0.80494	50.07	-5.7E-01	rgb( 94,142,239)	1.9923	2,2
Zfp365	Psrc1	0.80494	50.07	0.566	rgb(223,109,110)	1.9923	2,2
Zfp367	Guca1b	-0.80494	50.07	-5.7E-01	rgb( 93,142,239)	1.9923	2,2
Zfp429	Wls	-0.80494	50.07	-5.7E-01	rgb( 93,141,239)	1.9923	2,2
Zfp467	Srgap3	-0.80494	50.07	-5.7E-01	rgb( 93,142,239)	1.9923	2,2
Zfp629	Ttbk2	0.80494	50.07	0.567	rgb(223,109,110)	1.9923	2,2
Zfp831	Slamf6	0.80494	50.07	0.567	rgb(223,109,110)	1.9923	2,2
Zhx2	Glipr2	-0.80494	50.07	-5.7E-01	rgb( 94,142,239)	1.9923	2,2
Creb1	1700001L05Rik	-0.80494	50.06	-5.6E-01	rgb( 96,144,238)	1.9921	2,2
Cux1	B4galnt1	0.80494	50.06	0.565	rgb(223,109,110)	1.9921	None
Egr3	Ptprs	0.80494	50.06	0.557	rgb(223,111,112)	1.9921	None
Epas1	3110057O12Rik	0.80494	50.06	0.564	rgb(223,109,110)	1.9921	2,2
Gabpa	Rps6ka4	-0.80494	50.06	-5.6E-01	rgb( 95,143,238)	1.9921	None
Hic1	Larp4b	0.80494	50.06	0.564	rgb(223,109,110)	1.9921	None
Hif1a	P4ha2	0.80494	50.06	0.559	rgb(223,110,111)	1.9921	None
Hif1a	Slc2a1	0.80494	50.06	0.555	rgb(223,111,112)	1.9921	None
Hsf2	Slamf6	0.80494	50.06	0.563	rgb(223,109,111)	1.9921	None
Irf9	Parp9	0.80494	50.06	0.558	rgb(223,110,112)	1.9921	None
Irf9	Pydc3	0.80494	50.06	0.559	rgb(223,110,111)	1.9921	2,2
Klf11	Arhgap26	0.80494	50.06	0.555	rgb(223,111,112)	1.9921	None
Klf4	Ddit4	0.80494	50.06	0.561	rgb(223,110,111)	1.9921	None
Klf4	Ehbp1l1	0.80494	50.06	0.565	rgb(223,109,110)	1.9921	None
Nfkb1	Trib2	-0.80494	50.06	-5.6E-01	rgb( 95,143,238)	1.9921	None
Nr3c1	Cenpm	0.80494	50.06	0.557	rgb(223,111,112)	1.9921	None
Sp2	Abhd2	-0.80494	50.06	-5.6E-01	rgb( 95,143,238)	1.9921	None
Stat1	Pml	0.80494	50.06	0.559	rgb(223,110,111)	1.9921	None
