TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
Srf	Adarb1	0.99959	50.29	0.791	rgb(226, 66, 67)	1.997	None
Hif1a	Ero1l	0.99953	50.33	0.83	rgb(226, 58, 60)	1.9978	None
Hif1a	Hk1	0.99953	50.33	0.827	rgb(226, 59, 61)	1.9978	None
Stat3	Bcl3	0.99953	50.33	0.834	rgb(226, 58, 59)	1.9978	None
Elf1	Arhgef6	0.99948	50.28	0.784	rgb(226, 67, 69)	1.9968	None
Irf1	Tbx21	0.99948	50.28	0.78	rgb(226, 68, 70)	1.9968	2,2
Irf5	Gna15	0.99948	50.28	0.784	rgb(226, 67, 69)	1.9968	None
Hif1a	Pgm2	0.9994	50.32	0.82	rgb(226, 60, 62)	1.9976	None
Hif1a	Ppme1	0.9994	50.32	0.824	rgb(226, 60, 61)	1.9976	None
Hif1a	Smtnl2	0.9994	50.32	0.825	rgb(226, 59, 61)	1.9976	None
Ikzf3	Fastkd2	-0.9994	50.32	-8.2E-01	rgb( 40,109,248)	1.9976	None
Hif1a	H2-Ab1	0.99937	50.31	0.809	rgb(226, 63, 64)	1.9974	None
Hif1a	P4ha2	0.99937	50.31	0.812	rgb(226, 62, 64)	1.9974	None
Hic1	Itga4	0.99927	50.27	0.771	rgb(225, 70, 71)	1.9966	None
Hsf1	Smyd5	0.99927	50.27	0.771	rgb(225, 70, 71)	1.9966	None
Irf1	Gbp6	0.99927	50.27	0.769	rgb(225, 70, 72)	1.9966	None
Tcf12	Mycbp2	0.99927	50.27	0.77	rgb(225, 70, 71)	1.9966	None
Zfp629	Ttbk2	0.99927	50.28	0.777	rgb(226, 69, 70)	1.9968	2,2
Hif1a	Ccr5	0.99924	50.26	0.757	rgb(225, 72, 74)	1.9964	None
Irf9	Irf7	0.99924	50.26	0.758	rgb(225, 72, 74)	1.9964	None
Atf6	Rps14	0.99916	50.3	0.799	rgb(226, 64, 66)	1.9972	None
Atf6	Xpnpep1	-0.99916	50.3	-8.0E-01	rgb( 43,111,247)	1.9972	None
Hif1a	Pfkp	0.99916	50.3	0.803	rgb(226, 64, 65)	1.9972	None
Stat3	Klhl6	0.99916	50.3	0.796	rgb(226, 65, 67)	1.9972	None
Hif1a	Mfsd2a	0.99907	50.25	0.75	rgb(225, 74, 75)	1.9962	None
Irf7	I830012O16Rik	0.99907	50.25	0.75	rgb(225, 74, 75)	1.9962	2,2
Irf7	Ifit3	0.99907	50.25	0.754	rgb(225, 73, 75)	1.9962	None
Smad4	Itpr3	0.99907	50.25	0.748	rgb(225, 74, 76)	1.9962	None
Zfp385a	Eng	0.99907	50.26	0.757	rgb(225, 72, 74)	1.9964	2,2
Irf7	Cmpk2	0.99898	50.24	0.736	rgb(225, 76, 78)	1.996	None
Irf7	Pydc4	0.99898	50.24	0.735	rgb(225, 77, 78)	1.996	None
Mxd3	Cdc25b	0.99898	50.24	0.741	rgb(225, 75, 77)	1.996	2,2
Mxi1	Ndufv3	0.99898	50.24	0.736	rgb(225, 76, 78)	1.996	None
Nfkb2	Psd	0.99898	50.24	0.742	rgb(225, 75, 77)	1.996	None
Atf6	Txndc17	0.99875	50.29	0.787	rgb(226, 67, 68)	1.997	None
Batf	Batf	0.99875	50.29	0.79	rgb(226, 66, 68)	1.997	None
Hif1a	2310022B05Rik	0.99875	50.29	0.79	rgb(226, 66, 68)	1.997	None
Hif1a	Jmjd6	0.99875	50.29	0.787	rgb(226, 67, 68)	1.997	None
Hif1a	P4hb	0.99875	50.29	0.791	rgb(226, 66, 67)	1.997	None
Ikzf3	Arhgef10	0.99875	50.29	0.791	rgb(226, 66, 68)	1.997	None
Irf4	Prkd3	-0.99875	50.29	-7.9E-01	rgb( 47,113,247)	1.997	None
Stat3	Gem	0.99875	50.29	0.791	rgb(226, 66, 67)	1.997	None
Stat3	Il21	0.99875	50.29	0.795	rgb(226, 65, 67)	1.997	None
Stat3	Sbno2	0.99875	50.29	0.792	rgb(226, 66, 67)	1.997	None
Stat3	Tspan5	0.99875	50.29	0.794	rgb(226, 65, 67)	1.997	None
Zfp367	Dtl	0.99875	50.29	0.791	rgb(226, 66, 67)	1.997	2,2
Elf1	Dock11	0.99866	50.23	0.728	rgb(225, 78, 79)	1.9958	None
Foxs1	Mylk2	0.99866	50.23	0.734	rgb(225, 77, 78)	1.9958	2,2
Irf1	Igtp	0.99866	50.23	0.727	rgb(225, 78, 80)	1.9958	None
Sp110	Cdkn2d	0.99866	50.23	0.728	rgb(225, 78, 79)	1.9958	2,2
Srebf1	Flna	0.99866	50.23	0.728	rgb(225, 78, 79)	1.9958	None
Hif1a	Bnip3	0.99858	50.28	0.779	rgb(226, 68, 70)	1.9968	None
Hif1a	Hk2	0.99858	50.28	0.778	rgb(226, 68, 70)	1.9968	None
Ikzf3	Thoc3	-0.99858	50.28	-7.8E-01	rgb( 48,114,247)	1.9968	None
Irf4	Ada	0.99858	50.28	0.777	rgb(226, 69, 70)	1.9968	None
Atf5	Minpp1	-0.99834	50.22	-7.2E-01	rgb( 62,123,244)	1.9956	2,2
E2f4	Hspb11	-0.99834	50.22	-7.2E-01	rgb( 61,122,244)	1.9956	None
Foxs1	Vax2	0.99834	50.22	0.715	rgb(225, 80, 82)	1.9956	2,2
Hhex	Trpm6	0.99834	50.27	0.772	rgb(225, 70, 71)	1.9966	None
Hif1a	Mboat2	0.99834	50.27	0.77	rgb(225, 70, 71)	1.9966	None
Hif1a	Pafah1b3	0.99834	50.27	0.769	rgb(225, 70, 72)	1.9966	None
Irf7	Gm6548	0.99834	50.22	0.721	rgb(225, 79, 81)	1.9956	2,2
Irf7	Ifit1	0.99834	50.22	0.721	rgb(225, 79, 81)	1.9956	None
Rxra	Myo18a	0.99834	50.22	0.72	rgb(225, 80, 81)	1.9956	None
Stat3	Chmp4b	0.99834	50.27	0.768	rgb(225, 70, 72)	1.9966	None
Stat3	Malt1	0.99834	50.27	0.771	rgb(225, 70, 71)	1.9966	None
Yy2	Smek1	0.99834	50.22	0.723	rgb(225, 79, 80)	1.9956	None
Zfp369	Zfpm1	-0.99834	50.22	-7.2E-01	rgb( 61,122,244)	1.9956	None
Ahrr	Cyp1b1	0.99819	50.21	0.711	rgb(225, 81, 83)	1.9953	2,2
Jun	Stat5b	0.99819	50.21	0.711	rgb(225, 81, 83)	1.9953	None
Junb	Hook2	0.99819	50.21	0.713	rgb(225, 81, 82)	1.9953	None
Rxra	Ptger4	0.99819	50.21	0.712	rgb(225, 81, 83)	1.9953	None
Sox5	Tbc1d30	-0.99819	50.21	-7.1E-01	rgb( 63,124,244)	1.9953	None
Sp4	Ptpn2	0.99819	50.21	0.708	rgb(225, 82, 83)	1.9953	None
Stat2	Igtp	0.99819	50.21	0.707	rgb(225, 82, 83)	1.9953	None
Zfp385a	Abhd4	0.99819	50.21	0.71	rgb(225, 81, 83)	1.9953	2,2
Dbp	Ramp3	0.99801	50.26	0.758	rgb(225, 72, 74)	1.9964	None
E2f1	Slfn3	0.99801	50.26	0.759	rgb(225, 72, 74)	1.9964	None
E2f4	Rfwd3	0.99801	50.26	0.755	rgb(225, 73, 74)	1.9964	None
Etv6	Ppp1r13l	-0.99801	50.26	-7.6E-01	rgb( 52,117,246)	1.9964	None
Hif1a	Aldoa	0.99801	50.26	0.761	rgb(225, 72, 73)	1.9964	None
Irf4	Exoc2	-0.99801	50.26	-7.6E-01	rgb( 52,117,246)	1.9964	None
Irf4	Fam160a1	-0.99801	50.26	-7.6E-01	rgb( 52,116,246)	1.9964	2,2
Irf4	Myo1e	-0.99801	50.26	-7.6E-01	rgb( 53,117,246)	1.9964	None
Irf4	Nrp1	-0.99801	50.26	-7.6E-01	rgb( 51,116,246)	1.9964	None
Irf4	Rasgrp1	-0.99801	50.26	-7.6E-01	rgb( 52,117,246)	1.9964	None
Elf1	Rassf3	0.99769	50.2	0.699	rgb(225, 83, 85)	1.9951	None
Hif1a	Pgam1	0.99769	50.25	0.746	rgb(225, 75, 76)	1.9962	None
Hsf1	Rwdd2a	-0.99769	50.2	-7.0E-01	rgb( 64,124,244)	1.9951	None
Ikzf3	Gatsl3	0.99769	50.25	0.752	rgb(225, 73, 75)	1.9962	None
Ikzf3	Sumf2	-0.99769	50.25	-7.5E-01	rgb( 54,118,246)	1.9962	None
Irf1	Fam26f	0.99769	50.2	0.704	rgb(225, 83, 84)	1.9951	None
Irf1	Gbp5	0.99769	50.2	0.697	rgb(225, 84, 85)	1.9951	None
Irf4	Abcd3	-0.99769	50.2	-7.0E-01	rgb( 64,124,244)	1.9951	None
Irf4	Irf4	0.99769	50.25	0.746	rgb(225, 75, 76)	1.9962	None
Irf7	2010002M12Rik	0.99769	50.2	0.704	rgb(225, 83, 84)	1.9951	2,2
Mxi1	Ppp1r13l	0.99769	50.2	0.704	rgb(225, 83, 84)	1.9951	None
Plagl2	R3hdm1	0.99769	50.2	0.695	rgb(225, 84, 86)	1.9951	None
Rorc	Lingo4	0.99769	50.2	0.703	rgb(225, 83, 84)	1.9951	2,2
Rxra	Slain1	0.99769	50.2	0.702	rgb(225, 83, 84)	1.9951	None
Smad3	Ctsw	0.99769	50.25	0.755	rgb(225, 73, 74)	1.9962	None
Stat3	Flot1	0.99769	50.25	0.749	rgb(225, 74, 76)	1.9962	None
Stat3	Sfmbt2	-0.99769	50.25	-7.5E-01	rgb( 55,119,245)	1.9962	None
Atf6	Dpm3	0.99754	50.24	0.74	rgb(225, 76, 77)	1.996	None
Hif1a	Gys1	0.99754	50.24	0.738	rgb(225, 76, 77)	1.996	None
Hif1a	Kremen2	0.99754	50.24	0.744	rgb(225, 75, 76)	1.996	None
Ikzf3	Rpp14	-0.99754	50.24	-7.4E-01	rgb( 57,120,245)	1.996	None
Irf4	Extl3	-0.99754	50.24	-7.4E-01	rgb( 57,120,245)	1.996	None
Irf4	Wnt1	-0.99754	50.24	-7.4E-01	rgb( 57,120,245)	1.996	None
Nr1d1	Impg2	0.99754	50.24	0.743	rgb(225, 75, 77)	1.996	None
Stat3	Efemp2	0.99754	50.24	0.737	rgb(225, 76, 78)	1.996	None
C030039L03Rik	Muc2	0.99717	50.19	0.687	rgb(225, 86, 87)	1.9949	2,2
Cebpz	Dhx33	0.99717	50.19	0.691	rgb(225, 85, 86)	1.9949	2,2
Crem	Galc	0.99717	50.19	0.69	rgb(225, 85, 87)	1.9949	None
Ddit3	Sars	0.99717	50.19	0.689	rgb(225, 85, 87)	1.9949	2,2
Etv6	Cyfip2	-0.99717	50.23	-7.3E-01	rgb( 58,121,245)	1.9958	None
Foxp4	Syf2	-0.99717	50.19	-6.9E-01	rgb( 66,125,243)	1.9949	None
Hif1a	Bcar1	0.99717	50.23	0.73	rgb(225, 78, 79)	1.9958	None
Irf1	Gm4841	0.99717	50.19	0.688	rgb(225, 86, 87)	1.9949	2,2
Irf4	Chst15	0.99717	50.19	0.688	rgb(225, 86, 87)	1.9949	None
Irf4	Neto1	-0.99717	50.23	-7.3E-01	rgb( 59,121,245)	1.9958	None
Irf4	Nqo2	-0.99717	50.23	-7.3E-01	rgb( 58,120,245)	1.9958	None
Jun	Kdelc2	-0.99717	50.19	-6.9E-01	rgb( 68,126,243)	1.9949	None
Maf	Fam20a	0.99717	50.19	0.695	rgb(225, 84, 86)	1.9949	None
Maf	Pdpn	0.99717	50.19	0.689	rgb(225, 85, 87)	1.9949	None
Nfe2l2	Lrp8	0.99717	50.23	0.734	rgb(225, 77, 78)	1.9958	None
Sp110	Bcl2a1b	0.99717	50.19	0.692	rgb(225, 85, 86)	1.9949	2,2
Sp2	Crtc1	0.99717	50.19	0.69	rgb(225, 85, 87)	1.9949	None
Zfp148	Zfp609	0.99717	50.19	0.687	rgb(225, 86, 87)	1.9949	None
Zfp367	Exo1	0.99717	50.23	0.733	rgb(225, 77, 78)	1.9958	2,2
Zfp808	Hist1h1e	-0.99717	50.19	-6.9E-01	rgb( 68,126,243)	1.9949	2,2
Ddit3	Insl3	0.99702	50.22	0.723	rgb(225, 79, 80)	1.9956	None
Hif1a	Higd1a	0.99702	50.22	0.715	rgb(225, 80, 82)	1.9956	None
Hif1a	Plekha2	0.99702	50.22	0.724	rgb(225, 79, 80)	1.9956	None
Ikzf3	Ing2	0.99702	50.22	0.721	rgb(225, 79, 81)	1.9956	None
Irf4	Samsn1	-0.99702	50.22	-7.2E-01	rgb( 62,122,244)	1.9956	None
Maf	Il3	-0.99702	50.22	-7.2E-01	rgb( 61,122,244)	1.9956	None
Stat3	Il1r1	0.99702	50.22	0.724	rgb(225, 79, 80)	1.9956	None
Stat3	Lamc2	0.99702	50.22	0.724	rgb(225, 79, 80)	1.9956	None
Bhlhe40	Kdelc2	0.99681	50.18	0.677	rgb(224, 88, 89)	1.9947	None
Cebpg	Pck2	0.99681	50.18	0.677	rgb(224, 88, 89)	1.9947	2,2
Etv6	Rasgrp1	-0.99681	50.18	-6.8E-01	rgb( 70,128,243)	1.9947	None
Irf1	Erap1	0.99681	50.18	0.682	rgb(224, 87, 88)	1.9947	None
Irf1	Gbp2	0.99681	50.18	0.685	rgb(225, 86, 88)	1.9947	None
Rest	Rbm15	0.99681	50.18	0.681	rgb(224, 87, 88)	1.9947	None
Vax2	Avpi1	0.99681	50.18	0.681	rgb(224, 87, 88)	1.9947	None
Vax2	Il17re	0.99681	50.18	0.685	rgb(225, 86, 88)	1.9947	2,2
Zbtb7a	Lrfn1	0.99681	50.18	0.678	rgb(224, 87, 89)	1.9947	None
Zfp329	Gripap1	0.99681	50.18	0.681	rgb(224, 87, 88)	1.9947	2,2
Zfp467	Wnt10a	0.99681	50.18	0.676	rgb(224, 88, 89)	1.9947	None
Atf6	Syf2	0.99655	50.21	0.713	rgb(225, 81, 82)	1.9953	None
E2f4	Arhgap33	0.99655	50.21	0.708	rgb(225, 82, 83)	1.9953	None
Hif1a	Cep170	0.99655	50.21	0.71	rgb(225, 81, 83)	1.9953	None
Hif1a	Pygl	0.99655	50.21	0.713	rgb(225, 81, 82)	1.9953	None
Hif1a	Sertad1	0.99655	50.21	0.709	rgb(225, 82, 83)	1.9953	None
Irf4	Atp8b4	-0.99655	50.21	-7.1E-01	rgb( 62,123,244)	1.9953	None
Irf4	Tnik	-0.99655	50.21	-7.1E-01	rgb( 63,123,244)	1.9953	None
Jdp2	Lrrc24	0.99655	50.21	0.708	rgb(225, 82, 83)	1.9953	None
Klf6	Vim	0.99655	50.21	0.708	rgb(225, 82, 83)	1.9953	2,2
Maf	Ifih1	-0.99655	50.21	-7.1E-01	rgb( 62,123,244)	1.9953	None
Six1	Tgfbr1	0.99655	50.21	0.712	rgb(225, 81, 82)	1.9953	2,2
Stat3	Gatm	0.99655	50.21	0.715	rgb(225, 80, 82)	1.9953	None
Stat3	Tgm2	0.99655	50.21	0.708	rgb(225, 82, 83)	1.9953	None
Zfp385a	Zmat3	0.99655	50.21	0.705	rgb(225, 82, 84)	1.9953	2,2
Ahctf1	Zcchc2	0.99618	50.17	0.673	rgb(224, 88, 90)	1.9945	None
Etv6	Il12rb1	0.99618	50.17	0.668	rgb(224, 89, 91)	1.9945	None
Fosl2	Sema6b	0.99618	50.17	0.669	rgb(224, 89, 91)	1.9945	None
Fosl2	Slc39a1	0.99618	50.17	0.67	rgb(224, 89, 90)	1.9945	None
Fosl2	Tgm2	0.99618	50.17	0.67	rgb(224, 89, 90)	1.9945	None
Gfi1	Rgmb	-0.99618	50.17	-6.7E-01	rgb( 72,129,242)	1.9945	None
Hsf1	Npc2	-0.99618	50.17	-6.7E-01	rgb( 72,129,242)	1.9945	None
Irf1	Gbp7	0.99618	50.17	0.672	rgb(224, 89, 90)	1.9945	None
Irf4	Nrgn	-0.99618	50.17	-6.7E-01	rgb( 72,129,242)	1.9945	None
Irf5	Alpk1	0.99618	50.17	0.666	rgb(224, 90, 91)	1.9945	None
Irf7	Ccl5	0.99618	50.17	0.669	rgb(224, 89, 91)	1.9945	None
Prrx1	Cav1	0.99618	50.17	0.674	rgb(224, 88, 90)	1.9945	2,2
Rela	Ifit2	-0.99618	50.17	-6.7E-01	rgb( 71,128,243)	1.9945	None
Runx2	Galnt3	0.99618	50.17	0.668	rgb(224, 89, 91)	1.9945	None
Srf	Smg5	0.99618	50.17	0.67	rgb(224, 89, 90)	1.9945	None
Stat4	Epsti1	0.99618	50.17	0.671	rgb(224, 89, 90)	1.9945	None
Zfp277	Tmem35	0.99618	50.17	0.667	rgb(224, 90, 91)	1.9945	2,2
Zfp385a	Rnf169	0.99618	50.17	0.669	rgb(224, 89, 90)	1.9945	2,2
Zfp536	Lpin3	0.99618	50.19	0.687	rgb(225, 86, 87)	1.9949	2,2
Zik1	Mvp	-0.99618	50.17	-6.7E-01	rgb( 72,129,242)	1.9945	2,2
E2f4	Mxd3	0.99592	50.2	0.699	rgb(225, 83, 85)	1.9951	None
Hif1a	3110057O12Rik	0.99592	50.2	0.702	rgb(225, 83, 84)	1.9951	2,2
Hif1a	Fzd7	0.99592	50.2	0.703	rgb(225, 83, 84)	1.9951	None
Hif1a	Ppp1r3b	0.99592	50.2	0.701	rgb(225, 83, 84)	1.9951	None
Hif1a	Ppp1r3g	0.99592	50.2	0.695	rgb(225, 84, 86)	1.9951	2,2
Hif1a	Rassf1	0.99592	50.2	0.699	rgb(225, 84, 85)	1.9951	None
Ikzf3	Pank2	0.99592	50.2	0.699	rgb(225, 84, 85)	1.9951	None
Irf4	A1cf	-0.99592	50.2	-7.0E-01	rgb( 66,125,243)	1.9951	None
Irf4	Ttn	-0.99592	50.2	-7.0E-01	rgb( 66,125,243)	1.9951	None
Maf	Nipal1	0.99592	50.2	0.701	rgb(225, 83, 84)	1.9951	None
Smad3	Ptgfrn	0.99592	50.2	0.697	rgb(225, 84, 85)	1.9951	None
Stat3	Chm	0.99592	50.2	0.702	rgb(225, 83, 84)	1.9951	None
Stat3	Hpcal4	0.99592	50.2	0.7	rgb(225, 83, 85)	1.9951	None
Stat3	Ppm1j	0.99592	50.2	0.7	rgb(225, 83, 85)	1.9951	None
Irf4	Qpct	-0.99571	50.19	-6.9E-01	rgb( 67,126,243)	1.9949	None
Irf4	Sesn1	-0.99571	50.19	-6.9E-01	rgb( 68,126,243)	1.9949	None
Irf4	Trpm1	-0.99571	50.19	-6.9E-01	rgb( 67,126,243)	1.9949	None
Maf	St3gal1	-0.99571	50.19	-6.9E-01	rgb( 67,126,243)	1.9949	None
Rorc	Furin	0.99571	50.19	0.688	rgb(225, 86, 87)	1.9949	None
Rorc	Wdfy2	0.99571	50.19	0.692	rgb(225, 85, 86)	1.9949	None
Smad3	Apol9b	0.99571	50.19	0.689	rgb(225, 85, 87)	1.9949	2,2
Stat3	Dpep2	0.99571	50.19	0.689	rgb(225, 85, 87)	1.9949	None
Stat3	Fosl2	0.99571	50.19	0.687	rgb(225, 86, 87)	1.9949	None
Stat3	Frmd4b	0.99571	50.19	0.69	rgb(225, 85, 87)	1.9949	None
Stat3	Rnh1	0.99571	50.19	0.688	rgb(225, 86, 87)	1.9949	None
E2f1	Exo1	0.99527	50.16	0.664	rgb(224, 90, 91)	1.9943	None
Egr1	Egr2	0.99527	50.16	0.66	rgb(224, 91, 92)	1.9943	None
Elf1	Slain1	0.99527	50.16	0.658	rgb(224, 91, 93)	1.9943	None
Ets1	Pdcd1	-0.99527	50.16	-6.6E-01	rgb( 74,130,242)	1.9943	None
Hbp1	Rpusd2	-0.99527	50.16	-6.6E-01	rgb( 74,130,242)	1.9943	None
Irf1	Gbp10	0.99527	50.16	0.657	rgb(224, 92, 93)	1.9943	None
Irf1	Gbp4	0.99527	50.16	0.656	rgb(224, 92, 93)	1.9943	None
Irf1	Tgtp2	0.99527	50.16	0.663	rgb(224, 90, 92)	1.9943	None
Irf7	Gbp10	0.99527	50.16	0.662	rgb(224, 91, 92)	1.9943	None
Irf7	Oas1b	0.99527	50.16	0.658	rgb(224, 91, 93)	1.9943	None
Maf	Aqp3	0.99527	50.16	0.664	rgb(224, 90, 92)	1.9943	None
Mybl1	Gen1	0.99527	50.16	0.664	rgb(224, 90, 91)	1.9943	2,2
Nfkb2	Ets1	-0.99527	50.16	-6.6E-01	rgb( 74,130,242)	1.9943	None
Ppard	Coro7	0.99527	50.16	0.659	rgb(224, 91, 92)	1.9943	None
Rxra	Fgf2	0.99527	50.16	0.664	rgb(224, 90, 92)	1.9943	None
Srebf1	Uqcrq	-0.99527	50.16	-6.6E-01	rgb( 73,129,242)	1.9943	None
Srf	Ccdc107	-0.99527	50.16	-6.6E-01	rgb( 74,130,242)	1.9943	None
Tcf7l1	Cyp2s1	0.99527	50.16	0.657	rgb(224, 91, 93)	1.9943	None
Tead1	Nupr1	0.99527	50.16	0.66	rgb(224, 91, 92)	1.9943	2,2
Xbp1	Gpatch4	-0.99527	50.16	-6.6E-01	rgb( 74,130,242)	1.9943	2,2
Zfp148	Nr4a1	-0.99527	50.16	-6.6E-01	rgb( 74,130,242)	1.9943	None
Zfp219	Dab2ip	0.99527	50.16	0.659	rgb(224, 91, 92)	1.9943	None
Zfp956	Ankrd23	0.99527	50.16	0.656	rgb(224, 92, 93)	1.9943	2,2
Zhx2	Sema6b	-0.99527	50.16	-6.6E-01	rgb( 74,130,242)	1.9943	2,2
Creb1	Tsc22d3	0.99491	50.18	0.678	rgb(224, 87, 89)	1.9947	None
Ebf1	Rasal1	0.99491	50.18	0.682	rgb(225, 87, 88)	1.9947	None
Egr1	Hmgn1	0.99491	50.18	0.676	rgb(224, 88, 89)	1.9947	None
Etv6	E330009J07Rik	-0.99491	50.18	-6.8E-01	rgb( 68,127,243)	1.9947	None
Fosl2	Stac2	0.99491	50.18	0.68	rgb(224, 87, 89)	1.9947	None
Gata3	Itgb3	0.99491	50.18	0.68	rgb(224, 87, 88)	1.9947	None
Hif1a	Mt1	0.99491	50.18	0.683	rgb(225, 87, 88)	1.9947	None
Hif1a	Ralb	0.99491	50.18	0.681	rgb(224, 87, 88)	1.9947	None
Hif1a	Rgs11	0.99491	50.18	0.678	rgb(224, 88, 89)	1.9947	None
Hif1a	Rnf181	0.99491	50.18	0.677	rgb(224, 88, 89)	1.9947	None
Irf4	Edaradd	-0.99491	50.18	-6.8E-01	rgb( 70,128,243)	1.9947	None
Irf4	Pgrmc1	-0.99491	50.18	-6.8E-01	rgb( 69,127,243)	1.9947	None
Irf4	Tmem71	-0.99491	50.18	-6.8E-01	rgb( 70,127,243)	1.9947	None
Lyl1	Lix1l	0.99491	50.18	0.68	rgb(224, 87, 89)	1.9947	None
Maf	Neurl3	0.99491	50.18	0.684	rgb(225, 86, 88)	1.9947	None
Maf	Smad3	0.99491	50.18	0.684	rgb(225, 86, 88)	1.9947	None
Trp73	Rnf169	0.99491	50.18	0.682	rgb(225, 87, 88)	1.9947	None
Zeb2	Akr1b8	0.99491	50.18	0.679	rgb(224, 87, 89)	1.9947	2,2
Zfp948	Ankrd23	0.99491	50.18	0.682	rgb(225, 87, 88)	1.9947	2,2
Ahrr	Gpr15	0.99456	50.15	0.646	rgb(224, 94, 95)	1.9941	2,2
Cebpg	B930041F14Rik	-0.99456	50.15	-6.5E-01	rgb( 76,131,242)	1.9941	None
E2f1	Wee1	0.99456	50.15	0.649	rgb(224, 93, 94)	1.9941	None
Egr1	Egr3	0.99456	50.15	0.653	rgb(224, 92, 94)	1.9941	None
Elf1	Cmah	0.99456	50.15	0.653	rgb(224, 92, 94)	1.9941	None
Elf1	Rcsd1	0.99456	50.15	0.645	rgb(224, 94, 95)	1.9941	None
Ets1	Cd2	0.99456	50.15	0.649	rgb(224, 93, 94)	1.9941	None
Ets2	Ifit2	0.99456	50.15	0.655	rgb(224, 92, 93)	1.9941	2,2
Hsf1	Sf3b3	0.99456	50.15	0.65	rgb(224, 93, 94)	1.9941	None
Irf7	BC094916	0.99456	50.15	0.649	rgb(224, 93, 94)	1.9941	None
Irf7	Oasl2	0.99456	50.15	0.646	rgb(224, 94, 95)	1.9941	None
Mbnl2	Inpp1	0.99456	50.15	0.654	rgb(224, 92, 93)	1.9941	2,2
Nfil3	Sntb1	-0.99456	50.15	-6.5E-01	rgb( 77,132,242)	1.9941	None
Nfkb2	Csf2	0.99456	50.15	0.647	rgb(224, 93, 95)	1.9941	2,2
Rel	Slc29a3	0.99456	50.15	0.65	rgb(224, 93, 94)	1.9941	None
Rorc	Ccdc63	0.99456	50.15	0.65	rgb(224, 93, 94)	1.9941	None
Sp110	Ly6c1	0.99456	50.15	0.653	rgb(224, 92, 94)	1.9941	2,2
Srebf2	Dhcr24	0.99456	50.15	0.655	rgb(224, 92, 93)	1.9941	2,2
Tcf12	Kcnk7	-0.99456	50.15	-6.5E-01	rgb( 76,131,242)	1.9941	None
Bcl11b	Asns	0.99421	50.17	0.669	rgb(224, 89, 91)	1.9945	None
Creb1	Gnptab	-0.99421	50.17	-6.7E-01	rgb( 71,128,242)	1.9945	None
E2f4	Tpst1	0.99421	50.17	0.671	rgb(224, 89, 90)	1.9945	None
Egr1	Sumf2	0.99421	50.17	0.668	rgb(224, 89, 91)	1.9945	None
Gabpa	Fbxl21	-0.99421	50.17	-6.7E-01	rgb( 72,129,242)	1.9945	None
Hif1a	Bend5	0.99421	50.17	0.671	rgb(224, 89, 90)	1.9945	None
Hif1a	Sap30	0.99421	50.17	0.666	rgb(224, 90, 91)	1.9945	None
Irf4	Aim1	0.99421	50.17	0.67	rgb(224, 89, 90)	1.9945	None
Irf4	Gm2762	-0.99421	50.17	-6.7E-01	rgb( 72,129,242)	1.9945	None
Irf4	Hdac9	-0.99421	50.17	-6.7E-01	rgb( 73,129,242)	1.9945	None
Irf4	Lrrn3	-0.99421	50.17	-6.7E-01	rgb( 72,129,242)	1.9945	None
Irf4	Tnfsf10	-0.99421	50.17	-6.7E-01	rgb( 72,129,242)	1.9945	None
