TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Hif1a	Galk1	0.95436	50.76	0.755	rgb(225, 73, 74)	1.9962	None
Hif1a	Slc2a3	0.95436	50.76	0.764	rgb(225, 71, 73)	1.9962	None
Hif1a	Snapc1	0.95436	50.76	0.755	rgb(225, 73, 74)	1.9962	None
Ikzf3	Stat2	0.95436	50.76	0.761	rgb(225, 72, 73)	1.9962	None
Ikzf3	Zbed4	-0.95436	50.76	-7.6E-01	rgb( 53,117,246)	1.9962	None
Irf4	Phldb2	-0.95436	50.76	-7.6E-01	rgb( 52,116,246)	1.9962	None
Stat3	Fosl2	0.95436	50.76	0.764	rgb(225, 71, 73)	1.9962	None
Stat3	Sfmbt2	-0.95436	50.76	-7.6E-01	rgb( 52,117,246)	1.9962	None
Stat3	Syt11	0.95436	50.76	0.76	rgb(225, 72, 73)	1.9962	None
Stat3	Ubash3a	-0.95436	50.76	-7.6E-01	rgb( 51,116,246)	1.9962	None
Hif1a	Fam114a2	0.95111	50.75	0.746	rgb(225, 75, 76)	1.996	None
Hif1a	P4ha2	0.95111	50.75	0.753	rgb(225, 73, 75)	1.996	None
Irf4	Tspan2	0.95111	50.75	0.751	rgb(225, 74, 75)	1.996	None
Sp4	Coro7	-0.95111	50.75	-7.5E-01	rgb( 54,118,246)	1.996	None
Stat3	Kif26b	-0.95111	50.75	-7.5E-01	rgb( 54,118,246)	1.996	None
Yy2	Ptbp2	0.95111	50.75	0.752	rgb(225, 73, 75)	1.996	None
Zfp385a	Zmat3	0.95111	50.75	0.745	rgb(225, 75, 76)	1.996	2,2
Atf6	Trim46	-0.94785	50.74	-7.4E-01	rgb( 57,120,245)	1.9958	None
Hif1a	Pygl	0.94785	50.74	0.741	rgb(225, 76, 77)	1.9958	None
Irf4	Atp8b4	-0.94785	50.74	-7.4E-01	rgb( 56,119,245)	1.9958	None
Irf4	Myo1e	-0.94785	50.74	-7.4E-01	rgb( 56,119,245)	1.9958	None
Irf4	Olr1	-0.94785	50.74	-7.4E-01	rgb( 57,120,245)	1.9958	None
Irf4	Pten	-0.94785	50.74	-7.4E-01	rgb( 56,119,245)	1.9958	None
Rorc	Il17a	0.94785	50.74	0.742	rgb(225, 75, 77)	1.9958	None
Smad3	Apol9b	0.94785	50.74	0.742	rgb(225, 75, 77)	1.9958	2,2
Atf6	Dpm3	0.94459	50.73	0.725	rgb(225, 79, 80)	1.9956	None
Fosl2	Celf5	0.94459	50.73	0.729	rgb(225, 78, 79)	1.9956	None
Fosl2	H2-Q10	0.94459	50.73	0.733	rgb(225, 77, 78)	1.9956	None
Hif1a	Fzd7	0.94459	50.73	0.725	rgb(225, 79, 80)	1.9956	None
Hif1a	Pfkp	0.94459	50.73	0.728	rgb(225, 78, 79)	1.9956	None
Hif1a	Pgm2	0.94459	50.73	0.73	rgb(225, 78, 79)	1.9956	None
Hif1a	Plcxd1	0.94459	50.73	0.732	rgb(225, 77, 79)	1.9956	None
Hif1a	Scrt1	0.94459	50.73	0.735	rgb(225, 77, 78)	1.9956	None
Hif1a	Slc41a2	0.94459	50.73	0.729	rgb(225, 78, 79)	1.9956	None
Ikzf3	Pank2	0.94459	50.73	0.73	rgb(225, 78, 79)	1.9956	None
Ikzf4	Nupr1	-0.94459	50.73	-7.3E-01	rgb( 59,121,245)	1.9956	None
Irf4	Bmyc	-0.94459	50.73	-7.3E-01	rgb( 58,120,245)	1.9956	None
Irf4	Cd5l	0.94459	50.73	0.726	rgb(225, 78, 80)	1.9956	None
Irf4	Extl3	-0.94459	50.73	-7.3E-01	rgb( 59,121,245)	1.9956	None
Irf4	Neto1	-0.94459	50.73	-7.3E-01	rgb( 58,121,245)	1.9956	None
Smad3	Nt5e	0.94459	50.73	0.728	rgb(225, 78, 79)	1.9956	None
Stat3	Lamc2	0.94459	50.73	0.73	rgb(225, 78, 79)	1.9956	None
Zfp385a	Ptp4a3	0.94459	50.73	0.731	rgb(225, 77, 79)	1.9956	2,2
Hif1a	Itga7	0.94133	50.72	0.722	rgb(225, 79, 81)	1.9954	None
Hif1a	Ppp1r3g	0.94133	50.72	0.716	rgb(225, 80, 82)	1.9954	2,2
Hif1a	Selenbp1	0.94133	50.72	0.719	rgb(225, 80, 81)	1.9954	None
Irf4	Ada	0.94133	50.72	0.724	rgb(225, 79, 80)	1.9954	None
Irf4	Pgrmc1	-0.94133	50.72	-7.2E-01	rgb( 60,122,244)	1.9954	None
Maf	St3gal1	-0.94133	50.72	-7.2E-01	rgb( 61,122,244)	1.9954	None
Stat3	Alpk2	0.94133	50.72	0.715	rgb(225, 80, 82)	1.9954	None
Stat3	Ccdc63	0.94133	50.72	0.719	rgb(225, 80, 81)	1.9954	None
Stat3	Frmd4b	0.94133	50.72	0.721	rgb(225, 79, 81)	1.9954	None
Stat3	Hpcal4	0.94133	50.72	0.722	rgb(225, 79, 81)	1.9954	None
Stat3	Tgm2	0.94133	50.72	0.725	rgb(225, 79, 80)	1.9954	None
Mtf2	Dcaf17	0.94133	50.72	0.717	rgb(225, 80, 81)	1.9954	2,2
Erg	Rbpj	-0.93807	50.71	-7.1E-01	rgb( 63,124,244)	1.9952	None
Hif1a	Hk1	0.93807	50.71	0.71	rgb(225, 81, 83)	1.9952	None
Irf4	Atp1a1	-0.93807	50.71	-7.1E-01	rgb( 62,123,244)	1.9952	None
Irf4	Eml1	-0.93807	50.71	-7.1E-01	rgb( 62,123,244)	1.9952	None
Irf4	Hdac9	-0.93807	50.71	-7.1E-01	rgb( 63,123,244)	1.9952	None
Rreb1	Pard3	0.93807	50.71	0.71	rgb(225, 81, 83)	1.9952	None
Sp4	Itgb7	-0.93807	50.71	-7.1E-01	rgb( 64,124,244)	1.9952	None
Stat3	Mrc1	0.93807	50.71	0.707	rgb(225, 82, 83)	1.9952	None
Stat3	Padi2	0.93807	50.71	0.71	rgb(225, 81, 83)	1.9952	None
Stat3	Ppm1j	0.93807	50.71	0.71	rgb(225, 81, 83)	1.9952	None
Stat3	Sec14l1	0.93807	50.71	0.706	rgb(225, 82, 84)	1.9952	None
Stat3	Serpinb5	0.93807	50.71	0.707	rgb(225, 82, 83)	1.9952	None
Zfp318	Adc	-0.93807	50.71	-7.1E-01	rgb( 62,123,244)	1.9952	2,2
Atf6	Syf2	0.93481	50.7	0.696	rgb(225, 84, 85)	1.995	None
Batf	Cd24a	0.93481	50.7	0.698	rgb(225, 84, 85)	1.995	None
E2f1	Slfn3	0.93481	50.7	0.699	rgb(225, 84, 85)	1.995	None
Ikzf3	Rpp14	-0.93481	50.7	-7.0E-01	rgb( 66,125,243)	1.995	None
Irf4	Prkd3	-0.93481	50.7	-7.0E-01	rgb( 66,125,243)	1.995	None
Maf	Pgrmc1	-0.93481	50.7	-7.0E-01	rgb( 66,125,243)	1.995	None
Pou3f1	Rab4a	-0.93481	50.7	-7.0E-01	rgb( 66,125,243)	1.995	2,2
Rorc	Cdk18	0.93481	50.7	0.703	rgb(225, 83, 84)	1.995	None
Sp4	Gigyf2	0.93481	50.7	0.697	rgb(225, 84, 85)	1.995	None
Srebf1	Kif3a	0.93481	50.7	0.697	rgb(225, 84, 85)	1.995	None
Stat3	Gatm	0.93481	50.7	0.695	rgb(225, 84, 86)	1.995	None
Stat3	Pccb	-0.93481	50.7	-7.0E-01	rgb( 66,125,243)	1.995	None
Stat3	Skap2	0.93481	50.7	0.696	rgb(225, 84, 86)	1.995	None
Stat3	Sox5	0.93481	50.7	0.704	rgb(225, 83, 84)	1.995	None
Stat3	Stx7	0.93481	50.7	0.704	rgb(225, 83, 84)	1.995	None
Zbtb7b	Cln6	0.93481	50.7	0.697	rgb(225, 84, 85)	1.995	None
Zfp219	Gigyf2	0.93481	50.7	0.699	rgb(225, 83, 85)	1.995	None
Zfp367	Dtl	0.93481	50.7	0.699	rgb(225, 83, 85)	1.995	2,2
Zfp536	Tekt2	0.93481	50.7	0.696	rgb(225, 84, 85)	1.995	2,2
Zfp827	H2-Eb2	0.93481	50.7	0.699	rgb(225, 84, 85)	1.995	2,2
Atf3	Elovl2	0.93155	50.69	0.687	rgb(225, 86, 87)	1.9948	None
Batf	Cd93	0.93155	50.69	0.69	rgb(225, 85, 87)	1.9948	None
Bcl11b	Sfmbt2	0.93155	50.69	0.693	rgb(225, 85, 86)	1.9948	None
Egr2	Smyd5	0.93155	50.69	0.69	rgb(225, 85, 87)	1.9948	None
Fosl2	Npas4	-0.93155	50.69	-6.9E-01	rgb( 68,126,243)	1.9948	None
Hey1	Son	0.93155	50.69	0.693	rgb(225, 85, 86)	1.9948	None
Hif1a	Aldoa	0.93155	50.69	0.687	rgb(225, 86, 87)	1.9948	None
Hif1a	Atp7b	0.93155	50.69	0.69	rgb(225, 85, 87)	1.9948	None
Hif1a	Kremen2	0.93155	50.69	0.69	rgb(225, 85, 87)	1.9948	None
Hif1a	Pdxp	0.93155	50.69	0.688	rgb(225, 86, 87)	1.9948	None
Hif1a	Pgam1	0.93155	50.69	0.693	rgb(225, 85, 86)	1.9948	None
Hif1a	Rassf1	0.93155	50.69	0.692	rgb(225, 85, 86)	1.9948	None
Hif1a	Sra1	0.93155	50.69	0.69	rgb(225, 85, 87)	1.9948	None
Ikzf3	Dnmt3a	-0.93155	50.69	-6.9E-01	rgb( 67,126,243)	1.9948	None
Ikzf3	Sumf2	-0.93155	50.69	-6.9E-01	rgb( 67,126,243)	1.9948	None
Ikzf3	Vldlr	0.93155	50.69	0.686	rgb(225, 86, 87)	1.9948	None
Irf4	2900026A02Rik	-0.93155	50.69	-6.9E-01	rgb( 66,125,243)	1.9948	None
Irf4	Dzip1	-0.93155	50.69	-6.9E-01	rgb( 66,125,243)	1.9948	None
Irf4	Lrrn3	-0.93155	50.69	-6.9E-01	rgb( 68,126,243)	1.9948	None
Irf4	Pld2	0.93155	50.69	0.693	rgb(225, 85, 86)	1.9948	None
Irf4	Rnf135	-0.93155	50.69	-6.9E-01	rgb( 67,126,243)	1.9948	None
Maf	Serpine2	-0.93155	50.69	-6.9E-01	rgb( 68,127,243)	1.9948	None
Meis2	Slamf6	0.93155	50.69	0.694	rgb(225, 85, 86)	1.9948	None
Mxi1	Tnfrsf21	0.93155	50.69	0.69	rgb(225, 85, 87)	1.9948	None
Rela	Ahnak	0.93155	50.69	0.694	rgb(225, 84, 86)	1.9948	None
Rela	Sarm1	-0.93155	50.69	-6.9E-01	rgb( 67,126,243)	1.9948	None
Rorc	Igfbp7	0.93155	50.69	0.687	rgb(225, 86, 87)	1.9948	None
Satb1	Lrp12	0.93155	50.69	0.687	rgb(225, 86, 87)	1.9948	None
Sp3	9430020K01Rik	0.93155	50.69	0.686	rgb(225, 86, 87)	1.9948	None
Sp4	Adarb1	0.93155	50.69	0.687	rgb(225, 86, 87)	1.9948	None
Sp4	Lgals1	-0.93155	50.69	-6.9E-01	rgb( 67,126,243)	1.9948	None
Stat3	Cdh23	0.93155	50.69	0.69	rgb(225, 85, 87)	1.9948	None
Stat3	Efemp2	0.93155	50.69	0.694	rgb(225, 84, 86)	1.9948	None
Stat3	Rhbdf1	-0.93155	50.69	-6.9E-01	rgb( 67,126,243)	1.9948	None
Trp53	Phlda3	0.93155	50.69	0.689	rgb(225, 85, 87)	1.9948	None
Zfp536	Lpin3	0.93155	50.69	0.69	rgb(225, 85, 87)	1.9948	2,2
Batf	Ermn	0.92829	50.68	0.683	rgb(225, 86, 88)	1.9946	None
Bcl11b	Psmd8	0.92829	50.68	0.682	rgb(224, 87, 88)	1.9946	None
Fosl2	Gpatch4	-0.92829	50.68	-6.8E-01	rgb( 70,128,243)	1.9946	None
Hif1a	Matk	0.92829	50.68	0.681	rgb(224, 87, 88)	1.9946	None
Hif1a	P4hb	0.92829	50.68	0.682	rgb(225, 87, 88)	1.9946	None
Ikzf3	Rasa4	0.92829	50.68	0.684	rgb(225, 86, 88)	1.9946	None
Irf4	Adap1	0.92829	50.68	0.684	rgb(225, 86, 88)	1.9946	None
Irf4	Mafg	0.92829	50.68	0.678	rgb(224, 88, 89)	1.9946	None
Irf4	Rassf8	-0.92829	50.68	-6.8E-01	rgb( 70,128,243)	1.9946	None
Irf4	Skil	0.92829	50.68	0.682	rgb(225, 87, 88)	1.9946	None
Irf4	Vsig2	-0.92829	50.68	-6.8E-01	rgb( 70,128,243)	1.9946	None
Nfe2l2	Lrrc59	0.92829	50.68	0.681	rgb(224, 87, 88)	1.9946	None
Nr1d1	Fhod3	0.92829	50.68	0.683	rgb(225, 86, 88)	1.9946	None
Sp4	Abcg1	-0.92829	50.68	-6.8E-01	rgb( 70,128,243)	1.9946	None
Sp4	Emp3	-0.92829	50.68	-6.8E-01	rgb( 69,127,243)	1.9946	None
Sp4	S100a13	-0.92829	50.68	-6.8E-01	rgb( 69,127,243)	1.9946	None
Stat3	Creb3l2	0.92829	50.68	0.677	rgb(224, 88, 89)	1.9946	None
Stat3	Dpep2	0.92829	50.68	0.679	rgb(224, 87, 89)	1.9946	None
Stat3	Flot1	0.92829	50.68	0.681	rgb(224, 87, 88)	1.9946	None
Stat3	Hlcs	-0.92829	50.68	-6.8E-01	rgb( 69,127,243)	1.9946	None
Stat3	Ier3	0.92829	50.68	0.676	rgb(224, 88, 89)	1.9946	None
Stat3	Malt1	0.92829	50.68	0.682	rgb(225, 87, 88)	1.9946	None
Stat3	Sema6b	0.92829	50.68	0.684	rgb(225, 86, 88)	1.9946	None
Stat3	Socs3	0.92829	50.68	0.676	rgb(224, 88, 89)	1.9946	None
Stat3	Tspan5	0.92829	50.68	0.676	rgb(224, 88, 89)	1.9946	None
Trp53	Aga	0.92829	50.68	0.684	rgb(225, 86, 88)	1.9946	None
Zfp407	Mdn1	0.92829	50.68	0.677	rgb(224, 88, 89)	1.9946	2,2
Atf6	Cox7a2l	0.92503	50.67	0.674	rgb(224, 88, 90)	1.9944	None
Batf	Hey1	0.92503	50.67	0.665	rgb(224, 90, 91)	1.9944	None
Fosl2	Pik3ip1	0.92503	50.67	0.674	rgb(224, 88, 90)	1.9944	None
Hic1	Ermn	-0.92503	50.67	-6.7E-01	rgb( 71,128,243)	1.9944	None
Hif1a	Dpf1	0.92503	50.67	0.67	rgb(224, 89, 90)	1.9944	None
Hif1a	H2-Q10	0.92503	50.67	0.666	rgb(224, 90, 91)	1.9944	None
Irf4	Idi2	-0.92503	50.67	-6.7E-01	rgb( 71,128,243)	1.9944	None
Irf4	Loxl2	-0.92503	50.67	-6.7E-01	rgb( 72,129,242)	1.9944	2,2
Irf4	Trpm1	-0.92503	50.67	-6.7E-01	rgb( 71,128,243)	1.9944	None
Irf9	Pyhin1	0.92503	50.67	0.671	rgb(224, 89, 90)	1.9944	None
Klf9	Cdk5	-0.92503	50.67	-6.7E-01	rgb( 72,129,242)	1.9944	None
Maf	Aqp3	0.92503	50.67	0.667	rgb(224, 90, 91)	1.9944	None
Maf	Nrn1	-0.92503	50.67	-6.7E-01	rgb( 71,128,243)	1.9944	None
Maf	Ss18	0.92503	50.67	0.667	rgb(224, 90, 91)	1.9944	None
Nfatc2	Synpo	0.92503	50.67	0.666	rgb(224, 90, 91)	1.9944	None
Sp4	Zfp609	0.92503	50.67	0.668	rgb(224, 89, 91)	1.9944	None
Stat3	Akr1b8	0.92503	50.67	0.666	rgb(224, 90, 91)	1.9944	None
Stat3	Cwh43	0.92503	50.67	0.665	rgb(224, 90, 91)	1.9944	None
Stat3	Cyth4	0.92503	50.67	0.67	rgb(224, 89, 90)	1.9944	None
Stat3	Lin54	0.92503	50.67	0.665	rgb(224, 90, 91)	1.9944	None
Stat3	Ly6a	0.92503	50.67	0.673	rgb(224, 88, 90)	1.9944	None
Tcf3	Galk1	0.92503	50.67	0.666	rgb(224, 90, 91)	1.9944	None
Trp53	Cd81	0.92503	50.67	0.672	rgb(224, 89, 90)	1.9944	None
Trp53	Zfp365	0.92503	50.67	0.674	rgb(224, 88, 90)	1.9944	None
Zfp385a	Zfp365	0.92503	50.67	0.67	rgb(224, 89, 90)	1.9944	2,2
Zfp429	Snhg6	0.92503	50.67	0.669	rgb(224, 89, 91)	1.9944	2,2
Batf	Snapc1	0.92177	50.66	0.665	rgb(224, 90, 91)	1.9942	None
Batf	Tspan2	-0.92177	50.66	-6.6E-01	rgb( 73,130,242)	1.9942	None
E2f4	Mxd3	0.92177	50.66	0.657	rgb(224, 92, 93)	1.9942	None
E2f4	Rabggta	-0.92177	50.66	-6.6E-01	rgb( 74,130,242)	1.9942	None
Etv6	Ppp1r13l	-0.92177	50.66	-6.6E-01	rgb( 75,130,242)	1.9942	None
Etv6	Rap1gds1	-0.92177	50.66	-6.6E-01	rgb( 73,129,242)	1.9942	None
Fosl2	Pla2g4c	-0.92177	50.66	-6.6E-01	rgb( 74,130,242)	1.9942	None
Gabpa	Slc25a30	-0.92177	50.66	-6.6E-01	rgb( 75,130,242)	1.9942	None
Gabpa	Stat3	-0.92177	50.66	-6.6E-01	rgb( 73,129,242)	1.9942	None
Hif1a	Fbxo21	0.92177	50.66	0.658	rgb(224, 91, 93)	1.9942	None
Ikzf3	Evi5l	0.92177	50.66	0.663	rgb(224, 90, 92)	1.9942	None
Irf4	Cxcr6	-0.92177	50.66	-6.6E-01	rgb( 74,130,242)	1.9942	None
Irf4	Dlk2	-0.92177	50.66	-6.6E-01	rgb( 73,129,242)	1.9942	None
Irf4	Nrgn	-0.92177	50.66	-6.6E-01	rgb( 74,130,242)	1.9942	None
Irf4	Ripk2	-0.92177	50.66	-6.6E-01	rgb( 73,130,242)	1.9942	None
Maf	Asnsd1	-0.92177	50.66	-6.6E-01	rgb( 73,130,242)	1.9942	None
Maf	Fads2	-0.92177	50.66	-6.6E-01	rgb( 74,130,242)	1.9942	None
Maf	Il3	-0.92177	50.66	-6.6E-01	rgb( 74,130,242)	1.9942	None
Maf	Trim66	-0.92177	50.66	-6.6E-01	rgb( 73,129,242)	1.9942	None
Nr3c1	BC049715	0.92177	50.66	0.658	rgb(224, 91, 93)	1.9942	None
Sp4	Smyd5	0.92177	50.66	0.66	rgb(224, 91, 92)	1.9942	None
Stat3	Arhgef10	0.92177	50.66	0.657	rgb(224, 92, 93)	1.9942	None
Stat3	Piwil2	0.92177	50.66	0.663	rgb(224, 90, 92)	1.9942	None
Zfp367	Exo1	0.92177	50.66	0.66	rgb(224, 91, 92)	1.9942	2,2
Zfp473	Pex19	-0.92177	50.66	-6.6E-01	rgb( 73,129,242)	1.9942	2,2
Zfp536	Gykl1	0.92177	50.66	0.663	rgb(224, 90, 92)	1.9942	2,2
Zfp629	Ttbk2	0.92177	50.66	0.657	rgb(224, 92, 93)	1.9942	2,2
Zfp948	Mtx3	0.92177	50.66	0.658	rgb(224, 91, 93)	1.9942	2,2
Atf3	Vps37d	-0.91851	50.65	-6.5E-01	rgb( 75,131,242)	1.994	None
Atf6	Phldb1	-0.91851	50.65	-6.5E-01	rgb( 76,131,242)	1.994	None
Batf	Hvcn1	0.91851	50.65	0.652	rgb(224, 92, 94)	1.994	None
Batf	S100a6	0.91851	50.65	0.647	rgb(224, 93, 95)	1.994	None
Egr1	Hmgn1	0.91851	50.65	0.654	rgb(224, 92, 93)	1.994	None
Elf1	Siah1a	0.91851	50.65	0.648	rgb(224, 93, 95)	1.994	None
Hhex	Gpr161	0.91851	50.65	0.65	rgb(224, 93, 94)	1.994	None
Hif1a	Ankzf1	0.91851	50.65	0.645	rgb(224, 94, 95)	1.994	None
Hmx3	1110007C09Rik	-0.91851	50.65	-6.5E-01	rgb( 76,131,242)	1.994	2,2
Irf4	Abcd3	-0.91851	50.65	-6.5E-01	rgb( 75,131,242)	1.994	None
Irf4	Acsl6	0.91851	50.65	0.646	rgb(224, 94, 95)	1.994	None
Irf4	Tnnt2	-0.91851	50.65	-6.5E-01	rgb( 77,132,242)	1.994	2,2
Jund	Snap25	0.91851	50.65	0.645	rgb(224, 94, 95)	1.994	None
Maf	Ctla2b	0.91851	50.65	0.653	rgb(224, 92, 94)	1.994	None
Maf	Wipf1	-0.91851	50.65	-6.5E-01	rgb( 76,131,242)	1.994	None
Nr1d1	Impg2	0.91851	50.65	0.649	rgb(224, 93, 94)	1.994	None
Rxra	Tmem88b	0.91851	50.65	0.645	rgb(224, 94, 95)	1.994	None
Stat3	Gja1	0.91851	50.65	0.649	rgb(224, 93, 94)	1.994	None
Stat3	Rab20	0.91851	50.65	0.648	rgb(224, 93, 94)	1.994	None
Tcf3	H2-Aa	0.91851	50.65	0.65	rgb(224, 93, 94)	1.994	None
Zbtb7c	Zfp467	-0.91851	50.65	-6.5E-01	rgb( 76,131,242)	1.994	None
Zfp219	Zfp831	0.91851	50.65	0.654	rgb(224, 92, 93)	1.994	2,2
Zscan10	Exosc8	0.91851	50.65	0.652	rgb(224, 93, 94)	1.994	None
Zfp318	Adora2b	-0.91851	50.65	-6.5E-01	rgb( 77,132,242)	1.994	2,2
Zfp948	Ankrd23	0.91851	50.65	0.647	rgb(224, 93, 95)	1.994	2,2
Batf	Klf2	-0.91525	50.64	-6.4E-01	rgb( 78,133,241)	1.9938	None
Batf	Thbd	0.91525	50.64	0.637	rgb(224, 95, 97)	1.9938	None
E2f4	Cenpw	0.91525	50.64	0.643	rgb(224, 94, 95)	1.9938	None
Egr3	Sco1	-0.91525	50.64	-6.4E-01	rgb( 77,132,242)	1.9938	None
Fos	Calhm2	0.91525	50.64	0.637	rgb(224, 95, 97)	1.9938	None
Fosl2	Cxcr1	0.91525	50.64	0.641	rgb(224, 95, 96)	1.9938	None
Fosl2	Dram2	0.91525	50.64	0.64	rgb(224, 95, 96)	1.9938	None
Hif1a	Kbtbd13	0.91525	50.64	0.644	rgb(224, 94, 95)	1.9938	None
Hif1a	Ndrg2	0.91525	50.64	0.635	rgb(224, 96, 97)	1.9938	None
Hif1a	Tnfrsf18	0.91525	50.64	0.643	rgb(224, 94, 95)	1.9938	None
Ikzf3	Aacs	-0.91525	50.64	-6.4E-01	rgb( 78,132,241)	1.9938	None
Ikzf3	Ncdn	-0.91525	50.64	-6.4E-01	rgb( 79,133,241)	1.9938	None
Ikzf4	1110007C09Rik	-0.91525	50.64	-6.4E-01	rgb( 79,133,241)	1.9938	None
Irf4	Qpct	-0.91525	50.64	-6.4E-01	rgb( 79,133,241)	1.9938	None
Jun	Thap2	0.91525	50.64	0.639	rgb(224, 95, 96)	1.9938	None
Maf	Dmxl2	-0.91525	50.64	-6.4E-01	rgb( 77,132,241)	1.9938	None
