TF	Target	SignedQuantile	AveStability	AvePCorr	stroke	stroke-width	stroke-dasharray
Smad3	Olfm2	0.99877	50.21	0.709	rgb(225, 82, 83)	1.996	None
Zfp536	Itsn1	0.99877	50.21	0.715	rgb(225, 80, 82)	1.996	2,2
C030039L03Rik	Ankzf1	0.99862	50.2	0.7	rgb(225, 83, 85)	1.9957	2,2
Cebpg	Pck2	0.99862	50.22	0.724	rgb(225, 79, 80)	1.9962	2,2
Hif1a	Hook2	0.99862	50.22	0.721	rgb(225, 79, 81)	1.9962	None
Hsf1	Mtrf1	-0.99862	50.22	-7.2E-01	rgb( 61,122,244)	1.9962	None
Irf1	Gbp6	0.99862	50.22	0.723	rgb(225, 79, 80)	1.9962	2,2
Mxd1	Tns4	0.99862	50.2	0.703	rgb(225, 83, 84)	1.9957	2,2
Nfatc1	Foxp4	0.99862	50.22	0.723	rgb(225, 79, 80)	1.9962	None
Zfp277	Fam120c	-0.99862	50.22	-7.2E-01	rgb( 61,122,244)	1.9962	2,2
Cxxc5	Nod1	0.99855	50.19	0.685	rgb(225, 86, 87)	1.9955	2,2
Hes1	Plxna1	0.99855	50.19	0.694	rgb(225, 84, 86)	1.9955	None
Smad3	Ctla2b	0.99855	50.19	0.686	rgb(225, 86, 87)	1.9955	None
Sox13	Capg	-0.99855	50.19	-6.9E-01	rgb( 68,126,243)	1.9955	2,2
Hif1a	Bcar1	0.99845	50.18	0.68	rgb(224, 87, 88)	1.9953	2,2
Klf7	Tgfbr1	-0.99845	50.18	-6.8E-01	rgb( 70,128,243)	1.9953	None
Tal2	Tmem38b	0.99845	50.18	0.677	rgb(224, 88, 89)	1.9953	2,2
Zfp182	Cysltr1	0.99845	50.18	0.683	rgb(225, 87, 88)	1.9953	None
Zfp429	Megf8	-0.99845	50.18	-6.8E-01	rgb( 69,127,243)	1.9953	2,2
Hhex	Trpm6	0.99842	50.17	0.668	rgb(224, 89, 91)	1.9951	None
Hif1a	Unc13a	0.99842	50.17	0.667	rgb(224, 90, 91)	1.9951	2,2
Ahrr	Cyp1b1	0.99812	50.21	0.707	rgb(225, 82, 83)	1.996	2,2
Cebpg	Psph	0.99812	50.21	0.705	rgb(225, 82, 84)	1.996	2,2
Elf1	Slain1	0.99812	50.21	0.705	rgb(225, 82, 84)	1.996	None
Foxs1	Mylk2	0.99812	50.21	0.707	rgb(225, 82, 83)	1.996	2,2
Irf1	Gbp2	0.99812	50.21	0.707	rgb(225, 82, 83)	1.996	None
Irf1	Gbp5	0.99812	50.21	0.714	rgb(225, 81, 82)	1.996	None
Irf1	Gm4841	0.99812	50.21	0.713	rgb(225, 81, 82)	1.996	2,2
Irf7	2010002M12Rik	0.99812	50.21	0.708	rgb(225, 82, 83)	1.996	2,2
Irf7	Ifit3	0.99812	50.21	0.708	rgb(225, 82, 83)	1.996	2,2
Irf7	Mx1	0.99812	50.21	0.705	rgb(225, 82, 84)	1.996	2,2
Junb	Hook2	0.99812	50.21	0.707	rgb(225, 82, 83)	1.996	None
Rorc	Ccdc63	0.99812	50.21	0.709	rgb(225, 82, 83)	1.996	None
Sp110	Cdkn2d	0.99812	50.21	0.714	rgb(225, 81, 82)	1.996	2,2
Sp2	Slc39a9	0.99812	50.21	0.707	rgb(225, 82, 83)	1.996	None
Sp2	Zfp592	0.99812	50.21	0.71	rgb(225, 81, 83)	1.996	None
Zbtb17	Dnmt3a	0.99812	50.21	0.713	rgb(225, 81, 82)	1.996	2,2
Ankzf1	Rbfox2	0.99793	50.16	0.658	rgb(224, 91, 93)	1.9949	2,2
E2f1	Phospho1	0.99793	50.16	0.662	rgb(224, 91, 92)	1.9949	None
Gabpa	Gpatch4	0.99793	50.16	0.655	rgb(224, 92, 93)	1.9949	None
Hif1a	Fam71f2	0.99793	50.16	0.663	rgb(224, 90, 92)	1.9949	None
Hif1a	Me2	0.99793	50.16	0.661	rgb(224, 91, 92)	1.9949	2,2
Jdp2	P4ha2	-0.99793	50.16	-6.6E-01	rgb( 75,130,242)	1.9949	2,2
Smad3	Nt5e	0.99793	50.16	0.66	rgb(224, 91, 92)	1.9949	None
Stat1	Zbp1	0.99793	50.16	0.664	rgb(224, 90, 91)	1.9949	None
Zfp318	Adora2b	-0.99793	50.16	-6.6E-01	rgb( 74,130,242)	1.9949	2,2
Zfp536	Tekt2	0.99793	50.16	0.656	rgb(224, 92, 93)	1.9949	2,2
Cux1	Epb4.1l2	0.99775	50.2	0.699	rgb(225, 83, 85)	1.9957	2,2
E2f4	Lrrc59	0.99775	50.2	0.7	rgb(225, 83, 85)	1.9957	None
Ets1	Tex2	0.99775	50.2	0.699	rgb(225, 83, 85)	1.9957	None
Foxs1	Vax2	0.99775	50.2	0.695	rgb(225, 84, 86)	1.9957	2,2
Irf2	Wipf1	0.99775	50.2	0.704	rgb(225, 83, 84)	1.9957	None
Irf4	Abcd3	-0.99775	50.2	-7.0E-01	rgb( 66,125,244)	1.9957	None
Mxd3	Smtn	0.99775	50.2	0.702	rgb(225, 83, 84)	1.9957	2,2
Rlf	3110057O12Rik	0.99775	50.2	0.7	rgb(225, 83, 85)	1.9957	2,2
Yy2	Pwwp2a	0.99775	50.2	0.695	rgb(225, 84, 86)	1.9957	None
Zfp202	Fam89a	0.99775	50.2	0.695	rgb(225, 84, 86)	1.9957	None
Atmin	Scyl2	0.9976	50.15	0.647	rgb(224, 93, 95)	1.9947	2,2
E2f4	Cdc25b	0.9976	50.15	0.648	rgb(224, 93, 95)	1.9947	None
Hif1a	Aldoc	0.9976	50.15	0.645	rgb(224, 94, 95)	1.9947	2,2
Hif1a	P4hb	0.9976	50.15	0.653	rgb(224, 92, 94)	1.9947	2,2
Hif1a	Pafah1b3	0.9976	50.15	0.65	rgb(224, 93, 94)	1.9947	2,2
Klf7	Hmgcl	0.9976	50.15	0.646	rgb(224, 94, 95)	1.9947	None
Satb1	Hif1a	0.9976	50.15	0.648	rgb(224, 93, 95)	1.9947	2,2
Zfp367	Exo1	0.9976	50.18	0.681	rgb(224, 87, 88)	1.9953	2,2
C030039L03Rik	Muc2	0.99745	50.19	0.692	rgb(225, 85, 86)	1.9955	2,2
E2f1	Wee1	0.99745	50.19	0.694	rgb(225, 85, 86)	1.9955	None
Elk3	Capg	0.99745	50.19	0.685	rgb(225, 86, 88)	1.9955	2,2
Epas1	Gsn	0.99745	50.19	0.694	rgb(225, 84, 86)	1.9955	2,2
Irf1	Igtp	0.99745	50.19	0.691	rgb(225, 85, 86)	1.9955	2,2
Irf7	Oasl2	0.99745	50.19	0.692	rgb(225, 85, 86)	1.9955	2,2
Sp110	Bcl2a1b	0.99745	50.19	0.688	rgb(225, 86, 87)	1.9955	2,2
Zfp385a	Zmat3	0.99745	50.19	0.693	rgb(225, 85, 86)	1.9955	2,2
Ankzf1	3110057O12Rik	0.99715	50.14	0.643	rgb(224, 94, 95)	1.9945	2,2
Cebpb	Myd88	-0.99715	50.14	-6.4E-01	rgb( 79,133,241)	1.9945	None
Creb1	Ubash3b	-0.99715	50.14	-6.4E-01	rgb( 78,132,241)	1.9945	None
Dpf1	Gipr	0.99715	50.14	0.645	rgb(224, 94, 95)	1.9945	2,2
E2f4	Arhgap33	0.99715	50.14	0.64	rgb(224, 95, 96)	1.9945	None
Etv6	Naca	0.99715	50.14	0.638	rgb(224, 95, 96)	1.9945	None
Hif1a	Cep170	0.99715	50.14	0.637	rgb(224, 95, 97)	1.9945	None
Klf5	Plxnb1	0.99715	50.14	0.644	rgb(224, 94, 95)	1.9945	None
Klf8	Hist1h1a	0.99715	50.14	0.639	rgb(224, 95, 96)	1.9945	None
Nfatc4	Eea1	0.99715	50.14	0.638	rgb(224, 95, 96)	1.9945	None
Sp2	Ier3	0.99715	50.14	0.638	rgb(224, 95, 96)	1.9945	None
Xbp1	Stab1	-0.99715	50.14	-6.4E-01	rgb( 79,133,241)	1.9945	None
Zfp277	Tmem35	0.99715	50.16	0.658	rgb(224, 91, 93)	1.9949	2,2
Zfp318	Maged1	0.99715	50.14	0.642	rgb(224, 94, 96)	1.9945	2,2
Zfp367	Apitd1	0.99715	50.14	0.64	rgb(224, 95, 96)	1.9945	2,2
Zfp948	Ankrd23	0.99715	50.14	0.696	rgb(225, 84, 85)	1.9945	2,2
E2f4	Tnfrsf18	-0.99689	50.18	-6.8E-01	rgb( 69,127,243)	1.9953	None
Egr2	Runx1	0.99689	50.18	0.679	rgb(224, 87, 89)	1.9953	None
Gfi1	Rgmb	-0.99689	50.18	-6.8E-01	rgb( 70,127,243)	1.9953	2,2
Irf1	Fam26f	0.99689	50.18	0.677	rgb(224, 88, 89)	1.9953	None
Irf5	St14	0.99689	50.18	0.676	rgb(224, 88, 89)	1.9953	2,2
Klf10	Rara	0.99689	50.18	0.68	rgb(224, 87, 88)	1.9953	None
Runx2	Galnt3	0.99689	50.18	0.68	rgb(224, 87, 88)	1.9953	None
Sp110	Max	0.99689	50.18	0.684	rgb(225, 86, 88)	1.9953	2,2
Sp2	Drosha	0.99689	50.18	0.684	rgb(225, 86, 88)	1.9953	None
Sp2	E2f7	0.99689	50.18	0.683	rgb(225, 87, 88)	1.9953	None
Srebf2	Kdm2b	0.99689	50.18	0.679	rgb(224, 87, 89)	1.9953	None
Tcf3	Sh2d3c	0.99689	50.18	0.675	rgb(224, 88, 89)	1.9953	None
Zfp429	Apold1	-0.99689	50.18	-6.8E-01	rgb( 70,128,243)	1.9953	2,2
Zmat1	Fam120c	0.99689	50.18	0.68	rgb(224, 87, 89)	1.9953	2,2
Foxp2	Sh2d4a	0.99663	50.13	0.628	rgb(224, 97, 98)	1.9943	2,2
Hif1a	Egln3	0.99663	50.13	0.63	rgb(224, 97, 98)	1.9943	None
Hif1a	Fzd7	0.99663	50.13	0.63	rgb(224, 97, 98)	1.9943	2,2
Hif1a	Xpnpep1	0.99663	50.13	0.629	rgb(224, 97, 98)	1.9943	2,2
Irf9	Ifit3	0.99663	50.13	0.625	rgb(224, 98, 99)	1.9943	2,2
Nr4a1	Thap2	0.99663	50.13	0.629	rgb(224, 97, 98)	1.9943	None
Rela	Zfp280b	0.99663	50.13	0.635	rgb(224, 96, 97)	1.9943	None
Stat1	Pml	0.99663	50.13	0.633	rgb(224, 96, 97)	1.9943	2,2
Stat3	Chmp4b	0.99663	50.13	0.626	rgb(224, 97, 99)	1.9943	None
Stat3	Klhl6	0.99663	50.13	0.632	rgb(224, 96, 97)	1.9943	None
Stat3	Sesn3	0.99663	50.13	0.63	rgb(224, 97, 98)	1.9943	None
Tet1	Hist1h1b	0.99663	50.13	0.629	rgb(224, 97, 98)	1.9943	None
Zfp473	Sec24d	0.99663	50.13	0.625	rgb(224, 98, 99)	1.9943	2,2
Zfp948	Slc9a8	0.99663	50.13	0.63	rgb(224, 97, 98)	1.9943	2,2
Bhlhe40	Ndrg2	0.99629	50.17	0.674	rgb(224, 88, 90)	1.9951	None
Elf1	Arhgef6	0.99629	50.17	0.672	rgb(224, 89, 90)	1.9951	None
Ets2	Sept9	-0.99629	50.17	-6.7E-01	rgb( 71,128,243)	1.9951	None
Hsf1	Rwdd2a	-0.99629	50.17	-6.7E-01	rgb( 71,128,242)	1.9951	None
Irf4	Crtam	-0.99629	50.17	-6.7E-01	rgb( 72,129,242)	1.9951	2,2
Irf5	Gna15	0.99629	50.17	0.673	rgb(224, 88, 90)	1.9951	2,2
Prrx1	Cav1	0.99629	50.17	0.672	rgb(224, 89, 90)	1.9951	2,2
Rxra	Fgf2	0.99629	50.17	0.673	rgb(224, 89, 90)	1.9951	None
Rxra	Slain1	0.99629	50.17	0.666	rgb(224, 90, 91)	1.9951	None
Sgsm2	Tert	0.99629	50.17	0.67	rgb(224, 89, 90)	1.9951	2,2
Sp2	Hist3h2bb-ps	-0.99629	50.17	-6.7E-01	rgb( 71,128,243)	1.9951	None
Sp2	Zcchc2	0.99629	50.17	0.673	rgb(224, 88, 90)	1.9951	None
Srf	Notch1	0.99629	50.17	0.666	rgb(224, 90, 91)	1.9951	None
Tal2	Nfkbie	0.99629	50.17	0.668	rgb(224, 89, 91)	1.9951	None
Tigd2	Utf1	-0.99629	50.17	-6.7E-01	rgb( 72,129,242)	1.9951	2,2
Vax2	Avpi1	0.99629	50.17	0.672	rgb(224, 89, 90)	1.9951	None
Zfp467	Wnt10a	0.99629	50.17	0.671	rgb(224, 89, 90)	1.9951	None
Zfp787	Zfp668	0.99629	50.17	0.672	rgb(224, 89, 90)	1.9951	2,2
Dpf1	Tead3	0.99598	50.12	0.622	rgb(224, 98, 99)	1.9941	2,2
Etv6	Icam2	0.99598	50.12	0.621	rgb(224, 98,100)	1.9941	2,2
Hif1a	Helb	0.99598	50.12	0.621	rgb(224, 98,100)	1.9941	2,2
Hif1a	Pfkp	0.99598	50.12	0.615	rgb(224, 99,101)	1.9941	2,2
Irf2	Gm4759	0.99598	50.12	0.62	rgb(224, 99,100)	1.9941	2,2
Irf9	Parp9	0.99598	50.12	0.624	rgb(224, 98, 99)	1.9941	None
Klf5	Mapk11	0.99598	50.12	0.617	rgb(224, 99,100)	1.9941	None
Klf8	Znhit6	-0.99598	50.12	-6.2E-01	rgb( 83,136,240)	1.9941	None
Mycn	Ptp4a3	0.99598	50.12	0.623	rgb(224, 98, 99)	1.9941	None
Satb1	Gfi1	0.99598	50.12	0.619	rgb(224, 99,100)	1.9941	2,2
Stat4	Lama5	0.99598	50.12	0.622	rgb(224, 98,100)	1.9941	None
Tcf12	Fut4	0.99598	50.12	0.622	rgb(224, 98, 99)	1.9941	None
Whsc1	D830031N03Rik	0.99598	50.12	0.617	rgb(224, 99,100)	1.9941	2,2
Zfp169	Inpp4a	0.99598	50.12	0.618	rgb(224, 99,100)	1.9941	2,2
Zfp354c	Acpp	0.99598	50.12	0.621	rgb(224, 98,100)	1.9941	2,2
Zfp385a	Psrc1	0.99598	50.12	0.623	rgb(224, 98, 99)	1.9941	2,2
Zfp473	Fkrp	-0.99598	50.13	-6.3E-01	rgb( 79,133,241)	1.9943	2,2
Ankzf1	Arid3a	0.99575	50.16	0.656	rgb(224, 92, 93)	1.9949	2,2
E2f1	Exo1	0.99575	50.16	0.662	rgb(224, 90, 92)	1.9949	None
Ets1	Pdcd1lg2	-0.99575	50.16	-6.6E-01	rgb( 74,130,242)	1.9949	None
Hbp1	Rpusd2	-0.99575	50.16	-6.6E-01	rgb( 74,130,242)	1.9949	None
Irf5	Unc93b1	0.99575	50.16	0.662	rgb(224, 91, 92)	1.9949	2,2
Jdp2	Pck2	0.99575	50.16	0.664	rgb(224, 90, 91)	1.9949	2,2
Jun	Stat5b	0.99575	50.16	0.663	rgb(224, 90, 92)	1.9949	None
Mxi1	Ypel5	0.99575	50.16	0.665	rgb(224, 90, 91)	1.9949	None
Setdb2	Rara	-0.99575	50.16	-6.6E-01	rgb( 73,129,242)	1.9949	2,2
Sp2	Crtc1	0.99575	50.16	0.665	rgb(224, 90, 91)	1.9949	None
Srf	Ccdc107	-0.99575	50.16	-6.6E-01	rgb( 74,130,242)	1.9949	None
Vax2	Il17re	0.99575	50.16	0.661	rgb(224, 91, 92)	1.9949	2,2
Fos	Tubb6	0.99557	50.11	0.608	rgb(224,101,102)	1.9939	None
Klf5	Als2cl	0.99557	50.11	0.615	rgb(224,100,101)	1.9939	None
Klf6	Paqr8	0.99557	50.11	0.607	rgb(224,101,102)	1.9939	2,2
Lcor	Rgs16	0.99557	50.11	0.612	rgb(224,100,101)	1.9939	2,2
Nfia	Dapl1	0.99557	50.11	0.61	rgb(224,100,102)	1.9939	None
Plscr1	Asns	0.99557	50.11	0.612	rgb(224,100,101)	1.9939	2,2
Rela	Ptpn1	-0.99557	50.11	-6.1E-01	rgb( 85,137,240)	1.9939	None
Skil	Acvr1b	0.99557	50.11	0.605	rgb(224,101,103)	1.9939	2,2
Sp140	Mpzl3	0.99557	50.11	0.613	rgb(224,100,101)	1.9939	2,2
Zfp956	Map3k14	0.99557	50.11	0.608	rgb(224,101,102)	1.9939	2,2
C030039L03Rik	Prkab2	0.99523	50.15	0.647	rgb(224, 93, 95)	1.9947	2,2
Irf7	Gbp9	0.99523	50.15	0.653	rgb(224, 92, 94)	1.9947	2,2
Irf7	Isg20	0.99523	50.15	0.647	rgb(224, 93, 95)	1.9947	None
Jun	Kdelc2	-0.99523	50.15	-6.5E-01	rgb( 75,131,242)	1.9947	2,2
Mxd4	Ypel3	0.99523	50.15	0.652	rgb(224, 92, 94)	1.9947	2,2
Plscr1	Clic4	0.99523	50.15	0.648	rgb(224, 93, 95)	1.9947	2,2
Rela	Ppic	-0.99523	50.15	-6.5E-01	rgb( 75,131,242)	1.9947	None
Sox5	Tbc1d30	-0.99523	50.15	-6.5E-01	rgb( 76,131,242)	1.9947	None
Sp110	Ly6c1	0.99523	50.15	0.647	rgb(224, 93, 95)	1.9947	2,2
Sp3	4931406P16Rik	0.99523	50.15	0.649	rgb(224, 93, 94)	1.9947	None
Sp4	Dctn4	0.99523	50.15	0.651	rgb(224, 93, 94)	1.9947	None
Tcf12	H2-Ab1	-0.99523	50.15	-6.5E-01	rgb( 76,131,242)	1.9947	None
Yy2	Smek1	0.99523	50.15	0.653	rgb(224, 92, 94)	1.9947	None
Zbtb7a	Bcl11b	0.99523	50.15	0.652	rgb(224, 92, 94)	1.9947	None
Zfp202	Dusp12	0.99523	50.15	0.648	rgb(224, 93, 95)	1.9947	2,2
Zfp367	Rpa2	0.99523	50.15	0.646	rgb(224, 94, 95)	1.9947	2,2
Zfx	Cisd3	-0.99523	50.15	-6.5E-01	rgb( 75,131,242)	1.9947	2,2
Zscan29	Smarca2	0.99523	50.15	0.654	rgb(224, 92, 93)	1.9947	2,2
Batf3	Akr1cl	0.99471	50.1	0.596	rgb(224,103,104)	1.9937	None
Egr1	Arhgap12	-0.99471	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	None
Fli1	Dffb	0.99471	50.1	0.603	rgb(224,102,103)	1.9937	None
Gata1	Gm4013	0.99471	50.1	0.605	rgb(224,101,103)	1.9937	None
Gtf2ird1	S100a4	0.99471	50.1	0.596	rgb(224,103,104)	1.9937	2,2
Hes1	Dirc2	-0.99471	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	None
Hif1a	Epm2a	0.99471	50.1	0.597	rgb(224,103,104)	1.9937	2,2
Hif1a	P4ha2	0.99471	50.1	0.595	rgb(224,103,104)	1.9937	2,2
Jazf1	4930506M07Rik	0.99471	50.1	0.597	rgb(224,103,104)	1.9937	2,2
Klf7	Ascc1	0.99471	50.1	0.602	rgb(224,102,103)	1.9937	None
Litaf	Tfpi	-0.99471	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	2,2
Ncoa1	Tmem184b	0.99471	50.1	0.596	rgb(224,103,104)	1.9937	2,2
Nfkb2	Ccdc50	0.99471	50.1	0.599	rgb(224,103,104)	1.9937	None
Nhlh1	Trib2	0.99471	50.1	0.604	rgb(224,102,103)	1.9937	None
Nkx1-2	Sqle	0.99471	50.1	0.596	rgb(224,103,104)	1.9937	None
Nr3c1	Aen	0.99471	50.1	0.6	rgb(224,102,104)	1.9937	None
Rora	Adam8	0.99471	50.1	0.598	rgb(224,103,104)	1.9937	None
Sox4	Ica1l	0.99471	50.1	0.604	rgb(224,102,103)	1.9937	None
Sp2	Gatm	0.99471	50.1	0.6	rgb(224,102,104)	1.9937	None
Sp2	Sra1	0.99471	50.1	0.598	rgb(224,103,104)	1.9937	None
Tead1	Paqr3	-0.99471	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	2,2
Terf1	2310033P09Rik	0.99471	50.1	0.599	rgb(224,103,104)	1.9937	2,2
Trerf1	Dtx4	0.99471	50.1	0.6	rgb(224,102,104)	1.9937	None
Yy2	Slc9a8	0.99471	50.1	0.598	rgb(224,103,104)	1.9937	None
Zbtb3	Ppme1	0.99471	50.1	0.597	rgb(224,103,104)	1.9937	None
Zfp113	Dock3	-0.99471	50.1	-6.0E-01	rgb( 88,138,240)	1.9937	2,2
Zfp35	Tsr2	0.99471	50.1	0.599	rgb(224,103,104)	1.9937	2,2
Zfp827	Susd3	-0.99471	50.1	-6.0E-01	rgb( 87,138,240)	1.9937	2,2
Adnp	Dcxr	-0.9943	50.14	-6.4E-01	rgb( 79,133,241)	1.9945	2,2
Arid5a	Sbno2	0.9943	50.14	0.643	rgb(224, 94, 95)	1.9945	2,2
Bhlhe40	Tg	0.9943	50.14	0.643	rgb(224, 94, 95)	1.9945	None
Creb3l2	Gatsl2	0.9943	50.14	0.637	rgb(224, 95, 97)	1.9945	2,2
Elk3	Tmem19	0.9943	50.14	0.636	rgb(224, 96, 97)	1.9945	None
Epas1	Mllt3	0.9943	50.14	0.64	rgb(224, 95, 96)	1.9945	None
Foxf2	Myo3b	0.9943	50.14	0.636	rgb(224, 95, 97)	1.9945	None
Ikzf2	Cd160	0.9943	50.14	0.636	rgb(224, 96, 97)	1.9945	2,2
Irf4	Spry2	-0.9943	50.14	-6.4E-01	rgb( 77,132,242)	1.9945	None
Klf2	Gpr146	0.9943	50.14	0.637	rgb(224, 95, 97)	1.9945	None
Myc	Lactb	-0.9943	50.14	-6.4E-01	rgb( 78,132,241)	1.9945	None
Plagl1	Cd180	0.9943	50.14	0.642	rgb(224, 94, 96)	1.9945	2,2
Rbpj	Nfil3	0.9943	50.14	0.64	rgb(224, 95, 96)	1.9945	2,2
Sp3	Uqcrq	-0.9943	50.14	-6.4E-01	rgb( 78,133,241)	1.9945	None
Sp4	Cnnm3	-0.9943	50.14	-6.4E-01	rgb( 78,132,241)	1.9945	None
Sp4	Ptpn2	0.9943	50.14	0.641	rgb(224, 95, 96)	1.9945	None
Srf	Wdr1	0.9943	50.14	0.638	rgb(224, 95, 96)	1.9945	None
Tbx21	Notch1	0.9943	50.14	0.639	rgb(224, 95, 96)	1.9945	2,2
Tead1	Nupr1	0.9943	50.14	0.643	rgb(224, 94, 96)	1.9945	2,2
