TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Ikzf3	Fastkd2	-0.79249	50.28	-7.8E-01	rgb( 49,115,246)	1.9978	None
Stat3	Nsf	0.79249	50.28	0.775	rgb(226, 69, 71)	1.9978	None
Stat3	Syn1	0.79249	50.28	0.783	rgb(226, 67, 69)	1.9978	None
Zfp367	Dtl	0.79249	50.28	0.783	rgb(226, 67, 69)	1.9978	2,2
Atf6	Abtb2	-0.79249	50.27	-7.7E-01	rgb( 49,115,246)	1.9976	None
Hif1a	Smtnl2	0.79249	50.27	0.767	rgb(225, 71, 72)	1.9976	None
Irf4	Wnt1	-0.79249	50.27	-7.7E-01	rgb( 49,115,246)	1.9976	None
Stat3	Ncs1	0.79249	50.27	0.774	rgb(226, 69, 71)	1.9976	None
Gm14420	Cdkn2d	0.79249	50.27	0.769	rgb(225, 70, 72)	1.9976	2,2
Bcl11b	Irf5	-0.79249	50.26	-7.6E-01	rgb( 52,117,246)	1.9974	None
E2f4	E2f7	0.79249	50.26	0.76	rgb(225, 72, 73)	1.9974	2,2
Hif1a	Pgm2	0.79249	50.26	0.765	rgb(225, 71, 72)	1.9974	None
Ikzf3	Ppp1r10	-0.79249	50.26	-7.6E-01	rgb( 51,116,246)	1.9974	None
Lef1	Ncdn	0.79249	50.26	0.764	rgb(225, 71, 73)	1.9974	None
Sp4	Adarb1	0.79249	50.26	0.757	rgb(225, 72, 74)	1.9974	None
Stat3	Il21	0.79249	50.26	0.761	rgb(225, 72, 73)	1.9974	None
Stat3	Klhl6	0.79249	50.26	0.759	rgb(225, 72, 74)	1.9974	None
Stat3	Tspan5	0.79249	50.26	0.756	rgb(225, 73, 74)	1.9974	None
Atf6	Myo18a	-0.79249	50.25	-7.5E-01	rgb( 54,118,245)	1.9972	None
Hif1a	2310022B05Rik	0.79249	50.25	0.747	rgb(225, 74, 76)	1.9972	None
Hif1a	Fzd7	0.79249	50.25	0.748	rgb(225, 74, 76)	1.9972	None
Hif1a	Kremen2	0.79249	50.25	0.754	rgb(225, 73, 74)	1.9972	None
Irf4	Twist1	-0.79249	50.25	-7.5E-01	rgb( 54,118,246)	1.9972	None
Stat3	Malt1	0.79249	50.25	0.75	rgb(225, 74, 75)	1.9972	None
Zfp318	Adora2b	-0.79249	50.25	-7.5E-01	rgb( 55,118,245)	1.9972	2,2
Zfp367	Exo1	0.79249	50.25	0.748	rgb(225, 74, 76)	1.9972	2,2
Atf6	Il10	0.79249	50.24	0.74	rgb(225, 76, 77)	1.997	None
Batf	Hvcn1	0.79249	50.24	0.737	rgb(225, 76, 78)	1.997	None
Hif1a	Pfkp	0.79249	50.24	0.739	rgb(225, 76, 77)	1.997	None
Hif1a	Pygl	0.79249	50.24	0.744	rgb(225, 75, 76)	1.997	None
Hif1a	Rnf113a1	0.79249	50.24	0.741	rgb(225, 75, 77)	1.997	None
Pou2af1	Cpox	-0.79249	50.24	-7.4E-01	rgb( 57,119,245)	1.997	None
Sp2	Sord	0.79249	50.24	0.735	rgb(225, 77, 78)	1.997	None
Sp4	Jakmip1	-0.79249	50.24	-7.4E-01	rgb( 57,119,245)	1.997	None
Stat3	Adarb1	0.79249	50.24	0.743	rgb(225, 75, 77)	1.997	None
Stat3	Chm	0.79249	50.24	0.744	rgb(225, 75, 76)	1.997	None
Stat3	Sfmbt2	-0.79249	50.24	-7.4E-01	rgb( 56,119,245)	1.997	None
Hif1a	Cox7a1	0.79249	50.23	0.731	rgb(225, 77, 79)	1.9968	None
Hif1a	Kbtbd13	0.79249	50.23	0.727	rgb(225, 78, 80)	1.9968	None
Hif1a	Pdxp	0.79249	50.23	0.734	rgb(225, 77, 78)	1.9968	None
Irf4	Ada	0.79249	50.23	0.733	rgb(225, 77, 78)	1.9968	None
Irf4	Exoc2	-0.79249	50.23	-7.3E-01	rgb( 59,121,245)	1.9968	None
Irf4	Hdac9	-0.79249	50.23	-7.3E-01	rgb( 58,120,245)	1.9968	None
Stat3	Gfi1	0.79249	50.23	0.725	rgb(225, 78, 80)	1.9968	None
Sgsm2	Dlg3	0.79249	50.23	0.735	rgb(225, 77, 78)	1.9968	2,2
E2f4	Rfwd3	0.79249	50.22	0.719	rgb(225, 80, 81)	1.9966	None
Etv6	Mapk7	-0.79249	50.22	-7.2E-01	rgb( 60,121,245)	1.9966	None
Hif1a	P4ha2	0.79249	50.22	0.715	rgb(225, 80, 82)	1.9966	None
Hif1a	Sertad1	0.79249	50.22	0.724	rgb(225, 79, 80)	1.9966	None
Ikzf3	Aplp1	0.79249	50.22	0.716	rgb(225, 80, 82)	1.9966	None
Maf	Hvcn1	-0.79249	50.22	-7.2E-01	rgb( 61,122,244)	1.9966	None
Nfe2l2	Dhcr24	0.79249	50.22	0.719	rgb(225, 80, 81)	1.9966	None
Smad3	Epb4.1l2	0.79249	50.22	0.719	rgb(225, 80, 81)	1.9966	2,2
Stat2	Gbp4	0.79249	50.22	0.724	rgb(225, 79, 80)	1.9966	None
Csrnp1	Mxd1	0.79249	50.22	0.722	rgb(225, 79, 81)	1.9966	2,2
Zfp629	Ttbk2	0.79249	50.22	0.721	rgb(225, 79, 81)	1.9966	2,2
Bcl11b	Dcaf17	-0.79249	50.21	-7.1E-01	rgb( 64,124,244)	1.9964	None
E2f1	Anln	0.79249	50.21	0.712	rgb(225, 81, 82)	1.9964	None
Fosl2	F2rl1	0.79249	50.21	0.708	rgb(225, 82, 83)	1.9964	None
Hif1a	Hk1	0.79249	50.21	0.712	rgb(225, 81, 82)	1.9964	None
Hif1a	Pafah1b3	0.79249	50.21	0.709	rgb(225, 82, 83)	1.9964	None
Hif1a	Stc1	0.79249	50.21	0.707	rgb(225, 82, 83)	1.9964	None
Ikzf3	Bend3	-0.79249	50.21	-7.1E-01	rgb( 63,123,244)	1.9964	None
Irf4	A1cf	-0.79249	50.21	-7.1E-01	rgb( 63,124,244)	1.9964	None
Irf4	Pgrmc1	-0.79249	50.21	-7.1E-01	rgb( 63,123,244)	1.9964	None
Irf4	Rai14	-0.79249	50.21	-7.1E-01	rgb( 64,124,244)	1.9964	None
Irf4	Sesn1	-0.79249	50.21	-7.1E-01	rgb( 63,123,244)	1.9964	None
Irf4	Slfn2	0.79249	50.21	0.706	rgb(225, 82, 84)	1.9964	None
Jdp2	Tmem43	0.79249	50.21	0.711	rgb(225, 81, 83)	1.9964	None
Lef1	Urb1	0.79249	50.21	0.714	rgb(225, 81, 82)	1.9964	None
Sp3	Anln	0.79249	50.21	0.709	rgb(225, 81, 83)	1.9964	None
Stat3	Atp2b4	0.79249	50.21	0.712	rgb(225, 81, 82)	1.9964	None
Stat3	Maf	0.79249	50.21	0.709	rgb(225, 82, 83)	1.9964	None
Zfp385a	Eng	0.79249	50.21	0.712	rgb(225, 81, 82)	1.9964	2,2
Zfp536	Lpin3	0.79249	50.21	0.712	rgb(225, 81, 82)	1.9964	2,2
Atf6	Pts	0.79249	50.2	0.698	rgb(225, 84, 85)	1.9962	None
Batf	Batf	0.79249	50.2	0.696	rgb(225, 84, 85)	1.9962	None
Bcl11b	Sla2	-0.79249	50.2	-7.0E-01	rgb( 65,124,244)	1.9962	None
Hif1a	Fam114a2	0.79249	50.2	0.699	rgb(225, 83, 85)	1.9962	None
Hif1a	Galk1	0.79249	50.2	0.704	rgb(225, 83, 84)	1.9962	None
Hif1a	Pgam1	0.79249	50.2	0.702	rgb(225, 83, 84)	1.9962	None
Hif1a	Rassf1	0.79249	50.2	0.697	rgb(225, 84, 85)	1.9962	None
Irf4	Loxl2	-0.79249	50.2	-7.0E-01	rgb( 65,124,244)	1.9962	2,2
Irf4	Myo1e	-0.79249	50.2	-7.0E-01	rgb( 65,124,244)	1.9962	None
Irf8	Cpd	-0.79249	50.2	-7.0E-01	rgb( 65,124,244)	1.9962	None
Jdp2	Lrrc24	0.79249	50.2	0.702	rgb(225, 83, 84)	1.9962	None
Sall4	Foxp3	0.79249	50.2	0.703	rgb(225, 83, 84)	1.9962	None
Sp4	Rcsd1	-0.79249	50.2	-7.0E-01	rgb( 65,124,244)	1.9962	None
Stat3	Kif26b	-0.79249	50.2	-7.0E-01	rgb( 64,124,244)	1.9962	None
Stat3	Nfyb	0.79249	50.2	0.695	rgb(225, 84, 86)	1.9962	None
Zfp146	Mpv17l	-0.79249	50.2	-7.0E-01	rgb( 65,124,244)	1.9962	2,2
Zfp536	Tekt2	0.79249	50.2	0.698	rgb(225, 84, 85)	1.9962	2,2
Zfp787	Ocrl	-0.79249	50.2	-7.0E-01	rgb( 65,125,244)	1.9962	2,2
Atf6	Xpnpep1	-0.79249	50.19	-6.9E-01	rgb( 67,126,243)	1.996	None
Etv6	Cyfip2	-0.79249	50.19	-6.9E-01	rgb( 67,126,243)	1.996	None
Fosl2	Tgfb3	0.79249	50.19	0.693	rgb(225, 85, 86)	1.996	None
Foxo3	Pogz	-0.79249	50.19	-6.9E-01	rgb( 68,127,243)	1.996	None
Hif1a	Ralb	0.79249	50.19	0.692	rgb(225, 85, 86)	1.996	None
Hif1a	Snapc1	0.79249	50.19	0.695	rgb(225, 84, 86)	1.996	None
Hif1a	Sra1	0.79249	50.19	0.692	rgb(225, 85, 86)	1.996	None
Irf4	Chst3	-0.79249	50.19	-6.9E-01	rgb( 67,126,243)	1.996	None
Irf4	Prr7	0.79249	50.19	0.685	rgb(225, 86, 88)	1.996	None
Maf	Nipal1	0.79249	50.19	0.688	rgb(225, 86, 87)	1.996	None
Maff	Eif4ebp1	0.79249	50.19	0.69	rgb(225, 85, 87)	1.996	None
Nr1d1	Wdr47	0.79249	50.19	0.69	rgb(225, 85, 87)	1.996	None
Prox1	Lgr4	0.79249	50.19	0.695	rgb(225, 84, 86)	1.996	None
Rorc	Vax2	0.79249	50.19	0.693	rgb(225, 85, 86)	1.996	None
Satb1	Syngr1	0.79249	50.19	0.687	rgb(225, 86, 87)	1.996	None
Stat3	Gem	0.79249	50.19	0.693	rgb(225, 85, 86)	1.996	None
Stat3	Lamc2	0.79249	50.19	0.694	rgb(225, 84, 86)	1.996	None
Lyl1	Lix1l	0.79249	50.19	0.687	rgb(225, 86, 87)	1.996	2,2
Zfp367	Apitd1	0.79249	50.19	0.69	rgb(225, 85, 87)	1.996	2,2
Atf6	Rpl14	0.79249	50.18	0.677	rgb(224, 88, 89)	1.9957	None
Hif1a	Bend5	0.79249	50.18	0.683	rgb(225, 87, 88)	1.9957	None
Hif1a	Egln3	0.79249	50.18	0.683	rgb(225, 87, 88)	1.9957	None
Hif1a	H2-Q10	0.79249	50.18	0.684	rgb(225, 86, 88)	1.9957	None
Hif1a	Ppp1r3g	0.79249	50.18	0.681	rgb(224, 87, 88)	1.9957	2,2
Hif1a	Slc41a2	0.79249	50.18	0.681	rgb(224, 87, 88)	1.9957	None
Ikzf3	Pank2	0.79249	50.18	0.685	rgb(225, 86, 88)	1.9957	None
Irf4	Atxn1	0.79249	50.18	0.683	rgb(225, 87, 88)	1.9957	None
Irf9	Parp9	0.79249	50.18	0.683	rgb(225, 87, 88)	1.9957	None
Rorc	Il17a	0.79249	50.18	0.676	rgb(224, 88, 89)	1.9957	None
Smad3	Ptgfrn	0.79249	50.18	0.678	rgb(224, 88, 89)	1.9957	None
Sp2	Decr1	0.79249	50.18	0.679	rgb(224, 87, 89)	1.9957	None
Stat3	Cmtm7	-0.79249	50.18	-6.8E-01	rgb( 69,127,243)	1.9957	None
Stat3	Rel	-0.79249	50.18	-6.8E-01	rgb( 70,128,243)	1.9957	None
Stat3	Rnh1	0.79249	50.18	0.683	rgb(225, 87, 88)	1.9957	None
Stat3	Tlr7	-0.79249	50.18	-6.8E-01	rgb( 70,128,243)	1.9957	None
Foxp1	Dgat1	-0.79249	50.18	-6.8E-01	rgb( 69,127,243)	1.9957	2,2
Litaf	Tfpi	-0.79249	50.18	-6.8E-01	rgb( 70,128,243)	1.9957	2,2
Zfp429	Apold1	-0.79249	50.18	-6.8E-01	rgb( 69,127,243)	1.9957	2,2
Atf6	Snhg6	0.79249	50.17	0.671	rgb(224, 89, 90)	1.9955	None
Batf	S100a6	0.79249	50.17	0.672	rgb(224, 89, 90)	1.9955	None
Bcl11b	Dpf1	0.79249	50.17	0.672	rgb(224, 89, 90)	1.9955	None
Fosl2	H2-Q10	0.79249	50.17	0.674	rgb(224, 88, 90)	1.9955	None
Fosl2	Zc3h6	0.79249	50.17	0.669	rgb(224, 89, 90)	1.9955	None
Hif1a	Ddit4	0.79249	50.17	0.672	rgb(224, 89, 90)	1.9955	None
Ikzf3	Aen	-0.79249	50.17	-6.7E-01	rgb( 71,128,243)	1.9955	None
Ikzf3	Exo1	-0.79249	50.17	-6.7E-01	rgb( 72,129,242)	1.9955	None
Ikzf3	Tyms	-0.79249	50.17	-6.7E-01	rgb( 73,129,242)	1.9955	None
Irf4	2900026A02Rik	-0.79249	50.17	-6.7E-01	rgb( 73,129,242)	1.9955	None
Irf4	Rassf8	-0.79249	50.17	-6.7E-01	rgb( 71,128,243)	1.9955	None
Rorc	Hvcn1	0.79249	50.17	0.667	rgb(224, 90, 91)	1.9955	None
Stat3	Chd7	0.79249	50.17	0.674	rgb(224, 88, 90)	1.9955	None
Stat3	Hpcal4	0.79249	50.17	0.668	rgb(224, 89, 91)	1.9955	None
Stat3	Il1r1	0.79249	50.17	0.674	rgb(224, 88, 90)	1.9955	None
Stat3	Lpp	0.79249	50.17	0.666	rgb(224, 90, 91)	1.9955	None
Stat3	Sec14l1	0.79249	50.17	0.666	rgb(224, 90, 91)	1.9955	None
Yy2	Slc27a4	-0.79249	50.17	-6.7E-01	rgb( 73,129,242)	1.9955	None
C030039L03Rik	Atp7b	0.79249	50.17	0.671	rgb(224, 89, 90)	1.9955	2,2
Zfp385a	Psrc1	0.79249	50.17	0.674	rgb(224, 88, 90)	1.9955	2,2
Zfp64	Fbxw2	-0.79249	50.17	-6.7E-01	rgb( 71,128,243)	1.9955	2,2
Atf3	E2f7	0.79249	50.16	0.662	rgb(224, 91, 92)	1.9953	None
Atf6	Exosc8	0.79249	50.16	0.659	rgb(224, 91, 93)	1.9953	None
Atf6	Fundc2	0.79249	50.16	0.662	rgb(224, 91, 92)	1.9953	None
E2f4	C2cd2l	0.79249	50.16	0.657	rgb(224, 92, 93)	1.9953	None
Egr1	Map3k1	-0.79249	50.16	-6.6E-01	rgb( 75,130,242)	1.9953	None
Etv6	Pomc	0.79249	50.16	0.662	rgb(224, 91, 92)	1.9953	None
Fosl2	Oit3	0.79249	50.16	0.662	rgb(224, 91, 92)	1.9953	None
Fosl2	Ppm1j	0.79249	50.16	0.66	rgb(224, 91, 92)	1.9953	None
Hif1a	H2-Ab1	0.79249	50.16	0.662	rgb(224, 91, 92)	1.9953	None
Hif1a	Hk2	0.79249	50.16	0.664	rgb(224, 90, 92)	1.9953	None
Hif1a	Slc2a3	0.79249	50.16	0.658	rgb(224, 91, 93)	1.9953	None
Ikzf3	Rpp14	-0.79249	50.16	-6.6E-01	rgb( 74,130,242)	1.9953	None
Irf4	Cxcr6	-0.79249	50.16	-6.6E-01	rgb( 74,130,242)	1.9953	None
Irf9	Gbp5	0.79249	50.16	0.662	rgb(224, 91, 92)	1.9953	None
Mafg	Fyn	0.79249	50.16	0.661	rgb(224, 91, 92)	1.9953	None
Nfatc2	Acad8	0.79249	50.16	0.657	rgb(224, 92, 93)	1.9953	None
Pou2af1	Gm4759	0.79249	50.16	0.664	rgb(224, 90, 91)	1.9953	None
Rel	Nfkb2	0.79249	50.16	0.655	rgb(224, 92, 93)	1.9953	None
Satb1	9430020K01Rik	0.79249	50.16	0.657	rgb(224, 91, 93)	1.9953	None
Sp4	Efnb1	0.79249	50.16	0.662	rgb(224, 91, 92)	1.9953	None
Stat3	Efemp2	0.79249	50.16	0.662	rgb(224, 90, 92)	1.9953	None
Stat3	Gnb5	0.79249	50.16	0.663	rgb(224, 90, 92)	1.9953	None
Stat3	Lpxn	0.79249	50.16	0.655	rgb(224, 92, 93)	1.9953	None
Stat3	Lrmp	-0.79249	50.16	-6.6E-01	rgb( 74,130,242)	1.9953	None
Stat3	Nts	-0.79249	50.16	-6.6E-01	rgb( 74,130,242)	1.9953	None
Stat3	Slc1a2	-0.79249	50.16	-6.6E-01	rgb( 74,130,242)	1.9953	None
Dpf1	Porcn	0.79249	50.16	0.66	rgb(224, 91, 92)	1.9953	2,2
Zfp536	Itsn1	0.79249	50.16	0.66	rgb(224, 91, 92)	1.9953	2,2
Batf	Arrb1	0.79249	50.15	0.648	rgb(224, 93, 95)	1.9951	None
Ddit3	2210013O21Rik	-0.79249	50.15	-6.5E-01	rgb( 75,131,242)	1.9951	2,2
Egr1	Sumf2	0.79249	50.15	0.648	rgb(224, 93, 95)	1.9951	None
Etv6	Coro7	-0.79249	50.15	-6.5E-01	rgb( 76,131,242)	1.9951	None
Etv6	Hist4h4	0.79249	50.15	0.65	rgb(224, 93, 94)	1.9951	None
Fosl2	Nbl1	0.79249	50.15	0.652	rgb(224, 92, 94)	1.9951	None
Hif1a	Ier3	0.79249	50.15	0.652	rgb(224, 92, 94)	1.9951	None
Ikzf3	Cxcr4	0.79249	50.15	0.648	rgb(224, 93, 94)	1.9951	None
Ikzf3	Heatr1	-0.79249	50.15	-6.5E-01	rgb( 77,132,242)	1.9951	None
Ikzf3	Nphp3	0.79249	50.15	0.651	rgb(224, 93, 94)	1.9951	None
Ikzf3	Selenbp1	0.79249	50.15	0.648	rgb(224, 93, 94)	1.9951	None
Ikzf3	Smek1	-0.79249	50.15	-6.5E-01	rgb( 76,131,242)	1.9951	None
Klf4	Kcnk6	0.79249	50.15	0.65	rgb(224, 93, 94)	1.9951	None
Lef1	Tmem184b	0.79249	50.15	0.646	rgb(224, 94, 95)	1.9951	None
Lin54	Anln	0.79249	50.15	0.648	rgb(224, 93, 94)	1.9951	None
Nkx1-2	Sqle	0.79249	50.15	0.652	rgb(224, 92, 94)	1.9951	None
Rorc	Havcr1	0.79249	50.15	0.649	rgb(224, 93, 94)	1.9951	None
Satb1	Mpp2	0.79249	50.15	0.65	rgb(224, 93, 94)	1.9951	None
Sp2	Pdzk1ip1	0.79249	50.15	0.648	rgb(224, 93, 95)	1.9951	None
Stat1	Arid5a	0.79249	50.15	0.65	rgb(224, 93, 94)	1.9951	None
Stat3	BC021614	0.79249	50.15	0.65	rgb(224, 93, 94)	1.9951	None
Stat3	Ubash3a	-0.79249	50.15	-6.5E-01	rgb( 77,132,242)	1.9951	None
Tcf12	1190002N15Rik	0.79249	50.15	0.651	rgb(224, 93, 94)	1.9951	None
Dpf1	Gipr	0.79249	50.15	0.645	rgb(224, 94, 95)	1.9951	2,2
Zbtb17	Cisd3	-0.79249	50.15	-6.5E-01	rgb( 76,131,242)	1.9951	2,2
Atf6	Cln5	0.79249	50.14	0.64	rgb(224, 95, 96)	1.9949	None
Batf	Cd274	-0.79249	50.14	-6.4E-01	rgb( 77,132,241)	1.9949	None
Batf	Rdh10	-0.79249	50.14	-6.4E-01	rgb( 78,132,241)	1.9949	None
Bhlhe41	Aldh1l2	0.79249	50.14	0.639	rgb(224, 95, 96)	1.9949	None
E2f4	Cdc25b	0.79249	50.14	0.636	rgb(224, 96, 97)	1.9949	None
E2f4	Dars2	0.79249	50.14	0.641	rgb(224, 95, 96)	1.9949	None
Etv6	Atp7b	-0.79249	50.14	-6.4E-01	rgb( 78,132,241)	1.9949	None
Etv6	Gemin6	0.79249	50.14	0.638	rgb(224, 95, 96)	1.9949	None
Etv6	Hist1h1d	0.79249	50.14	0.644	rgb(224, 94, 95)	1.9949	None
Etv6	Hist1h1e	0.79249	50.14	0.642	rgb(224, 94, 96)	1.9949	None
Fosl2	Gipc3	0.79249	50.14	0.636	rgb(224, 95, 97)	1.9949	None
Fosl2	Lama5	0.79249	50.14	0.642	rgb(224, 94, 96)	1.9949	None
Fosl2	Pik3ip1	0.79249	50.14	0.638	rgb(224, 95, 96)	1.9949	None
Hif1a	Hook2	0.79249	50.14	0.637	rgb(224, 95, 97)	1.9949	None
Irf4	Atp1a1	-0.79249	50.14	-6.4E-01	rgb( 79,133,241)	1.9949	None
Irf4	Prkd3	-0.79249	50.14	-6.4E-01	rgb( 79,133,241)	1.9949	None
Irf8	Plod3	-0.79249	50.14	-6.4E-01	rgb( 79,133,241)	1.9949	None
Irf9	Rbm43	0.79249	50.14	0.643	rgb(224, 94, 95)	1.9949	None
Maf	Fam20a	0.79249	50.14	0.643	rgb(224, 94, 95)	1.9949	None
Maf	Peli2	0.79249	50.14	0.643	rgb(224, 94, 95)	1.9949	None
Satb1	Arhgdig	0.79249	50.14	0.636	rgb(224, 96, 97)	1.9949	None
Smad3	Apol9b	0.79249	50.14	0.638	rgb(224, 95, 96)	1.9949	2,2
Sp4	Myb	-0.79249	50.14	-6.4E-01	rgb( 78,133,241)	1.9949	None
Stat3	Abi3	0.79249	50.14	0.64	rgb(224, 95, 96)	1.9949	None
Stat3	C1rl	0.79249	50.14	0.635	rgb(224, 96, 97)	1.9949	None
Stat3	Dpep2	0.79249	50.14	0.636	rgb(224, 96, 97)	1.9949	None
Tet1	Pcdh7	0.79249	50.14	0.644	rgb(224, 94, 95)	1.9949	None
Zfp281	Tmed3	-0.79249	50.14	-6.4E-01	rgb( 79,133,241)	1.9949	None
Kdm5b	Rasgef1b	-0.79249	50.14	-6.4E-01	rgb( 78,132,241)	1.9949	2,2
Atf6	Ggct	0.79249	50.13	0.627	rgb(224, 97, 98)	1.9947	None
Batf	Dhrs4	-0.79249	50.13	-6.3E-01	rgb( 79,133,241)	1.9947	None
Batf	Tubb3	0.79249	50.13	0.626	rgb(224, 97, 99)	1.9947	None
Cic	Il9	0.79249	50.13	0.63	rgb(224, 97, 98)	1.9947	None
Ddit3	Cd44	-0.79249	50.13	-6.3E-01	rgb( 80,134,241)	1.9947	None
Etv6	Nr1d1	-0.79249	50.13	-6.3E-01	rgb( 80,134,241)	1.9947	None
Etv6	Rap1gds1	-0.79249	50.13	-6.3E-01	rgb( 79,133,241)	1.9947	None
Fosl2	Ddx51	-0.79249	50.13	-6.3E-01	rgb( 80,133,241)	1.9947	None
Hic1	Ccrn4l	0.79249	50.13	0.629	rgb(224, 97, 98)	1.9947	2,2
Hif1a	Bcar1	0.79249	50.13	0.632	rgb(224, 96, 98)	1.9947	None
Hif1a	Ppp1r3b	0.79249	50.13	0.625	rgb(224, 98, 99)	1.9947	None
Hif1a	Trip10	0.79249	50.13	0.631	rgb(224, 96, 98)	1.9947	None
Hif1a	Xpnpep1	0.79249	50.13	0.628	rgb(224, 97, 98)	1.9947	None
Ikzf3	1700025G04Rik	0.79249	50.13	0.63	rgb(224, 97, 98)	1.9947	None
Ikzf3	Flot1	0.79249	50.13	0.631	rgb(224, 96, 98)	1.9947	None
Ikzf3	Wipi1	0.79249	50.13	0.626	rgb(224, 97, 99)	1.9947	None
Irf4	Dusp22	-0.79249	50.13	-6.3E-01	rgb( 81,134,241)	1.9947	None
Irf4	Hmgcr	-0.79249	50.13	-6.3E-01	rgb( 81,134,241)	1.9947	None
Irf4	Rasgrp1	-0.79249	50.13	-6.3E-01	rgb( 81,134,241)	1.9947	None
Lef1	Aacs	0.79249	50.13	0.631	rgb(224, 96, 98)	1.9947	None
Lef1	Dnajc16	0.79249	50.13	0.626	rgb(224, 97, 99)	1.9947	None
Maf	Epsti1	-0.79249	50.13	-6.3E-01	rgb( 81,134,241)	1.9947	None
Nr2f1	Tbx21	-0.79249	50.13	-6.3E-01	rgb( 81,134,241)	1.9947	2,2
Rbpj	Hemk1	-0.79249	50.13	-6.3E-01	rgb( 80,134,241)	1.9947	2,2
Rorc	Fut7	0.79249	50.13	0.635	rgb(224, 96, 97)	1.9947	None
Satb1	Bbs5	0.79249	50.13	0.627	rgb(224, 97, 98)	1.9947	None
Sp4	Plxna1	0.79249	50.13	0.632	rgb(224, 96, 97)	1.9947	2,2
Stat3	Hif1a	0.79249	50.13	0.632	rgb(224, 96, 98)	1.9947	None
Stat3	Rab20	0.79249	50.13	0.634	rgb(224, 96, 97)	1.9947	None
Stat3	Slc39a1	0.79249	50.13	0.63	rgb(224, 97, 98)	1.9947	None
Stat4	Lipe	0.79249	50.13	0.629	rgb(224, 97, 98)	1.9947	None
Zscan10	Pou2f2	0.79249	50.13	0.63	rgb(224, 97, 98)	1.9947	None
Dach2	Tmem220	0.79249	50.13	0.627	rgb(224, 97, 98)	1.9947	2,2
Foxp2	Sh2d4a	0.79249	50.13	0.628	rgb(224, 97, 98)	1.9947	2,2
Hmgb1	AI506816	0.79249	50.13	0.63	rgb(224, 97, 98)	1.9947	2,2
Zfp169	Inpp4a	0.79249	50.13	0.628	rgb(224, 97, 98)	1.9947	2,2
Zfp385a	Ptp4a3	0.79249	50.13	0.628	rgb(224, 97, 98)	1.9947	2,2
Zfp948	Mtx3	0.79249	50.13	0.63	rgb(224, 97, 98)	1.9947	2,2
Atf6	Syf2	0.79249	50.12	0.618	rgb(224, 99,100)	1.9945	None
Batf	Myo1a	-0.79249	50.12	-6.2E-01	rgb( 83,135,241)	1.9945	None
