TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Kdm5b	Rasgef1b	-0.96777	50.63	-6.3E-01	rgb( 80,133,241)	1.9956	2,2
Kdm5b	Vegfa	0.96777	50.63	0.631	rgb(224, 96, 98)	1.9956	2,2
Terf1	Rftn1	-0.96777	50.63	-6.3E-01	rgb( 81,134,241)	1.9956	2,2
Zfp280b	Sytl3	-0.96777	50.63	-6.3E-01	rgb( 79,133,241)	1.9956	2,2
Zfp629	Mpp3	0.96777	50.63	0.631	rgb(224, 97, 98)	1.9956	2,2
Zfp831	Mllt3	0.96777	50.63	0.627	rgb(224, 97, 99)	1.9956	2,2
Hif1a	Gys1	0.96598	50.62	0.623	rgb(224, 98, 99)	1.9954	None
Hif1a	Mboat2	0.96598	50.62	0.615	rgb(224, 99,101)	1.9954	None
Hif1a	Pdxp	0.96598	50.62	0.622	rgb(224, 98, 99)	1.9954	None
Hif1a	Ppp1r3g	0.96598	50.62	0.62	rgb(224, 99,100)	1.9954	2,2
Mitf	Tnk2	-0.96598	50.62	-6.2E-01	rgb( 83,136,240)	1.9954	2,2
Tef	Slc25a30	0.96598	50.62	0.622	rgb(224, 98, 99)	1.9954	2,2
Zkscan1	Minpp1	0.96598	50.62	0.617	rgb(224, 99,100)	1.9954	2,2
Eea1	Gigyf2	0.96598	50.62	0.624	rgb(224, 98, 99)	1.9954	2,2
Tfdp2	Traf3	-0.96598	50.62	-6.2E-01	rgb( 83,135,240)	1.9954	2,2
Whsc1	D830031N03Rik	0.96598	50.62	0.623	rgb(224, 98, 99)	1.9954	2,2
Zbtb32	Arhgef6	0.96598	50.62	0.615	rgb(224,100,101)	1.9954	2,2
Zfp35	Tsr2	0.96598	50.62	0.618	rgb(224, 99,100)	1.9954	2,2
Zfp365	Plk2	0.96598	50.62	0.623	rgb(224, 98, 99)	1.9954	2,2
Zfp385a	Psrc1	0.96598	50.62	0.618	rgb(224, 99,100)	1.9954	2,2
Zfp385a	Rnf169	0.96598	50.62	0.622	rgb(224, 98, 99)	1.9954	2,2
Zfp385a	Zfp365	0.96598	50.62	0.624	rgb(224, 98, 99)	1.9954	2,2
Hif1a	Egln3	0.96419	50.61	0.609	rgb(224,101,102)	1.9952	None
Hif1a	Snapc1	0.96419	50.61	0.607	rgb(224,101,102)	1.9952	None
Rorc	Il17a	0.96419	50.61	0.609	rgb(224,101,102)	1.9952	None
Smad3	Acsbg1	0.96419	50.61	0.614	rgb(224,100,101)	1.9952	2,2
Smad3	Foxo1	0.96419	50.61	0.608	rgb(224,101,102)	1.9952	2,2
Dpf1	Fbxo21	0.96419	50.61	0.612	rgb(224,100,101)	1.9952	2,2
Mxd3	Cdc25b	0.96419	50.61	0.611	rgb(224,100,101)	1.9952	2,2
Zfp407	Mpdu1	-0.96419	50.61	-6.1E-01	rgb( 85,137,240)	1.9952	2,2
Zfp580	Psmd8	0.96419	50.61	0.613	rgb(224,100,101)	1.9952	2,2
E2f4	Zranb3	0.9624	50.6	0.601	rgb(224,102,103)	1.995	2,2
Fosl1	Sec14l1	0.9624	50.6	0.6	rgb(224,102,104)	1.995	2,2
Hic1	Ccrn4l	0.9624	50.6	0.601	rgb(224,102,103)	1.995	2,2
Hif1a	Fam114a2	0.9624	50.6	0.601	rgb(224,102,103)	1.995	None
Hif1a	Galk1	0.9624	50.6	0.599	rgb(224,103,104)	1.995	None
Hif1a	P4ha2	0.9624	50.6	0.597	rgb(224,103,104)	1.995	2,2
Lef1	Sipa1l2	0.9624	50.6	0.6	rgb(224,102,104)	1.995	2,2
Rbpj	Hemk1	-0.9624	50.6	-6.0E-01	rgb( 86,137,240)	1.995	2,2
Rorc	Kcnmb4	0.9624	50.6	0.604	rgb(224,102,103)	1.995	None
Smad3	Emp1	0.9624	50.6	0.604	rgb(224,102,103)	1.995	2,2
Stat1	Tgtp2	0.9624	50.6	0.602	rgb(224,102,103)	1.995	None
Ankzf1	Rbfox2	0.9624	50.6	0.601	rgb(224,102,103)	1.995	2,2
C030039L03Rik	Ankzf1	0.9624	50.6	0.595	rgb(224,103,104)	1.995	2,2
C030039L03Rik	Gapdhs	0.9624	50.6	0.603	rgb(224,102,103)	1.995	2,2
C030039L03Rik	Gck	0.9624	50.6	0.602	rgb(224,102,103)	1.995	2,2
Gm14420	Cdkn2d	0.9624	50.6	0.595	rgb(224,103,105)	1.995	2,2
Rlf	Narf	0.9624	50.6	0.601	rgb(224,102,103)	1.995	2,2
Sgsm2	Dlg3	0.9624	50.6	0.599	rgb(224,103,104)	1.995	2,2
Zbed3	Lclat1	0.9624	50.6	0.597	rgb(224,103,104)	1.995	2,2
Zfp280c	Rfx7	0.9624	50.6	0.603	rgb(224,102,103)	1.995	2,2
Zfp536	Tekt2	0.9624	50.6	0.596	rgb(224,103,104)	1.995	2,2
Zfp768	Neo1	0.9624	50.6	0.605	rgb(224,101,103)	1.995	2,2
Zhx2	Piwil2	-0.9624	50.6	-6.0E-01	rgb( 86,137,240)	1.995	2,2
Hif1a	Pfkp	0.96061	50.59	0.587	rgb(223,105,106)	1.9948	None
Irf2	Gm4759	0.96061	50.59	0.587	rgb(223,105,106)	1.9948	2,2
Irf9	Rasa4	0.96061	50.59	0.593	rgb(224,104,105)	1.9948	2,2
Klf3	Nek6	0.96061	50.59	0.593	rgb(224,104,105)	1.9948	None
Prox1	Lgr4	0.96061	50.59	0.589	rgb(223,104,106)	1.9948	None
Rorc	Avpi1	0.96061	50.59	0.592	rgb(224,104,105)	1.9948	None
Stat3	Ust	0.96061	50.59	0.586	rgb(223,105,106)	1.9948	2,2
Stat5b	Itga4	-0.96061	50.59	-5.9E-01	rgb( 89,139,239)	1.9948	2,2
Dach2	Ccr1	0.96061	50.59	0.588	rgb(223,105,106)	1.9948	2,2
Dpf1	Stac2	0.96061	50.59	0.589	rgb(223,104,106)	1.9948	2,2
Litaf	Tfpi	-0.96061	50.59	-5.9E-01	rgb( 89,139,239)	1.9948	2,2
Plscr1	Clic4	0.96061	50.59	0.588	rgb(223,105,106)	1.9948	2,2
Plscr1	Ubash3a	-0.96061	50.59	-5.9E-01	rgb( 88,139,240)	1.9948	2,2
Prdm2	Bcor	0.96061	50.59	0.585	rgb(223,105,106)	1.9948	2,2
Scmh1	Rbms2	0.96061	50.59	0.59	rgb(223,104,105)	1.9948	2,2
Zfp101	Ptp4a3	-0.96061	50.59	-5.9E-01	rgb( 89,139,239)	1.9948	2,2
Zfp146	Bend6	-0.96061	50.59	-5.9E-01	rgb( 89,139,239)	1.9948	2,2
Zfp329	Neat1	0.96061	50.59	0.591	rgb(224,104,105)	1.9948	2,2
Zfp358	Kctd17	0.96061	50.59	0.59	rgb(223,104,106)	1.9948	2,2
Zfp385a	Plxna1	0.96061	50.59	0.59	rgb(223,104,106)	1.9948	2,2
Zfp449	Tcea3	0.96061	50.59	0.588	rgb(223,105,106)	1.9948	2,2
Zfp771	Tmem158	0.96061	50.59	0.593	rgb(224,104,105)	1.9948	2,2
Dmrt1	Inpp4a	0.95882	50.58	0.58	rgb(223,106,107)	1.9946	2,2
Hif1a	Higd1a	0.95882	50.58	0.584	rgb(223,105,107)	1.9946	None
Hif1a	Ier3	0.95882	50.58	0.578	rgb(223,107,108)	1.9946	None
Nfia	Ramp3	0.95882	50.58	0.576	rgb(223,107,108)	1.9946	2,2
Smad3	Ctla2b	0.95882	50.58	0.583	rgb(223,106,107)	1.9946	None
Stat3	Klhl6	0.95882	50.58	0.578	rgb(223,107,108)	1.9946	None
Csrnp1	Gm6225	0.95882	50.58	0.579	rgb(223,106,108)	1.9946	2,2
Dpf1	Porcn	0.95882	50.58	0.576	rgb(223,107,108)	1.9946	2,2
Drap1	Fth1	0.95882	50.58	0.577	rgb(223,107,108)	1.9946	2,2
Foxp2	Sh2d4a	0.95882	50.58	0.58	rgb(223,106,107)	1.9946	2,2
Jazf1	Tmc6	0.95882	50.58	0.58	rgb(223,106,107)	1.9946	2,2
Sgsm2	Lgals1	-0.95882	50.58	-5.8E-01	rgb( 92,141,239)	1.9946	2,2
Tigd2	Spry1	-0.95882	50.58	-5.8E-01	rgb( 92,141,239)	1.9946	2,2
Tigd2	Zhx2	-0.95882	50.58	-5.8E-01	rgb( 90,140,239)	1.9946	2,2
Zbtb46	Penk	0.95882	50.58	0.58	rgb(223,106,107)	1.9946	2,2
Zfp385a	Ckmt1	0.95882	50.58	0.577	rgb(223,107,108)	1.9946	2,2
Zfp385a	Rhod	0.95882	50.58	0.577	rgb(223,107,108)	1.9946	2,2
Zfp473	Fam174b	-0.95882	50.58	-5.8E-01	rgb( 92,141,239)	1.9946	2,2
Zfp568	Prodh	0.95882	50.58	0.576	rgb(223,107,108)	1.9946	2,2
Zfp608	Itih5	0.95882	50.58	0.577	rgb(223,107,108)	1.9946	2,2
Zfp9	Spire1	0.95882	50.58	0.578	rgb(223,107,108)	1.9946	2,2
Bhlhe41	Nphp3	0.95703	50.57	0.565	rgb(223,109,110)	1.9944	2,2
Hes5	Slc30a3	0.95703	50.57	0.568	rgb(223,108,110)	1.9944	None
Hsf2	Rai14	0.95703	50.57	0.568	rgb(223,109,110)	1.9944	2,2
Irf8	Gbp9	0.95703	50.57	0.569	rgb(223,108,110)	1.9944	2,2
Myt1l	Zdbf2	0.95703	50.57	0.568	rgb(223,109,110)	1.9944	2,2
Nkx3-1	Ccl20	0.95703	50.57	0.567	rgb(223,109,110)	1.9944	None
Nr3c2	Asph	0.95703	50.57	0.568	rgb(223,109,110)	1.9944	None
Rreb1	Aig1	-0.95703	50.57	-5.7E-01	rgb( 92,141,239)	1.9944	None
Sall4	Foxp3	0.95703	50.57	0.575	rgb(223,107,108)	1.9944	None
Smad3	Epb4.1l2	0.95703	50.57	0.565	rgb(223,109,110)	1.9944	2,2
Stat3	Frmd4b	0.95703	50.57	0.566	rgb(223,109,110)	1.9944	None
Tef	Nudt6	-0.95703	50.57	-5.7E-01	rgb( 94,142,239)	1.9944	2,2
Tet1	Plekho2	0.95703	50.57	0.571	rgb(223,108,109)	1.9944	2,2
Zbtb6	Xkrx	0.95703	50.57	0.571	rgb(223,108,109)	1.9944	2,2
Zfp202	Nupr1	0.95703	50.57	0.571	rgb(223,108,109)	1.9944	2,2
Cbx2	Cdc25b	0.95703	50.57	0.574	rgb(223,107,109)	1.9944	2,2
Eea1	Tex15	0.95703	50.57	0.571	rgb(223,108,109)	1.9944	2,2
Hmgb3	Eml1	0.95703	50.57	0.567	rgb(223,109,110)	1.9944	2,2
Kdm5b	Utrn	0.95703	50.57	0.572	rgb(223,108,109)	1.9944	2,2
Mxd1	Rragd	0.95703	50.57	0.573	rgb(223,108,109)	1.9944	2,2
Ncoa3	Stat5b	0.95703	50.57	0.574	rgb(223,107,109)	1.9944	2,2
Prdm2	Dock4	0.95703	50.57	0.566	rgb(223,109,110)	1.9944	2,2
Zeb2	Sytl3	0.95703	50.57	0.57	rgb(223,108,109)	1.9944	2,2
Zfp169	Hdac4	0.95703	50.57	0.566	rgb(223,109,110)	1.9944	2,2
Zfp385a	Slc2a4	0.95703	50.57	0.571	rgb(223,108,109)	1.9944	2,2
Zfp536	Rpl10a	0.95703	50.57	0.568	rgb(223,108,110)	1.9944	2,2
Zfp831	Lypd6b	0.95703	50.57	0.567	rgb(223,109,110)	1.9944	2,2
Zfp944	Fndc3a	0.95703	50.57	0.572	rgb(223,108,109)	1.9944	2,2
Zkscan17	Slc48a1	0.95703	50.57	0.574	rgb(223,107,109)	1.9944	2,2
Bach1	Pls1	-0.95524	50.56	-5.6E-01	rgb( 97,144,238)	1.9942	2,2
Cux1	Nebl	0.95524	50.56	0.562	rgb(223,110,111)	1.9942	2,2
E2f4	Gen1	0.95524	50.56	0.56	rgb(223,110,111)	1.9942	None
Esrra	Il15ra	0.95524	50.56	0.562	rgb(223,110,111)	1.9942	2,2
Foxo1	Eif4e3	0.95524	50.56	0.558	rgb(223,110,111)	1.9942	2,2
Hif1a	Mt1	0.95524	50.56	0.565	rgb(223,109,110)	1.9942	None
Hif1a	Ndufv3	0.95524	50.56	0.56	rgb(223,110,111)	1.9942	None
Nr3c2	Ifit1	0.95524	50.56	0.556	rgb(223,111,112)	1.9942	2,2
Stat4	Klf7	0.95524	50.56	0.564	rgb(223,109,110)	1.9942	None
Zfp182	Popdc2	-0.95524	50.56	-5.6E-01	rgb( 95,143,238)	1.9942	2,2
Cc2d1a	Trim3	0.95524	50.56	0.562	rgb(223,110,111)	1.9942	2,2
Cggbp1	Scyl2	0.95524	50.56	0.556	rgb(223,111,112)	1.9942	2,2
Dpf1	Bmpr1a	0.95524	50.56	0.563	rgb(223,110,111)	1.9942	2,2
Kdm5b	Pfkp	0.95524	50.56	0.563	rgb(223,109,111)	1.9942	2,2
Mtf2	Txndc17	-0.95524	50.56	-5.6E-01	rgb( 96,143,238)	1.9942	2,2
Mxd1	Csrnp1	0.95524	50.56	0.558	rgb(223,110,111)	1.9942	2,2
Mxd1	Igfbp4	0.95524	50.56	0.562	rgb(223,110,111)	1.9942	2,2
Ncoa1	Tmem184b	0.95524	50.56	0.557	rgb(223,111,112)	1.9942	2,2
Nr1h2	Sqle	-0.95524	50.56	-5.6E-01	rgb( 94,142,238)	1.9942	2,2
Satb1	Pdcd1	-0.95524	50.56	-5.6E-01	rgb( 96,143,238)	1.9942	2,2
Tet3	Cnnm3	0.95524	50.56	0.565	rgb(223,109,110)	1.9942	2,2
Tmf1	Pik3ca	0.95524	50.56	0.565	rgb(223,109,110)	1.9942	2,2
Trps1	Ppfibp1	0.95524	50.56	0.564	rgb(223,109,110)	1.9942	2,2
Zbed4	Fancm	0.95524	50.56	0.561	rgb(223,110,111)	1.9942	2,2
Zeb2	Asb2	0.95524	50.56	0.563	rgb(223,110,111)	1.9942	2,2
Zfp111	Ptpre	-0.95524	50.56	-5.6E-01	rgb( 95,143,238)	1.9942	2,2
Zfp277	Tmem35	0.95524	50.56	0.563	rgb(223,110,111)	1.9942	2,2
Zfp280b	Itgb1	0.95524	50.56	0.563	rgb(223,109,111)	1.9942	2,2
Zfp385a	Ercc5	0.95524	50.56	0.562	rgb(223,110,111)	1.9942	2,2
Zfp385a	Zfp750	0.95524	50.56	0.56	rgb(223,110,111)	1.9942	2,2
Zfp426	Usp44	0.95524	50.56	0.564	rgb(223,109,110)	1.9942	2,2
Zfp629	Pcyox1l	-0.95524	50.56	-5.6E-01	rgb( 95,143,238)	1.9942	2,2
Zfp64	Fbxw2	-0.95524	50.56	-5.6E-01	rgb( 95,143,238)	1.9942	2,2
Zfp668	Rpusd2	0.95524	50.56	0.558	rgb(223,110,112)	1.9942	2,2
Zfp707	Zfp658	0.95524	50.56	0.556	rgb(223,111,112)	1.9942	2,2
Zkscan17	Pycr1	0.95524	50.56	0.557	rgb(223,111,112)	1.9942	2,2
Crem	Cdk6	-0.95345	50.55	-5.5E-01	rgb( 97,144,238)	1.994	2,2
Hif1a	Fzd7	0.95345	50.55	0.55	rgb(223,112,113)	1.994	None
Hif1a	Rnf113a1	0.95345	50.55	0.547	rgb(223,113,114)	1.994	None
Klf4	Ccdc40	0.95345	50.55	0.555	rgb(223,111,112)	1.994	2,2
Nr1i3	Scml4	-0.95345	50.55	-5.5E-01	rgb( 97,144,238)	1.994	2,2
Rorc	Itga3	0.95345	50.55	0.549	rgb(223,112,113)	1.994	2,2
Rorc	Vax2	0.95345	50.55	0.547	rgb(223,112,114)	1.994	None
Sall4	Gpr56	0.95345	50.55	0.555	rgb(223,111,112)	1.994	2,2
Stat3	Chd7	0.95345	50.55	0.553	rgb(223,111,113)	1.994	None
Stat3	Timp1	0.95345	50.55	0.551	rgb(223,112,113)	1.994	None
Tet1	Syt7	0.95345	50.55	0.546	rgb(223,113,114)	1.994	2,2
Atmin	Scyl2	0.95345	50.55	0.545	rgb(223,113,114)	1.994	2,2
C030039L03Rik	Atp7b	0.95345	50.55	0.547	rgb(223,112,114)	1.994	2,2
Eea1	Cd226	0.95345	50.55	0.552	rgb(223,112,113)	1.994	2,2
Foxp2	Slc6a6	0.95345	50.55	0.551	rgb(223,112,113)	1.994	2,2
Mxd3	Cdkn2c	0.95345	50.55	0.552	rgb(223,112,113)	1.994	2,2
Plscr1	Tmc3	-0.95345	50.55	-5.5E-01	rgb( 98,145,238)	1.994	2,2
Prdm9	Fyco1	0.95345	50.55	0.546	rgb(223,113,114)	1.994	2,2
Satb1	Kif3a	0.95345	50.55	0.55	rgb(223,112,113)	1.994	2,2
Satb1	Ubash3b	-0.95345	50.55	-5.5E-01	rgb( 98,145,238)	1.994	2,2
Sgsm2	Kcnd1	0.95345	50.55	0.553	rgb(223,111,112)	1.994	2,2
Sgsm2	Vav2	0.95345	50.55	0.548	rgb(223,112,113)	1.994	2,2
Tfdp2	Oxct1	0.95345	50.55	0.554	rgb(223,111,112)	1.994	2,2
Tsc22d1	Plxdc2	0.95345	50.55	0.552	rgb(223,112,113)	1.994	2,2
Zbed6	Cnot1	0.95345	50.55	0.552	rgb(223,112,113)	1.994	2,2
Zeb2	Akr1b8	0.95345	50.55	0.554	rgb(223,111,112)	1.994	2,2
Zfp367	Apitd1	0.95345	50.55	0.555	rgb(223,111,112)	1.994	2,2
Zfp385a	Abhd4	0.95345	50.55	0.552	rgb(223,112,113)	1.994	2,2
Zfp526	Pdhx	-0.95345	50.55	-5.5E-01	rgb( 98,144,238)	1.994	2,2
Zfp598	Higd1a	-0.95345	50.55	-5.5E-01	rgb( 98,144,238)	1.994	2,2
Zfp777	Cnnm3	0.95345	50.55	0.552	rgb(223,111,113)	1.994	2,2
Zfp868	Wdr54	-0.95345	50.55	-5.5E-01	rgb( 99,145,238)	1.994	2,2
Zfp9	Egr2	-0.95345	50.55	-5.5E-01	rgb( 97,144,238)	1.994	2,2
Zhx2	Cetn4	-0.95345	50.55	-5.5E-01	rgb( 98,144,238)	1.994	2,2
Zhx2	Wdr81	-0.95345	50.55	-5.5E-01	rgb( 97,144,238)	1.994	2,2
Zhx3	Golm1	0.95345	50.55	0.554	rgb(223,111,112)	1.994	2,2
Zscan29	Prox2	0.95345	50.55	0.551	rgb(223,112,113)	1.994	2,2
Ar	Spats2l	0.95166	50.54	0.541	rgb(223,114,115)	1.9938	2,2
Arnt2	Zfp831	-0.95166	50.54	-5.4E-01	rgb(101,146,237)	1.9938	2,2
Hif1a	B3gnt3	0.95166	50.54	0.541	rgb(223,114,115)	1.9938	None
Hif1a	Fam71f2	0.95166	50.54	0.545	rgb(223,113,114)	1.9938	None
Hif1a	Tle4	-0.95166	50.54	-5.4E-01	rgb(101,146,237)	1.9938	2,2
Ikzf4	Utp20	0.95166	50.54	0.536	rgb(223,115,116)	1.9938	2,2
Irf9	Ifit3	0.95166	50.54	0.537	rgb(223,114,115)	1.9938	2,2
Lin54	Cxcl5	0.95166	50.54	0.54	rgb(223,114,115)	1.9938	2,2
Nr1i3	Glipr1	-0.95166	50.54	-5.4E-01	rgb( 99,145,238)	1.9938	None
Pou6f1	Gpr15	0.95166	50.54	0.538	rgb(223,114,115)	1.9938	None
Prox1	Gbp7	0.95166	50.54	0.537	rgb(223,114,115)	1.9938	None
Rarg	Il17f	0.95166	50.54	0.54	rgb(223,114,115)	1.9938	2,2
Rorc	Il17f	0.95166	50.54	0.542	rgb(223,113,114)	1.9938	None
Smad3	Ctsw	0.95166	50.54	0.542	rgb(223,114,115)	1.9938	2,2
Snai2	Slc16a6	0.95166	50.54	0.538	rgb(223,114,115)	1.9938	2,2
Aebp2	Atp8b4	-0.95166	50.54	-5.4E-01	rgb( 99,145,238)	1.9938	2,2
Foxp2	Ntrk3	0.95166	50.54	0.543	rgb(223,113,114)	1.9938	2,2
L3mbtl3	Dpy19l3	-0.95166	50.54	-5.4E-01	rgb(101,146,237)	1.9938	2,2
Mtf2	Smek2	0.95166	50.54	0.537	rgb(223,114,116)	1.9938	2,2
Mxd1	Icam1	0.95166	50.54	0.537	rgb(223,114,116)	1.9938	2,2
Satb1	Id2	0.95166	50.54	0.539	rgb(223,114,115)	1.9938	2,2
Scml4	Tmem71	0.95166	50.54	0.535	rgb(223,115,116)	1.9938	2,2
Sgsm2	Tert	0.95166	50.54	0.545	rgb(223,113,114)	1.9938	2,2
Terf1	Cdc25b	0.95166	50.54	0.543	rgb(223,113,114)	1.9938	2,2
Tigd2	Gprin3	0.95166	50.54	0.535	rgb(223,115,116)	1.9938	2,2
Zbtb32	Fam129a	0.95166	50.54	0.543	rgb(223,113,114)	1.9938	2,2
Zeb2	Dusp22	0.95166	50.54	0.541	rgb(223,114,115)	1.9938	2,2
Zfp26	Ept1	0.95166	50.54	0.536	rgb(223,115,116)	1.9938	2,2
Zfp266	Ybey	0.95166	50.54	0.538	rgb(223,114,115)	1.9938	2,2
