TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Atmin	Scyl2	0.96478	50.65	0.65	rgb(224, 93, 94)	1.9956	2,2
Zfp429	Snhg6	0.96478	50.65	0.652	rgb(224, 93, 94)	1.9956	2,2
Zfp568	Pdhx	0.96478	50.65	0.648	rgb(224, 93, 95)	1.9956	2,2
E2f4	Mxd3	0.96301	50.64	0.636	rgb(224, 96, 97)	1.9954	None
Hif1a	1700001L05Rik	0.96301	50.64	0.636	rgb(224, 95, 97)	1.9954	2,2
Hif1a	Rnf113a1	0.96301	50.64	0.636	rgb(224, 96, 97)	1.9954	2,2
Stat1	Parp9	0.96301	50.64	0.639	rgb(224, 95, 96)	1.9954	2,2
Cxxc5	Nod1	0.96301	50.64	0.638	rgb(224, 95, 96)	1.9954	2,2
Eea1	Gigyf2	0.96301	50.64	0.643	rgb(224, 94, 95)	1.9954	2,2
Rlf	Narf	0.96301	50.64	0.636	rgb(224, 96, 97)	1.9954	2,2
Tigd2	Utf1	-0.96301	50.64	-6.4E-01	rgb( 78,132,241)	1.9954	2,2
Zfp367	Rpa2	0.96301	50.64	0.644	rgb(224, 94, 95)	1.9954	2,2
Zfp787	Ocrl	-0.96301	50.64	-6.4E-01	rgb( 78,132,241)	1.9954	2,2
Zfp956	Ankrd23	0.96301	50.64	0.64	rgb(224, 95, 96)	1.9954	2,2
Hif1a	Aldoc	0.96125	50.63	0.63	rgb(224, 97, 98)	1.9952	2,2
Hif1a	Muc2	0.96125	50.63	0.628	rgb(224, 97, 98)	1.9952	2,2
Hif1a	Pafah1b3	0.96125	50.63	0.627	rgb(224, 97, 98)	1.9952	2,2
Hif1a	Sap30	0.96125	50.63	0.632	rgb(224, 96, 98)	1.9952	None
Akna	Arc	0.96125	50.63	0.626	rgb(224, 97, 99)	1.9952	2,2
Atf6b	Syf2	-0.96125	50.63	-6.3E-01	rgb( 81,134,241)	1.9952	2,2
Fbxl19	Mex3d	0.96125	50.63	0.634	rgb(224, 96, 97)	1.9952	2,2
Mxd4	Tcp11l2	0.96125	50.63	0.627	rgb(224, 97, 98)	1.9952	2,2
Plscr1	Asns	0.96125	50.63	0.634	rgb(224, 96, 97)	1.9952	2,2
Satb1	Ubash3b	-0.96125	50.63	-6.3E-01	rgb( 80,133,241)	1.9952	2,2
Thap3	Cdkn1b	0.96125	50.63	0.631	rgb(224, 96, 98)	1.9952	2,2
Zfp280b	Gnpda1	0.96125	50.63	0.632	rgb(224, 96, 98)	1.9952	2,2
Zfp35	Mmachc	0.96125	50.63	0.627	rgb(224, 97, 98)	1.9952	2,2
Zfp608	Itih5	0.96125	50.63	0.635	rgb(224, 96, 97)	1.9952	2,2
Zfp629	Ttbk2	0.96125	50.63	0.632	rgb(224, 96, 98)	1.9952	2,2
Zfp750	Mex3d	-0.96125	50.63	-6.3E-01	rgb( 81,134,241)	1.9952	2,2
Zfp768	Neo1	0.96125	50.63	0.632	rgb(224, 96, 97)	1.9952	2,2
Hif1a	Agl	0.95949	50.62	0.622	rgb(224, 98, 99)	1.995	2,2
Rel	Lgals3bp	0.95949	50.62	0.62	rgb(224, 99,100)	1.995	2,2
Rel	Nfkb2	0.95949	50.62	0.624	rgb(224, 98, 99)	1.995	None
Six4	Gap43	0.95949	50.62	0.624	rgb(224, 98, 99)	1.995	None
Trerf1	Galnt3	-0.95949	50.62	-6.2E-01	rgb( 82,135,241)	1.995	2,2
Atmin	Slc29a3	0.95949	50.62	0.621	rgb(224, 98,100)	1.995	2,2
Csrnp1	Mxd1	0.95949	50.62	0.622	rgb(224, 98,100)	1.995	2,2
Klf10	Ms4a6c	-0.95949	50.62	-6.2E-01	rgb( 83,135,240)	1.995	2,2
Litaf	Tfpi	-0.95949	50.62	-6.2E-01	rgb( 83,135,241)	1.995	2,2
Terf1	Rftn1	-0.95949	50.62	-6.2E-01	rgb( 83,136,240)	1.995	2,2
Thap3	Dpm3	0.95949	50.62	0.621	rgb(224, 98,100)	1.995	2,2
Zbtb46	Serpinb6b	0.95949	50.62	0.617	rgb(224, 99,100)	1.995	2,2
Zkscan17	Cyfip2	0.95949	50.62	0.622	rgb(224, 98,100)	1.995	2,2
Bcl11b	Smad3	-0.95773	50.61	-6.1E-01	rgb( 84,136,240)	1.9948	2,2
Foxj1	Mfge8	0.95773	50.61	0.613	rgb(224,100,101)	1.9948	2,2
Foxo3	Hlf	-0.95773	50.61	-6.1E-01	rgb( 84,136,240)	1.9948	2,2
Gfi1	Pik3r3	0.95773	50.61	0.611	rgb(224,100,101)	1.9948	None
Glis3	Ldlrap1	0.95773	50.61	0.613	rgb(224,100,101)	1.9948	2,2
Hif1a	Rab39	0.95773	50.61	0.614	rgb(224,100,101)	1.9948	None
Rela	Sh3kbp1	0.95773	50.61	0.612	rgb(224,100,101)	1.9948	None
Atmin	Gramd1b	0.95773	50.61	0.61	rgb(224,100,102)	1.9948	2,2
Dpf1	Bbs5	0.95773	50.61	0.606	rgb(224,101,102)	1.9948	2,2
Jazf1	4930506M07Rik	0.95773	50.61	0.614	rgb(224,100,101)	1.9948	2,2
Mxd1	Csrnp1	0.95773	50.61	0.612	rgb(224,100,101)	1.9948	2,2
Sgsm2	Dlg3	0.95773	50.61	0.61	rgb(224,100,102)	1.9948	2,2
Zbtb17	Aldh4a1	0.95773	50.61	0.615	rgb(224,100,101)	1.9948	2,2
Zbtb46	Cd83	0.95773	50.61	0.612	rgb(224,100,101)	1.9948	2,2
Zbtb46	Ppap2a	0.95773	50.61	0.615	rgb(224,100,101)	1.9948	2,2
Zeb2	Aff3	-0.95773	50.61	-6.1E-01	rgb( 85,137,240)	1.9948	2,2
Zfp367	Pknox1	-0.95773	50.61	-6.1E-01	rgb( 85,137,240)	1.9948	2,2
Zfp473	Sema6b	0.95773	50.61	0.61	rgb(224,100,102)	1.9948	2,2
Hif1a	Hk1	0.95597	50.6	0.6	rgb(224,102,104)	1.9946	None
C030039L03Rik	Atp7b	0.95597	50.6	0.6	rgb(224,102,104)	1.9946	2,2
L3mbtl3	Spin4	-0.95597	50.6	-6.0E-01	rgb( 86,137,240)	1.9946	2,2
Lyl1	Lix1l	0.95597	50.6	0.604	rgb(224,102,103)	1.9946	2,2
Plscr1	Ubash3a	-0.95597	50.6	-6.0E-01	rgb( 87,138,240)	1.9946	2,2
Satb1	Prickle1	-0.95597	50.6	-6.0E-01	rgb( 87,138,240)	1.9946	2,2
Zeb2	Serpine1	0.95597	50.6	0.602	rgb(224,102,103)	1.9946	2,2
Zfp277	Mgll	-0.95597	50.6	-6.0E-01	rgb( 86,137,240)	1.9946	2,2
Zfp280c	Rfx7	0.95597	50.6	0.596	rgb(224,103,104)	1.9946	2,2
Zfp367	Exo1	0.95597	50.6	0.598	rgb(224,103,104)	1.9946	2,2
Zfp398	Sdr39u1	-0.95597	50.6	-6.0E-01	rgb( 86,138,240)	1.9946	2,2
Zfp536	Tlcd1	-0.95597	50.6	-6.0E-01	rgb( 86,138,240)	1.9946	2,2
Arid3a	Cnih3	0.95421	50.59	0.588	rgb(223,105,106)	1.9944	2,2
Bcl6	Nedd4	0.95421	50.59	0.59	rgb(223,104,106)	1.9944	None
Eomes	Fau	-0.95421	50.59	-5.9E-01	rgb( 90,140,239)	1.9944	2,2
Hif1a	Ccng2	0.95421	50.59	0.588	rgb(223,105,106)	1.9944	2,2
Hif1a	P4ha2	0.95421	50.59	0.588	rgb(223,105,106)	1.9944	2,2
Hif1a	Pdxp	0.95421	50.59	0.589	rgb(223,105,106)	1.9944	2,2
Hif1a	Rab33a	0.95421	50.59	0.592	rgb(224,104,105)	1.9944	2,2
Hif1a	Vegfa	0.95421	50.59	0.594	rgb(224,103,105)	1.9944	2,2
Hif1a	Wipi1	0.95421	50.59	0.593	rgb(224,104,105)	1.9944	2,2
Nr1d2	Lta	0.95421	50.59	0.585	rgb(223,105,106)	1.9944	2,2
Smad3	Ctla2b	0.95421	50.59	0.586	rgb(223,105,106)	1.9944	None
Aebp1	Hspg2	0.95421	50.59	0.592	rgb(224,104,105)	1.9944	2,2
Jazf1	9430020K01Rik	0.95421	50.59	0.588	rgb(223,105,106)	1.9944	2,2
Klf11	Sipa1l2	0.95421	50.59	0.595	rgb(224,103,105)	1.9944	2,2
Ncoa3	Abcd3	-0.95421	50.59	-5.9E-01	rgb( 88,139,240)	1.9944	2,2
Ncoa3	Calcrl	0.95421	50.59	0.588	rgb(223,105,106)	1.9944	2,2
Ncoa3	Id3	-0.95421	50.59	-5.9E-01	rgb( 90,140,239)	1.9944	2,2
Phf1	Osgin1	0.95421	50.59	0.59	rgb(223,104,106)	1.9944	2,2
Zfp280b	Zfp467	0.95421	50.59	0.59	rgb(223,104,105)	1.9944	2,2
Zfp558	H1foo	-0.95421	50.59	-5.9E-01	rgb( 90,139,239)	1.9944	2,2
Zfp64	Fbxw2	-0.95421	50.59	-5.9E-01	rgb( 90,140,239)	1.9944	2,2
Zfp668	Wee1	0.95421	50.59	0.595	rgb(224,103,105)	1.9944	2,2
Zfp750	1700007K13Rik	0.95421	50.59	0.588	rgb(223,105,106)	1.9944	2,2
Hif1a	Epm2a	0.95245	50.58	0.58	rgb(223,106,107)	1.9942	2,2
Hif1a	Kbtbd13	0.95245	50.58	0.582	rgb(223,106,107)	1.9942	2,2
Hif1a	Narf	0.95245	50.58	0.578	rgb(223,107,108)	1.9942	None
Hif1a	Parp9	0.95245	50.58	0.576	rgb(223,107,108)	1.9942	2,2
Hif1a	Plod2	0.95245	50.58	0.583	rgb(223,106,107)	1.9942	2,2
Hif1a	Ppp1r13l	0.95245	50.58	0.575	rgb(223,107,108)	1.9942	2,2
Hlf	Eml1	-0.95245	50.58	-5.8E-01	rgb( 90,140,239)	1.9942	2,2
Meis2	Slc12a8	0.95245	50.58	0.582	rgb(223,106,107)	1.9942	2,2
Smad3	Apol9b	0.95245	50.58	0.582	rgb(223,106,107)	1.9942	2,2
Smad3	Gm2447	0.95245	50.58	0.579	rgb(223,106,108)	1.9942	2,2
Smad3	Pwwp2b	0.95245	50.58	0.575	rgb(223,107,108)	1.9942	2,2
Sp3	Hk1	0.95245	50.58	0.578	rgb(223,107,108)	1.9942	None
Tead1	Il1rn	-0.95245	50.58	-5.8E-01	rgb( 91,140,239)	1.9942	2,2
Hmgb1	AI506816	0.95245	50.58	0.58	rgb(223,106,107)	1.9942	2,2
Ncoa2	Kcnq2	-0.95245	50.58	-5.8E-01	rgb( 92,141,239)	1.9942	2,2
Ncoa3	Il4ra	0.95245	50.58	0.582	rgb(223,106,107)	1.9942	2,2
Scmh1	Kcnc3	0.95245	50.58	0.581	rgb(223,106,107)	1.9942	2,2
Sp6	Sema4a	0.95245	50.58	0.578	rgb(223,107,108)	1.9942	2,2
Tigd2	Gprin3	0.95245	50.58	0.577	rgb(223,107,108)	1.9942	2,2
Tmf1	Lrrfip1	0.95245	50.58	0.576	rgb(223,107,108)	1.9942	2,2
Zfp277	Exosc8	0.95245	50.58	0.577	rgb(223,107,108)	1.9942	2,2
Zfp536	Rpl10a	0.95245	50.58	0.576	rgb(223,107,108)	1.9942	2,2
Zfp595	Pwwp2a	0.95245	50.58	0.581	rgb(223,106,107)	1.9942	2,2
Zfp868	Wdr54	-0.95245	50.58	-5.8E-01	rgb( 92,141,239)	1.9942	2,2
Zfp945	Sh3bp5	0.95245	50.58	0.576	rgb(223,107,108)	1.9942	2,2
Egr2	Arrb1	0.95069	50.57	0.566	rgb(223,109,110)	1.994	None
Foxf2	Rtn4	0.95069	50.57	0.571	rgb(223,108,109)	1.994	None
Hif1a	Fzd7	0.95069	50.57	0.574	rgb(223,107,109)	1.994	2,2
Hif1a	Ier3	0.95069	50.57	0.567	rgb(223,109,110)	1.994	2,2
Hif1a	Rassf1	0.95069	50.57	0.571	rgb(223,108,109)	1.994	2,2
Hif1a	Sav1	0.95069	50.57	0.571	rgb(223,108,109)	1.994	2,2
Ikzf4	D630039A03Rik	-0.95069	50.57	-5.7E-01	rgb( 92,141,239)	1.994	2,2
Nr1d1	Fhod3	0.95069	50.57	0.57	rgb(223,108,109)	1.994	None
Nr2f6	Mex3a	-0.95069	50.57	-5.7E-01	rgb( 93,141,239)	1.994	2,2
Plagl2	Aqp4	0.95069	50.57	0.574	rgb(223,107,109)	1.994	2,2
Rxra	Fam196a	0.95069	50.57	0.569	rgb(223,108,109)	1.994	2,2
Smad3	Ctsw	0.95069	50.57	0.571	rgb(223,108,109)	1.994	2,2
Smad3	Gpr68	0.95069	50.57	0.571	rgb(223,108,109)	1.994	None
Smad3	Grap	-0.95069	50.57	-5.7E-01	rgb( 94,142,238)	1.994	2,2
Zfhx3	Thra	-0.95069	50.57	-5.7E-01	rgb( 93,141,239)	1.994	2,2
Atmin	Sbf2	0.95069	50.57	0.571	rgb(223,108,109)	1.994	2,2
Dpf1	Ltb4r1	0.95069	50.57	0.569	rgb(223,108,109)	1.994	2,2
Dzip1	Uggt2	0.95069	50.57	0.569	rgb(223,108,109)	1.994	2,2
Mxd3	Cdc25b	0.95069	50.57	0.568	rgb(223,109,110)	1.994	2,2
Phf20	Tex15	0.95069	50.57	0.575	rgb(223,107,108)	1.994	2,2
Zeb2	Srgap3	0.95069	50.57	0.57	rgb(223,108,109)	1.994	2,2
Zfp184	Maoa	0.95069	50.57	0.575	rgb(223,107,108)	1.994	2,2
Zfp280b	Wisp1	0.95069	50.57	0.568	rgb(223,108,110)	1.994	2,2
Zfp385a	Dcxr	0.95069	50.57	0.568	rgb(223,109,110)	1.994	2,2
Zfp385a	Phlda3	0.95069	50.57	0.566	rgb(223,109,110)	1.994	2,2
Zfp629	Mpp3	0.95069	50.57	0.566	rgb(223,109,110)	1.994	2,2
Zfp629	Ocrl	0.95069	50.57	0.565	rgb(223,109,110)	1.994	2,2
Zfp868	Orm2	0.95069	50.57	0.573	rgb(223,108,109)	1.994	2,2
Zhx2	Wwp1	-0.95069	50.57	-5.7E-01	rgb( 94,142,239)	1.994	2,2
Mesp2	B4galt5	0.95069	50.57	0.849	rgb(226, 55, 57)	1.994	2,2
Egr2	Fam20b	-0.94893	50.56	-5.6E-01	rgb( 96,143,238)	1.9938	None
Foxo3	Hps6	0.94893	50.56	0.562	rgb(223,110,111)	1.9938	2,2
Hmg20b	Arrb2	-0.94893	50.56	-5.6E-01	rgb( 95,143,238)	1.9938	2,2
Ikzf3	Atad2b	-0.94893	50.56	-5.6E-01	rgb( 96,144,238)	1.9938	2,2
Insm1	Itga5	0.94893	50.56	0.559	rgb(223,110,111)	1.9938	2,2
Irf5	Sema6b	-0.94893	50.56	-5.6E-01	rgb( 96,143,238)	1.9938	2,2
Mef2b	Pml	-0.94893	50.56	-5.6E-01	rgb( 96,143,238)	1.9938	2,2
Nr4a1	Lrba	-0.94893	50.56	-5.6E-01	rgb( 96,143,238)	1.9938	2,2
Relb	Gpr89	-0.94893	50.56	-5.6E-01	rgb( 95,143,238)	1.9938	2,2
Relb	Ndrg1	0.94893	50.56	0.557	rgb(223,111,112)	1.9938	2,2
Smad3	Emp1	0.94893	50.56	0.556	rgb(223,111,112)	1.9938	2,2
Sox5	Rgs1	0.94893	50.56	0.557	rgb(223,111,112)	1.9938	None
Stat1	Tgtp2	0.94893	50.56	0.562	rgb(223,110,111)	1.9938	None
Zbtb4	Pigc	-0.94893	50.56	-5.6E-01	rgb( 96,143,238)	1.9938	2,2
Ankzf1	Rbfox2	0.94893	50.56	0.557	rgb(223,111,112)	1.9938	2,2
Csrnp1	Gm6225	0.94893	50.56	0.561	rgb(223,110,111)	1.9938	2,2
Foxp2	Nebl	0.94893	50.56	0.556	rgb(223,111,112)	1.9938	2,2
L3mbtl3	Ppfibp1	-0.94893	50.56	-5.6E-01	rgb( 95,143,238)	1.9938	2,2
Ncoa1	Mpp2	0.94893	50.56	0.56	rgb(223,110,111)	1.9938	2,2
Ncoa3	Socs1	0.94893	50.56	0.557	rgb(223,111,112)	1.9938	2,2
Whsc1	Anln	0.94893	50.56	0.562	rgb(223,110,111)	1.9938	2,2
Whsc1	D830031N03Rik	0.94893	50.56	0.56	rgb(223,110,111)	1.9938	2,2
Zbed3	Zkscan17	0.94893	50.56	0.561	rgb(223,110,111)	1.9938	2,2
Zbtb32	Arhgef6	0.94893	50.56	0.559	rgb(223,110,111)	1.9938	2,2
Zbtb46	Rhod	0.94893	50.56	0.557	rgb(223,111,112)	1.9938	2,2
Zbtb5	P4hb	-0.94893	50.56	-5.6E-01	rgb( 96,144,238)	1.9938	2,2
Zfp266	Cdk6	0.94893	50.56	0.556	rgb(223,111,112)	1.9938	2,2
Zfp280b	Itgb1	0.94893	50.56	0.562	rgb(223,110,111)	1.9938	2,2
Zfp385a	Ptp4a3	0.94893	50.56	0.562	rgb(223,110,111)	1.9938	2,2
Zfp449	Tcea3	0.94893	50.56	0.56	rgb(223,110,111)	1.9938	2,2
Zfp473	Rtkn2	0.94893	50.56	0.561	rgb(223,110,111)	1.9938	2,2
Zfp68	Naglu	-0.94893	50.56	-5.6E-01	rgb( 97,144,238)	1.9938	2,2
Zfp771	Tmem158	0.94893	50.56	0.559	rgb(223,110,111)	1.9938	2,2
Zfp831	Arhgdig	-0.94893	50.56	-5.6E-01	rgb( 96,143,238)	1.9938	2,2
Creb3l2	Sesn1	-0.94716	50.55	-5.5E-01	rgb( 98,145,238)	1.9936	2,2
Crem	Ero1l	-0.94716	50.55	-5.5E-01	rgb( 98,145,238)	1.9936	2,2
Hes1	Selenbp1	-0.94716	50.55	-5.5E-01	rgb( 97,144,238)	1.9936	2,2
Hif1a	Higd1a	0.94716	50.55	0.551	rgb(223,112,113)	1.9936	2,2
Hif1a	Pgam1	0.94716	50.55	0.546	rgb(223,113,114)	1.9936	None
Hmg20b	Pmepa1	-0.94716	50.55	-5.5E-01	rgb( 97,144,238)	1.9936	2,2
Irf9	Cmpk2	0.94716	50.55	0.549	rgb(223,112,113)	1.9936	2,2
Lin54	Hist1h1b	0.94716	50.55	0.555	rgb(223,111,112)	1.9936	None
Mef2d	Rnh1	-0.94716	50.55	-5.5E-01	rgb( 97,144,238)	1.9936	2,2
Mybl1	5830416P10Rik	-0.94716	50.55	-5.5E-01	rgb( 99,145,238)	1.9936	2,2
Prox1	Lgr4	0.94716	50.55	0.552	rgb(223,112,113)	1.9936	None
Stat1	Gm14446	0.94716	50.55	0.552	rgb(223,112,113)	1.9936	2,2
Zfp281	Rara	0.94716	50.55	0.551	rgb(223,112,113)	1.9936	None
Akna	B4galnt1	0.94716	50.55	0.549	rgb(223,112,113)	1.9936	2,2
Ankzf1	Ndrg2	0.94716	50.55	0.55	rgb(223,112,113)	1.9936	2,2
Dach2	Gpr141	0.94716	50.55	0.547	rgb(223,113,114)	1.9936	2,2
Dzip1	Abcg2	0.94716	50.55	0.55	rgb(223,112,113)	1.9936	2,2
Fbxl19	Samd1	0.94716	50.55	0.552	rgb(223,112,113)	1.9936	2,2
Foxp1	Cysltr2	-0.94716	50.55	-5.5E-01	rgb( 97,144,238)	1.9936	2,2
Klf6	Ric8	0.94716	50.55	0.547	rgb(223,113,114)	1.9936	2,2
Litaf	Cmya5	0.94716	50.55	0.551	rgb(223,112,113)	1.9936	2,2
Mxd1	Klhl6	0.94716	50.55	0.552	rgb(223,112,113)	1.9936	2,2
Ncoa1	Aff3	0.94716	50.55	0.549	rgb(223,112,113)	1.9936	2,2
Skil	Aim1	0.94716	50.55	0.553	rgb(223,111,113)	1.9936	2,2
Zbtb46	Pla2g4f	0.94716	50.55	0.546	rgb(223,113,114)	1.9936	2,2
Zeb2	Unc13b	0.94716	50.55	0.547	rgb(223,113,114)	1.9936	2,2
Zfp296	Osr2	0.94716	50.55	0.547	rgb(223,113,114)	1.9936	2,2
Zfp367	Apitd1	0.94716	50.55	0.551	rgb(223,112,113)	1.9936	2,2
Zfp462	Fat1	0.94716	50.55	0.546	rgb(223,113,114)	1.9936	2,2
Zfp526	Sdr39u1	0.94716	50.55	0.549	rgb(223,112,113)	1.9936	2,2
Zfp629	Hemgn	0.94716	50.55	0.548	rgb(223,112,113)	1.9936	2,2
Zhx3	Slc35d1	0.94716	50.55	0.554	rgb(223,111,112)	1.9936	2,2
Zmiz1	Drosha	0.94716	50.55	0.545	rgb(223,113,114)	1.9936	2,2
Mesp2	Cd86	0.94716	50.55	0.849	rgb(226, 55, 57)	1.9936	2,2
Ahrr	Iqgap2	0.9454	50.54	0.539	rgb(223,114,115)	1.9934	2,2
Arid5a	Dcakd	-0.9454	50.54	-5.4E-01	rgb(100,146,238)	1.9934	2,2
Batf	Pkhd1	0.9454	50.54	0.54	rgb(223,114,115)	1.9934	2,2
Eomes	Abcb1a	0.9454	50.54	0.541	rgb(223,114,115)	1.9934	2,2
Foxf2	Lpxn	-0.9454	50.54	-5.4E-01	rgb(100,146,238)	1.9934	2,2
