TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
C030039L03Rik	Per2	0.8474	50.2	0.7	rgb(225, 83, 85)	1.9951	2,2
Zfp429	Megf8	-0.8474	50.2	-7.0E-01	rgb( 65,125,244)	1.9951	2,2
Zfp787	Ocrl	-0.8474	50.2	-7.0E-01	rgb( 65,124,244)	1.9951	2,2
Hif1a	Plod2	0.8474	50.19	0.69	rgb(225, 85, 87)	1.9949	2,2
Klf10	Serpine1	0.8474	50.19	0.693	rgb(225, 85, 86)	1.9949	None
Spib	Mx1	-0.8474	50.19	-6.9E-01	rgb( 66,125,243)	1.9949	2,2
Mxi1	Aen	-0.8474	50.19	-6.9E-01	rgb( 67,126,243)	1.9949	2,2
Whsc1	Fancm	0.8474	50.19	0.688	rgb(225, 86, 87)	1.9949	2,2
Zfp367	Exo1	0.8474	50.19	0.687	rgb(225, 86, 87)	1.9949	2,2
Zfp629	Ttbk2	0.8474	50.19	0.689	rgb(225, 85, 87)	1.9949	2,2
Nfatc1	Tnf	0.8474	50.18	0.683	rgb(225, 86, 88)	1.9947	2,2
Spib	Mx2	-0.8474	50.18	-6.8E-01	rgb( 68,127,243)	1.9947	2,2
Stat2	Igtp	0.8474	50.18	0.678	rgb(224, 88, 89)	1.9947	2,2
Arid5a	Sbno2	0.8474	50.18	0.677	rgb(224, 88, 89)	1.9947	2,2
Creb3l2	Syn1	0.8474	50.18	0.681	rgb(224, 87, 88)	1.9947	2,2
Irf5	Calhm2	0.8474	50.18	0.684	rgb(225, 86, 88)	1.9947	2,2
Ski	Slc43a2	0.8474	50.18	0.676	rgb(224, 88, 89)	1.9947	2,2
Zfp473	Fkrp	-0.8474	50.18	-6.8E-01	rgb( 70,128,243)	1.9947	2,2
Irf1	Irf7	0.8474	50.17	0.667	rgb(224, 90, 91)	1.9945	2,2
Nfkb1	Nupr1	0.8474	50.17	0.672	rgb(224, 89, 90)	1.9945	2,2
Csrnp1	Mxd1	0.8474	50.17	0.668	rgb(224, 89, 91)	1.9945	2,2
Irf5	Gna15	0.8474	50.17	0.669	rgb(224, 89, 91)	1.9945	2,2
Ahr	Cyp1b1	0.8474	50.16	0.656	rgb(224, 92, 93)	1.9943	None
Klf3	Six4	0.8474	50.16	0.662	rgb(224, 91, 92)	1.9943	None
Runx3	Hes1	-0.8474	50.16	-6.6E-01	rgb( 74,130,242)	1.9943	None
Spib	Rtp4	-0.8474	50.16	-6.6E-01	rgb( 74,130,242)	1.9943	2,2
Bcl6b	Kctd7	0.8474	50.16	0.66	rgb(224, 91, 92)	1.9943	2,2
Cebpg	Tsc22d3	0.8474	50.16	0.664	rgb(224, 90, 91)	1.9943	2,2
Drap1	Syf2	0.8474	50.16	0.657	rgb(224, 92, 93)	1.9943	2,2
Foxp4	B4galnt1	0.8474	50.16	0.66	rgb(224, 91, 92)	1.9943	2,2
Gm14420	Gm2011	0.8474	50.16	0.664	rgb(224, 90, 92)	1.9943	2,2
Zfp771	Tmem158	0.8474	50.16	0.657	rgb(224, 92, 93)	1.9943	2,2
Zscan22	Mmachc	0.8474	50.16	0.656	rgb(224, 92, 93)	1.9943	2,2
Hif1a	H2-Ab1	0.8474	50.15	0.651	rgb(224, 93, 94)	1.9941	2,2
Nfkb2	Pigr	0.8474	50.15	0.645	rgb(224, 94, 95)	1.9941	2,2
Adnp	Rraga	0.8474	50.15	0.65	rgb(224, 93, 94)	1.9941	2,2
Bach1	Zfp239	-0.8474	50.15	-6.5E-01	rgb( 75,131,242)	1.9941	2,2
Foxs1	Mylk2	0.8474	50.15	0.649	rgb(224, 93, 94)	1.9941	2,2
Klf13	Prr7	0.8474	50.15	0.651	rgb(224, 93, 94)	1.9941	2,2
Mbnl2	Heca	0.8474	50.15	0.648	rgb(224, 93, 95)	1.9941	2,2
Prdm2	Dock4	0.8474	50.15	0.652	rgb(224, 92, 94)	1.9941	2,2
Sox5	Akr1b8	0.8474	50.15	0.65	rgb(224, 93, 94)	1.9941	2,2
Tcf12	Mycbp2	0.8474	50.15	0.648	rgb(224, 93, 94)	1.9941	2,2
Vax2	Myo1f	0.8474	50.15	0.646	rgb(224, 94, 95)	1.9941	2,2
Zfp395	Tnip2	-0.8474	50.15	-6.5E-01	rgb( 75,131,242)	1.9941	2,2
Hif1a	Aldoa	0.8474	50.14	0.636	rgb(224, 95, 97)	1.9939	None
Hif1a	Slc2a1	0.8474	50.14	0.64	rgb(224, 95, 96)	1.9939	None
Usf2	Abca1	0.8474	50.14	0.64	rgb(224, 95, 96)	1.9939	None
Ahctf1	Utp20	0.8474	50.14	0.636	rgb(224, 96, 97)	1.9939	2,2
Ikzf4	Treml2	0.8474	50.14	0.638	rgb(224, 95, 96)	1.9939	2,2
Nr4a3	Nr4a1	0.8474	50.14	0.635	rgb(224, 96, 97)	1.9939	2,2
Zbed3	Zkscan17	0.8474	50.14	0.644	rgb(224, 94, 95)	1.9939	2,2
Zfp385a	Abhd4	0.8474	50.14	0.639	rgb(224, 95, 96)	1.9939	2,2
Zfp467	Wnt10a	0.8474	50.14	0.641	rgb(224, 94, 96)	1.9939	2,2
Zhx2	Trove2	-0.8474	50.14	-6.4E-01	rgb( 79,133,241)	1.9939	2,2
Irf4	Il10	0.8474	50.13	0.626	rgb(224, 97, 99)	1.9937	None
Klf2	Sell	0.8474	50.13	0.634	rgb(224, 96, 97)	1.9937	None
Nfe2	Tbxa2r	0.8474	50.13	0.632	rgb(224, 96, 98)	1.9937	None
Sall4	Sall4	0.8474	50.13	0.634	rgb(224, 96, 97)	1.9937	None
Sp2	Papss2	0.8474	50.13	0.629	rgb(224, 97, 98)	1.9937	None
Zeb2	Gigyf2	-0.8474	50.13	-6.3E-01	rgb( 81,134,241)	1.9937	2,2
Atf6b	Syf2	-0.8474	50.13	-6.3E-01	rgb( 81,134,241)	1.9937	2,2
Cebpg	Slc7a3	0.8474	50.13	0.634	rgb(224, 96, 97)	1.9937	2,2
Kdm2b	Slco4a1	0.8474	50.13	0.632	rgb(224, 96, 98)	1.9937	2,2
Mafg	Tspan13	-0.8474	50.13	-6.3E-01	rgb( 80,134,241)	1.9937	2,2
Tigd2	Utf1	-0.8474	50.13	-6.3E-01	rgb( 80,133,241)	1.9937	2,2
Zfp429	Apold1	-0.8474	50.13	-6.3E-01	rgb( 81,134,241)	1.9937	2,2
Zfp429	Mtmr7	0.8474	50.13	0.628	rgb(224, 97, 98)	1.9937	2,2
Zfp536	Rpl10a	0.8474	50.13	0.63	rgb(224, 97, 98)	1.9937	2,2
Zfp808	Tyms	0.8474	50.13	0.633	rgb(224, 96, 97)	1.9937	2,2
Hif1a	Aldoc	0.8474	50.12	0.616	rgb(224, 99,101)	1.9935	2,2
Hif1a	Stc1	0.8474	50.12	0.616	rgb(224, 99,101)	1.9935	2,2
Hsf2	Trim12c	0.8474	50.12	0.624	rgb(224, 98, 99)	1.9935	2,2
Stat2	Gbp6	0.8474	50.12	0.618	rgb(224, 99,100)	1.9935	2,2
Arid5a	Susd3	0.8474	50.12	0.621	rgb(224, 98,100)	1.9935	2,2
Bcl11b	Mllt6	0.8474	50.12	0.625	rgb(224, 98, 99)	1.9935	2,2
Cebpg	Aldh1l2	0.8474	50.12	0.625	rgb(224, 98, 99)	1.9935	2,2
Cebpg	Soat2	0.8474	50.12	0.618	rgb(224, 99,100)	1.9935	2,2
Creb3l2	Ubash3b	0.8474	50.12	0.62	rgb(224, 99,100)	1.9935	2,2
Cxxc5	Nod1	0.8474	50.12	0.616	rgb(224, 99,101)	1.9935	2,2
Maff	Casz1	0.8474	50.12	0.619	rgb(224, 99,100)	1.9935	2,2
Patz1	Mboat7	0.8474	50.12	0.621	rgb(224, 98,100)	1.9935	2,2
Phf20	Arntl2	0.8474	50.12	0.622	rgb(224, 98,100)	1.9935	2,2
Sgsm2	Tert	0.8474	50.12	0.624	rgb(224, 98, 99)	1.9935	2,2
Tfdp2	Oxct1	0.8474	50.12	0.616	rgb(224, 99,101)	1.9935	2,2
Zfp808	Rfwd3	0.8474	50.12	0.624	rgb(224, 98, 99)	1.9935	2,2
Zfp956	Ankrd23	0.8474	50.12	0.615	rgb(224,100,101)	1.9935	2,2
Zhx2	Sema6b	-0.8474	50.12	-6.2E-01	rgb( 83,135,240)	1.9935	2,2
Zkscan17	Cyfip2	0.8474	50.12	0.616	rgb(224, 99,101)	1.9935	2,2
Foxp3	Espn	0.8474	50.11	0.608	rgb(224,101,102)	1.9933	2,2
Hif1a	Bnip3	0.8474	50.11	0.613	rgb(224,100,101)	1.9933	None
Klf8	Phldb2	-0.8474	50.11	-6.1E-01	rgb( 84,136,240)	1.9933	2,2
Spib	Cmpk2	-0.8474	50.11	-6.1E-01	rgb( 84,136,240)	1.9933	2,2
Zeb2	Itga5	0.8474	50.11	0.609	rgb(224,101,102)	1.9933	None
Akna	Rufy3	0.8474	50.11	0.613	rgb(224,100,101)	1.9933	2,2
Cux1	Epb4.1l2	0.8474	50.11	0.613	rgb(224,100,101)	1.9933	2,2
Fosb	Neat1	0.8474	50.11	0.614	rgb(224,100,101)	1.9933	2,2
Klf13	Trmt11	-0.8474	50.11	-6.1E-01	rgb( 85,136,240)	1.9933	2,2
Mbnl2	St8sia6	0.8474	50.11	0.613	rgb(224,100,101)	1.9933	2,2
Mxd1	Kdm2b	-0.8474	50.11	-6.1E-01	rgb( 84,136,240)	1.9933	2,2
Prrx1	Cav1	0.8474	50.11	0.607	rgb(224,101,102)	1.9933	2,2
Sp110	Ly6c1	0.8474	50.11	0.611	rgb(224,100,102)	1.9933	2,2
Tal2	Tmem38b	0.8474	50.11	0.61	rgb(224,100,102)	1.9933	2,2
Vax2	Il17re	0.8474	50.11	0.615	rgb(224,100,101)	1.9933	2,2
Whsc1	C2cd3	0.8474	50.11	0.607	rgb(224,101,102)	1.9933	2,2
Zfp956	Ppcdc	0.8474	50.11	0.609	rgb(224,101,102)	1.9933	2,2
Hif1a	Pgm2	0.8474	50.1	0.597	rgb(224,103,104)	1.9931	2,2
Hsf2	Ifi27l2a	0.8474	50.1	0.597	rgb(224,103,104)	1.9931	2,2
Hsf2	Sla	0.8474	50.1	0.597	rgb(224,103,104)	1.9931	2,2
Klf2	Pparg	-0.8474	50.1	-6.0E-01	rgb( 86,138,240)	1.9931	None
Nfatc2	Enpp2	0.8474	50.1	0.602	rgb(224,102,103)	1.9931	None
Rel	Bcl2a1d	0.8474	50.1	0.596	rgb(224,103,104)	1.9931	None
Stat2	Tbx21	0.8474	50.1	0.598	rgb(224,103,104)	1.9931	2,2
Trerf1	Lgals3bp	-0.8474	50.1	-6.0E-01	rgb( 87,138,240)	1.9931	2,2
Trp73	Icam5	-0.8474	50.1	-6.0E-01	rgb( 86,137,240)	1.9931	2,2
Ahctf1	Smg5	0.8474	50.1	0.599	rgb(224,103,104)	1.9931	2,2
Cux1	Tg	-0.8474	50.1	-6.0E-01	rgb( 86,137,240)	1.9931	2,2
Jdp2	Pck2	0.8474	50.1	0.597	rgb(224,103,104)	1.9931	2,2
Kdm5b	Pfkp	0.8474	50.1	0.599	rgb(224,103,104)	1.9931	2,2
Nfatc4	Lzts2	0.8474	50.1	0.595	rgb(224,103,104)	1.9931	2,2
Zfp367	Wee1	0.8474	50.1	0.604	rgb(224,102,103)	1.9931	2,2
Zfp395	Sav1	0.8474	50.1	0.603	rgb(224,102,103)	1.9931	2,2
Zfp948	Ankrd23	0.8474	50.1	0.599	rgb(224,103,104)	1.9931	2,2
Crem	Ccl4	-0.8474	50.09	-5.9E-01	rgb( 88,139,240)	1.9929	None
Foxa1	Loxl2	0.8474	50.09	0.595	rgb(224,103,105)	1.9929	None
Foxo3	Glipr1	0.8474	50.09	0.594	rgb(224,104,105)	1.9929	2,2
Nr3c2	Trpm1	-0.8474	50.09	-5.9E-01	rgb( 90,140,239)	1.9929	2,2
Stat2	Gm4841	0.8474	50.09	0.587	rgb(223,105,106)	1.9929	2,2
Stat4	Nlrc5	0.8474	50.09	0.586	rgb(223,105,106)	1.9929	2,2
Cebpg	Sars	0.8474	50.09	0.59	rgb(223,104,106)	1.9929	2,2
Dmtf1	Psph	-0.8474	50.09	-5.9E-01	rgb( 90,140,239)	1.9929	2,2
Dpf1	Porcn	0.8474	50.09	0.592	rgb(224,104,105)	1.9929	2,2
Nkx1-2	Abcd3	0.8474	50.09	0.594	rgb(224,104,105)	1.9929	2,2
Plagl1	Slc7a1	0.8474	50.09	0.588	rgb(223,105,106)	1.9929	2,2
Pou2af1	Runx1	0.8474	50.09	0.585	rgb(223,105,106)	1.9929	2,2
Rbpj	Id2	0.8474	50.09	0.586	rgb(223,105,106)	1.9929	2,2
Sp110	Bcl2a1b	0.8474	50.09	0.594	rgb(224,104,105)	1.9929	2,2
Thap3	Dpm3	0.8474	50.09	0.588	rgb(223,105,106)	1.9929	2,2
Zbtb4	Zswim4	0.8474	50.09	0.592	rgb(224,104,105)	1.9929	2,2
Zfp202	Dusp12	0.8474	50.09	0.59	rgb(223,104,106)	1.9929	2,2
Zfp277	Exosc8	0.8474	50.09	0.592	rgb(224,104,105)	1.9929	2,2
Zfp281	Samsn1	0.8474	50.09	0.591	rgb(223,104,105)	1.9929	2,2
Zfp386	Atp6v1d	0.8474	50.09	0.593	rgb(224,104,105)	1.9929	2,2
Zfp629	Qprt	-0.8474	50.09	-5.9E-01	rgb( 89,139,239)	1.9929	2,2
Zfp703	Utrn	-0.8474	50.09	-5.9E-01	rgb( 89,139,239)	1.9929	2,2
Zfp750	Robo3	0.8474	50.09	0.594	rgb(224,104,105)	1.9929	2,2
Zfp956	Ikbke	0.8474	50.09	0.589	rgb(223,104,106)	1.9929	2,2
Etv4	Tnf	0.8474	50.08	0.578	rgb(223,107,108)	1.9927	None
Hif1a	Bcar1	0.8474	50.08	0.582	rgb(223,106,107)	1.9927	2,2
Hif1a	Egln1	0.8474	50.08	0.578	rgb(223,107,108)	1.9927	None
Pparg	Ust	-0.8474	50.08	-5.8E-01	rgb( 91,140,239)	1.9927	2,2
Rarg	Il23r	0.8474	50.08	0.58	rgb(223,106,107)	1.9927	2,2
Sp3	Iqgap2	0.8474	50.08	0.584	rgb(223,105,107)	1.9927	2,2
Stat3	Fam129a	-0.8474	50.08	-5.8E-01	rgb( 92,141,239)	1.9927	2,2
Stat4	Erap1	0.8474	50.08	0.58	rgb(223,106,107)	1.9927	2,2
Cebpg	Mef2b	0.8474	50.08	0.585	rgb(223,105,107)	1.9927	2,2
Creb3l2	Pycr1	0.8474	50.08	0.583	rgb(223,106,107)	1.9927	2,2
Cux1	Herc4	-0.8474	50.08	-5.8E-01	rgb( 92,141,239)	1.9927	2,2
Etv5	Ell2	0.8474	50.08	0.579	rgb(223,106,108)	1.9927	2,2
Hif3a	Nphp3	0.8474	50.08	0.579	rgb(223,106,108)	1.9927	2,2
Klf13	Acp5	0.8474	50.08	0.584	rgb(223,105,107)	1.9927	2,2
Nfatc4	Gpr153	0.8474	50.08	0.577	rgb(223,107,108)	1.9927	2,2
Otx1	Prkch	-0.8474	50.08	-5.8E-01	rgb( 91,140,239)	1.9927	2,2
Pou2af1	Kcna3	0.8474	50.08	0.579	rgb(223,106,108)	1.9927	2,2
Rorc	Il17f	0.8474	50.08	0.585	rgb(223,105,106)	1.9927	2,2
Six1	Actn1	-0.8474	50.08	-5.8E-01	rgb( 91,140,239)	1.9927	2,2
Sox5	Serpinf1	0.8474	50.08	0.575	rgb(223,107,108)	1.9927	2,2
Sp110	4833439L19Rik	0.8474	50.08	0.585	rgb(223,105,106)	1.9927	2,2
Tcf12	Pafah1b3	-0.8474	50.08	-5.8E-01	rgb( 90,140,239)	1.9927	2,2
Thra	Acvrl1	0.8474	50.08	0.584	rgb(223,105,107)	1.9927	2,2
Tsc22d1	Plxdc2	0.8474	50.08	0.581	rgb(223,106,107)	1.9927	2,2
Ybx2	Fam198a	0.8474	50.08	0.584	rgb(223,106,107)	1.9927	2,2
Zfp146	Mpv17l	-0.8474	50.08	-5.8E-01	rgb( 92,141,239)	1.9927	2,2
Zfp277	Slc6a6	-0.8474	50.08	-5.8E-01	rgb( 91,141,239)	1.9927	2,2
Zfp429	Dixdc1	-0.8474	50.08	-5.8E-01	rgb( 91,141,239)	1.9927	2,2
Zfp429	Ubiad1	-0.8474	50.08	-5.8E-01	rgb( 92,141,239)	1.9927	2,2
Zfp467	Wisp1	0.8474	50.08	0.584	rgb(223,105,107)	1.9927	2,2
Zfp629	Trpv2	-0.8474	50.08	-5.8E-01	rgb( 90,140,239)	1.9927	2,2
Zfp750	Pfkp	-0.8474	50.08	-5.8E-01	rgb( 92,141,239)	1.9927	2,2
Zfp827	Susd3	-0.8474	50.08	-5.8E-01	rgb( 91,140,239)	1.9927	2,2
Zkscan17	Sh2b1	0.8474	50.08	0.577	rgb(223,107,108)	1.9927	2,2
Bcl6	Ndst1	0.8474	50.07	0.575	rgb(223,107,108)	1.9925	2,2
Creb5	Dgkg	-0.8474	50.07	-5.7E-01	rgb( 93,142,239)	1.9925	None
Hif1a	P4hb	0.8474	50.07	0.57	rgb(223,108,109)	1.9925	2,2
Irf1	Ifi27l2a	0.8474	50.07	0.572	rgb(223,108,109)	1.9925	2,2
Nfatc1	Egr3	0.8474	50.07	0.566	rgb(223,109,110)	1.9925	None
Prdm1	Lmo2	-0.8474	50.07	-5.7E-01	rgb( 93,142,239)	1.9925	None
Rfx1	H2-DMb2	0.8474	50.07	0.57	rgb(223,108,109)	1.9925	None
Sp2	Dnmt3b	0.8474	50.07	0.574	rgb(223,107,109)	1.9925	None
Stat4	Gimap4	0.8474	50.07	0.571	rgb(223,108,109)	1.9925	2,2
Trp53	Gpnmb	0.8474	50.07	0.571	rgb(223,108,109)	1.9925	None
Adnp	Apbb1ip	0.8474	50.07	0.573	rgb(223,108,109)	1.9925	2,2
C030039L03Rik	Gapdhs	0.8474	50.07	0.566	rgb(223,109,110)	1.9925	2,2
Cebpg	Nupr1	0.8474	50.07	0.569	rgb(223,108,109)	1.9925	2,2
Elk3	Ergic1	0.8474	50.07	0.573	rgb(223,107,109)	1.9925	2,2
Irf5	Dazap2	-0.8474	50.07	-5.7E-01	rgb( 93,142,239)	1.9925	2,2
Kdm2b	Mxd1	-0.8474	50.07	-5.7E-01	rgb( 93,142,239)	1.9925	2,2
Mbnl2	M6pr	-0.8474	50.07	-5.7E-01	rgb( 92,141,239)	1.9925	2,2
Mbnl2	Serinc5	0.8474	50.07	0.572	rgb(223,108,109)	1.9925	2,2
Mxd4	Tcp11l2	0.8474	50.07	0.573	rgb(223,108,109)	1.9925	2,2
Mxd4	Ypel3	0.8474	50.07	0.565	rgb(223,109,110)	1.9925	2,2
Ncoa1	Chchd7	-0.8474	50.07	-5.7E-01	rgb( 93,141,239)	1.9925	2,2
Nkx1-2	Pappa2	0.8474	50.07	0.567	rgb(223,109,110)	1.9925	2,2
Ovol1	Dixdc1	0.8474	50.07	0.57	rgb(223,108,109)	1.9925	2,2
Patz1	Arhgap10	0.8474	50.07	0.574	rgb(223,107,108)	1.9925	2,2
Plagl1	Cd180	0.8474	50.07	0.568	rgb(223,108,110)	1.9925	2,2
Sox5	Mab21l2	0.8474	50.07	0.569	rgb(223,108,109)	1.9925	2,2
Tfdp2	Mfsd2a	-0.8474	50.07	-5.7E-01	rgb( 94,142,239)	1.9925	2,2
Whsc1	D830031N03Rik	0.8474	50.07	0.573	rgb(223,108,109)	1.9925	2,2
Zbtb48	Anxa4	-0.8474	50.07	-5.7E-01	rgb( 93,142,239)	1.9925	2,2
Zfp169	Inpp4a	0.8474	50.07	0.574	rgb(223,107,108)	1.9925	2,2
Zfp329	St7	-0.8474	50.07	-5.7E-01	rgb( 93,142,239)	1.9925	2,2
Zfp367	Pknox1	-0.8474	50.07	-5.7E-01	rgb( 93,142,239)	1.9925	2,2
Zfp385a	Ptp4a3	0.8474	50.07	0.565	rgb(223,109,110)	1.9925	2,2
Zfp429	Trim12a	0.8474	50.07	0.573	rgb(223,108,109)	1.9925	2,2
Zfp750	Pik3r3	0.8474	50.07	0.57	rgb(223,108,109)	1.9925	2,2
Zhx1	Cd28	0.8474	50.07	0.573	rgb(223,107,109)	1.9925	2,2
Zhx1	Ptprc	0.8474	50.07	0.569	rgb(223,108,109)	1.9925	2,2
Atf3	Penk	0.8474	50.06	0.556	rgb(223,111,112)	1.9923	None
Fosl1	Gsn	-0.8474	50.06	-5.6E-01	rgb( 94,142,238)	1.9923	2,2
Hif1a	Arrb1	0.8474	50.06	0.561	rgb(223,110,111)	1.9923	2,2
Irf1	Gbp9	0.8474	50.06	0.564	rgb(223,109,110)	1.9923	2,2
Klf2	Rbpj	-0.8474	50.06	-5.6E-01	rgb( 96,143,238)	1.9923	2,2
Myc	Lime1	-0.8474	50.06	-5.6E-01	rgb( 96,143,238)	1.9923	2,2
Nfkb1	Ccl20	0.8474	50.06	0.555	rgb(223,111,112)	1.9923	None
Pparg	Atp11a	-0.8474	50.06	-5.6E-01	rgb( 95,143,238)	1.9923	2,2
Spib	Isg20	-0.8474	50.06	-5.6E-01	rgb( 95,143,238)	1.9923	2,2
Stat2	Ifih1	0.8474	50.06	0.562	rgb(223,110,111)	1.9923	2,2
Stat3	Timp1	0.8474	50.06	0.559	rgb(223,110,111)	1.9923	None
Trerf1	Cd80	-0.8474	50.06	-5.6E-01	rgb( 95,143,238)	1.9923	None
Zbtb7a	Cdkn2a	-0.8474	50.06	-5.6E-01	rgb( 95,143,238)	1.9923	None
Adnp	Hist3h2bb-ps	-0.8474	50.06	-5.6E-01	rgb( 94,142,238)	1.9923	2,2
Ahctf1	Dhx33	0.8474	50.06	0.56	rgb(223,110,111)	1.9923	2,2
Ahrr	Sema6d	0.8474	50.06	0.563	rgb(223,110,111)	1.9923	2,2
Batf	Tex14	-0.8474	50.06	-5.6E-01	rgb( 95,143,238)	1.9923	2,2
Bhlhe40	Gatm	0.8474	50.06	0.557	rgb(223,111,112)	1.9923	2,2
C030039L03Rik	Ankzf1	0.8474	50.06	0.56	rgb(223,110,111)	1.9923	2,2
Casz1	Itih5	-0.8474	50.06	-5.6E-01	rgb( 95,143,238)	1.9923	2,2
Cenpt	Vav2	-0.8474	50.06	-5.6E-01	rgb( 95,143,238)	1.9923	2,2
Creb3l2	Plekho2	0.8474	50.06	0.565	rgb(223,109,110)	1.9923	2,2
Cux1	Lbh	0.8474	50.06	0.56	rgb(223,110,111)	1.9923	2,2
Dr1	Il1rap	0.8474	50.06	0.565	rgb(223,109,110)	1.9923	2,2
Drap1	Krtcap2	0.8474	50.06	0.56	rgb(223,110,111)	1.9923	2,2
Ikzf4	Mllt6	0.8474	50.06	0.563	rgb(223,110,111)	1.9923	2,2
Irf5	Phldb1	0.8474	50.06	0.557	rgb(223,111,112)	1.9923	2,2
Kdm5b	Ccng2	0.8474	50.06	0.564	rgb(223,109,110)	1.9923	2,2
Kdm5b	Utrn	0.8474	50.06	0.558	rgb(223,110,111)	1.9923	2,2
Mxd3	Cdc25b	0.8474	50.06	0.561	rgb(223,110,111)	1.9923	2,2
Nfatc4	H2-Eb2	0.8474	50.06	0.559	rgb(223,110,111)	1.9923	2,2
Pou6f1	Txk	0.8474	50.06	0.561	rgb(223,110,111)	1.9923	2,2
Rfx7	Adam10	0.8474	50.06	0.562	rgb(223,110,111)	1.9923	2,2
Scrt1	Arhgef10	0.8474	50.06	0.558	rgb(223,110,112)	1.9923	2,2
Terf1	2310033P09Rik	0.8474	50.06	0.558	rgb(223,111,112)	1.9923	2,2
Thra	Tjp3	0.8474	50.06	0.563	rgb(223,109,111)	1.9923	2,2
Zfp280b	Sox5	-0.8474	50.06	-5.6E-01	rgb( 96,144,238)	1.9923	2,2
Zfp385a	Psrc1	0.8474	50.06	0.558	rgb(223,111,112)	1.9923	2,2
Zfp385a	Zfp365	0.8474	50.06	0.558	rgb(223,110,112)	1.9923	2,2
