TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Gm14420	Gm2011	0.85074	50.19	0.69	rgb(225, 85, 87)	1.9966	2,2
Zfp473	Fkrp	-0.85074	50.19	-6.9E-01	rgb( 67,126,243)	1.9966	2,2
Hif1a	Itga7	0.85074	50.18	0.684	rgb(225, 86, 88)	1.9964	2,2
Atmin	Gfod1	0.85074	50.18	0.684	rgb(225, 86, 88)	1.9964	2,2
Tfdp2	Oxct1	0.85074	50.18	0.675	rgb(224, 88, 89)	1.9964	2,2
Zfp385a	Zmat3	0.85074	50.18	0.678	rgb(224, 88, 89)	1.9964	2,2
Gabpa	Evi5l	-0.85074	50.17	-6.7E-01	rgb( 72,129,242)	1.9962	2,2
Hif1a	Agl	0.85074	50.17	0.672	rgb(224, 89, 90)	1.9962	2,2
Hif1a	Bcar1	0.85074	50.17	0.669	rgb(224, 89, 91)	1.9962	2,2
Smad3	Nt5e	0.85074	50.17	0.667	rgb(224, 90, 91)	1.9962	None
Prdm2	Dock4	0.85074	50.17	0.665	rgb(224, 90, 91)	1.9962	2,2
Sgsm2	Tert	0.85074	50.17	0.67	rgb(224, 89, 90)	1.9962	2,2
Zfp787	Ocrl	-0.85074	50.17	-6.7E-01	rgb( 71,128,243)	1.9962	2,2
Hif1a	2310022B05Rik	0.85074	50.16	0.658	rgb(224, 91, 93)	1.9959	2,2
Hif1a	Epm2a	0.85074	50.16	0.66	rgb(224, 91, 92)	1.9959	2,2
Smad3	Skil	0.85074	50.16	0.663	rgb(224, 90, 92)	1.9959	None
Ncoa1	Tmem184b	0.85074	50.16	0.658	rgb(224, 91, 93)	1.9959	2,2
Whsc1	Anln	0.85074	50.16	0.66	rgb(224, 91, 92)	1.9959	2,2
Zbtb32	Galnt3	0.85074	50.16	0.659	rgb(224, 91, 93)	1.9959	2,2
Csrnp1	Fosl2	0.85074	50.15	0.645	rgb(224, 94, 95)	1.9957	2,2
Klf6	Neu3	0.85074	50.15	0.646	rgb(224, 94, 95)	1.9957	2,2
Mbnl2	Tnfsf8	-0.85074	50.15	-6.5E-01	rgb( 76,131,242)	1.9957	2,2
Zbed4	Fancm	0.85074	50.15	0.646	rgb(224, 94, 95)	1.9957	2,2
Zfp276	Amigo3	0.85074	50.15	0.653	rgb(224, 92, 94)	1.9957	2,2
Zfp35	Enpp3	-0.85074	50.15	-6.5E-01	rgb( 76,131,242)	1.9957	2,2
Foxo3	S100a4	0.85074	50.14	0.64	rgb(224, 95, 96)	1.9955	None
Hif1a	Mboat2	0.85074	50.14	0.64	rgb(224, 95, 96)	1.9955	2,2
Hif1a	Pafah1b3	0.85074	50.14	0.641	rgb(224, 95, 96)	1.9955	2,2
Irf9	Gbp9	0.85074	50.14	0.64	rgb(224, 95, 96)	1.9955	None
Stat3	Bcl3	0.85074	50.14	0.643	rgb(224, 94, 96)	1.9955	None
Trps1	Ppfibp1	0.85074	50.14	0.635	rgb(224, 96, 97)	1.9955	2,2
Zbtb32	Arhgef6	0.85074	50.14	0.639	rgb(224, 95, 96)	1.9955	2,2
Zeb2	Tubb6	0.85074	50.14	0.637	rgb(224, 95, 97)	1.9955	2,2
Zfp882	Proz	0.85074	50.14	0.643	rgb(224, 94, 96)	1.9955	2,2
E2f4	Wdr76	0.85074	50.13	0.634	rgb(224, 96, 97)	1.9953	None
Hif1a	3110057O12Rik	0.85074	50.13	0.628	rgb(224, 97, 98)	1.9953	2,2
Hif1a	Ppp1r3b	0.85074	50.13	0.631	rgb(224, 96, 98)	1.9953	2,2
Plagl2	Lad1	0.85074	50.13	0.628	rgb(224, 97, 98)	1.9953	None
Sox5	Plod2	-0.85074	50.13	-6.3E-01	rgb( 80,134,241)	1.9953	2,2
Stat1	Parp9	0.85074	50.13	0.628	rgb(224, 97, 98)	1.9953	None
Atmin	Scyl2	0.85074	50.13	0.628	rgb(224, 97, 98)	1.9953	2,2
Gm14420	Cdkn2d	0.85074	50.13	0.63	rgb(224, 97, 98)	1.9953	2,2
Mxd3	Cdc25b	0.85074	50.13	0.627	rgb(224, 97, 99)	1.9953	2,2
Zfp277	Amz2	0.85074	50.13	0.628	rgb(224, 97, 98)	1.9953	2,2
Zfp385a	Eng	0.85074	50.13	0.628	rgb(224, 97, 98)	1.9953	2,2
Zfp385a	Rnf169	0.85074	50.13	0.627	rgb(224, 97, 98)	1.9953	2,2
Zfp429	Megf8	-0.85074	50.13	-6.3E-01	rgb( 80,134,241)	1.9953	2,2
Zfp429	Trim12a	0.85074	50.13	0.625	rgb(224, 98, 99)	1.9953	2,2
Zfp629	Tbc1d16	0.85074	50.13	0.625	rgb(224, 98, 99)	1.9953	2,2
Zfp827	Susd3	-0.85074	50.13	-6.3E-01	rgb( 80,134,241)	1.9953	2,2
Irf9	Tgtp2	0.85074	50.12	0.625	rgb(224, 98, 99)	1.9951	2,2
Smad3	Akap12	0.85074	50.12	0.623	rgb(224, 98, 99)	1.9951	2,2
Zbtb1	Bcl2a1d	-0.85074	50.12	-6.2E-01	rgb( 82,135,241)	1.9951	2,2
Litaf	Tfpi	-0.85074	50.12	-6.2E-01	rgb( 82,135,241)	1.9951	2,2
Mtf2	Yy2	0.85074	50.12	0.623	rgb(224, 98, 99)	1.9951	2,2
Ski	Tnk2	0.85074	50.12	0.623	rgb(224, 98, 99)	1.9951	2,2
Zbtb34	Pogz	0.85074	50.12	0.625	rgb(224, 98, 99)	1.9951	2,2
Zfp280b	Zfp467	0.85074	50.12	0.625	rgb(224, 98, 99)	1.9951	2,2
Zfp329	A230072C01Rik	0.85074	50.12	0.622	rgb(224, 98,100)	1.9951	2,2
Zfp536	Lpin3	0.85074	50.12	0.618	rgb(224, 99,100)	1.9951	2,2
Zmiz1	Apbb1ip	0.85074	50.12	0.62	rgb(224, 99,100)	1.9951	2,2
Batf	Ppp1r3b	0.85074	50.11	0.605	rgb(224,101,103)	1.9949	None
Dbp	Pqlc1	0.85074	50.11	0.605	rgb(224,101,103)	1.9949	2,2
Hif1a	Plcxd1	0.85074	50.11	0.609	rgb(224,101,102)	1.9949	2,2
Irf9	Xaf1	0.85074	50.11	0.611	rgb(224,100,102)	1.9949	None
Nr4a1	Mab21l2	-0.85074	50.11	-6.1E-01	rgb( 85,137,240)	1.9949	2,2
Six1	Tgfbr1	0.85074	50.11	0.615	rgb(224,100,101)	1.9949	2,2
Smad3	Apol9b	0.85074	50.11	0.612	rgb(224,100,101)	1.9949	2,2
Smad3	Ctsw	0.85074	50.11	0.609	rgb(224,101,102)	1.9949	None
Smad3	Ptgfrn	0.85074	50.11	0.611	rgb(224,100,102)	1.9949	None
Mbnl2	Jup	0.85074	50.11	0.612	rgb(224,100,101)	1.9949	2,2
Zhx2	Glipr2	-0.85074	50.11	-6.1E-01	rgb( 84,136,240)	1.9949	2,2
Foxf2	Arrb2	-0.85074	50.1	-6.0E-01	rgb( 86,137,240)	1.9947	2,2
Gata3	D430041D05Rik	0.85074	50.1	0.597	rgb(224,103,104)	1.9947	None
Hif1a	Hk2	0.85074	50.1	0.595	rgb(224,103,105)	1.9947	2,2
Hif1a	Pfkp	0.85074	50.1	0.596	rgb(224,103,104)	1.9947	2,2
Hif1a	Zfp395	0.85074	50.1	0.601	rgb(224,102,103)	1.9947	None
Nfkb1	Phtf2	0.85074	50.1	0.598	rgb(224,103,104)	1.9947	None
Smad3	Tgfbr1	0.85074	50.1	0.596	rgb(224,103,104)	1.9947	2,2
Zbtb1	Tmem229b	-0.85074	50.1	-6.0E-01	rgb( 87,138,240)	1.9947	2,2
Kdm5b	Sap30	0.85074	50.1	0.603	rgb(224,102,103)	1.9947	2,2
Mxd1	Csrnp1	0.85074	50.1	0.596	rgb(224,103,104)	1.9947	2,2
Plscr1	Asns	0.85074	50.1	0.598	rgb(224,103,104)	1.9947	2,2
Satb1	Hif1a	0.85074	50.1	0.599	rgb(224,103,104)	1.9947	2,2
Zbtb17	Il10rb	-0.85074	50.1	-6.0E-01	rgb( 87,138,240)	1.9947	2,2
Zfp280b	Tbc1d4	0.85074	50.1	0.599	rgb(224,103,104)	1.9947	2,2
Zfp358	Sorcs2	-0.85074	50.1	-6.0E-01	rgb( 86,137,240)	1.9947	2,2
Zfp367	Rpa2	0.85074	50.1	0.597	rgb(224,103,104)	1.9947	2,2
Zfp395	Slc39a14	-0.85074	50.1	-6.0E-01	rgb( 86,137,240)	1.9947	2,2
Zfp426	Abhd4	0.85074	50.1	0.602	rgb(224,102,103)	1.9947	2,2
Zfp536	Rpl10a	0.85074	50.1	0.605	rgb(224,101,103)	1.9947	2,2
Ascl2	Lpcat1	0.85074	50.09	0.592	rgb(224,104,105)	1.9945	2,2
Fosb	Reps1	0.85074	50.09	0.593	rgb(224,104,105)	1.9945	2,2
Hif1a	Cep170	0.85074	50.09	0.593	rgb(224,104,105)	1.9945	None
Hif1a	Ppp1r13l	0.85074	50.09	0.59	rgb(223,104,106)	1.9945	2,2
Hif1a	Rab39	0.85074	50.09	0.592	rgb(224,104,105)	1.9945	None
Hlx	Calcrl	0.85074	50.09	0.594	rgb(224,104,105)	1.9945	None
Ikzf4	Cox7a1	-0.85074	50.09	-5.9E-01	rgb( 89,139,239)	1.9945	2,2
Irf2	Lamc2	-0.85074	50.09	-5.9E-01	rgb( 89,139,239)	1.9945	2,2
Patz1	Bbs5	-0.85074	50.09	-5.9E-01	rgb( 88,139,240)	1.9945	2,2
Rora	2310007L24Rik	0.85074	50.09	0.593	rgb(224,104,105)	1.9945	2,2
Six5	Ccng1	-0.85074	50.09	-5.9E-01	rgb( 89,139,239)	1.9945	2,2
Smad3	Wscd2	0.85074	50.09	0.59	rgb(223,104,105)	1.9945	2,2
Sp100	Tnrc6a	0.85074	50.09	0.595	rgb(224,103,105)	1.9945	2,2
Zfhx2	Actn2	-0.85074	50.09	-5.9E-01	rgb( 89,139,239)	1.9945	2,2
Cux1	Sema4d	0.85074	50.09	0.586	rgb(223,105,106)	1.9945	2,2
Cux1	Specc1	0.85074	50.09	0.586	rgb(223,105,106)	1.9945	2,2
Eea1	Pkp4	0.85074	50.09	0.595	rgb(224,103,105)	1.9945	2,2
Kdm5b	Rasgef1b	-0.85074	50.09	-5.9E-01	rgb( 90,140,239)	1.9945	2,2
Kdm5b	Utrn	0.85074	50.09	0.595	rgb(224,103,105)	1.9945	2,2
Ncoa2	Dtx4	0.85074	50.09	0.589	rgb(223,104,106)	1.9945	2,2
Purb	Prkab2	0.85074	50.09	0.59	rgb(223,104,105)	1.9945	2,2
Satb1	Myo1e	-0.85074	50.09	-5.9E-01	rgb( 88,139,240)	1.9945	2,2
Tal2	Tmem38b	0.85074	50.09	0.593	rgb(224,104,105)	1.9945	2,2
Terf1	Rftn1	-0.85074	50.09	-5.9E-01	rgb( 89,139,239)	1.9945	2,2
Thap3	Dpm3	0.85074	50.09	0.588	rgb(223,105,106)	1.9945	2,2
Trps1	Slc4a11	0.85074	50.09	0.593	rgb(224,104,105)	1.9945	2,2
Zbtb17	Ero1l	-0.85074	50.09	-5.9E-01	rgb( 89,139,239)	1.9945	2,2
Zbtb46	Rhod	0.85074	50.09	0.587	rgb(223,105,106)	1.9945	2,2
Zeb2	Abcd3	0.85074	50.09	0.588	rgb(223,105,106)	1.9945	2,2
Zeb2	Rab11fip1	0.85074	50.09	0.585	rgb(223,105,106)	1.9945	2,2
Zfp367	Apitd1	0.85074	50.09	0.594	rgb(224,103,105)	1.9945	2,2
Zfp385a	Abhd4	0.85074	50.09	0.594	rgb(224,104,105)	1.9945	2,2
Zfp385a	Ptp4a3	0.85074	50.09	0.593	rgb(224,104,105)	1.9945	2,2
Zfp385a	Zfp365	0.85074	50.09	0.588	rgb(223,105,106)	1.9945	2,2
Zfp429	H60c	-0.85074	50.09	-5.9E-01	rgb( 89,139,239)	1.9945	2,2
Zfp605	Ift81	0.85074	50.09	0.589	rgb(223,104,106)	1.9945	2,2
Zfp608	Nkain1	-0.85074	50.09	-5.9E-01	rgb( 89,139,239)	1.9945	2,2
Zfp668	Riok3	-0.85074	50.09	-5.9E-01	rgb( 89,139,239)	1.9945	2,2
Zhx2	Arc	0.85074	50.09	0.592	rgb(224,104,105)	1.9945	2,2
Arntl2	Runx2	-0.85074	50.08	-5.8E-01	rgb( 90,140,239)	1.9943	2,2
Gabpa	Rcl1	0.85074	50.08	0.581	rgb(223,106,107)	1.9943	2,2
Hif1a	1700001L05Rik	0.85074	50.08	0.578	rgb(223,107,108)	1.9943	2,2
Hif1a	Egln3	0.85074	50.08	0.578	rgb(223,107,108)	1.9943	None
Hif1a	Helb	0.85074	50.08	0.581	rgb(223,106,107)	1.9943	2,2
Irf2	Mndal	0.85074	50.08	0.585	rgb(223,105,106)	1.9943	None
Irf2	Slc4a8	-0.85074	50.08	-5.8E-01	rgb( 91,140,239)	1.9943	2,2
Lhx5	Fam20a	0.85074	50.08	0.582	rgb(223,106,107)	1.9943	2,2
Nr1d1	Marveld1	0.85074	50.08	0.585	rgb(223,105,107)	1.9943	2,2
Osr2	Plekhf1	-0.85074	50.08	-5.8E-01	rgb( 92,141,239)	1.9943	2,2
Stat1	Dtx3l	0.85074	50.08	0.582	rgb(223,106,107)	1.9943	None
Stat3	Dock11	-0.85074	50.08	-5.8E-01	rgb( 91,140,239)	1.9943	None
Casz1	Cdk6	0.85074	50.08	0.575	rgb(223,107,108)	1.9943	2,2
Eea1	Dock11	0.85074	50.08	0.58	rgb(223,106,107)	1.9943	2,2
Lyl1	Gprasp2	0.85074	50.08	0.578	rgb(223,107,108)	1.9943	2,2
Sgsm2	Unc93b1	0.85074	50.08	0.575	rgb(223,107,108)	1.9943	2,2
Ski	Flna	0.85074	50.08	0.579	rgb(223,106,108)	1.9943	2,2
Terf1	H1f0	0.85074	50.08	0.581	rgb(223,106,107)	1.9943	2,2
Tsc22d1	Plxdc2	0.85074	50.08	0.585	rgb(223,105,106)	1.9943	2,2
Zbed6	Cnot1	0.85074	50.08	0.581	rgb(223,106,107)	1.9943	2,2
Zeb2	Gstt3	0.85074	50.08	0.584	rgb(223,106,107)	1.9943	2,2
Zeb2	Srgap3	0.85074	50.08	0.583	rgb(223,106,107)	1.9943	2,2
Zfp395	Cltb	-0.85074	50.08	-5.8E-01	rgb( 91,140,239)	1.9943	2,2
Zfp426	Cd274	0.85074	50.08	0.582	rgb(223,106,107)	1.9943	2,2
Zfp429	Zfp874a	0.85074	50.08	0.583	rgb(223,106,107)	1.9943	2,2
Zfp712	Ddx19b	-0.85074	50.08	-5.8E-01	rgb( 91,140,239)	1.9943	2,2
Zfp750	Sars	-0.85074	50.08	-5.8E-01	rgb( 91,141,239)	1.9943	2,2
Zfp960	Spats2	-0.85074	50.08	-5.8E-01	rgb( 92,141,239)	1.9943	2,2
Erg	Gabrr2	0.85074	50.07	0.568	rgb(223,109,110)	1.9941	None
Foxf2	Stard5	-0.85074	50.07	-5.7E-01	rgb( 93,142,239)	1.9941	2,2
Nfic	Rgs14	0.85074	50.07	0.567	rgb(223,109,110)	1.9941	2,2
Rxra	Ltbp1	0.85074	50.07	0.57	rgb(223,108,109)	1.9941	None
Sox5	Capg	-0.85074	50.07	-5.7E-01	rgb( 93,141,239)	1.9941	None
Stat3	Susd3	0.85074	50.07	0.57	rgb(223,108,109)	1.9941	None
Jazf1	Enpp4	-0.85074	50.07	-5.7E-01	rgb( 94,142,239)	1.9941	2,2
Ncoa1	4933406I18Rik	0.85074	50.07	0.574	rgb(223,107,109)	1.9941	2,2
Ncoa2	Kcnq2	-0.85074	50.07	-5.7E-01	rgb( 93,141,239)	1.9941	2,2
Ski	Znrf1	0.85074	50.07	0.571	rgb(223,108,109)	1.9941	2,2
Tet2	Mfsd7c	0.85074	50.07	0.567	rgb(223,109,110)	1.9941	2,2
Zbtb20	Utrn	0.85074	50.07	0.573	rgb(223,108,109)	1.9941	2,2
Zbtb32	Trpv2	0.85074	50.07	0.574	rgb(223,107,108)	1.9941	2,2
Zeb2	Crtam	0.85074	50.07	0.57	rgb(223,108,109)	1.9941	2,2
Zeb2	Serpine1	0.85074	50.07	0.571	rgb(223,108,109)	1.9941	2,2
Zfp35	Zscan21	0.85074	50.07	0.568	rgb(223,109,110)	1.9941	2,2
Zfp395	Tnip2	-0.85074	50.07	-5.7E-01	rgb( 94,142,238)	1.9941	2,2
Zfp580	Plscr3	0.85074	50.07	0.567	rgb(223,109,110)	1.9941	2,2
Zfp629	Tnfrsf10b	-0.85074	50.07	-5.7E-01	rgb( 93,141,239)	1.9941	2,2
Zfp831	Pacsin1	0.85074	50.07	0.566	rgb(223,109,110)	1.9941	2,2
Zfp870	Pms1	0.85074	50.07	0.572	rgb(223,108,109)	1.9941	2,2
Zfp870	Tbccd1	0.85074	50.07	0.574	rgb(223,107,109)	1.9941	2,2
Atf2	Lpcat1	-0.85074	50.06	-5.6E-01	rgb( 95,143,238)	1.9939	2,2
Cenpb	Tubb2b	0.85074	50.06	0.56	rgb(223,110,111)	1.9939	2,2
Dbp	Cndp2	-0.85074	50.06	-5.6E-01	rgb( 96,144,238)	1.9939	2,2
E2f4	Parp6	-0.85074	50.06	-5.6E-01	rgb( 96,144,238)	1.9939	None
Etv5	BC018473	-0.85074	50.06	-5.6E-01	rgb( 96,143,238)	1.9939	2,2
Hif1a	Gys1	0.85074	50.06	0.562	rgb(223,110,111)	1.9939	2,2
Irf9	Cmpk2	0.85074	50.06	0.559	rgb(223,110,111)	1.9939	None
Mxi1	Stk39	-0.85074	50.06	-5.6E-01	rgb( 94,142,238)	1.9939	None
Nr4a1	Bex1	0.85074	50.06	0.561	rgb(223,110,111)	1.9939	2,2
Pou6f1	Gjd3	-0.85074	50.06	-5.6E-01	rgb( 96,144,238)	1.9939	2,2
Pparg	Cd160	0.85074	50.06	0.56	rgb(223,110,111)	1.9939	2,2
Rora	Il17re	0.85074	50.06	0.564	rgb(223,109,110)	1.9939	2,2
Rxrb	Tmem176b	-0.85074	50.06	-5.6E-01	rgb( 96,143,238)	1.9939	2,2
Scrt1	Abat	-0.85074	50.06	-5.6E-01	rgb( 96,143,238)	1.9939	2,2
Stat3	Ptpn1	0.85074	50.06	0.555	rgb(223,111,112)	1.9939	None
Stat4	Sco1	0.85074	50.06	0.557	rgb(223,111,112)	1.9939	2,2
Yy2	Gnb5	-0.85074	50.06	-5.6E-01	rgb( 95,143,238)	1.9939	2,2
Zfp523	Kdelc1	0.85074	50.06	0.564	rgb(223,109,110)	1.9939	2,2
Zfp524	Ttn	-0.85074	50.06	-5.6E-01	rgb( 96,143,238)	1.9939	2,2
Casz1	Dusp8	0.85074	50.06	0.563	rgb(223,109,111)	1.9939	2,2
L3mbtl3	Ehd4	-0.85074	50.06	-5.6E-01	rgb( 95,143,238)	1.9939	2,2
Sgsm2	Dlg3	0.85074	50.06	0.561	rgb(223,110,111)	1.9939	2,2
Tfdp2	Zranb3	0.85074	50.06	0.564	rgb(223,109,110)	1.9939	2,2
Zbtb17	Aldh4a1	0.85074	50.06	0.564	rgb(223,109,110)	1.9939	2,2
Zbtb17	Sorl1	0.85074	50.06	0.558	rgb(223,110,112)	1.9939	2,2
Zfp101	Anln	0.85074	50.06	0.558	rgb(223,110,112)	1.9939	2,2
Zfp280b	Gnpda1	0.85074	50.06	0.562	rgb(223,110,111)	1.9939	2,2
Zfp280b	Itgb1	0.85074	50.06	0.562	rgb(223,110,111)	1.9939	2,2
Zfp385a	Acot1	0.85074	50.06	0.565	rgb(223,109,110)	1.9939	2,2
Zfp385a	Psrc1	0.85074	50.06	0.56	rgb(223,110,111)	1.9939	2,2
Zfp429	Ubiad1	-0.85074	50.06	-5.6E-01	rgb( 96,144,238)	1.9939	2,2
Zfp536	Itsn1	0.85074	50.06	0.556	rgb(223,111,112)	1.9939	2,2
Zfp536	Trpc3	0.85074	50.06	0.56	rgb(223,110,111)	1.9939	2,2
Zfp750	Psph	-0.85074	50.06	-5.6E-01	rgb( 94,142,238)	1.9939	2,2
Zfp870	1700030K09Rik	0.85074	50.06	0.565	rgb(223,109,110)	1.9939	2,2
Arid2	Got1l1	-0.85074	50.05	-5.5E-01	rgb( 98,144,238)	1.9937	2,2
Creb1	Tsc22d3	0.85074	50.05	0.553	rgb(223,111,112)	1.9937	None
Egr2	Bsn	0.85074	50.05	0.545	rgb(223,113,114)	1.9937	None
Fli1	Cdkl5	-0.85074	50.05	-5.5E-01	rgb( 97,144,238)	1.9937	2,2
Hhex	Dmd	0.85074	50.05	0.55	rgb(223,112,113)	1.9937	2,2
Hhex	Lrrk1	0.85074	50.05	0.548	rgb(223,112,113)	1.9937	2,2
Hic1	Pfas	0.85074	50.05	0.549	rgb(223,112,113)	1.9937	2,2
Hoxb1	Tbc1d16	-0.85074	50.05	-5.5E-01	rgb( 98,145,238)	1.9937	2,2
Ikzf4	Ndrg1	-0.85074	50.05	-5.5E-01	rgb( 98,144,238)	1.9937	2,2
Irf2	Tubb6	-0.85074	50.05	-5.5E-01	rgb( 98,145,238)	1.9937	2,2
Irf9	Gbp10	0.85074	50.05	0.555	rgb(223,111,112)	1.9937	None
Irf9	Gbp6	0.85074	50.05	0.547	rgb(223,113,114)	1.9937	None
Mga	Ces2c	-0.85074	50.05	-5.5E-01	rgb( 98,145,238)	1.9937	2,2
Mnt	Capn2	-0.85074	50.05	-5.5E-01	rgb( 99,145,238)	1.9937	2,2
Msc	Ick	0.85074	50.05	0.549	rgb(223,112,113)	1.9937	2,2
Rbpj	Cd101	-0.85074	50.05	-5.5E-01	rgb( 98,145,238)	1.9937	2,2
Rora	Wdfy2	0.85074	50.05	0.547	rgb(223,113,114)	1.9937	2,2
Runx1	Ly6e	0.85074	50.05	0.546	rgb(223,113,114)	1.9937	2,2
Smad4	Lamc3	0.85074	50.05	0.546	rgb(223,113,114)	1.9937	2,2
Thrb	Reep3	-0.85074	50.05	-5.5E-01	rgb( 98,145,238)	1.9937	2,2
Zfp524	Nt5e	-0.85074	50.05	-5.5E-01	rgb( 97,144,238)	1.9937	None
Adnp	Zadh2	0.85074	50.05	0.549	rgb(223,112,113)	1.9937	2,2
Kdm5b	Bnip3	0.85074	50.05	0.55	rgb(223,112,113)	1.9937	2,2
Kdm5b	Rgs19	-0.85074	50.05	-5.5E-01	rgb( 97,144,238)	1.9937	2,2
Klf6	Ramp3	0.85074	50.05	0.548	rgb(223,112,113)	1.9937	2,2
Satb1	Kif3a	0.85074	50.05	0.547	rgb(223,113,114)	1.9937	2,2
Zfp146	4931406P16Rik	0.85074	50.05	0.547	rgb(223,113,114)	1.9937	2,2
Zfp28	Tarsl2	0.85074	50.05	0.551	rgb(223,112,113)	1.9937	2,2
Zfp280b	Gpr65	-0.85074	50.05	-5.5E-01	rgb( 97,144,238)	1.9937	2,2
Zfp365	Glipr1	0.85074	50.05	0.554	rgb(223,111,112)	1.9937	2,2
Zfp429	Snhg6	0.85074	50.05	0.553	rgb(223,111,112)	1.9937	2,2
Zfp526	Sdr39u1	0.85074	50.05	0.554	rgb(223,111,112)	1.9937	2,2
Zfp580	Gatsl2	0.85074	50.05	0.554	rgb(223,111,112)	1.9937	2,2
Zfp771	C920009B18Rik	-0.85074	50.05	-5.5E-01	rgb( 99,145,238)	1.9937	2,2
Zfp831	Lax1	0.85074	50.05	0.551	rgb(223,112,113)	1.9937	2,2
Zfp868	Wdr54	-0.85074	50.05	-5.5E-01	rgb( 98,145,238)	1.9937	2,2
Zfp951	Guca1b	0.85074	50.05	0.546	rgb(223,113,114)	1.9937	2,2
Zfp956	Ankrd23	0.85074	50.05	0.552	rgb(223,112,113)	1.9937	2,2
Zfp960	Ifi204	0.85074	50.05	0.553	rgb(223,111,113)	1.9937	2,2
Arid2	Ptger4	-0.85074	50.04	-5.4E-01	rgb(100,146,237)	1.9935	2,2
Foxn3	Lif	0.85074	50.04	0.543	rgb(223,113,114)	1.9935	2,2
Foxp1	Acp5	0.85074	50.04	0.535	rgb(223,115,116)	1.9935	2,2
Gata3	Adam10	0.85074	50.04	0.538	rgb(223,114,115)	1.9935	2,2
Hic1	Ccrn4l	0.85074	50.04	0.542	rgb(223,114,115)	1.9935	2,2
Hif1a	5330426P16Rik	0.85074	50.04	0.54	rgb(223,114,115)	1.9935	2,2
Hif1a	Muc2	0.85074	50.04	0.536	rgb(223,115,116)	1.9935	2,2
Hmx3	B430306N03Rik	0.85074	50.04	0.542	rgb(223,113,115)	1.9935	2,2
Ikzf4	Gpr89	0.85074	50.04	0.536	rgb(223,115,116)	1.9935	2,2
Irf2	Erap1	0.85074	50.04	0.535	rgb(223,115,116)	1.9935	None
