TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Hif1a	Pgam1	0.95408	50.69	0.688	rgb(225, 86, 87)	1.9964	None
Irf4	Ms4a4b	0.95408	50.69	0.688	rgb(225, 86, 87)	1.9964	None
Ankzf1	Rgs11	0.95408	50.69	0.689	rgb(225, 85, 87)	1.9964	2,2
Zfp385a	Psrc1	0.95408	50.69	0.689	rgb(225, 85, 87)	1.9964	2,2
Zfp536	Tmem37	0.95408	50.69	0.694	rgb(225, 84, 86)	1.9964	2,2
Cebpb	Myd88	-0.9508	50.68	-6.8E-01	rgb( 70,128,243)	1.9962	None
E2f4	C2cd2l	0.9508	50.68	0.684	rgb(225, 86, 88)	1.9962	None
Foxo3	Pogz	-0.9508	50.68	-6.8E-01	rgb( 70,128,243)	1.9962	None
Hif1a	Bcar1	0.9508	50.68	0.683	rgb(225, 86, 88)	1.9962	2,2
Hif1a	Sav1	0.9508	50.68	0.685	rgb(225, 86, 88)	1.9962	2,2
Rest	Dlgap3	0.9508	50.68	0.681	rgb(224, 87, 88)	1.9962	None
Sp3	Arhgef17	0.9508	50.68	0.679	rgb(224, 87, 89)	1.9962	None
Zscan10	Pou2f2	0.9508	50.68	0.679	rgb(224, 87, 89)	1.9962	None
Mxd3	9530077C05Rik	0.9508	50.68	0.682	rgb(225, 87, 88)	1.9962	2,2
Egr1	Kdelc2	0.94752	50.67	0.665	rgb(224, 90, 91)	1.996	None
Egr3	Tspan17	-0.94752	50.67	-6.7E-01	rgb( 72,129,242)	1.996	None
Hif1a	Rnf113a1	0.94752	50.67	0.675	rgb(224, 88, 89)	1.996	2,2
Mycn	Max	0.94752	50.67	0.668	rgb(224, 89, 91)	1.996	None
Npas4	Stac2	0.94752	50.67	0.67	rgb(224, 89, 90)	1.996	None
Six4	Gap43	0.94752	50.67	0.67	rgb(224, 89, 90)	1.996	None
Zfp523	Angptl4	0.94752	50.67	0.674	rgb(224, 88, 90)	1.996	None
Gm14420	Gm2011	0.94752	50.67	0.673	rgb(224, 88, 90)	1.996	2,2
Zfp385a	Zfp365	0.94752	50.67	0.672	rgb(224, 89, 90)	1.996	2,2
Zfp429	Snhg6	0.94752	50.67	0.675	rgb(224, 88, 89)	1.996	2,2
E2f4	Cdc25b	0.94424	50.66	0.659	rgb(224, 91, 92)	1.9958	None
Fosl1	Tgm2	0.94424	50.66	0.663	rgb(224, 90, 92)	1.9958	None
Sp3	Arid3a	0.94424	50.66	0.663	rgb(224, 90, 92)	1.9958	None
Stat5b	Ddr1	0.94424	50.66	0.661	rgb(224, 91, 92)	1.9958	None
Tcf7l2	Sh2d3c	0.94424	50.66	0.664	rgb(224, 90, 91)	1.9958	None
Zfp318	Adc	-0.94424	50.66	-6.6E-01	rgb( 73,130,242)	1.9958	2,2
Zfp385a	Acot1	0.94424	50.66	0.665	rgb(224, 90, 91)	1.9958	2,2
Zfp536	Lpin3	0.94424	50.66	0.66	rgb(224, 91, 92)	1.9958	2,2
Zhx2	Pacsin1	0.94424	50.66	0.658	rgb(224, 91, 93)	1.9958	2,2
E2f4	Rfwd3	0.94096	50.65	0.65	rgb(224, 93, 94)	1.9956	None
Fosl1	Cdyl2	0.94096	50.65	0.651	rgb(224, 93, 94)	1.9956	None
Hif1a	1700001L05Rik	0.94096	50.65	0.646	rgb(224, 94, 95)	1.9956	2,2
Hif1a	Pygl	0.94096	50.65	0.647	rgb(224, 94, 95)	1.9956	2,2
Mybl1	5830416P10Rik	-0.94096	50.65	-6.5E-01	rgb( 75,131,242)	1.9956	2,2
Nr2f1	Icam1	-0.94096	50.65	-6.5E-01	rgb( 75,131,242)	1.9956	None
Nr4a3	Pdcd1	0.94096	50.65	0.649	rgb(224, 93, 94)	1.9956	None
Plag1	Fzd5	-0.94096	50.65	-6.5E-01	rgb( 76,131,242)	1.9956	None
Smad3	Endod1	0.94096	50.65	0.653	rgb(224, 92, 94)	1.9956	None
Sp2	Gatm	0.94096	50.65	0.647	rgb(224, 93, 95)	1.9956	None
Sp3	Bmpr1a	0.94096	50.65	0.653	rgb(224, 92, 94)	1.9956	None
Tcf7l1	Qser1	0.94096	50.65	0.648	rgb(224, 93, 94)	1.9956	None
Vdr	Ankrd39	0.94096	50.65	0.65	rgb(224, 93, 94)	1.9956	None
Mxd3	Smtn	0.94096	50.65	0.646	rgb(224, 94, 95)	1.9956	2,2
Zfp358	Sh3pxd2b	0.94096	50.65	0.648	rgb(224, 93, 94)	1.9956	2,2
Zfp367	Dtl	0.94096	50.65	0.65	rgb(224, 93, 94)	1.9956	2,2
Zfp750	Prss42	0.94096	50.65	0.652	rgb(224, 92, 94)	1.9956	2,2
Gfi1	Cyp1b1	0.93768	50.64	0.639	rgb(224, 95, 96)	1.9954	None
Hes1	Fkrp	0.93768	50.64	0.638	rgb(224, 95, 96)	1.9954	None
Hif1a	Mboat2	0.93768	50.64	0.641	rgb(224, 95, 96)	1.9954	2,2
Maff	Eif4ebp1	0.93768	50.64	0.638	rgb(224, 95, 96)	1.9954	None
Mnt	Slc1a2	0.93768	50.64	0.645	rgb(224, 94, 95)	1.9954	None
Mxi1	Id1	0.93768	50.64	0.64	rgb(224, 95, 96)	1.9954	None
Nr4a3	Asb2	0.93768	50.64	0.643	rgb(224, 94, 95)	1.9954	None
Plag1	Uba1	0.93768	50.64	0.642	rgb(224, 94, 96)	1.9954	None
Rreb1	Mndal	0.93768	50.64	0.637	rgb(224, 95, 97)	1.9954	None
Stat1	Parp9	0.93768	50.64	0.64	rgb(224, 95, 96)	1.9954	2,2
Stat3	Cd2	0.93768	50.64	0.641	rgb(224, 95, 96)	1.9954	None
Stat3	Klhl6	0.93768	50.64	0.644	rgb(224, 94, 95)	1.9954	None
Tcf7l1	Tnni3	0.93768	50.64	0.643	rgb(224, 94, 95)	1.9954	None
Trp53	Bbc3	0.93768	50.64	0.643	rgb(224, 94, 95)	1.9954	None
Zbtb7b	Vegfb	0.93768	50.64	0.64	rgb(224, 95, 96)	1.9954	None
Aebp2	Pgrmc1	-0.93768	50.64	-6.4E-01	rgb( 78,133,241)	1.9954	2,2
Jazf1	4930506M07Rik	0.93768	50.64	0.64	rgb(224, 95, 96)	1.9954	2,2
Skil	Rab19	-0.93768	50.64	-6.4E-01	rgb( 77,132,241)	1.9954	2,2
Zeb2	Akr1b8	0.93768	50.64	0.644	rgb(224, 94, 95)	1.9954	2,2
Creb3l2	Tacc2	0.9344	50.63	0.629	rgb(224, 97, 98)	1.9952	None
E2f4	Lrp8	0.9344	50.63	0.63	rgb(224, 97, 98)	1.9952	None
Egr1	Lrp12	-0.9344	50.63	-6.3E-01	rgb( 81,134,241)	1.9952	None
Egr1	Tmed3	0.9344	50.63	0.635	rgb(224, 96, 97)	1.9952	None
Klf4	Rcan3	0.9344	50.63	0.632	rgb(224, 96, 98)	1.9952	None
Klf4	Zfp239	-0.9344	50.63	-6.3E-01	rgb( 79,133,241)	1.9952	None
Nr3c2	Eif4ebp1	0.9344	50.63	0.635	rgb(224, 96, 97)	1.9952	None
Prdm1	Serpine1	0.9344	50.63	0.633	rgb(224, 96, 97)	1.9952	None
Rela	Sh3kbp1	0.9344	50.63	0.627	rgb(224, 97, 98)	1.9952	None
Sp3	Dctpp1	-0.9344	50.63	-6.3E-01	rgb( 80,134,241)	1.9952	None
Stat3	Pik3ca	0.9344	50.63	0.628	rgb(224, 97, 98)	1.9952	None
Stat4	Tgm1	0.9344	50.63	0.626	rgb(224, 97, 99)	1.9952	None
Zbtb4	2900011O08Rik	0.9344	50.63	0.632	rgb(224, 96, 97)	1.9952	None
Tmf1	Pik3ca	0.9344	50.63	0.627	rgb(224, 97, 99)	1.9952	2,2
Zeb2	Ptger2	0.9344	50.63	0.631	rgb(224, 96, 98)	1.9952	2,2
Zfp35	Dusp12	0.9344	50.63	0.628	rgb(224, 97, 98)	1.9952	2,2
Bcl11b	Capn2	0.93112	50.62	0.619	rgb(224, 99,100)	1.995	None
Fosl1	Mt1	0.93112	50.62	0.622	rgb(224, 98, 99)	1.995	None
Foxf2	Malt1	-0.93112	50.62	-6.2E-01	rgb( 82,135,241)	1.995	None
Foxp3	Ramp3	0.93112	50.62	0.623	rgb(224, 98, 99)	1.995	2,2
Heyl	F3	0.93112	50.62	0.616	rgb(224, 99,101)	1.995	None
Hif1a	Cep170	0.93112	50.62	0.625	rgb(224, 98, 99)	1.995	None
Hif1a	P4ha2	0.93112	50.62	0.619	rgb(224, 99,100)	1.995	2,2
Nr2f6	Pafah1b3	0.93112	50.62	0.619	rgb(224, 99,100)	1.995	2,2
Rela	Tnk2	-0.93112	50.62	-6.2E-01	rgb( 82,135,241)	1.995	None
Smad3	Ctla2a	0.93112	50.62	0.624	rgb(224, 98, 99)	1.995	None
Sp2	Tab2	-0.93112	50.62	-6.2E-01	rgb( 83,136,240)	1.995	None
Stat1	Gimap4	0.93112	50.62	0.62	rgb(224, 99,100)	1.995	None
Stat1	Lgals3bp	0.93112	50.62	0.621	rgb(224, 98,100)	1.995	None
Tcf12	Itgb7	0.93112	50.62	0.618	rgb(224, 99,100)	1.995	None
Tet1	Pcdh7	0.93112	50.62	0.624	rgb(224, 98, 99)	1.995	None
Thap1	Alpl	0.93112	50.62	0.616	rgb(224, 99,101)	1.995	2,2
Thap1	Sfmbt2	-0.93112	50.62	-6.2E-01	rgb( 84,136,240)	1.995	None
Zbtb7b	Decr1	-0.93112	50.62	-6.2E-01	rgb( 83,136,240)	1.995	None
Zeb1	Serpinb5	0.93112	50.62	0.623	rgb(224, 98, 99)	1.995	None
Zeb1	Tmed3	0.93112	50.62	0.622	rgb(224, 98, 99)	1.995	None
Zfp148	Kcnc3	0.93112	50.62	0.623	rgb(224, 98, 99)	1.995	None
Atmin	Sbf2	0.93112	50.62	0.621	rgb(224, 98,100)	1.995	2,2
Foxp1	Adam9	-0.93112	50.62	-6.2E-01	rgb( 83,135,240)	1.995	2,2
Foxp2	Sh2d4a	0.93112	50.62	0.622	rgb(224, 98, 99)	1.995	2,2
Satb1	Kif3a	0.93112	50.62	0.618	rgb(224, 99,100)	1.995	2,2
Trps1	Edn3	-0.93112	50.62	-6.2E-01	rgb( 82,135,241)	1.995	2,2
Zfp260	Bend3	-0.93112	50.62	-6.2E-01	rgb( 82,135,241)	1.995	2,2
Zfp367	Pknox1	-0.93112	50.62	-6.2E-01	rgb( 82,135,241)	1.995	2,2
Zfp385a	Cox6b2	0.93112	50.62	0.62	rgb(224, 99,100)	1.995	2,2
Zfp787	Ocrl	-0.93112	50.62	-6.2E-01	rgb( 83,135,240)	1.995	2,2
Zfp808	Pla2g4c	0.93112	50.62	0.616	rgb(224, 99,100)	1.995	2,2
Zfp868	Bcam	-0.93112	50.62	-6.2E-01	rgb( 83,135,240)	1.995	2,2
Zkscan17	Cs	0.93112	50.62	0.62	rgb(224, 99,100)	1.995	2,2
Ascl2	Itga4	0.92784	50.61	0.614	rgb(224,100,101)	1.9948	None
Bhlhe40	Spsb1	0.92784	50.61	0.609	rgb(224,101,102)	1.9948	None
Cic	Il9	0.92784	50.61	0.613	rgb(224,100,101)	1.9948	None
Dmrt2	Abhd4	0.92784	50.61	0.611	rgb(224,100,101)	1.9948	None
Egr2	4930417O13Rik	0.92784	50.61	0.607	rgb(224,101,102)	1.9948	None
Egr4	Kcnk6	0.92784	50.61	0.605	rgb(224,101,103)	1.9948	None
Epas1	Slc2a1	0.92784	50.61	0.606	rgb(224,101,103)	1.9948	None
Gabpa	Mdn1	0.92784	50.61	0.609	rgb(224,101,102)	1.9948	None
Hif1a	Epm2a	0.92784	50.61	0.612	rgb(224,100,101)	1.9948	2,2
Irf5	Impa2	0.92784	50.61	0.606	rgb(224,101,102)	1.9948	None
Klf3	Nek6	0.92784	50.61	0.612	rgb(224,100,101)	1.9948	None
Klf4	Bcor	-0.92784	50.61	-6.1E-01	rgb( 86,137,240)	1.9948	None
Klf8	Stoml1	0.92784	50.61	0.606	rgb(224,101,102)	1.9948	None
Nfkb2	Rnf125	-0.92784	50.61	-6.1E-01	rgb( 86,137,240)	1.9948	None
Nr4a2	Egln3	-0.92784	50.61	-6.1E-01	rgb( 85,136,240)	1.9948	2,2
Rela	Stambp	0.92784	50.61	0.606	rgb(224,101,102)	1.9948	None
Rest	Cables1	0.92784	50.61	0.613	rgb(224,100,101)	1.9948	None
Rfx3	Clybl	0.92784	50.61	0.614	rgb(224,100,101)	1.9948	None
Runx1	St3gal5	-0.92784	50.61	-6.1E-01	rgb( 86,137,240)	1.9948	None
Smad3	Kctd14	0.92784	50.61	0.605	rgb(224,101,103)	1.9948	2,2
Sox5	Cacna2d1	0.92784	50.61	0.609	rgb(224,101,102)	1.9948	None
Sp2	1700084E18Rik	0.92784	50.61	0.607	rgb(224,101,102)	1.9948	None
Sp2	Sord	0.92784	50.61	0.609	rgb(224,101,102)	1.9948	None
Stat1	Treml2	0.92784	50.61	0.609	rgb(224,101,102)	1.9948	None
Stat3	Lif	0.92784	50.61	0.607	rgb(224,101,102)	1.9948	None
Vdr	Capg	0.92784	50.61	0.606	rgb(224,101,103)	1.9948	None
Yy2	Ppap2c	-0.92784	50.61	-6.1E-01	rgb( 84,136,240)	1.9948	2,2
Zfp523	Cxcl16	-0.92784	50.61	-6.1E-01	rgb( 85,137,240)	1.9948	None
Zfp365	Zfp750	0.92784	50.61	0.61	rgb(224,101,102)	1.9948	2,2
Zfp367	Fam111a	0.92784	50.61	0.607	rgb(224,101,102)	1.9948	2,2
Zfp395	Tmem176a	-0.92784	50.61	-6.1E-01	rgb( 85,137,240)	1.9948	2,2
Zfp608	Itih5	0.92784	50.61	0.614	rgb(224,100,101)	1.9948	2,2
Zfp629	Zfp90	0.92784	50.61	0.614	rgb(224,100,101)	1.9948	2,2
Zfp667	Ptges	0.92784	50.61	0.606	rgb(224,101,102)	1.9948	2,2
Zfp9	Fam114a2	0.92784	50.61	0.614	rgb(224,100,101)	1.9948	2,2
Sp6	Akap12	0.92784	50.61	0.724	rgb(225, 79, 80)	1.9948	None
Bbx	Inha	0.92456	50.6	0.6	rgb(224,102,104)	1.9946	None
E2f1	Cep76	0.92456	50.6	0.602	rgb(224,102,103)	1.9946	None
Elk3	Cdh17	0.92456	50.6	0.604	rgb(224,102,103)	1.9946	None
Fos	Aspn	0.92456	50.6	0.595	rgb(224,103,105)	1.9946	None
Fosl1	Pstpip1	0.92456	50.6	0.598	rgb(224,103,104)	1.9946	None
Foxn2	Furin	-0.92456	50.6	-6.0E-01	rgb( 87,138,240)	1.9946	2,2
Ikzf4	D630039A03Rik	-0.92456	50.6	-6.0E-01	rgb( 87,138,240)	1.9946	2,2
Klf8	Hist1h1a	0.92456	50.6	0.598	rgb(224,103,104)	1.9946	None
Nr1d1	Fhod3	0.92456	50.6	0.604	rgb(224,102,103)	1.9946	None
Ovol1	Lbh	0.92456	50.6	0.6	rgb(224,102,104)	1.9946	2,2
Rreb1	Tmem181b-ps	0.92456	50.6	0.599	rgb(224,103,104)	1.9946	None
Runx1	Maged2	0.92456	50.6	0.604	rgb(224,102,103)	1.9946	None
Rxra	Gpatch4	0.92456	50.6	0.598	rgb(224,103,104)	1.9946	None
Sall4	Osm	0.92456	50.6	0.598	rgb(224,103,104)	1.9946	2,2
Sox4	Ms4a4b	0.92456	50.6	0.601	rgb(224,102,103)	1.9946	None
Sp3	Pafah1b3	0.92456	50.6	0.596	rgb(224,103,104)	1.9946	None
Stat5b	Gadd45g	0.92456	50.6	0.603	rgb(224,102,103)	1.9946	2,2
Tcf3	Itga4	0.92456	50.6	0.599	rgb(224,103,104)	1.9946	None
Tcf7l1	Fam71f2	0.92456	50.6	0.602	rgb(224,102,103)	1.9946	None
Tcf7l2	Map4k5	-0.92456	50.6	-6.0E-01	rgb( 88,138,240)	1.9946	2,2
Yy2	2210013O21Rik	-0.92456	50.6	-6.0E-01	rgb( 86,137,240)	1.9946	None
Zbtb7b	Zfp609	0.92456	50.6	0.598	rgb(224,103,104)	1.9946	None
Zfp711	Cish	0.92456	50.6	0.605	rgb(224,102,103)	1.9946	None
Csrnp1	Mxd1	0.92456	50.6	0.601	rgb(224,102,103)	1.9946	2,2
Dach2	Gpr141	0.92456	50.6	0.601	rgb(224,102,103)	1.9946	2,2
Dpf1	Gipr	0.92456	50.6	0.598	rgb(224,103,104)	1.9946	2,2
Gm13212	Pgap1	0.92456	50.6	0.599	rgb(224,103,104)	1.9946	2,2
Mxd1	Tns4	0.92456	50.6	0.603	rgb(224,102,103)	1.9946	2,2
Thap3	Dpm3	0.92456	50.6	0.603	rgb(224,102,103)	1.9946	2,2
Tigd2	Utf1	-0.92456	50.6	-6.0E-01	rgb( 86,137,240)	1.9946	2,2
Zbtb32	Acsl6	0.92456	50.6	0.6	rgb(224,102,104)	1.9946	2,2
Zeb2	Serpine1	0.92456	50.6	0.603	rgb(224,102,103)	1.9946	2,2
Zfp296	Klrk1	0.92456	50.6	0.603	rgb(224,102,103)	1.9946	2,2
Zfp329	Gripap1	0.92456	50.6	0.597	rgb(224,103,104)	1.9946	2,2
Zfp354c	Acpp	0.92456	50.6	0.605	rgb(224,101,103)	1.9946	2,2
Zfp536	Tekt2	0.92456	50.6	0.603	rgb(224,102,103)	1.9946	2,2
Ar	P2ry1	0.92128	50.59	0.591	rgb(224,104,105)	1.9944	None
Bhlhe40	Ccr8	0.92128	50.59	0.586	rgb(223,105,106)	1.9944	None
Cebpg	Ugt1a6a	0.92128	50.59	0.585	rgb(223,105,106)	1.9944	None
E2f1	Aebp1	0.92128	50.59	0.595	rgb(224,103,105)	1.9944	None
Etv6	Rpp14	0.92128	50.59	0.594	rgb(224,104,105)	1.9944	None
Fosl1	Dpy19l3	0.92128	50.59	0.589	rgb(223,104,106)	1.9944	None
Fosl1	Eno3	-0.92128	50.59	-5.9E-01	rgb( 89,139,239)	1.9944	None
Foxq1	Ctss	0.92128	50.59	0.595	rgb(224,103,105)	1.9944	None
Gabpa	Zfp568	0.92128	50.59	0.591	rgb(223,104,105)	1.9944	None
Gata1	1110032F04Rik	-0.92128	50.59	-5.9E-01	rgb( 90,140,239)	1.9944	2,2
Hbp1	Rab19	0.92128	50.59	0.589	rgb(223,104,106)	1.9944	None
Hif1a	Kbtbd13	0.92128	50.59	0.59	rgb(223,104,106)	1.9944	2,2
Hif1a	Piga	0.92128	50.59	0.586	rgb(223,105,106)	1.9944	2,2
Hif1a	Zfp395	0.92128	50.59	0.593	rgb(224,104,105)	1.9944	None
Irf2	Eomes	0.92128	50.59	0.591	rgb(224,104,105)	1.9944	2,2
Klf4	Nudt18	0.92128	50.59	0.59	rgb(223,104,106)	1.9944	None
Klf4	Rhoc	0.92128	50.59	0.588	rgb(223,105,106)	1.9944	None
Klf5	Cyp2s1	0.92128	50.59	0.592	rgb(224,104,105)	1.9944	None
Nfatc2	Il3	0.92128	50.59	0.59	rgb(223,104,106)	1.9944	2,2
Nfia	Mgll	-0.92128	50.59	-5.9E-01	rgb( 89,139,239)	1.9944	2,2
Nr3c1	Gemin6	0.92128	50.59	0.585	rgb(223,105,106)	1.9944	None
Patz1	Dusp6	0.92128	50.59	0.593	rgb(224,104,105)	1.9944	None
Pou2f2	Smpd4	-0.92128	50.59	-5.9E-01	rgb( 89,139,239)	1.9944	None
Prdm1	Anapc1	-0.92128	50.59	-5.9E-01	rgb( 88,139,240)	1.9944	None
Rela	Gatsl2	0.92128	50.59	0.589	rgb(223,105,106)	1.9944	None
Rxra	Rgma	0.92128	50.59	0.593	rgb(224,104,105)	1.9944	None
Sp100	Csnk1e	0.92128	50.59	0.587	rgb(223,105,106)	1.9944	2,2
Sp2	Eno3	0.92128	50.59	0.595	rgb(224,103,105)	1.9944	None
Sp3	Aldoc	0.92128	50.59	0.592	rgb(224,104,105)	1.9944	None
Sp3	Atcay	0.92128	50.59	0.594	rgb(224,103,105)	1.9944	None
Sp3	Gls2	0.92128	50.59	0.588	rgb(223,105,106)	1.9944	None
Stat3	Bcl3	0.92128	50.59	0.589	rgb(223,105,106)	1.9944	None
Stat4	Pla2g12a	0.92128	50.59	0.589	rgb(223,104,106)	1.9944	None
Zbtb7b	Fbxo11	0.92128	50.59	0.594	rgb(224,103,105)	1.9944	None
Zbtb7b	Gabbr1	0.92128	50.59	0.587	rgb(223,105,106)	1.9944	None
Csrnp1	Bambi	0.92128	50.59	0.592	rgb(224,104,105)	1.9944	2,2
Gm14420	Cdkn2d	0.92128	50.59	0.588	rgb(223,105,106)	1.9944	2,2
L3mbtl3	Spin4	-0.92128	50.59	-5.9E-01	rgb( 88,139,240)	1.9944	2,2
Sgsm2	Tert	0.92128	50.59	0.585	rgb(223,105,106)	1.9944	2,2
Trps1	Fam198a	-0.92128	50.59	-5.9E-01	rgb( 89,139,239)	1.9944	2,2
Zbtb26	Zfhx3	-0.92128	50.59	-5.9E-01	rgb( 90,140,239)	1.9944	2,2
Zbtb46	Penk	0.92128	50.59	0.592	rgb(224,104,105)	1.9944	2,2
Zfp280b	Gnpda1	0.92128	50.59	0.594	rgb(224,104,105)	1.9944	2,2
Zfp318	Adora2b	-0.92128	50.59	-5.9E-01	rgb( 90,140,239)	1.9944	2,2
Zfp532	Zfp791	0.92128	50.59	0.59	rgb(223,104,106)	1.9944	2,2
Zfp536	Itsn1	0.92128	50.59	0.59	rgb(223,104,105)	1.9944	2,2
Zfp768	Neo1	0.92128	50.59	0.591	rgb(224,104,105)	1.9944	2,2
Batf	A830010M20Rik	0.918	50.58	0.575	rgb(223,107,108)	1.9942	None
Batf	Pkhd1	0.918	50.58	0.579	rgb(223,106,107)	1.9942	2,2
Bcl6	Sept9	0.918	50.58	0.583	rgb(223,106,107)	1.9942	None
Cic	Emp1	0.918	50.58	0.576	rgb(223,107,108)	1.9942	None
E2f1	Dkkl1	-0.918	50.58	-5.8E-01	rgb( 92,141,239)	1.9942	None
E2f1	Slfn3	0.918	50.58	0.582	rgb(223,106,107)	1.9942	None
Egr1	Csf1	0.918	50.58	0.581	rgb(223,106,107)	1.9942	None
Egr1	Nucks1	0.918	50.58	0.579	rgb(223,106,108)	1.9942	None
Elf1	Prkcd	0.918	50.58	0.575	rgb(223,107,108)	1.9942	None
Foxn2	Lamc2	-0.918	50.58	-5.8E-01	rgb( 92,141,239)	1.9942	2,2
