TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
Hif1a	Pgm2	0.79409	50.25	0.753	rgb(225, 73, 75)	1.9966	2,2
Hmg20b	Abcd3	0.79409	50.25	0.751	rgb(225, 73, 75)	1.9966	None
Sp2	Dkkl1	0.79409	50.25	0.752	rgb(225, 73, 75)	1.9966	None
Stat3	Sema7a	0.79409	50.25	0.75	rgb(225, 74, 75)	1.9966	None
Gabpa	Sf3b3	0.79409	50.24	0.743	rgb(225, 75, 77)	1.9964	None
Hif1a	Ralb	0.79409	50.24	0.738	rgb(225, 76, 78)	1.9964	None
Nfe2l2	Uba1	0.79409	50.24	0.737	rgb(225, 76, 78)	1.9964	None
Stat3	Gatm	0.79409	50.24	0.736	rgb(225, 76, 78)	1.9964	None
C030039L03Rik	Gapdhs	0.79409	50.24	0.736	rgb(225, 76, 78)	1.9964	2,2
Fosl2	Pcdhgc5	0.79409	50.23	0.732	rgb(225, 77, 79)	1.9962	None
Hif1a	Ier3	0.79409	50.23	0.733	rgb(225, 77, 78)	1.9962	None
Hif1a	Pfkp	0.79409	50.23	0.729	rgb(225, 78, 79)	1.9962	None
Hif1a	Smtnl2	0.79409	50.23	0.73	rgb(225, 77, 79)	1.9962	None
Rorc	Hvcn1	0.79409	50.23	0.728	rgb(225, 78, 79)	1.9962	None
Stat3	Gem	0.79409	50.23	0.732	rgb(225, 77, 79)	1.9962	None
Stat3	Lpp	0.79409	50.23	0.732	rgb(225, 77, 79)	1.9962	None
Stat3	Socs3	0.79409	50.23	0.735	rgb(225, 77, 78)	1.9962	None
Zfp169	Inpp4a	0.79409	50.23	0.73	rgb(225, 78, 79)	1.9962	2,2
Zfp385a	Eng	0.79409	50.23	0.727	rgb(225, 78, 80)	1.9962	2,2
Zfp385a	Zmat3	0.79409	50.23	0.729	rgb(225, 78, 79)	1.9962	2,2
E2f4	Rfwd3	0.79409	50.22	0.721	rgb(225, 79, 81)	1.996	None
Etv6	Slc39a9	-0.79409	50.22	-7.2E-01	rgb( 62,123,244)	1.996	None
Hes1	Fkrp	0.79409	50.22	0.715	rgb(225, 80, 82)	1.996	None
Hif1a	Pafah1b3	0.79409	50.22	0.723	rgb(225, 79, 80)	1.996	None
Hif1a	Ppp1r3b	0.79409	50.22	0.722	rgb(225, 79, 81)	1.996	None
Hif1a	Sap30	0.79409	50.22	0.721	rgb(225, 79, 81)	1.996	None
Hif1a	Slc2a1	0.79409	50.22	0.722	rgb(225, 79, 81)	1.996	None
Hif1a	Sra1	0.79409	50.22	0.719	rgb(225, 80, 81)	1.996	None
Hif1a	Vdac1	0.79409	50.22	0.723	rgb(225, 79, 80)	1.996	None
Hif1a	Wdr54	0.79409	50.22	0.721	rgb(225, 79, 81)	1.996	None
Stat3	Ctla2a	0.79409	50.22	0.717	rgb(225, 80, 82)	1.996	None
Foxc1	Lrrk1	-0.79409	50.21	-7.1E-01	rgb( 63,123,244)	1.9958	None
Hif1a	Ddit4	0.79409	50.21	0.706	rgb(225, 82, 84)	1.9958	None
Irf4	Itga3	-0.79409	50.21	-7.1E-01	rgb( 64,124,244)	1.9958	None
Stat3	Sbno2	0.79409	50.21	0.712	rgb(225, 81, 82)	1.9958	2,2
Etv6	Bloc1s2	0.79409	50.2	0.699	rgb(225, 83, 85)	1.9955	None
Nfe2l2	Jak3	0.79409	50.2	0.699	rgb(225, 83, 85)	1.9955	None
Stat3	Frmd4b	0.79409	50.2	0.703	rgb(225, 83, 84)	1.9955	None
Stat3	Lamc2	0.79409	50.2	0.701	rgb(225, 83, 84)	1.9955	None
Stat3	Malt1	0.79409	50.2	0.697	rgb(225, 84, 85)	1.9955	None
Stat3	Skap2	0.79409	50.2	0.703	rgb(225, 83, 84)	1.9955	None
Gm14420	Cdkn2d	0.79409	50.2	0.702	rgb(225, 83, 84)	1.9955	2,2
Fosl2	Trpv2	0.79409	50.19	0.69	rgb(225, 85, 87)	1.9953	None
Hif1a	Bnip3	0.79409	50.19	0.694	rgb(225, 85, 86)	1.9953	None
Hif1a	Snapc1	0.79409	50.19	0.695	rgb(225, 84, 86)	1.9953	None
Nr3c1	Tnip2	0.79409	50.19	0.689	rgb(225, 85, 87)	1.9953	None
Rorc	Il17a	0.79409	50.19	0.69	rgb(225, 85, 87)	1.9953	None
Stat1	Cd86	0.79409	50.19	0.691	rgb(225, 85, 86)	1.9953	None
Stat3	Grap	-0.79409	50.19	-6.9E-01	rgb( 68,126,243)	1.9953	None
Stat3	Muc1	0.79409	50.19	0.687	rgb(225, 86, 87)	1.9953	None
Zfp948	Ankrd23	0.79409	50.19	0.691	rgb(225, 85, 86)	1.9953	2,2
E2f1	Slfn3	0.79409	50.18	0.68	rgb(224, 87, 88)	1.9951	None
Etv6	Ulk2	-0.79409	50.18	-6.8E-01	rgb( 69,127,243)	1.9951	None
Foxo3	Stx2	0.79409	50.18	0.681	rgb(224, 87, 88)	1.9951	None
Hif1a	P4hb	0.79409	50.18	0.68	rgb(224, 87, 89)	1.9951	None
Irf4	Fyn	0.79409	50.18	0.675	rgb(224, 88, 89)	1.9951	None
Nfe2l2	Dhcr24	0.79409	50.18	0.684	rgb(225, 86, 88)	1.9951	None
Nfe2l2	Pacs1	0.79409	50.18	0.678	rgb(224, 87, 89)	1.9951	None
Stat1	Parp9	0.79409	50.18	0.683	rgb(225, 86, 88)	1.9951	2,2
Stat3	Chd7	0.79409	50.18	0.684	rgb(225, 86, 88)	1.9951	None
Trp53	Cd81	0.79409	50.18	0.684	rgb(225, 86, 88)	1.9951	None
Zfp367	Exo1	0.79409	50.18	0.676	rgb(224, 88, 89)	1.9951	2,2
Zfp568	Prodh	0.79409	50.18	0.68	rgb(224, 87, 88)	1.9951	2,2
Zfp629	Qprt	-0.79409	50.18	-6.8E-01	rgb( 70,127,243)	1.9951	2,2
Etv6	Plcxd1	-0.79409	50.17	-6.7E-01	rgb( 71,128,243)	1.9949	None
Foxa1	Tsen2	-0.79409	50.17	-6.7E-01	rgb( 71,128,243)	1.9949	None
Hif1a	Ppp1r3g	0.79409	50.17	0.668	rgb(224, 89, 91)	1.9949	2,2
Klf4	Rcan3	0.79409	50.17	0.667	rgb(224, 90, 91)	1.9949	None
Stat3	Hif1a	0.79409	50.17	0.674	rgb(224, 88, 90)	1.9949	None
Hif1a	Fam114a2	0.79409	50.16	0.665	rgb(224, 90, 91)	1.9947	None
Hif1a	Gys1	0.79409	50.16	0.664	rgb(224, 90, 92)	1.9947	None
Hif1a	Ndufv3	0.79409	50.16	0.658	rgb(224, 91, 93)	1.9947	None
Irf4	Grb7	0.79409	50.16	0.662	rgb(224, 91, 92)	1.9947	None
Rela	Slc41a2	0.79409	50.16	0.661	rgb(224, 91, 92)	1.9947	None
Rorc	Il1r1	0.79409	50.16	0.655	rgb(224, 92, 93)	1.9947	None
Rorc	Vax2	0.79409	50.16	0.664	rgb(224, 90, 91)	1.9947	None
Stat3	Gpr18	0.79409	50.16	0.664	rgb(224, 90, 91)	1.9947	None
Zfp276	Amigo3	0.79409	50.16	0.663	rgb(224, 90, 92)	1.9947	2,2
Zfp426	Six4	0.79409	50.16	0.662	rgb(224, 91, 92)	1.9947	2,2
Zkscan17	Sh2b1	0.79409	50.16	0.661	rgb(224, 91, 92)	1.9947	2,2
Batf3	Akr1cl	0.79409	50.15	0.647	rgb(224, 93, 95)	1.9945	None
Bbx	Tiparp	0.79409	50.15	0.654	rgb(224, 92, 93)	1.9945	None
Bhlhe40	Nhsl2	0.79409	50.15	0.65	rgb(224, 93, 94)	1.9945	None
Egr1	Map3k1	-0.79409	50.15	-6.5E-01	rgb( 77,132,242)	1.9945	None
Etv6	Hist1h1d	0.79409	50.15	0.651	rgb(224, 93, 94)	1.9945	None
Etv6	Hist4h4	0.79409	50.15	0.653	rgb(224, 92, 94)	1.9945	None
Hif1a	Stc1	0.79409	50.15	0.646	rgb(224, 94, 95)	1.9945	None
Irf4	Rpl10a	0.79409	50.15	0.649	rgb(224, 93, 94)	1.9945	None
Irf9	Xaf1	0.79409	50.15	0.652	rgb(224, 92, 94)	1.9945	None
Jund	Wls	0.79409	50.15	0.648	rgb(224, 93, 94)	1.9945	None
Ovol1	Cyr61	-0.79409	50.15	-6.5E-01	rgb( 77,132,242)	1.9945	2,2
Rela	Ypel5	0.79409	50.15	0.648	rgb(224, 93, 95)	1.9945	None
Stat3	Atp6v0d2	0.79409	50.15	0.646	rgb(224, 94, 95)	1.9945	None
Stat3	Hpcal4	0.79409	50.15	0.652	rgb(224, 92, 94)	1.9945	None
Stat3	Klf3	-0.79409	50.15	-6.5E-01	rgb( 77,132,242)	1.9945	None
Stat3	Slc39a1	0.79409	50.15	0.655	rgb(224, 92, 93)	1.9945	None
Zfp105	Nbea	0.79409	50.15	0.648	rgb(224, 93, 95)	1.9945	None
Zfp263	Cox7a1	0.79409	50.15	0.649	rgb(224, 93, 94)	1.9945	None
C030039L03Rik	Muc2	0.79409	50.15	0.652	rgb(224, 93, 94)	1.9945	2,2
Cxxc5	Nod1	0.79409	50.15	0.651	rgb(224, 93, 94)	1.9945	2,2
Zfp358	Sorcs2	-0.79409	50.15	-6.5E-01	rgb( 75,131,242)	1.9945	2,2
Zfp536	Tekt2	0.79409	50.15	0.652	rgb(224, 92, 94)	1.9945	2,2
E2f4	Mxd3	0.79409	50.14	0.641	rgb(224, 94, 96)	1.9943	None
Etv6	Hist3h2a	0.79409	50.14	0.643	rgb(224, 94, 95)	1.9943	None
Hif1a	Bend5	0.79409	50.14	0.643	rgb(224, 94, 95)	1.9943	None
Hif1a	Gck	0.79409	50.14	0.638	rgb(224, 95, 96)	1.9943	None
Hif1a	Rassf1	0.79409	50.14	0.643	rgb(224, 94, 95)	1.9943	None
Hif1a	Slc41a2	0.79409	50.14	0.645	rgb(224, 94, 95)	1.9943	None
Klf5	Als2cl	0.79409	50.14	0.638	rgb(224, 95, 96)	1.9943	None
Pou2f2	Impdh1	-0.79409	50.14	-6.4E-01	rgb( 79,133,241)	1.9943	None
Rxra	Ttn	0.79409	50.14	0.64	rgb(224, 95, 96)	1.9943	None
Stat3	Gngt2	0.79409	50.14	0.639	rgb(224, 95, 96)	1.9943	None
Stat3	Pqlc1	0.79409	50.14	0.644	rgb(224, 94, 95)	1.9943	None
Dpf1	Tead3	0.79409	50.14	0.644	rgb(224, 94, 95)	1.9943	2,2
Rlf	3110057O12Rik	0.79409	50.14	0.642	rgb(224, 94, 96)	1.9943	2,2
Zfp536	Itsn1	0.79409	50.14	0.644	rgb(224, 94, 95)	1.9943	2,2
Cebpb	Ell2	0.79409	50.13	0.635	rgb(224, 96, 97)	1.9941	None
E2f4	Cln6	0.79409	50.13	0.625	rgb(224, 98, 99)	1.9941	None
E2f4	Wdr76	0.79409	50.13	0.626	rgb(224, 97, 99)	1.9941	2,2
Egr1	Pank1	0.79409	50.13	0.634	rgb(224, 96, 97)	1.9941	None
Egr1	Polr3b	-0.79409	50.13	-6.3E-01	rgb( 80,134,241)	1.9941	None
Etv6	Hist2h4	0.79409	50.13	0.629	rgb(224, 97, 98)	1.9941	None
Etv6	Rap1gds1	-0.79409	50.13	-6.3E-01	rgb( 81,134,241)	1.9941	None
Foxf2	Ctla2a	-0.79409	50.13	-6.3E-01	rgb( 81,134,241)	1.9941	2,2
Hif1a	Egln3	0.79409	50.13	0.628	rgb(224, 97, 98)	1.9941	None
Hif1a	Rasa4	0.79409	50.13	0.625	rgb(224, 98, 99)	1.9941	None
Irf4	Ppme1	-0.79409	50.13	-6.3E-01	rgb( 81,134,241)	1.9941	None
Irf4	Serpine1	-0.79409	50.13	-6.3E-01	rgb( 81,134,241)	1.9941	None
Npas4	Stac2	0.79409	50.13	0.629	rgb(224, 97, 98)	1.9941	None
Srebf1	Mxi1	0.79409	50.13	0.625	rgb(224, 98, 99)	1.9941	None
Stat2	Gbp7	0.79409	50.13	0.634	rgb(224, 96, 97)	1.9941	None
Stat3	Bbs12	0.79409	50.13	0.631	rgb(224, 96, 98)	1.9941	None
Stat3	Selp	0.79409	50.13	0.634	rgb(224, 96, 97)	1.9941	None
Stat3	Zeb1	0.79409	50.13	0.63	rgb(224, 97, 98)	1.9941	None
Tcf12	Zdhhc2	0.79409	50.13	0.627	rgb(224, 97, 99)	1.9941	2,2
Trerf1	Dtx4	0.79409	50.13	0.632	rgb(224, 96, 98)	1.9941	None
Zkscan1	Fgd6	0.79409	50.13	0.627	rgb(224, 97, 98)	1.9941	None
Zbed4	Fancm	0.79409	50.13	0.627	rgb(224, 97, 98)	1.9941	2,2
Zfp385a	Zfp365	0.79409	50.13	0.628	rgb(224, 97, 98)	1.9941	2,2
Bhlhe41	Slc1a4	0.79409	50.12	0.616	rgb(224, 99,101)	1.9939	2,2
E2f4	Parp6	-0.79409	50.12	-6.2E-01	rgb( 82,135,241)	1.9939	None
Etv6	Rpl36al	0.79409	50.12	0.623	rgb(224, 98, 99)	1.9939	None
Foxn2	Lamc2	-0.79409	50.12	-6.2E-01	rgb( 83,135,241)	1.9939	2,2
Hif1a	Bcar1	0.79409	50.12	0.616	rgb(224, 99,101)	1.9939	2,2
Rorc	Fut7	0.79409	50.12	0.619	rgb(224, 99,100)	1.9939	None
Stat1	Treml2	0.79409	50.12	0.625	rgb(224, 98, 99)	1.9939	None
Stat3	Cmtm7	-0.79409	50.12	-6.2E-01	rgb( 83,135,240)	1.9939	None
Stat3	Trib2	0.79409	50.12	0.617	rgb(224, 99,100)	1.9939	None
Stat3	Tspan5	0.79409	50.12	0.621	rgb(224, 98,100)	1.9939	None
Stat3	Zfp493	-0.79409	50.12	-6.2E-01	rgb( 82,135,241)	1.9939	None
Tead1	Adamts6	0.79409	50.12	0.622	rgb(224, 98, 99)	1.9939	None
Trp53	Tcf7l1	-0.79409	50.12	-6.2E-01	rgb( 82,135,241)	1.9939	None
Xbp1	2810454H06Rik	0.79409	50.12	0.616	rgb(224, 99,100)	1.9939	None
Zeb1	Ccr7	0.79409	50.12	0.616	rgb(224, 99,100)	1.9939	None
Zscan10	Apitd1	0.79409	50.12	0.617	rgb(224, 99,100)	1.9939	None
Atmin	Gramd1b	0.79409	50.12	0.625	rgb(224, 98, 99)	1.9939	2,2
Zfp536	Tmem37	0.79409	50.12	0.623	rgb(224, 98, 99)	1.9939	2,2
E2f4	Cdc25b	0.79409	50.11	0.614	rgb(224,100,101)	1.9937	None
Etv6	Dctpp1	0.79409	50.11	0.608	rgb(224,101,102)	1.9937	None
Etv6	Hist3h2bb-ps	0.79409	50.11	0.606	rgb(224,101,102)	1.9937	None
Hif1a	Clybl	0.79409	50.11	0.61	rgb(224,100,102)	1.9937	None
Hif1a	Narf	0.79409	50.11	0.606	rgb(224,101,102)	1.9937	None
Ikzf3	Dusp12	0.79409	50.11	0.61	rgb(224,100,102)	1.9937	None
Klf7	Mef2b	0.79409	50.11	0.614	rgb(224,100,101)	1.9937	None
Lhx6	Mab21l2	0.79409	50.11	0.606	rgb(224,101,102)	1.9937	2,2
Rorc	2310007L24Rik	0.79409	50.11	0.613	rgb(224,100,101)	1.9937	2,2
Rorc	Il22	0.79409	50.11	0.606	rgb(224,101,102)	1.9937	None
Smad3	Adam19	0.79409	50.11	0.613	rgb(224,100,101)	1.9937	None
Sp2	Adssl1	0.79409	50.11	0.605	rgb(224,101,103)	1.9937	None
Stat2	Gbp9	0.79409	50.11	0.605	rgb(224,101,103)	1.9937	2,2
Stat2	Zbp1	0.79409	50.11	0.608	rgb(224,101,102)	1.9937	None
Stat3	Galc	0.79409	50.11	0.608	rgb(224,101,102)	1.9937	None
Stat3	Il1r1	0.79409	50.11	0.612	rgb(224,100,101)	1.9937	None
Stat3	Rel	-0.79409	50.11	-6.1E-01	rgb( 84,136,240)	1.9937	None
Stat3	Rnh1	0.79409	50.11	0.607	rgb(224,101,102)	1.9937	None
Dpf1	Porcn	0.79409	50.11	0.609	rgb(224,101,102)	1.9937	2,2
Foxp2	Sh2d4a	0.79409	50.11	0.608	rgb(224,101,102)	1.9937	2,2
L3mbtl3	Spin4	-0.79409	50.11	-6.1E-01	rgb( 85,136,240)	1.9937	2,2
Atf2	Cep170	-0.79409	50.1	-6.0E-01	rgb( 87,138,240)	1.9935	2,2
Batf	Ermp1	0.79409	50.1	0.604	rgb(224,102,103)	1.9935	None
Bhlhe41	Aldh1l2	0.79409	50.1	0.595	rgb(224,103,105)	1.9935	None
Etv6	Ppme1	-0.79409	50.1	-6.0E-01	rgb( 87,138,240)	1.9935	None
Foxh1	Bsn	0.79409	50.1	0.603	rgb(224,102,103)	1.9935	None
Hbp1	Slc6a6	-0.79409	50.1	-6.0E-01	rgb( 87,138,240)	1.9935	None
Hif1a	Acp5	0.79409	50.1	0.601	rgb(224,102,103)	1.9935	None
Hif1a	Apold1	0.79409	50.1	0.604	rgb(224,102,103)	1.9935	None
Hif1a	Map3k1	0.79409	50.1	0.598	rgb(224,103,104)	1.9935	None
Hif1a	Ndrg1	0.79409	50.1	0.596	rgb(224,103,104)	1.9935	None
Hif1a	Syce2	0.79409	50.1	0.599	rgb(224,103,104)	1.9935	None
Hif1a	Tnnt1	0.79409	50.1	0.595	rgb(224,103,104)	1.9935	None
Hsf2	Ifi203	0.79409	50.1	0.597	rgb(224,103,104)	1.9935	None
Irf4	Max	0.79409	50.1	0.602	rgb(224,102,103)	1.9935	None
Maf	Aldh1b1	0.79409	50.1	0.598	rgb(224,103,104)	1.9935	None
Nfe2l2	Mllt6	0.79409	50.1	0.599	rgb(224,103,104)	1.9935	None
Nr1d1	Inpp5b	0.79409	50.1	0.602	rgb(224,102,103)	1.9935	2,2
Rorc	Wdfy2	0.79409	50.1	0.601	rgb(224,102,103)	1.9935	None
Six5	Rnf19b	-0.79409	50.1	-6.0E-01	rgb( 86,137,240)	1.9935	2,2
Smad4	Cmah	0.79409	50.1	0.598	rgb(224,103,104)	1.9935	None
Stat3	Rab4b	0.79409	50.1	0.599	rgb(224,103,104)	1.9935	None
Stat3	Sgk1	0.79409	50.1	0.599	rgb(224,103,104)	1.9935	None
Trp53	Icam5	0.79409	50.1	0.597	rgb(224,103,104)	1.9935	None
Zbtb33	Arf1	0.79409	50.1	0.597	rgb(224,103,104)	1.9935	None
Foxp2	Prokr2	0.79409	50.1	0.603	rgb(224,102,103)	1.9935	2,2
Klf6	Ramp3	0.79409	50.1	0.602	rgb(224,102,103)	1.9935	2,2
Lyl1	Lix1l	0.79409	50.1	0.603	rgb(224,102,103)	1.9935	2,2
Terf1	H1f0	0.79409	50.1	0.595	rgb(224,103,104)	1.9935	2,2
Tmf1	Pik3ca	0.79409	50.1	0.597	rgb(224,103,104)	1.9935	2,2
Zfp26	Ept1	0.79409	50.1	0.599	rgb(224,103,104)	1.9935	2,2
Zfp280b	Itgb1	0.79409	50.1	0.602	rgb(224,102,103)	1.9935	2,2
Zfp429	Zfp874a	0.79409	50.1	0.596	rgb(224,103,104)	1.9935	2,2
Zfp787	Ocrl	-0.79409	50.1	-6.0E-01	rgb( 87,138,240)	1.9935	2,2
Ascl2	Golm1	0.79409	50.09	0.592	rgb(224,104,105)	1.9933	2,2
Batf	Slc35d1	0.79409	50.09	0.593	rgb(224,104,105)	1.9933	None
Bhlhe40	Rcan3	0.79409	50.09	0.594	rgb(224,104,105)	1.9933	None
Etv6	Atp7b	-0.79409	50.09	-5.9E-01	rgb( 90,140,239)	1.9933	None
Hif1a	Dpf1	0.79409	50.09	0.59	rgb(223,104,106)	1.9933	None
Hif1a	Ndrg2	0.79409	50.09	0.591	rgb(223,104,105)	1.9933	None
Hmg20b	Arrb2	-0.79409	50.09	-5.9E-01	rgb( 89,139,239)	1.9933	2,2
Irf4	Fam26f	0.79409	50.09	0.594	rgb(224,104,105)	1.9933	None
Irf4	Pacsin1	0.79409	50.09	0.595	rgb(224,103,105)	1.9933	None
Maf	Fut4	0.79409	50.09	0.586	rgb(223,105,106)	1.9933	None
Maf	Stoml1	0.79409	50.09	0.586	rgb(223,105,106)	1.9933	None
Maf	Trp53i13	0.79409	50.09	0.586	rgb(223,105,106)	1.9933	None
Nr1d2	Myh10	-0.79409	50.09	-5.9E-01	rgb( 88,139,240)	1.9933	2,2
Rel	Ergic1	0.79409	50.09	0.595	rgb(224,103,105)	1.9933	None
Rfx7	Chd7	0.79409	50.09	0.593	rgb(224,104,105)	1.9933	2,2
Rorc	Scn1b	0.79409	50.09	0.586	rgb(223,105,106)	1.9933	None
Sall4	Foxp3	0.79409	50.09	0.593	rgb(224,104,105)	1.9933	None
Sox13	Il23r	0.79409	50.09	0.594	rgb(224,104,105)	1.9933	None
Sox21	Acvr1c	0.79409	50.09	0.585	rgb(223,105,106)	1.9933	None
Tcf7l1	Qser1	0.79409	50.09	0.595	rgb(224,103,105)	1.9933	None
Csrnp1	Mxd1	0.79409	50.09	0.593	rgb(224,104,105)	1.9933	2,2
Fbxl19	Fth1	-0.79409	50.09	-5.9E-01	rgb( 88,139,240)	1.9933	2,2
Foxp2	Dio2	0.79409	50.09	0.587	rgb(223,105,106)	1.9933	2,2
Kdm5b	Rasgef1b	-0.79409	50.09	-5.9E-01	rgb( 88,139,240)	1.9933	2,2
Sgsm2	Lgals1	-0.79409	50.09	-5.9E-01	rgb( 88,139,240)	1.9933	2,2
Zbed6	Zfp445	0.79409	50.09	0.592	rgb(224,104,105)	1.9933	2,2
Zbtb46	Idi2	0.79409	50.09	0.589	rgb(223,105,106)	1.9933	2,2
Zfp146	AA467197	-0.79409	50.09	-5.9E-01	rgb( 90,140,239)	1.9933	2,2
Zfp280b	Gnpda1	0.79409	50.09	0.59	rgb(223,104,105)	1.9933	2,2
Zfp536	Gykl1	0.79409	50.09	0.592	rgb(224,104,105)	1.9933	2,2
Zfp951	Guca1b	0.79409	50.09	0.589	rgb(223,105,106)	1.9933	2,2
Creb1	Slc3a2	0.79409	50.08	0.584	rgb(223,106,107)	1.9931	None
Creb1	Tsc22d3	0.79409	50.08	0.578	rgb(223,107,108)	1.9931	None
Fos	Kctd7	0.79409	50.08	0.583	rgb(223,106,107)	1.9931	None
Fosl2	Abcc3	0.79409	50.08	0.584	rgb(223,105,107)	1.9931	None
Glis3	Ldlrap1	0.79409	50.08	0.579	rgb(223,106,108)	1.9931	2,2
Hif1a	Sav1	0.79409	50.08	0.577	rgb(223,107,108)	1.9931	None
Hif1a	Scrt1	0.79409	50.08	0.579	rgb(223,106,108)	1.9931	None
Irf4	Rapgef5	-0.79409	50.08	-5.8E-01	rgb( 91,140,239)	1.9931	None
Irf4	Sult2b1	0.79409	50.08	0.577	rgb(223,107,108)	1.9931	None
Irf8	Serpinb9	0.79409	50.08	0.582	rgb(223,106,107)	1.9931	None
Irf9	Irf7	0.79409	50.08	0.581	rgb(223,106,107)	1.9931	2,2
Irf9	Parp9	0.79409	50.08	0.584	rgb(223,105,107)	1.9931	None
Nfe2l2	Npc2	-0.79409	50.08	-5.8E-01	rgb( 90,140,239)	1.9931	None
Rel	Nfkb2	0.79409	50.08	0.584	rgb(223,105,107)	1.9931	None
Rela	Ptpn1	-0.79409	50.08	-5.8E-01	rgb( 91,140,239)	1.9931	None
Rfx3	9530077C05Rik	0.79409	50.08	0.578	rgb(223,107,108)	1.9931	None
Rorc	Ccl20	0.79409	50.08	0.583	rgb(223,106,107)	1.9931	None
Rorc	Plekhf1	0.79409	50.08	0.581	rgb(223,106,107)	1.9931	None
Runx1	Ebf1	0.79409	50.08	0.583	rgb(223,106,107)	1.9931	None
Smad4	F730043M19Rik	0.79409	50.08	0.576	rgb(223,107,108)	1.9931	2,2
Stat3	Casp3	-0.79409	50.08	-5.8E-01	rgb( 90,140,239)	1.9931	None
Stat3	Jak3	0.79409	50.08	0.584	rgb(223,105,107)	1.9931	None
Stat3	Ly6a	0.79409	50.08	0.585	rgb(223,105,107)	1.9931	None
Tcf7l1	Exo1	0.79409	50.08	0.581	rgb(223,106,107)	1.9931	None
Tead1	Il1rn	-0.79409	50.08	-5.8E-01	rgb( 90,140,239)	1.9931	2,2
Zbtb7b	Pcmt1	-0.79409	50.08	-5.8E-01	rgb( 90,140,239)	1.9931	None
Zfp281	Ppard	0.79409	50.08	0.583	rgb(223,106,107)	1.9931	None
